ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CELH,Celsius,51.20,large,469816537.75,62.2,30.84,77.73,87,3.44,78.07,-61.05,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
APLD,Applied Digital,49.53,large,553351971.48,15.79,33.96,82.62,69,8.48,117.18,-50.13,-3.37,RS_trend_protect;stall_risk
BE,Bloom Energy,49.02,large,535604435.59,44.95,48.05,89.29,70,6.76,129.45,-39.26,-3.33,RS_trend_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,48.67,large,636048112.5,463.83,29.99,63.7,88,2.96,62.43,-67.13,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GALT,Galectin Therapeutics,47.10,small,1123755.15,3.96,36.79,104.74,57,7.97,206.98,-69.89,-4.58,RS_trend_protect;low_liquidity_today;stall_risk
RIGL,Rigel Pharmaceuticals,46.78,small,33524255.59,41.94,76.42,99.38,95,5.7,118.55,9.49,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
UAMY,United States Antimony,46.75,small,24179662.68,4.53,41.61,100.02,84,8.84,86.98,-32.72,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
STOK,Stoke Therapeutics,46.75,small,16629709.3,19.55,48.59,81.13,95,5.52,107.32,-35.92,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
LYSDY,Lynas Rare Earths,46.57,small,4029973.33,9.31,34.17,78.28,77,2.27,81.13,-91.36,-4.22,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ASMB,Assembly Biosciences,46.27,small,3187929.98,26.45,35.16,75.89,87,5.47,92.22,20.0,0.0,RS_trend_protect;overheat_L2;probe_ok_L2
ALAB,Astera Labs,46.11,large,1134879679.86,176.61,44.6,77.53,72,6.33,83.09,-39.82,-8.8,RS_trend_protect
ESEA,Euroseas,45.75,small,3130694.29,63.72,27.66,82.38,81,4.11,71.47,8.57,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
INSM,Insmed,45.44,large,418135966.56,131.7,23.4,61.63,90,3.04,98.46,-54.83,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
VIOT,Viomi Technology,45.43,small,2593697.34,3.62,35.16,106.12,59,8.86,164.24,-32.92,-4.49,RS_trend_protect;stall_risk
LASR,nLight,45.42,small,28767139.07,26.88,29.73,104.99,72,5.51,71.98,-63.43,-2.96,RS_trend_protect;low_liquidity_today
COMM,CommScope,45.28,small,172387562.13,15.4,59.15,145.37,87,5.71,150.9,-74.47,-1.94,RS_trend_protect;low_liquidity_today;overheat_L3;probe_ok_L3
LQDA,Liquidia,45.15,small,88053005.53,27.23,57.3,85.86,85,5.43,92.03,-67.39,-1.77,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
VNP.TO,5N Plus,45.08,small,8529968.77,15.38,34.78,91.51,75,4.13,86.42,-39.24,-1.09,RS_trend_protect
RCG.TO,RF Capital,45.07,small,1818558.27,19.75,51.04,100.42,53,0.35,145.34,-88.29,-1.25,RS_trend_protect;low_liquidity_today
UCL,Ucloudlink,44.88,small,685795.21,3.2,29.48,97.39,61,13.52,86.05,-69.33,-19.6,RS_trend_protect;low_liquidity_today;stall_risk
SIFY,Sify Technologies,44.60,small,1443949.7,8.35,41.14,88.24,67,8.79,67.0,-64.28,-3.47,RS_trend_protect;low_liquidity_today;stall_risk
RUN,Sunrun,44.55,large,279273900.26,14.62,43.7,59.4,71,8.32,116.67,-35.22,-31.98,RS_trend_protect
ONDS,Ondas,44.51,small,148012300.86,3.84,60.74,152.68,68,12.22,258.41,-28.62,-10.61,RS_trend_protect;stall_risk
ZONE,Cleancore Solutions,44.39,small,132532.92,4.46,29.74,130.1,60,8.51,146.41,-73.69,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
XERS,Xeris Biopharma,44.39,small,25158356.3,7.59,39.2,73.41,86,5.41,58.89,-64.53,-1.11,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
VSAT,Viasat,44.33,small,120824010.15,26.39,49.2,130.94,77,6.85,185.61,-78.36,-5.14,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
FUTU,Futu,44.31,large,419852183.21,182.26,25.46,67.37,84,3.77,69.22,36.37,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
JMIA,Jumia Technologies,44.27,small,39446171.94,7.24,50.26,96.43,78,8.0,119.38,-66.16,-9.84,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LMND,Lemonade,44.20,large,201041125.17,57.05,28.58,53.58,75,7.26,75.38,-58.51,-4.5,RS_trend_protect
RERE,ATRenew,43.71,small,15303377.23,4.71,34.26,59.35,83,6.97,82.56,4.56,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
WLDN,Willdan,43.69,small,56011220.04,105.69,31.28,108.09,67,6.37,95.32,-34.61,-12.18,RS_trend_protect;stall_risk
W,Wayfair Inc,43.55,large,391510661.54,76.15,24.01,67.44,69,4.65,79.81,-6.48,-4.76,RS_trend_protect;stall_risk
TDUP,ThredUp,43.37,small,26481261.76,11.16,32.38,154.72,85,6.02,54.57,-18.59,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
GCT,GigaCloud Technology,43.24,small,34530505.7,30.37,32.99,56.23,82,5.66,68.16,-22.46,-6.5,RS_trend_protect;overheat_L2;probe_ok_L2
CPS,Cooper-Standard,43.05,small,8298514.66,34.78,43.24,91.39,80,4.72,47.87,141.45,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MOB,Mobilicom,42.35,small,1396775.27,4.28,29.3,69.11,69,9.74,135.41,-44.57,-8.26,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,42.32,small,7971986.4,8.41,15.4,66.32,62,4.92,75.68,-3.66,-0.18,RS_trend_protect;breakout_protect;stall_risk
QD,Qudian,42.24,small,3416704.59,4.72,33.08,59.58,65,6.14,59.83,9.01,-6.08,RS_trend_protect
WWW,Wolverine World Wide,42.22,small,59619530.69,28.84,31.65,52.79,83,3.68,67.92,-67.48,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TLS,Telos,42.11,small,16249672.19,6.2,89.68,100.28,91,7.31,145.06,-50.85,0.0,RS_trend_protect;overheat_L3;probe_ok_L3
RDDT,Reddit,41.87,large,1931175124.04,219.21,31.72,48.01,66,5.85,107.92,-60.78,-11.07,RS_trend_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,41.72,small,2696990.0,4.3,20.57,92.23,56,10.9,157.49,-21.04,-13.31,RS_trend_protect;stall_risk
BHAC,XCF Global,41.60,small,257.4,22.0,50.68,88.69,100,0.32,83.33,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L3
SSRM.TO,SSR Mining,41.54,small,10323975.87,23.49,27.49,66.01,84,3.68,44.46,-51.9,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CRDO,Credo Technology,41.48,large,435543810.78,110.68,10.48,62.85,53,6.24,76.49,-32.69,-11.73,RS_trend_protect
