ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GILT.TA,Gilat Satellite Networks,47.25,63.52442832193525,17.0,-7.788806118047542,30.00,77.25,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,46.40,61.44680840100898,17.0,-4.757761223609509,30.00,76.40,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.46,60.565933990138866,25.0,-7.756428333275044,25.00,73.46,RS_trend_protect;stall_risk
ALAB,Astera Labs,60.98,87.9030941556054,17.0,-9.093134683314098,0.00,60.98,RS_trend_protect
SIFY,Sify Technologies,60.18,98.14666666666666,17.0,-16.290949,0.00,60.18,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.98,93.00873927063168,17.0,-4.6223019620186765,0.00,59.98,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,59.72,99.2,17.0,-14.5,0.00,59.72,RS_trend_protect;stall_risk
LASR,nLight,59.43,98.04450294462998,17.0,-9.277635867844559,0.00,59.43,RS_trend_protect
CRDO,Credo Technology,59.00,82.93668208762932,25.0,-13.990607834328326,0.00,59.00,RS_trend_protect
AEHR,Aehr Test Systems,57.61,102.48,8.0,-11.327078258617446,0.00,57.61,RS_trend_protect
FORD,Forward Industries,57.00,98.62666666666667,17.0,-18.159218859128135,0.00,57.00,RS_trend_protect;breakout_protect
OSS,One Stop Systems,56.73,82.67226664403083,25.0,-12.805691635247822,0.00,56.73,RS_trend_protect
KOD,Kodiak Sciences,56.65,89.04806540853203,17.0,-12.05017676357053,0.00,56.65,RS_trend_protect;stall_risk
VNP.TO,5N Plus,55.87,85.86240419892,17.0,-4.641151645507643,0.00,55.87,RS_trend_protect
NEO.TO,Neo Performance Materials,40.66,66.5193421024309,29.0,-7.983303291015283,15.00,55.66,RS_trend_protect;low_liquidity_today
WLDN,Willdan,55.56,83.82166721161565,17.0,-9.326291982886254,0.00,55.56,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,55.25,75.37421559069689,25.0,-7.945929699046209,0.00,55.25,RS_trend_protect
FEIM,Frequency Electronics,55.15,90.87259600831318,17.0,-14.33948719383532,0.00,55.15,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.02,89.53555743810143,17.0,-10.995671679773663,0.00,55.02,RS_trend_protect;stall_risk
APLD,Applied Digital,54.27,93.91291691625304,17.0,-19.65179429692744,0.00,54.27,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,53.68,80.19620308751777,25.0,-12.730887639291794,0.00,53.68,RS_trend_protect;breakout_protect
FUTU,Futu,54.13,81.09557354408848,11.0,-6.954209031640572,-1.00,53.13,RS_trend_protect
ASMB,Assembly Biosciences,52.83,73.28069269911155,25.0,-15.064262790430433,0.00,52.83,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.81,83.07818656147589,17.0,-14.344104113196337,0.00,52.81,RS_trend_protect;stall_risk
UEC,Uranium Energy,52.54,79.1110307238495,17.0,-10.535553563996118,0.00,52.54,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,52.21,66.47679921223997,17.0,-8.945835983922228,0.00,52.21,RS_trend_protect
OPRX,OptimizeRx,52.12,91.42435694096338,17.0,-21.06399002086758,0.00,52.12,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.10,94.96309125533666,8.0,-6.652806962059234,0.00,52.10,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,51.94,86.96229209069651,11.0,-13.533813502337267,0.00,51.94,RS_trend_protect
CHCI,Comstock Holding Companies,51.67,79.63516541741484,17.0,-22.59987411737335,0.00,51.67,RS_trend_protect
FNMA,Federal National Mortgage Association,51.06,78.21044352648032,25.0,-13.82893248930391,0.00,51.06,RS_trend_protect
RDDT,Reddit,50.86,67.03917285749671,17.0,-9.501159957565372,0.00,50.86,RS_trend_protect
LUG.TO,Lundin Gold,49.95,78.36113143743077,19.0,-10.432510301569163,0.00,49.95,breakout_protect
RIGL,Rigel Pharmaceuticals,57.70,95.55333333333334,11.0,-11.654628371525444,-8.00,49.70,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,49.64,80.27097449666998,19.0,-18.743127677342343,0.00,49.64,RS_trend_protect
PBYI,Puma Biotechnology,49.52,77.206858815862,17.0,-13.683,0.00,49.52,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,49.33,85.1703337375625,17.0,-21.966820084169786,0.00,49.33,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.17,86.9345192399349,11.0,-6.0,0.00,49.17,RS_trend_protect
PBT,Permian Basin Royalty Trust,47.82,59.93780012118248,25.0,-7.800737278354844,0.00,47.82,RS_trend_protect
XGN,Exagen,47.59,83.91165536732152,17.0,-18.94353641334126,0.00,47.59,RS_trend_protect;stall_risk
INDV.L,Indivior,47.44,66.37264353508507,19.0,-8.389862320614604,0.00,47.44,RS_trend_protect;breakout_protect
GFI,Gold Fields,47.28,80.02946516779663,17.0,-8.279671948381559,0.00,47.28,RS_trend_protect;breakout_protect
TIGR,Up Fintech,47.00,73.19652561407256,11.0,-10.62542375101393,0.00,47.00,RS_trend_protect
W,Wayfair Inc,46.50,60.997806491635416,25.0,-11.123158628568765,0.00,46.50,RS_trend_protect;stall_risk
APP,AppLovin,46.40,73.50312731573061,17.0,-14.6942701503608,0.00,46.40,
ALNY,Alnylam Pharmaceuticals,46.30,57.79324295769931,25.0,-17.93586737756872,0.00,46.30,RS_trend_protect;stall_risk
TPB,Turning Point Brands,46.24,56.62337457662126,25.0,-8.074988422209078,0.00,46.24,RS_trend_protect;stall_risk
COMM,CommScope,60.83,96.79333333333334,17.0,-8.93771200410357,-15.00,45.83,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,45.24,65.74356491258277,25.0,-14.5,0.00,45.24,RS_trend_protect;stall_risk
LMND,Lemonade,45.23,48.430495552599275,25.0,-13.001999999999999,0.00,45.23,RS_trend_protect
DXPE,DXP Enterprises,45.22,56.41322849020454,25.0,-7.691037922134555,0.00,45.22,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,44.38,61.485071124327575,29.0,-12.564086895204932,0.00,44.38,RS_trend_protect;pullback_protect;stall_risk
BBW,Build-A-Bear Workshop,44.24,57.747683300235686,25.0,-20.755259006175336,0.00,44.24,RS_trend_protect
CLBR,PSQ Holdings,43.95,63.23864362385748,19.0,-16.5,0.00,43.95,RS_trend_protect;breakout_protect
OTLY,Oatly,43.83,53.899978640199315,25.0,-19.241756571649333,0.00,43.83,RS_trend_protect;stall_risk
ZIMV,Zimvie,43.75,68.29999377009807,8.0,-1.4147212897505628,0.00,43.75,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.59,98.22,17.0,-10.657313660618666,-15.00,43.59,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,43.29,60.800074203019385,25.0,-14.67432697707451,0.00,43.29,RS_trend_protect
IBP,Installed Building Products,43.18,44.41076673359004,25.0,-14.740308945079796,0.00,43.18,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.12,73.4248095717233,17.0,-25.8409451,0.00,43.12,RS_trend_protect
COE,51 Talk Online Education,43.07,66.63593444856438,25.0,-21.99850395,0.00,43.07,RS_trend_protect;stall_risk
ALMU,Aeluma,43.03,88.24084823476841,17.0,-18.891596236733157,0.00,43.03,RS_trend_protect;breakout_protect
