ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SQM,Sociedad Quimica y Minera de Chile,72.15,68.88933119411905,17.0,-1.5898018547720612,30.00,102.15,RS_trend_protect
ALB,Albemarle,78.15,84.61534611300623,9.0,-4.525937005986565,15.00,93.15,RS_trend_protect
AMKR,Amkor Technology,67.44,67.22951374101464,11.0,-6.859108597095912,25.00,92.44,RS_trend_protect;stall_risk
WDC,Western Digital,85.56,97.3257874307972,3.0,-7.69461679767385,5.00,90.56,RS_trend_protect
ISSC,Innovative Solutions and Support,85.45,97.73915035250178,0.0,-11.315887396105051,0.00,85.45,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,84.54,93.78471929223596,9.0,-12.29287493338569,0.00,84.54,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,72.26,72.7413624165654,9.0,-4.292,10.00,82.26,RS_trend_protect;low_liquidity_today;stall_risk
ELO.TO,Eloro Resources,77.75,97.47173824069331,9.0,-19.05664077691545,0.00,77.75,RS_trend_protect;stall_risk
TENX,Tenax Therapeutics,76.91,99.96666666666667,1.0,-15.786999999999999,0.00,76.91,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,73.40,91.4820343312443,3.0,-9.492758907618807,0.00,73.40,RS_trend_protect;breakout_protect;stall_risk
VSCO,Victoria's Secret & Co,72.94,79.79352355155167,3.0,-9.148327452575284,0.00,72.94,RS_trend_protect;stall_risk
RIO.TO,Rio2,72.54,87.48618248338511,3.0,-8.632568105535768,0.00,72.54,RS_trend_protect;stall_risk
GH,Guardant Health,52.17,60.76519538565736,21.0,-5.5274379896763834,20.00,72.17,RS_trend_protect
AA,Alcoa,71.95,72.57039779627453,9.0,-6.172278626843971,0.00,71.95,RS_trend_protect;stall_risk
TRT,Trio-Tech International,71.82,85.31923938651515,9.0,-18.2304121,0.00,71.82,RS_trend_protect
TYRA,Tyra Biosciences,79.64,86.35339938296372,3.0,-10.301841845940967,-8.00,71.64,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,66.31,81.60997050133399,9.0,-4.965162939911402,5.00,71.31,RS_trend_protect
PRAX,Praxis Precision Medicines,77.18,86.69914329695632,3.0,-8.526829383221608,-8.00,69.18,RS_trend_protect;breakout_protect;stall_risk
ASYS,Amtech Systems,76.70,97.55835147902414,3.0,-7.564577080507699,-8.00,68.70,RS_trend_protect;breakout_protect;stall_risk
LQDA,Liquidia,68.30,67.25153068042061,17.0,-14.215513752634003,0.00,68.30,RS_trend_protect
ONDS,Ondas,86.64,94.31870807165004,0.0,-14.265422192451595,-19.00,67.64,RS_trend_protect
SATS,EchoStar,81.51,92.55043061783867,3.0,-4.020232051533766,-14.00,67.51,RS_trend_protect
DRD,DRDGOLD,66.42,71.12420000821841,17.0,-10.21042143567404,0.00,66.42,RS_trend_protect;breakout_protect
