ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RYTM,Rhythm Pharmaceuticals,50.46,60.02744573849271,25.0,-3.2505751645715586,25.00,75.46,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,48.71,75.20426967699112,19.0,-7.529728414526691,25.00,73.71,RS_trend_protect;stall_risk
FN,Fabrinet,49.91,74.66158250162493,25.0,-6.297273397979085,15.00,64.91,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,52.19,84.15306797651412,17.0,-3.6257245844175987,10.00,62.19,RS_trend_protect;stall_risk
TLS,Telos,58.77,97.84,13.0,-14.548,0.00,58.77,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.61,94.14,17.0,-15.103331898507536,0.00,58.61,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.39,100.37333333333333,11.0,-16.2775,0.00,58.39,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,57.81,95.28937133366077,17.0,-14.6935,0.00,57.81,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,57.49,89.12532831047193,17.0,-12.731337689849372,0.00,57.49,RS_trend_protect;breakout_protect
XNET,Xunlei,57.41,98.16666666666667,17.0,-16.69,0.00,57.41,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.17,87.79600640615044,17.0,-12.157498861580748,0.00,57.17,RS_trend_protect
FORD,Forward Industries,57.12,99.90666666666667,17.0,-21.4218558,0.00,57.12,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.87,82.4834361443882,25.0,-10.547851917731988,0.00,56.87,RS_trend_protect
FUTU,Futu,56.44,71.6300928902694,25.0,-8.19347031627485,0.00,56.44,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,55.04,90.51901385620239,17.0,-8.185160442956477,0.00,55.04,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.86,74.47822195075321,25.0,-10.5,0.00,54.86,RS_trend_protect
LYSDY,Lynas Rare Earths,53.74,82.47647292113737,17.0,-1.9449187974442936,0.00,53.74,RS_trend_protect
LASR,nLight,53.65,89.12073315397465,17.0,-11.689398354242545,0.00,53.65,RS_trend_protect;stall_risk
RDDT,Reddit,53.50,74.4080808973686,17.0,-9.350894620016433,0.00,53.50,RS_trend_protect
UEC,Uranium Energy,53.14,82.50632097948082,17.0,-9.71879867064003,0.00,53.14,RS_trend_protect
RCG.TO,RF Capital,52.47,89.48946794353665,17.0,-16.70081835,0.00,52.47,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,52.11,90.31282224694682,17.0,-16.6401328259582,0.00,52.11,RS_trend_protect;stall_risk
INFU,InfuSystem,51.88,75.22198732056512,17.0,-8.864093987221466,0.00,51.88,RS_trend_protect;stall_risk
AFRM,Affirm,51.31,67.10162611830323,25.0,-16.410130239860713,0.00,51.31,RS_trend_protect
CELH,Celsius,50.52,60.6153856403353,25.0,-11.771016518891873,0.00,50.52,RS_trend_protect
ESEA,Euroseas,50.50,72.60738097157349,25.0,-20.767046012533264,0.00,50.50,RS_trend_protect;low_liquidity_today;stall_risk
KSS,Kohl's,50.38,82.30528260108639,2.0,-14.5,0.00,50.38,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,49.29,86.50030481678684,11.0,-6.0,0.00,49.29,RS_trend_protect
COOP,Mr Cooper,48.98,88.53549724930282,17.0,-13.960863413398489,0.00,48.98,RS_trend_protect;breakout_protect
TIGR,Up Fintech,48.94,59.49545962561086,25.0,-10.5113406279018,0.00,48.94,RS_trend_protect
GTN,Gray Media,48.73,57.79801920552688,25.0,-10.469007278368467,0.00,48.73,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.64,57.67310456120788,25.0,-4.752093987221465,0.00,48.64,RS_trend_protect
DDS,Dillard's,46.42,61.892043055035785,19.0,-3.8286060378543976,2.00,48.42,RS_trend_protect;breakout_protect
SFTBY,SoftBank,48.28,70.64056789442239,11.0,-1.4284815189531903,0.00,48.28,RS_trend_protect
OPRX,OptimizeRx,48.14,91.536299968464,17.0,-21.412211961787033,0.00,48.14,RS_trend_protect;breakout_protect;stall_risk
ETH,Ethan Allen Interiors,48.06,56.758759070321425,25.0,-12.105844406457198,0.00,48.06,RS_trend_protect
INDV.L,Indivior,47.98,65.49353862491873,19.0,-8.605987025250482,0.00,47.98,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,47.42,69.41582718354596,11.0,-10.66050531621353,0.00,47.42,RS_trend_protect
RNA,Avidity Biosciences,46.82,73.21436104460298,17.0,-12.076464809977557,0.00,46.82,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,46.53,47.04280461818207,25.0,-18.546192313648795,0.00,46.53,RS_trend_protect
OCUL,Ocular Therapeutix,46.30,64.76777627400276,25.0,-11.51856075935396,0.00,46.30,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,46.16,57.228022736764686,25.0,-7.907592215150288,0.00,46.16,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,45.73,73.98738182657084,25.0,-20.300646000135018,0.00,45.73,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,45.49,58.09267000410238,31.0,-4.551856075935396,0.00,45.49,RS_trend_protect;breakout_protect;stall_risk
BBW,Build-A-Bear Workshop,45.49,67.71102881405278,25.0,-19.204427212154993,0.00,45.49,RS_trend_protect
PBT,Permian Basin Royalty Trust,46.40,72.6966586350321,11.0,-4.9192048029163455,-1.00,45.40,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,45.28,70.37537806961686,2.0,-10.68,0.00,45.28,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,60.27,97.54666666666667,17.0,-14.636,-15.00,45.27,RS_trend_protect;stall_risk
GFI,Gold Fields,46.12,76.52571224933835,11.0,-1.5551684671522776,-1.00,45.12,RS_trend_protect
UPB,Upstream Bio,45.04,88.66380850885095,17.0,-10.924582044616187,0.00,45.04,RS_trend_protect
ZBIO,Zenas Biopharma,45.03,98.65982447634741,11.0,-16.5,0.00,45.03,RS_trend_protect;breakout_protect
CRDO,Credo Technology,60.64,104.2317290981894,11.0,-12.399951930825008,-16.00,44.64,RS_trend_protect;breakout_protect
BLBD,Blue Bird,44.59,55.62672989010143,25.0,-7.570721392394197,0.00,44.59,RS_trend_protect;stall_risk
ZIMV,Zimvie,44.58,58.70376799418281,16.0,0.0,0.00,44.58,RS_trend_protect
CLBR,PSQ Holdings,44.58,62.044709136115955,19.0,-16.5,0.00,44.58,RS_trend_protect;breakout_protect
XGN,Exagen,44.54,74.85738479143293,25.0,-16.21303677200986,0.00,44.54,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,44.51,55.99280504533337,29.0,-6.89820094919245,0.00,44.51,RS_trend_protect
KOD,Kodiak Sciences,59.50,96.91333333333333,17.0,-11.946344958500354,-15.00,44.50,RS_trend_protect
ANET,Arista Networks,44.28,51.75004751761038,25.0,-4.1934945244519035,0.00,44.28,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,44.23,54.367190227941634,25.0,-0.4598800632794964,0.00,44.23,RS_trend_protect
FTCI,FTC Solar,44.19,63.969407394306,25.0,-34.834871899999996,0.00,44.19,RS_trend_protect;low_liquidity_today;stall_risk
PBYI,Puma Biotechnology,43.50,59.54515810799147,11.0,-13.1385,0.00,43.50,RS_trend_protect
WBTN,Webtoon Entertainment,43.35,54.279385634126584,8.0,-14.427000000000001,0.00,43.35,RS_trend_protect;low_liquidity_today
LC,LendingClub,43.25,39.3976630010371,25.0,-4.571507278368468,0.00,43.25,RS_trend_protect;stall_risk
RKT,Rocket Companies,43.12,69.15894414077894,17.0,-11.931123480862855,0.00,43.12,RS_trend_protect;breakout_protect;stall_risk
DPM.TO,Dundee Precious Metals,40.72,60.77548296184259,19.0,-2.554859904005834,2.00,42.72,RS_trend_protect;breakout_protect
VSAT,Viasat,57.71,95.81333333333333,17.0,-10.276869456973598,-15.00,42.71,RS_trend_protect;stall_risk
VITL,Vital Farms,42.70,53.57027440610661,17.0,-11.627339366959763,0.00,42.70,RS_trend_protect;stall_risk
OSS,One Stop Systems,42.02,65.28279158310679,25.0,-16.47162288580006,0.00,42.02,RS_trend_protect;stall_risk
IMRX,Immuneering,56.97,98.56666666666668,8.0,-14.5,-15.00,41.97,RS_trend_protect;stall_risk
METC,Ramaco Resources,56.82,98.41333333333334,11.0,-11.796427389652164,-15.00,41.82,RS_trend_protect;breakout_protect
W,Wayfair Inc,60.75,100.4,11.0,-8.525411320865034,-19.00,41.75,RS_trend_protect;breakout_protect
HSAI,Hesai,41.47,65.04220812345719,25.0,-10.5,0.00,41.47,RS_trend_protect
CELC,Celcuity,56.46,93.32666666666667,13.0,-8.882715696013145,-15.00,41.46,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,41.42,49.86280532639909,17.0,-6.3720964777138756,0.00,41.42,RS_trend_protect;stall_risk
ACFN,Acorn Energy,41.35,62.68569787772376,17.0,-21.3711724,0.00,41.35,RS_trend_protect;stall_risk
TEM,Tempus AI,41.35,59.33787434269881,17.0,-22.5,0.00,41.35,stall_risk
COMP,Compass,41.25,54.76378406603101,17.0,-5.833367725213197,0.00,41.25,RS_trend_protect;breakout_protect;stall_risk
COMM,CommScope,56.03,96.34,17.0,-10.342824620139067,-15.00,41.03,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.90,50.53127085995209,17.0,-12.797496265773885,0.00,40.90,RS_trend_protect;stall_risk
FIVE,Five Below,40.73,52.038748667850676,29.0,-11.200835647871251,0.00,40.73,RS_trend_protect;breakout_protect
NIO,NIO,40.70,58.572868808801466,2.0,-14.502,0.00,40.70,RS_trend_protect;stall_risk
BBIO,BridgeBio Pharma,40.51,54.26701887704805,25.0,-6.834733665768627,0.00,40.51,RS_trend_protect;breakout_protect
NGEX.TO,NGEx Minerals,40.31,56.68795377411549,25.0,-4.404374345230555,0.00,40.31,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,40.28,38.1537362870432,8.0,-11.347781085829716,0.00,40.28,RS_trend_protect
TLNE,Talen Energy,40.15,55.30771633256457,25.0,-16.41859108314748,0.00,40.15,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,40.11,43.13187628190948,31.0,-20.96879267519958,0.00,40.11,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,39.79,45.46525726803238,25.0,-9.376872594827269,0.00,39.79,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,39.63,36.0068666757101,25.0,-5.125791986255178,0.00,39.63,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.19,55.71794415600087,17.0,-20.52747805072685,0.00,39.19,stall_risk
BKE,Buckle,38.90,46.673143308678505,19.0,-1.970779848788493,0.00,38.90,RS_trend_protect
SCPH,scPharmaceuticals,38.84,52.19120659572899,11.0,-13.570380063279494,0.00,38.84,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,38.83,54.081569968950205,19.0,-24.920093887569323,0.00,38.83,RS_trend_protect
CDTX,Cidara Therapeutics,38.49,63.02644212116174,29.0,-9.793003089571767,0.00,38.49,RS_trend_protect;setup_protect
