ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LMND,Lemonade,70.26,71.90868297299299,17.0,-7.830251560572284,30.00,100.26,RS_trend_protect
EDV.L,Endeavour Mining,62.70,70.97441072975016,3.0,-4.35633474085556,30.00,92.70,RS_trend_protect;stall_risk
ALB,Albemarle,84.33,93.04939325460815,3.0,-4.327586809555097,5.00,89.33,RS_trend_protect
OSS,One Stop Systems,87.07,95.09467052967709,3.0,-14.626,0.00,87.07,RS_trend_protect;stall_risk
HL,Hecla Mining,86.92,95.7645859304079,0.0,-12.119125404613639,0.00,86.92,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,69.71,73.04164986545027,3.0,-0.9122075249009359,15.00,84.71,RS_trend_protect
TYRA,Tyra Biosciences,79.04,86.35411879039704,9.0,-10.947172840166054,0.00,79.04,RS_trend_protect;stall_risk
ONDS,Ondas,78.57,82.46158740278537,9.0,-10.5,0.00,78.57,RS_trend_protect
HUT,Hut 8 Mining,78.26,93.60915705278366,9.0,-19.316135068969963,0.00,78.26,RS_trend_protect;breakout_protect;stall_risk
PMET.TO,PMET Resources,72.07,88.09044617256136,3.0,-7.076287629135967,5.00,77.07,RS_trend_protect
UMC,United Microelectronics,70.94,74.20161174732256,3.0,-4.971929472990658,5.00,75.94,RS_trend_protect
MRNA,Moderna,75.18,79.68600398815188,0.0,-13.531954317886223,0.00,75.18,RS_trend_protect;stall_risk
SATS,EchoStar,73.97,82.78543257301669,3.0,-5.402869385500738,0.00,73.97,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,73.47,95.3858985955937,9.0,-9.269077734423718,0.00,73.47,RS_trend_protect;stall_risk
BIOA,BioAge Labs,88.20,96.83333333333333,3.0,-14.85,-15.00,73.20,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,71.10,81.66233289256157,3.0,-6.197834452572772,2.00,73.10,RS_trend_protect;stall_risk
SLS,SELLAS Life Sciences,71.45,94.85758062963234,5.0,-10.5,0.00,71.45,RS_trend_protect
AAOI,Applied Optoelectronics,71.40,90.51614050988033,3.0,-24.33370748481123,0.00,71.40,RS_trend_protect;breakout_protect
FLNT,Fluent,71.01,85.83473398448162,1.0,-20.12293995026097,0.00,71.01,RS_trend_protect
ELO.TO,Eloro Resources,70.06,88.93319388139558,9.0,-14.58231965866262,0.00,70.06,RS_trend_protect;stall_risk
MRAM,Everspin Technologies,69.00,71.97152991243546,9.0,-18.516265854328214,0.00,69.00,RS_trend_protect
GLUE,Monte Rosa Therapeutics,67.47,65.9699419809296,11.0,-10.726370144917665,0.00,67.47,RS_trend_protect;low_liquidity_today
FBRX,Forte Biosciences,67.43,80.58541507292722,9.0,-13.893497940309086,0.00,67.43,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,67.00,78.01845822430872,3.0,-13.826241496946391,0.00,67.00,RS_trend_protect
ACMR,ACM Research,74.90,84.89375809103832,3.0,-16.99787360806742,-8.00,66.90,RS_trend_protect;breakout_protect;stall_risk
FORM,FormFactor,66.15,65.5436855334163,11.0,-17.326970908050995,0.00,66.15,RS_trend_protect;stall_risk
AMAT,Applied Materials,67.07,74.62959349114045,3.0,-2.678435199858053,-1.00,66.07,RS_trend_protect;breakout_protect
