ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VNP.TO,5N Plus,53.27,81.22357441454497,25.0,-7.541192718231912,25.00,78.27,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,52.21,79.59362022674375,17.0,-3.1938204999245583,25.00,77.21,RS_trend_protect;stall_risk
GRGD.TO,Groupe Dynamite,52.87,92.26208238979133,11.0,-5.444918559549312,15.00,67.87,RS_trend_protect;breakout_protect
RKT,Rocket Companies,48.78,70.23970619073187,17.0,-5.259320352374463,15.00,63.78,RS_trend_protect;breakout_protect
W,Wayfair Inc,61.55,95.6434522007586,17.0,-8.811082822342549,0.00,61.55,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,57.81,83.55989053947955,25.0,-10.602,0.00,57.81,RS_trend_protect;stall_risk
LQDA,Liquidia,57.53,94.38416501672307,17.0,-11.008855428455313,0.00,57.53,RS_trend_protect;stall_risk
TLS,Telos,57.03,97.57333333333334,13.0,-18.3585,0.00,57.03,RS_trend_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,41.95,61.51886414229083,19.0,-6.0,15.00,56.95,RS_trend_protect;breakout_protect
VHC,VirnetX,55.33,86.45676635985187,19.0,-20.09030181688526,0.00,55.33,RS_trend_protect
LYSDY,Lynas Rare Earths,54.84,88.79153807017757,17.0,-1.6577075220234034,0.00,54.84,RS_trend_protect
ELVA.TO,Electrovaya,54.63,95.339094532274,11.0,-21.19836805,0.00,54.63,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,53.31,73.17308490162968,25.0,-20.05969237404101,0.00,53.31,RS_trend_protect
LIF,Life360,53.23,89.88211291392938,17.0,-10.316532371805469,0.00,53.23,RS_trend_protect
RDDT,Reddit,53.07,74.80239860496393,17.0,-15.061925580617011,0.00,53.07,RS_trend_protect;stall_risk
XNET,Xunlei,52.43,92.51885690530578,11.0,-14.055,0.00,52.43,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,52.30,68.53488537121811,25.0,-1.4673941956852958,0.00,52.30,RS_trend_protect
RCG.TO,RF Capital,52.18,88.16226573092273,17.0,-16.85847,0.00,52.18,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,51.83,73.2288008168641,25.0,-12.392727794312762,0.00,51.83,RS_trend_protect
HSAI,Hesai,51.04,86.4516254527316,17.0,-15.217,0.00,51.04,RS_trend_protect;breakout_protect;stall_risk
COOP,Mr Cooper,50.35,95.27115154732704,11.0,-17.310492798317014,0.00,50.35,RS_trend_protect;breakout_protect;stall_risk
DSBX,Dogwood State Bank,50.25,80.12559857162007,8.0,-11.72160605,0.00,50.25,RS_trend_protect;low_liquidity_today;stall_risk
