ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ALB,Albemarle,73.93,76.57421432983216,11.0,-7.59786863917742,25.00,98.93,RS_trend_protect;stall_risk
EXAS,Exact Sciences,67.63,71.0645584675627,17.0,-6.48,25.00,92.63,RS_trend_protect;low_liquidity_today;stall_risk
MU,Micron Technology,89.74,99.87660687767402,17.0,-9.245278105020802,0.00,89.74,RS_trend_protect;stall_risk
ABVX,Abivax,89.45,94.39635856041522,17.0,-13.764138075752808,0.00,89.45,RS_trend_protect
RVMD,REVOLUTION Medicines,64.33,68.41439157320191,17.0,-6.239898436680306,25.00,89.33,RS_trend_protect;low_liquidity_today;stall_risk
KOD,Kodiak Sciences,88.45,97.7542534672037,9.0,-16.5,0.00,88.45,RS_trend_protect
GPCR,Structure Therapeutics,88.24,95.93333333333334,5.0,-8.131360822578953,0.00,88.24,RS_trend_protect
KYTX,Kyverna Therapeutics,87.93,95.0560966898563,9.0,-14.5,0.00,87.93,RS_trend_protect;low_liquidity_today;stall_risk
VSCO,Victoria's Secret & Co,87.88,94.4,9.0,-9.11945021508761,0.00,87.88,RS_trend_protect;low_liquidity_today;stall_risk
SATS,EchoStar,87.42,97.46666666666667,9.0,-14.872437899899413,0.00,87.42,RS_trend_protect;low_liquidity_today;stall_risk
VERA,Vera Therapeutics,86.44,94.08116041436912,3.0,-11.388971552590867,0.00,86.44,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,60.54,62.98818436199666,17.0,-5.183901141634531,25.00,85.54,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,68.35,68.96053602320134,11.0,-4.998373727835484,17.00,85.35,RS_trend_protect;low_liquidity_today;stall_risk
VICR,Vicor,85.10,91.26396250194873,17.0,-10.349143110732314,0.00,85.10,RS_trend_protect
ZYME,Zymeworks,69.20,69.58699368574597,17.0,-4.721488279882257,15.00,84.20,RS_trend_protect
DBI,Designer Brands,84.13,89.18,0.0,-12.790408550731476,0.00,84.13,RS_trend_protect
LITE,Lumentum,83.86,88.0,9.0,-8.39366278459763,0.00,83.86,RS_trend_protect
LPTH,LightPath Technologies,83.85,99.98,3.0,-24.5,0.00,83.85,RS_trend_protect;breakout_protect
CIEN,Ciena,82.60,87.88139875306507,17.0,-10.006714930227677,0.00,82.60,RS_trend_protect;low_liquidity_today;stall_risk
AEO,American Eagle Outfitters,82.09,93.25260524645269,3.0,-7.459551778407302,0.00,82.09,RS_trend_protect;low_liquidity_today;stall_risk
ALMS,Alumis,81.76,83.60500548981058,3.0,-10.65789410267333,0.00,81.76,RS_trend_protect
EYPT,EyePoint,81.29,90.73840450207452,3.0,-11.941752888469729,0.00,81.29,RS_trend_protect;stall_risk
BIOA,BioAge Labs,80.11,97.45333333333335,9.0,-9.933059872164007,0.00,80.11,RS_trend_protect;stall_risk
BLTE,Belite Bio,79.85,91.51387488539402,3.0,-11.08956394921834,0.00,79.85,RS_trend_protect;low_liquidity_today;stall_risk
HL,Hecla Mining,79.61,89.43588108416401,3.0,-12.976194942818173,0.00,79.61,RS_trend_protect;stall_risk
DBVT,DBV Technologies,79.45,86.61391882599551,9.0,-16.93790293068534,0.00,79.45,RS_trend_protect
COHN,Cohen & Co,79.23,100.17333333333335,3.0,-20.2586641,0.00,79.23,RS_trend_protect;breakout_protect
RLMD,Relmada Therapeutics,78.58,97.96000000000001,9.0,-12.030994501907244,0.00,78.58,RS_trend_protect;breakout_protect;stall_risk
REAL,RealReal,78.49,82.27612176358448,11.0,-10.081149379364494,0.00,78.49,RS_trend_protect
