ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SQM,Sociedad Quimica y Minera de Chile,72.21,68.92686832116127,17.0,-1.4847264730194334,30.00,102.21,RS_trend_protect
ALB,Albemarle,78.23,84.67156814533813,9.0,-4.486706226118756,15.00,93.23,RS_trend_protect
AMKR,Amkor Technology,67.52,67.23536630116574,11.0,-6.675432475957924,25.00,92.52,RS_trend_protect;stall_risk
WDC,Western Digital,85.73,97.55230567383865,3.0,-7.57299525986593,5.00,90.73,RS_trend_protect
ISSC,Innovative Solutions and Support,85.34,97.54249228182533,0.0,-11.315887396105051,0.00,85.34,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,84.63,93.83145747756078,9.0,-12.29287493338569,0.00,84.63,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,72.40,72.82929181489581,9.0,-4.292,10.00,82.40,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,74.46,86.55772979769249,3.0,-6.204185790590416,5.00,79.46,RS_trend_protect;breakout_protect
ELO.TO,Eloro Resources,78.93,97.86000000000001,9.0,-18.962889099999998,0.00,78.93,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,78.85,93.54994877137406,9.0,-13.922150642110008,0.00,78.85,RS_trend_protect;breakout_protect
ASCU.TO,Arizona Sonoran Copper,72.95,88.49432557754737,3.0,-2.48718221430501,5.00,77.95,RS_trend_protect
TENX,Tenax Therapeutics,76.92,99.96666666666667,1.0,-15.786999999999999,0.00,76.92,RS_trend_protect;stall_risk
VZLA.TO,Vizsla Silver,61.66,66.6817768641438,3.0,-6.781439617049523,15.00,76.66,RS_trend_protect;breakout_protect;stall_risk
VSCO,Victoria's Secret & Co,73.13,80.08006305052149,3.0,-9.148327452575284,0.00,73.13,RS_trend_protect;stall_risk
PMET.TO,PMET Resources,67.78,78.95648086013921,3.0,-7.5388400234626465,5.00,72.78,RS_trend_protect
GH,Guardant Health,52.21,60.681040626394925,21.0,-5.271892945498322,20.00,72.21,RS_trend_protect
AA,Alcoa,72.10,72.67252808373526,9.0,-6.15130775616233,0.00,72.10,RS_trend_protect;stall_risk
TRT,Trio-Tech International,71.97,85.56473825413329,9.0,-18.2304121,0.00,71.97,RS_trend_protect
TYRA,Tyra Biosciences,79.81,86.57865820019768,3.0,-10.301841845940967,-8.00,71.81,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,66.45,81.7833653272257,9.0,-5.059771274627927,5.00,71.45,RS_trend_protect
ABRA.TO,AbraSilver Resource,70.02,86.93308555072242,9.0,-8.003472085039785,0.00,70.02,RS_trend_protect;breakout_protect
PRAX,Praxis Precision Medicines,77.43,87.01072122707569,3.0,-8.526829383221608,-8.00,69.43,RS_trend_protect;breakout_protect;stall_risk
WRN.TO,Western Copper & Gold,69.14,89.32050478003153,3.0,-13.5490476929095,0.00,69.14,RS_trend_protect
ASYS,Amtech Systems,76.74,97.61684348237138,3.0,-7.516345340695687,-8.00,68.74,RS_trend_protect;breakout_protect;stall_risk
LQDA,Liquidia,68.38,67.26639786917562,17.0,-14.236193820802445,0.00,68.38,RS_trend_protect
ONDS,Ondas,86.80,94.63504811737685,0.0,-14.289054804805557,-19.00,67.80,RS_trend_protect
SATS,EchoStar,81.71,92.83229809315296,3.0,-4.020232051533766,-14.00,67.71,RS_trend_protect
DRD,DRDGOLD,66.50,71.1770367035248,17.0,-10.03835483293542,0.00,66.50,RS_trend_protect;breakout_protect
FOSL,Fossil Group,66.10,81.2571835851057,9.0,-9.982119175905376,0.00,66.10,RS_trend_protect;breakout_protect;stall_risk
DBI,Designer Brands,65.55,84.8060049250122,9.0,-10.118212918034013,0.00,65.55,RS_trend_protect
RIO.TO,Rio2,72.92,89.11568839673886,3.0,-10.07372151946073,-8.00,64.92,RS_trend_protect;stall_risk
COHN,Cohen & Co,64.55,95.37923821948641,9.0,-12.02914985,0.00,64.55,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,62.22,65.62371615193727,11.0,-7.01833525949823,2.00,64.22,RS_trend_protect
HUT,Hut 8 Mining,79.62,89.65556115029436,3.0,-16.638095953334325,-16.00,63.62,RS_trend_protect
