ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
USA.TO,Americas Gold & Silver,82.72,89.03184261513125,3.0,-7.359884463700496,15.00,97.72,RS_trend_protect
LQDA,Liquidia,72.37,72.50644039663376,9.0,-4.621693791775446,25.00,97.37,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,70.05,67.23479725275536,17.0,-5.279722509405502,25.00,95.05,RS_trend_protect;stall_risk
CIEN,Ciena,75.63,84.1930634242574,17.0,-6.248958506915515,15.00,90.63,RS_trend_protect
HL,Hecla Mining,88.18,96.62675093854942,3.0,-12.734988613008944,0.00,88.18,RS_trend_protect;breakout_protect
CSTL,Castle Biosciences,70.55,72.54553719562995,9.0,-0.8563387583550894,15.00,85.55,RS_trend_protect
BBIO,BridgeBio Pharma,60.06,60.615024921777255,11.0,-2.75238398090109,25.00,85.06,RS_trend_protect;breakout_protect;stall_risk
DSV.TO,Discovery Silver,85.05,91.15931965590438,9.0,-12.94328722990613,0.00,85.05,RS_trend_protect
ZYME,Zymeworks,75.04,82.58205820677186,9.0,-3.516479253457758,10.00,85.04,RS_trend_protect;stall_risk
LITE,Lumentum,84.48,88.0,9.0,-13.933119072747136,0.00,84.48,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,83.69,93.90704020340401,3.0,-14.7771961388924,0.00,83.69,RS_trend_protect
BLTE,Belite Bio,83.69,90.29772602114582,9.0,-5.832361273121148,0.00,83.69,RS_trend_protect
MU,Micron Technology,65.32,82.4366265526314,17.0,-6.2728772732352915,15.00,80.32,RS_trend_protect;breakout_protect
SVRA,Savara,80.23,82.16827761230303,9.0,-10.36711719848532,0.00,80.23,RS_trend_protect;stall_risk
SEPN,Septerna,79.21,90.2906997851961,9.0,-8.07766840661347,0.00,79.21,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,62.11,70.10079992262567,11.0,-7.437092397754209,17.00,79.11,RS_trend_protect;breakout_protect
WDC,Western Digital,78.81,82.7358507328928,17.0,-12.6812571238127,0.00,78.81,RS_trend_protect;stall_risk
AII.TO,Almonty Industries,78.72,85.84647027503233,11.0,-15.604880668036811,0.00,78.72,RS_trend_protect;breakout_protect
IMNM,Immunome,78.30,86.44571348367094,9.0,-13.029514605036752,0.00,78.30,RS_trend_protect
LRCX,Lam Research,47.54,60.4041139312003,11.0,-7.317925119746289,30.00,77.54,RS_trend_protect;breakout_protect;pullback_protect
KYMR,Kymera Therapeutics,77.08,85.8372276660248,3.0,-8.060780314392048,0.00,77.08,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,76.83,85.41721912583725,9.0,-11.666247109359777,0.00,76.83,RS_trend_protect;stall_risk
MAMO,Massimo Group,76.55,98.61333333333333,3.0,-18.386551750000002,0.00,76.55,RS_trend_protect;breakout_protect;stall_risk
KSS,Kohl's,76.43,80.39565730274342,9.0,-12.976022514766058,0.00,76.43,RS_trend_protect
CDTX,Cidara Therapeutics,76.42,87.54016809901812,9.0,-8.96061050052233,0.00,76.42,RS_trend_protect;breakout_protect;stall_risk
GRGD.TO,Groupe Dynamite,76.37,81.46489544560168,11.0,-15.961636023625694,0.00,76.37,RS_trend_protect
HLF,Herbalife Ltd,71.10,78.3469792608698,3.0,-3.6567979410838953,5.00,76.10,RS_trend_protect
AG.TO,First Majestic Silver,75.88,81.39056035733122,9.0,-14.588059211178118,0.00,75.88,RS_trend_protect
FOSL,Fossil Group,74.90,95.26360737886357,9.0,-18.568,0.00,74.90,RS_trend_protect;stall_risk
LMND,Lemonade,74.80,76.65964769821629,9.0,-9.431726341905982,0.00,74.80,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,74.34,84.11464588760555,9.0,-10.157805938190974,0.00,74.34,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,73.64,89.29668815892147,9.0,-9.988765421176131,0.00,73.64,RS_trend_protect
AXTI,AXT,88.36,97.48,0.0,-10.656,-15.00,73.36,RS_trend_protect;stall_risk
HUHU,Huhutech International Group,73.29,93.58369471864088,9.0,-20.138196765270603,0.00,73.29,RS_trend_protect;stall_risk
UPB,Upstream Bio,73.28,78.05349152079748,17.0,-11.433019961481433,0.00,73.28,RS_trend_protect
APM.TO,Andean Precious Metals,72.55,93.98230512532363,9.0,-14.89699864837342,0.00,72.55,RS_trend_protect
EYPT,EyePoint,72.15,81.92511546278273,3.0,-19.717563466606798,0.00,72.15,RS_trend_protect
PACS,PACS Group,87.00,96.79333333333334,0.0,-4.11137510414931,-15.00,72.00,RS_trend_protect;breakout_protect;stall_risk
TSEM.TA,Tower Semiconductor,71.46,75.02110367523645,9.0,-12.198707622803607,0.00,71.46,RS_trend_protect;stall_risk
PRE,Prenetics Global,70.95,90.05213885613722,3.0,-17.280860597307857,0.00,70.95,RS_trend_protect;breakout_protect
RLMD,Relmada Therapeutics,70.69,93.80141592913128,9.0,-13.95540012915464,0.00,70.69,RS_trend_protect
SVM.TO,Silvercorp Metals,70.25,74.8168984589703,3.0,-12.971113458673912,0.00,70.25,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,69.90,73.79866440573305,9.0,-12.570260919476384,0.00,69.90,RS_trend_protect;breakout_protect;stall_risk
ERAS,Erasca,69.63,85.93557745084499,3.0,-14.236302412381374,0.00,69.63,RS_trend_protect
AAUC.TO,Allied Gold,69.44,71.56015248529806,3.0,-8.897766589186146,0.00,69.44,RS_trend_protect;breakout_protect
CEPU,Central Puerto,59.00,61.97559724826374,9.0,-5.098878223999704,10.00,69.00,RS_trend_protect;stall_risk
FULC,Fulcrum Therapeutics,68.77,79.20606640586729,9.0,-14.528,0.00,68.77,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,66.43,62.09422434332607,11.0,-6.6707599788923275,2.00,68.43,RS_trend_protect;breakout_protect
SQM,Sociedad Quimica y Minera de Chile,68.36,73.79170036059635,3.0,-0.6488958506915515,0.00,68.36,RS_trend_protect;breakout_protect;stall_risk
IHRT,iHeartMedia,68.22,78.48378948173594,17.0,-10.5,0.00,68.22,RS_trend_protect
ABX.TO,Barrick Mining,68.19,73.27705303083168,17.0,-10.119188345355841,0.00,68.19,RS_trend_protect;breakout_protect
AYA.TO,Aya Gold & Silver,68.01,58.493082033815476,9.0,-5.369475457794072,0.00,68.01,RS_trend_protect
CELC,Celcuity,68.00,73.29313901851013,9.0,-11.994523194689535,0.00,68.00,RS_trend_protect;stall_risk
MBX,MBX Biosciences,67.76,78.32625794558014,3.0,-16.114055064896597,0.00,67.76,RS_trend_protect
OESX,Orion Energy Systems,67.70,86.01473708095484,9.0,-14.554831199999999,0.00,67.70,RS_trend_protect
GLUE,Monte Rosa Therapeutics,67.47,73.00471546503589,17.0,-16.11456052454424,0.00,67.47,RS_trend_protect
GOSS,Gossamer Bio,67.35,77.90992552094603,9.0,-22.60221452744496,0.00,67.35,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,66.58,70.1970451274488,9.0,-11.831776182913941,0.00,66.58,RS_trend_protect;stall_risk
