ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
WDC,Western Digital,93.95,107.9816890008607,3.0,-6.024883927334736,5.00,98.95,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,59.14,60.81017982920334,11.0,-0.8685659308354274,30.00,89.14,RS_trend_protect
SKYT,SkyWater Technology,88.64,98.43333333333334,0.0,-15.787758372151949,0.00,88.64,RS_trend_protect
BLTE,Belite Bio,63.23,69.0644886008923,17.0,-5.081060844157003,25.00,88.23,RS_trend_protect;breakout_protect;stall_risk
SLS,SELLAS Life Sciences,86.92,97.73333333333333,5.0,-14.58,0.00,86.92,RS_trend_protect;stall_risk
AMAT,Applied Materials,65.48,72.99575674356605,3.0,-4.972251957448226,15.00,80.48,RS_trend_protect;breakout_protect
ONDS,Ondas,80.23,83.15541940035425,9.0,-10.5,0.00,80.23,RS_trend_protect
AII.TO,Almonty Industries,79.85,95.53830004312346,9.0,-17.5010523126519,0.00,79.85,RS_trend_protect
MRAM,Everspin Technologies,79.60,88.65305629947245,9.0,-19.75100763029706,0.00,79.60,RS_trend_protect
VZLA.TO,Vizsla Silver,61.70,67.09679352040528,3.0,-6.684157379777982,15.00,76.70,RS_trend_protect
MRNA,Moderna,75.21,82.31710268500336,0.0,-10.766907223817944,0.00,75.21,RS_trend_protect
CMTL,Comtech Telecommunications,74.60,96.64544463650628,9.0,-9.184365528373782,0.00,74.60,RS_trend_protect
KEP,Korea Electric Power,59.09,60.332445963733676,3.0,-4.0,15.00,74.09,RS_trend_protect;stall_risk
BIOA,BioAge Labs,88.66,97.09333333333333,5.0,-12.153828256190506,-15.00,73.66,RS_trend_protect;stall_risk
ELO.TO,Eloro Resources,73.37,94.79327669608928,9.0,-12.963002427991498,0.00,73.37,RS_trend_protect;stall_risk
SATS,EchoStar,72.53,79.72149951842101,9.0,-8.856860171116887,0.00,72.53,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,71.28,85.4032419009714,9.0,-20.636719516455685,0.00,71.28,RS_trend_protect;breakout_protect;stall_risk
ISSC,Innovative Solutions and Support,70.85,83.17359710472982,9.0,-13.309284836175108,0.00,70.85,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,71.81,75.25027024282778,3.0,-0.022270921303472017,-1.00,70.81,RS_trend_protect
TENX,Tenax Therapeutics,69.71,84.99872186567083,9.0,-12.586316245214713,0.00,69.71,RS_trend_protect;stall_risk
TER,Teradyne,68.96,72.54929144058966,17.0,-9.5456131580687,0.00,68.96,RS_trend_protect;breakout_protect
VICR,Vicor,90.74,102.27714285714286,0.0,-11.14896573841467,-22.00,68.74,RS_trend_protect;stall_risk
ACMR,ACM Research,68.69,75.82269744618745,3.0,-17.60366650631603,0.00,68.69,RS_trend_protect;breakout_protect;stall_risk
HL,Hecla Mining,90.02,100.99333333333334,0.0,-13.287862250759865,-22.00,68.02,RS_trend_protect
TXG,10X Genomics,66.23,59.83737514276287,17.0,-11.572113243180649,0.00,66.23,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,65.75,75.89883961028164,9.0,-11.974053791083014,0.00,65.75,RS_trend_protect
CELC,Celcuity,65.67,80.43079214281403,17.0,-16.27234498834517,0.00,65.67,RS_trend_protect;breakout_protect
AMKR,Amkor Technology,65.64,67.15764193099886,17.0,-12.498895704499011,0.00,65.64,RS_trend_protect
FORM,FormFactor,65.53,71.72829641129746,3.0,-15.395839761823417,0.00,65.53,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,64.50,74.49859381717283,11.0,-17.506648759830835,0.00,64.50,RS_trend_protect
ANGPY,Valterra Platinum,78.48,98.98856954780476,3.0,-2.9041046302233253,-14.00,64.48,RS_trend_protect;breakout_protect
CENX,Century Aluminum,72.13,82.17088159528653,3.0,-10.331243506757973,-8.00,64.13,RS_trend_protect;stall_risk
GRAL,GRAIL,64.09,74.14305835558167,17.0,-20.10382689407029,0.00,64.09,
IE,Ivanhoe Electric,63.88,72.4767204210597,3.0,-15.52555721385632,0.00,63.88,RS_trend_protect
RVMD,REVOLUTION Medicines,63.72,59.173030898079375,11.0,-17.82503800310012,0.00,63.72,RS_trend_protect;stall_risk
MBX,MBX Biosciences,63.68,69.20232330292615,17.0,-16.878307423720326,0.00,63.68,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,63.55,74.51836201844351,3.0,-18.03628034884242,0.00,63.55,RS_trend_protect;stall_risk
LRCX,Lam Research,81.45,97.7541775823289,3.0,-10.723573128171033,-19.00,62.45,RS_trend_protect;breakout_protect
VSAT,Viasat,62.42,72.87089204341456,9.0,-13.411833876743815,0.00,62.42,
EFR.TO,Energy Fuels,80.31,98.39032179395822,3.0,-19.4797388865613,-19.00,61.31,
VNDA,Vanda Pharmaceuticals,61.12,58.462328771596,9.0,-3.719243857679906,0.00,61.12,RS_trend_protect;low_liquidity_today
AEIS,Advanced Energy Industries,60.61,64.37830878208229,11.0,-12.955909089454915,0.00,60.61,RS_trend_protect
LUN.TO,Lundin Mining,68.57,78.24051438241254,3.0,-12.1118945640699,-8.00,60.57,RS_trend_protect;stall_risk
AREC,American Resources,59.30,81.60477994719552,9.0,-19.101435085276357,0.00,59.30,
BTU,Peabody Energy,58.69,59.247017156343865,11.0,-16.075578598535465,0.00,58.69,RS_trend_protect;stall_risk
LSRCY,Lasertec,58.39,73.55995985903803,3.0,-17.328,0.00,58.39,RS_trend_protect;low_liquidity_today;stall_risk
DOCN,DigitalOcean,58.25,68.35304507298869,3.0,-9.919682149411159,0.00,58.25,RS_trend_protect;breakout_protect
OSS,One Stop Systems,87.53,95.75289302620337,3.0,-14.518,-30.00,57.53,RS_trend_protect;stall_risk
ONTO,Onto Innovation,65.04,66.0241402144099,3.0,-10.041299232098634,-8.00,57.04,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,56.98,60.579079992187175,17.0,-0.3827372531089068,0.00,56.98,RS_trend_protect
FEIM,Frequency Electronics,56.88,71.78154367217104,9.0,-6.391754414096606,0.00,56.88,RS_trend_protect
ARRY,Array Technologies,56.86,61.16463180891594,3.0,-15.193507581021615,0.00,56.86,RS_trend_protect;breakout_protect
SEA.TO,Seabridge Gold,56.26,57.974807884155766,17.0,-13.033228214584781,0.00,56.26,RS_trend_protect
LMND,Lemonade,56.18,59.88524552572853,17.0,-11.95071890533968,0.00,56.18,RS_trend_protect;stall_risk
CING,Cingulate,56.08,64.83708635993047,3.0,-15.43533484208244,0.00,56.08,RS_trend_protect
FCEL,FuelCell Energy,55.75,52.48761863804835,9.20246238030096,-17.706384490412653,0.00,55.75,RS_trend_protect
EKSO,Ekso Bionics,55.61,66.84519512890503,-0.8787878787878785,-14.463175310028003,0.00,55.61,RS_trend_protect;low_liquidity_today
PSNL,Personalis,54.96,50.4453028208208,17.0,-18.5,0.00,54.96,
KLIC,Kulicke & Soffa Industries,54.56,51.45531617858056,3.0,-5.2789006716909865,0.00,54.56,RS_trend_protect;stall_risk
CMP,Compass Minerals International,54.52,52.70492926019423,3.0,-5.714860940367382,0.00,54.52,RS_trend_protect;breakout_protect;stall_risk
BORR,Borr Drilling,54.14,56.22319796693849,11.0,-5.891079587047702,0.00,54.14,RS_trend_protect;breakout_protect
NRXS,Neuraxis,54.02,67.13997724814202,2.037940379403789,-18.553832061368865,0.00,54.02,RS_trend_protect
FTRE,Fortrea Holdings,53.91,60.97700365109177,17.0,-7.349404030145921,0.00,53.91,RS_trend_protect
IMMX,Immix Biopharma,53.81,78.12436970137963,11.0,-14.962777116553433,0.00,53.81,RS_trend_protect;breakout_protect
AFJKU,Aimei Health Technology,68.36,80.0,1.0,-15.955879,-15.00,53.36,RS_trend_protect;low_liquidity_today
LTRX,Lantronix,53.23,64.95400095759916,11.0,-20.687639951650205,0.00,53.23,RS_trend_protect
BIDU,Baidu,53.01,51.782152001674376,11.0,-12.0,0.00,53.01,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,52.59,48.101156851497,11.0,-16.84952435028753,0.00,52.59,RS_trend_protect
PLAB,Photronics,52.20,51.69831760086164,17.0,-6.300103575785362,0.00,52.20,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,63.04,64.19856674847063,3.0,-5.968135333181886,-11.00,52.04,RS_trend_protect
