ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KTOS,Kratos Defense & Security Solutions,49.88,75.19956443964058,25.0,-7.065065665729149,25.00,74.88,RS_trend_protect;breakout_protect;stall_risk
W,Wayfair Inc,57.63,92.40895014872592,11.0,-7.975945529546246,15.00,72.63,RS_trend_protect;stall_risk
LIF,Life360,55.41,92.40599929516956,17.0,-6.776108040121175,15.00,70.41,RS_trend_protect
RKT,Rocket Companies,48.01,72.48868003706367,11.0,-7.033990316238349,15.00,63.01,RS_trend_protect;breakout_protect
APLD,Applied Digital,61.50,98.82666666666667,11.0,-12.657201918903489,0.00,61.50,RS_trend_protect;breakout_protect
EFR.TO,Energy Fuels,57.41,90.94522226041259,17.0,-15.2875,0.00,57.41,RS_trend_protect;stall_risk
VSAT,Viasat,56.80,94.72273457706186,17.0,-15.352,0.00,56.80,RS_trend_protect;stall_risk
FTCI,FTC Solar,55.97,90.36416537845422,17.0,-21.69190545,0.00,55.97,RS_trend_protect;breakout_protect;stall_risk
XNET,Xunlei,53.75,95.56762831559506,17.0,-17.783,0.00,53.75,RS_trend_protect;low_liquidity_today;stall_risk
VSTM,Verastem,53.10,83.61196479545077,17.0,-14.686,0.00,53.10,RS_trend_protect;stall_risk
ORCL,Oracle,53.05,81.64106479941417,19.0,-18.131255901794148,0.00,53.05,RS_trend_protect
UEC,Uranium Energy,52.23,87.09754081970878,11.0,-14.343670791710158,0.00,52.23,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,51.54,79.48284825316247,25.0,-18.933500000000002,0.00,51.54,RS_trend_protect
WWW,Wolverine World Wide,51.09,62.480418688763564,25.0,-3.410921569219546,0.00,51.09,RS_trend_protect
NIO,NIO,50.77,61.01322006517135,17.0,-10.095174196113517,0.00,50.77,RS_trend_protect
RCG.TO,RF Capital,50.69,82.67470102504366,17.0,-12.45195835,0.00,50.69,RS_trend_protect;low_liquidity_today
TREE,LendingTree,50.60,77.66383556278195,17.0,-9.461479573579842,0.00,50.60,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,50.19,78.0820121668668,17.0,-24.3799101,0.00,50.19,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,49.86,77.20944931160761,25.0,-11.599699082342013,0.00,49.86,RS_trend_protect
ESEA,Euroseas,49.72,75.30663644004046,25.0,-12.069131752894986,0.00,49.72,RS_trend_protect
LASR,nLight,49.62,82.13317801325427,17.0,-14.189678561267481,0.00,49.62,RS_trend_protect
AMSC,American Superconductor,49.58,83.98360579019445,19.0,-10.998417295696527,0.00,49.58,RS_trend_protect;breakout_protect
