ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ENLT.TA,Enlight Renewable Energy,63.26,66.96191366348688,17.0,-6.0,30.00,93.26,RS_trend_protect
LITE,Lumentum,93.04,108.0,0.0,-11.859064063614165,0.00,93.04,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EXAS,Exact Sciences,65.18,68.78988765206951,9.0,-6.720000000000001,25.00,90.18,RS_trend_protect;low_liquidity_today;stall_risk
FIGS,Figs,77.80,82.3327701373989,3.0,-6.060646340157511,10.00,87.80,RS_trend_protect;low_liquidity_today;stall_risk
AEO,American Eagle Outfitters,86.52,95.77253007509906,3.0,-7.6705943167547685,0.00,86.52,RS_trend_protect;low_liquidity_today;stall_risk
ERO.TO,ERO Copper,56.46,63.946212586628555,11.0,-7.729668077833251,30.00,86.46,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,86.08,94.21717379188884,9.0,-11.219502156284374,0.00,86.08,RS_trend_protect;low_liquidity_today;stall_risk
ARWR,Arrowhead Pharmaceuticals,85.65,94.76666666666667,9.0,-12.100827565394313,0.00,85.65,RS_trend_protect;low_liquidity_today;stall_risk
TKO.TO,Taseko Mines,59.15,67.66077736849994,17.0,-7.88803251026015,25.00,84.15,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EB,Eventbrite,83.10,87.31055394340662,9.0,-4.08,0.00,83.10,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CSTL,Castle Biosciences,67.93,71.60955649273652,17.0,-1.694571114272643,15.00,82.93,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,72.23,77.23116723657179,9.0,-7.7723430752050255,10.00,82.23,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
IMNM,Immunome,81.50,89.84203699885575,9.0,-13.54021981445246,0.00,81.50,RS_trend_protect;low_liquidity_today;stall_risk
ZYME,Zymeworks,66.43,73.68140555949027,9.0,-3.285534885079291,15.00,81.43,RS_trend_protect;low_liquidity_today
HUT,Hut 8 Mining,81.11,95.89032683253004,3.0,-22.443431511490186,0.00,81.11,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SVRA,Savara,81.02,88.92062047782754,9.0,-7.860946428745265,0.00,81.02,RS_trend_protect;low_liquidity_today
DBVT,DBV Technologies,80.56,83.65341370409494,3.0,-14.5,0.00,80.56,RS_trend_protect;low_liquidity_today;stall_risk
GCT,GigaCloud Technology,65.17,69.23732200875004,9.0,-7.738652138150801,15.00,80.17,RS_trend_protect
ZBIO,Zenas Biopharma,79.90,94.38079702865727,9.0,-15.004164810113819,0.00,79.90,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BLTE,Belite Bio,79.38,84.14861706037766,9.0,-11.190885628211056,0.00,79.38,RS_trend_protect;low_liquidity_today;stall_risk
EYPT,EyePoint,78.69,88.67195161277364,9.0,-11.450506545159154,0.00,78.69,RS_trend_protect;low_liquidity_today;stall_risk
GLUE,Monte Rosa Therapeutics,77.62,88.50709848509278,9.0,-11.711358151868069,0.00,77.62,RS_trend_protect
TTI,TETRA Technologies,77.29,82.72893066155216,17.0,-9.539484512061247,0.00,77.29,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,76.80,92.8181925989764,9.0,-15.3675,0.00,76.80,RS_trend_protect;low_liquidity_today
MAZE,Maze Therapeutics,76.66,83.66235560074111,17.0,-3.7236062030898625,0.00,76.66,RS_trend_protect;low_liquidity_today
AAUC.TO,Allied Gold,71.60,77.16996307245505,3.0,-6.166019294607829,5.00,76.60,RS_trend_protect;low_liquidity_today;stall_risk
MBX,MBX Biosciences,76.06,90.66253077402457,9.0,-10.39202515502857,0.00,76.06,RS_trend_protect;low_liquidity_today
CDTX,Cidara Therapeutics,75.58,85.73522923178399,9.0,-12.062,0.00,75.58,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RLAY,Relay Therapeutics,74.91,83.1284109680096,17.0,-12.58233477023816,0.00,74.91,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RIVN,Rivian Automotive,74.23,77.08908985808925,3.0,-12.079982087750553,0.00,74.23,RS_trend_protect;low_liquidity_today;stall_risk
