ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BLBD,Blue Bird,46.46,61.50476771694591,17.0,-4.757761223609509,30.00,76.46,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.48,60.63810065898375,25.0,-7.756428333275044,25.00,73.48,RS_trend_protect;stall_risk
ALAB,Astera Labs,60.98,87.90552045908302,17.0,-9.093134683314098,0.00,60.98,RS_trend_protect
SIFY,Sify Technologies,60.19,98.14666666666666,17.0,-16.290949,0.00,60.19,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.98,92.99256223802296,17.0,-4.6223019620186765,0.00,59.98,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,59.71,99.2,17.0,-14.5,0.00,59.71,RS_trend_protect;stall_risk
LASR,nLight,59.49,98.02381685673471,17.0,-9.12461451972765,0.00,59.49,RS_trend_protect
CRDO,Credo Technology,59.04,82.93094226753911,25.0,-13.992135087622023,0.00,59.04,RS_trend_protect
AEHR,Aehr Test Systems,57.61,102.48,8.0,-11.33591742240099,0.00,57.61,RS_trend_protect
FORD,Forward Industries,57.00,98.62666666666667,17.0,-18.165933954617287,0.00,57.00,RS_trend_protect;breakout_protect
OSS,One Stop Systems,56.72,82.66544574849576,25.0,-12.810471715641564,0.00,56.72,RS_trend_protect
KOD,Kodiak Sciences,56.67,89.13876804741055,17.0,-12.05819484336244,0.00,56.67,RS_trend_protect;stall_risk
VNP.TO,5N Plus,55.87,85.8506493954395,17.0,-4.641151645507643,0.00,55.87,RS_trend_protect
NEO.TO,Neo Performance Materials,40.68,66.60959093770306,29.0,-7.983303291015283,15.00,55.68,RS_trend_protect;low_liquidity_today
WLDN,Willdan,55.56,83.80800223413763,17.0,-9.326291982886254,0.00,55.56,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,55.30,75.36328417561704,25.0,-7.779235150850462,0.00,55.30,RS_trend_protect
FEIM,Frequency Electronics,55.19,90.85391376027404,17.0,-14.33948719383532,0.00,55.19,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.02,89.51590485586695,17.0,-11.005980639506118,0.00,55.02,RS_trend_protect;stall_risk
APLD,Applied Digital,54.28,93.8961524320226,17.0,-19.65989578254243,0.00,54.28,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,53.71,80.27426014652862,25.0,-12.741011252750742,0.00,53.71,RS_trend_protect;breakout_protect
FUTU,Futu,54.15,81.17649988903075,11.0,-6.961589520251617,-1.00,53.15,RS_trend_protect
ASMB,Assembly Biosciences,52.91,73.35800247666725,25.0,-14.913737390790965,0.00,52.91,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.86,83.16098728587845,17.0,-14.341333186407411,0.00,52.86,RS_trend_protect;stall_risk
UEC,Uranium Energy,52.56,79.17507061386551,17.0,-10.542561506597414,0.00,52.56,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,52.28,66.53872831626003,17.0,-8.952949573899422,0.00,52.28,RS_trend_protect
OPRX,OptimizeRx,52.13,91.4109423089389,17.0,-21.06399002086758,0.00,52.13,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.11,94.96549311081316,8.0,-6.662029792628937,0.00,52.11,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,51.93,86.95278675466409,11.0,-13.533292679308712,0.00,51.93,RS_trend_protect
CHCI,Comstock Holding Companies,51.75,79.70949339884781,17.0,-22.436100046302087,0.00,51.75,RS_trend_protect
FNMA,Federal National Mortgage Association,51.09,78.29222716508,25.0,-13.82893248930391,0.00,51.09,RS_trend_protect
RDDT,Reddit,50.88,67.09374190779187,17.0,-9.501159957565372,0.00,50.88,RS_trend_protect
LUG.TO,Lundin Gold,49.98,78.4457290146579,19.0,-10.439742513161402,0.00,49.98,breakout_protect
RIGL,Rigel Pharmaceuticals,57.71,95.55333333333334,11.0,-11.6645833198755,-8.00,49.71,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,49.66,80.26004477988037,19.0,-18.75202800539615,0.00,49.66,RS_trend_protect
PBYI,Puma Biotechnology,49.56,77.2656044044529,17.0,-13.683,0.00,49.56,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,49.35,85.15995695178523,17.0,-21.966820084169786,0.00,49.35,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.18,86.9368568106689,11.0,-6.0,0.00,49.18,RS_trend_protect
GILT.TA,Gilat Satellite Networks,48.25,56.8359486727701,25.0,-7.439070168689307,0.00,48.25,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,47.88,59.99468618522394,25.0,-7.800737278354844,0.00,47.88,RS_trend_protect
XGN,Exagen,47.60,83.90208513128927,17.0,-18.94353641334126,0.00,47.60,RS_trend_protect;stall_risk
INDV.L,Indivior,47.48,66.42884171364493,19.0,-8.389862320614604,0.00,47.48,RS_trend_protect;breakout_protect
GFI,Gold Fields,47.32,80.10176128009904,17.0,-8.289508330991698,0.00,47.32,RS_trend_protect;breakout_protect
TIGR,Up Fintech,47.06,73.26110701064516,11.0,-10.635927324333565,0.00,47.06,RS_trend_protect
W,Wayfair Inc,46.57,61.078161057946296,25.0,-11.123158628568765,0.00,46.57,RS_trend_protect;stall_risk
APP,AppLovin,46.44,73.54872330179528,17.0,-14.705244503215145,0.00,46.44,
ALNY,Alnylam Pharmaceuticals,46.36,57.863693791185526,25.0,-17.94362483423556,0.00,46.36,RS_trend_protect;stall_risk
TPB,Turning Point Brands,46.28,56.683173135667715,25.0,-8.091386115965937,0.00,46.28,RS_trend_protect;stall_risk
COMM,CommScope,60.83,96.79333333333334,17.0,-8.93771200410357,-15.00,45.83,RS_trend_protect;low_liquidity_today;stall_risk
HSAI,Hesai,45.29,65.81232205659184,25.0,-14.5,0.00,45.29,RS_trend_protect;stall_risk
LMND,Lemonade,45.28,48.48559127585584,25.0,-13.001999999999999,0.00,45.28,RS_trend_protect
DXPE,DXP Enterprises,45.27,56.46494625115573,25.0,-7.701990033436078,0.00,45.27,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,44.42,61.567354465252635,29.0,-12.571875145617692,0.00,44.42,RS_trend_protect;pullback_protect;stall_risk
BBW,Build-A-Bear Workshop,44.28,57.80568319464559,25.0,-20.769225643547063,0.00,44.28,RS_trend_protect
CLBR,PSQ Holdings,44.01,63.30069705672869,19.0,-16.5,0.00,44.01,RS_trend_protect;breakout_protect
OTLY,Oatly,43.89,53.96218073006067,25.0,-19.185138727235724,0.00,43.89,RS_trend_protect;stall_risk
ZIMV,Zimvie,43.78,68.35850203824515,8.0,-1.4236382989689802,0.00,43.78,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.59,98.22,17.0,-10.667991459435399,-15.00,43.59,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,43.33,60.87226366875457,25.0,-14.698476873143676,0.00,43.33,RS_trend_protect
IBP,Installed Building Products,43.24,44.46381983508942,25.0,-14.740308945079796,0.00,43.24,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.18,73.49507845025262,17.0,-25.8409451,0.00,43.18,RS_trend_protect
COE,51 Talk Online Education,43.13,66.7173152251768,25.0,-21.99850395,0.00,43.13,RS_trend_protect;stall_risk
ALMU,Aeluma,43.04,88.23086199974063,17.0,-18.901630883980822,0.00,43.04,RS_trend_protect;breakout_protect
CLS.TO,Celestica,42.92,51.61927019497209,29.0,-11.17767162242054,0.00,42.92,RS_trend_protect
PPTA.TO,Perpetua Resources,42.71,63.810615431888166,17.0,-14.498348467811885,0.00,42.71,breakout_protect
MIRM,Mirum Pharmaceuticals,53.67,83.30999626673885,11.0,-5.045933478031257,-11.00,42.67,RS_trend_protect
PPIH,Perma-Pipe International,55.43,83.3246797855093,19.0,-12.032795821261262,-13.00,42.43,RS_trend_protect
RNA,Avidity Biosciences,42.33,58.16020327375804,17.0,-8.233583120967864,0.00,42.33,RS_trend_protect
WDC,Western Digital,42.15,59.49364878372922,19.0,-7.278052734125883,0.00,42.15,RS_trend_protect
EXTR,Extreme Networks,42.07,44.47940639143353,25.0,-5.843528199432123,0.00,42.07,RS_trend_protect
TLNE,Talen Energy,42.07,51.56348751991597,25.0,-15.880153535855655,0.00,42.07,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,41.41,47.86187951936745,25.0,-12.72312587092993,0.00,41.41,RS_trend_protect
HDSN,Hudson Technologies,40.71,56.268857622529346,25.0,-4.0,0.00,40.71,RS_trend_protect;stall_risk
AMSC,American Superconductor,40.26,61.324608731470335,29.0,-16.882436467269173,0.00,40.26,RS_trend_protect
MOD,Modine Manufacturing,40.12,34.89338798598699,25.0,-3.754517057448762,0.00,40.12,RS_trend_protect
ANET,Arista Networks,39.71,40.809851985349695,25.0,-2.6471175563506044,0.00,39.71,RS_trend_protect
NCSM,NCS Multistage,39.65,49.24827977469782,19.0,-19.949845519686694,0.00,39.65,RS_trend_protect
RIOT,Riot Platforms,39.62,38.65678477439066,29.0,-12.409337796315999,0.00,39.62,RS_trend_protect
CELC,Celcuity,54.57,91.42666666666668,13.0,-15.327436645332774,-15.00,39.57,RS_trend_protect;stall_risk
GLW,Corning,39.47,44.55070012460083,25.0,-3.157834873013775,0.00,39.47,RS_trend_protect;stall_risk
MARI.TO,Marimaca Copper,39.42,69.8195020731821,29.0,-19.3486893899371,0.00,39.42,RS_trend_protect;stall_risk;setup_protect
COOP,Mr Cooper,39.14,47.51707442793395,25.0,-17.017507401814196,0.00,39.14,RS_trend_protect;stall_risk
LZ,Legalzoom.com,39.08,42.34550301089509,25.0,-2.340745759451615,0.00,39.08,RS_trend_protect
