ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
WDC,Western Digital,77.76,83.93232053740262,11.0,-5.92540132200189,30.00,107.76,RS_trend_protect
RLAY,Relay Therapeutics,79.82,85.79081609992694,9.0,-7.961121859523475,15.00,94.82,RS_trend_protect;breakout_protect
ALB,Albemarle,66.68,68.33255462185144,9.0,-6.8358602455146364,25.00,91.68,RS_trend_protect;stall_risk
EBS,Emergent BioSolutions,59.87,62.502201514363605,11.0,-7.399433427762039,30.00,89.87,RS_trend_protect;stall_risk
VICR,Vicor,63.04,62.50486986532752,11.0,-5.9526228821782645,25.00,88.04,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,87.69,100.50860336520175,3.0,-10.79886685552408,0.00,87.69,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,86.98,93.71507051653772,9.0,-11.164509915014165,0.00,86.98,RS_trend_protect;breakout_protect;stall_risk
MAZE,Maze Therapeutics,75.69,81.79095212856768,11.0,-5.374001316812595,10.00,85.69,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,58.96,61.06922737775599,17.0,-1.471599699067935,25.00,83.96,RS_trend_protect;breakout_protect;stall_risk
TSHA,Taysha Gene Therapies,83.81,87.9220491149037,3.0,-7.156602313556139,-1.00,82.81,RS_trend_protect;breakout_protect
FULC,Fulcrum Therapeutics,82.63,91.11073484705415,9.0,-10.5,0.00,82.63,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,64.81,64.4200621653005,11.0,-1.6597843421167409,17.00,81.81,RS_trend_protect;breakout_protect;stall_risk
EXE.TO,Extendicare,55.48,61.13166045385248,17.0,-4.218,25.00,80.48,RS_trend_protect;stall_risk
APGE,Apogee Therapeutics,70.42,73.39075056793483,9.0,-5.6247413680738925,10.00,80.42,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,79.78,86.66663140976019,9.0,-14.192256302731648,0.00,79.78,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.52,81.0284984655244,9.0,-8.597369216241738,0.00,79.52,RS_trend_protect;stall_risk
LITE,Lumentum,79.37,83.06382301863947,9.0,-17.274128797796827,0.00,79.37,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,78.62,96.43619214808936,3.0,-11.601510859301229,0.00,78.62,RS_trend_protect;stall_risk
KSS,Kohl's,78.50,85.0390491740822,9.0,-14.940509915014164,0.00,78.50,RS_trend_protect
GRGD.TO,Groupe Dynamite,78.17,86.91315846962954,11.0,-18.766868403389385,0.00,78.17,RS_trend_protect
HUHU,Huhutech International Group,77.41,97.63585364723757,9.0,-17.020375994098206,0.00,77.41,RS_trend_protect
ESPR,Esperion Therapeutics,75.89,79.19818594687491,17.0,-12.848257174528879,0.00,75.89,RS_trend_protect
WGX.AX,Westgold Resources,50.89,62.18083810579596,17.0,-7.478221272150361,25.00,75.89,RS_trend_protect;breakout_protect;stall_risk
LQDA,Liquidia,75.26,85.10435587766496,9.0,-3.7098980169971667,0.00,75.26,RS_trend_protect;breakout_protect;stall_risk
SND,Smart Sand,74.93,90.71007654748237,5.0,-10.972847960625238,0.00,74.93,RS_trend_protect
FBRX,Forte Biosciences,74.79,99.23333333333333,3.0,-16.5,0.00,74.79,RS_trend_protect;breakout_protect
GSAT,Globalstar,74.58,75.84775689354142,17.0,-11.427312350037342,0.00,74.58,RS_trend_protect;stall_risk
ERAS,Erasca,73.70,94.08163383263859,3.0,-15.867799811142588,0.00,73.70,RS_trend_protect
UPB,Upstream Bio,73.60,80.19973552674837,17.0,-14.657598610959953,0.00,73.60,RS_trend_protect
PACS,PACS Group,88.29,97.20666666666666,0.0,-8.983042492917848,-15.00,73.29,RS_trend_protect;low_liquidity_today;stall_risk
GOSS,Gossamer Bio,72.91,90.16467941214705,9.0,-19.247564877029593,0.00,72.91,
ACRS,Aclaris Therapeutics,72.83,87.99892668459727,3.0,-11.69548779183466,0.00,72.83,RS_trend_protect
ARIS.TO,Aris Mining,83.55,93.20418967316785,3.0,-1.7469310670443812,-11.00,72.55,RS_trend_protect
TSEM.TA,Tower Semiconductor,72.41,76.10128327260294,3.0,-14.558527306661539,0.00,72.41,RS_trend_protect;stall_risk
CELC,Celcuity,72.34,77.68822621041724,9.0,-5.217186024551465,0.00,72.34,RS_trend_protect
FLNC,Fluence Energy,72.23,74.7254298936235,11.0,-10.5,0.00,72.23,RS_trend_protect
RVMD,REVOLUTION Medicines,70.99,70.90010352187122,9.0,-8.573130418100915,0.00,70.99,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,70.83,75.59333631669541,17.0,-10.5,0.00,70.83,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,89.32,99.43714285714287,0.0,-11.094948985839451,-19.00,70.32,RS_trend_protect
GCT,GigaCloud Technology,69.90,77.87333366394137,3.0,-15.551397544853636,0.00,69.90,RS_trend_protect;stall_risk
LMND,Lemonade,69.78,78.38214881396645,9.0,-14.478130634871803,0.00,69.78,RS_trend_protect;stall_risk
AMKR,Amkor Technology,69.25,63.457752890900736,11.0,-14.893802996783236,0.00,69.25,RS_trend_protect
ZYME,Zymeworks,69.14,74.44039092654138,9.0,-4.556185080264401,0.00,69.14,RS_trend_protect;low_liquidity_today
SVRA,Savara,87.87,96.29650984521189,3.0,-16.5,-19.00,68.87,RS_trend_protect
IMG.TO,IAMGOLD,67.52,71.30185516778792,11.0,-11.819254443626134,0.00,67.52,RS_trend_protect;stall_risk
IHRT,iHeartMedia,67.44,87.41429308944738,3.0,-18.629731986187853,0.00,67.44,RS_trend_protect
MAMO,Massimo Group,67.35,85.38911908770989,9.0,-23.291457299999998,0.00,67.35,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FOSL,Fossil Group,67.34,86.16659812874452,9.0,-22.539,0.00,67.34,stall_risk
CSTL,Castle Biosciences,66.97,68.05855245893034,3.0,-1.0387157695939566,0.00,66.97,RS_trend_protect
EYPT,EyePoint,66.81,78.59644902368115,3.0,-14.227094786118485,0.00,66.81,RS_trend_protect
