ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ENLT.TA,Enlight Renewable Energy,63.94,67.90004664433704,17.0,-6.0,30.00,93.94,RS_trend_protect
LITE,Lumentum,91.12,108.0,0.0,-11.678544803936187,0.00,91.12,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,90.03,100.56,3.0,-15.695452433412774,0.00,90.03,RS_trend_protect
CSTL,Castle Biosciences,64.24,65.91369313240952,17.0,-6.128029038602172,25.00,89.24,RS_trend_protect;stall_risk
EXAS,Exact Sciences,64.20,68.3854824977357,3.0,-6.698,25.00,89.20,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,87.10,95.79362431288266,9.0,-11.569446846578202,0.00,87.10,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,83.68,97.99889207835372,3.0,-9.392376124447097,0.00,83.68,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,68.49,68.33442020461615,17.0,-4.5680478344113356,15.00,83.49,RS_trend_protect
RVMD,REVOLUTION Medicines,68.48,70.46798068432362,17.0,-1.4164305949008507,15.00,83.48,RS_trend_protect
EB,Eventbrite,82.93,86.79516976943434,9.0,-4.098,0.00,82.93,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,81.09,93.01911996957156,9.0,-16.031193119810652,0.00,81.09,RS_trend_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,80.40,92.22523378781557,9.0,-14.5,0.00,80.40,RS_trend_protect;low_liquidity_today;stall_risk
VSCO,Victoria's Secret & Co,87.87,95.73338357101348,3.0,-9.460533273694152,-8.00,79.87,RS_trend_protect;stall_risk
DBVT,DBV Technologies,79.32,84.5674051614591,3.0,-14.5,0.00,79.32,RS_trend_protect;low_liquidity_today;stall_risk
IMNM,Immunome,79.25,83.90355213190108,17.0,-14.46170667461856,0.00,79.25,RS_trend_protect;low_liquidity_today;stall_risk
