ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LITE,Lumentum,92.34,105.55093526039272,0.0,-12.032508205801152,0.00,92.34,RS_trend_protect
FULC,Fulcrum Therapeutics,88.16,98.58205620627163,5.0,-14.5,0.00,88.16,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.28,93.36862594893856,9.0,-11.09803264802401,0.00,87.28,RS_trend_protect;low_liquidity_today;stall_risk
OMER,Omeros,81.12,85.16548255322418,9.0,-13.136269000271133,0.00,81.12,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.06,87.34161471935481,3.0,-14.131953570994495,0.00,80.06,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.82,82.91110743211145,5.0,-12.040464103067531,0.00,79.82,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,79.36,88.77903640317392,9.0,-9.609299164063527,0.00,79.36,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,79.01,89.31089947514626,3.0,-9.389987062651903,0.00,79.01,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.48,86.44032517845343,3.0,-20.775060286452504,0.00,78.48,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,78.31,98.82666666666667,9.0,-16.24939605985711,0.00,78.31,RS_trend_protect
ABVX,Abivax,76.93,83.03328225741606,17.0,-10.088856277345737,0.00,76.93,RS_trend_protect
BLTE,Belite Bio,76.89,81.58860537277904,3.0,-16.53,0.00,76.89,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.67,97.95333333333335,1.0,-16.97557070492353,0.00,75.67,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.42,78.28639544373267,17.0,-9.015821221215607,0.00,75.42,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,85.84,99.48868789697134,3.0,-5.612767509045522,-11.00,74.84,RS_trend_protect;stall_risk
IMNM,Immunome,74.75,74.85873687938889,17.0,-9.222978099316764,0.00,74.75,RS_trend_protect;stall_risk
MU,Micron Technology,54.44,70.75018260381,21.0,-5.535242490434463,20.00,74.44,RS_trend_protect
ZYME,Zymeworks,72.84,71.82601140330675,9.0,-9.821024486018008,0.00,72.84,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,72.43,70.89725285906079,3.0,-14.5,0.00,72.43,RS_trend_protect;stall_risk
VTVT,vTv Therapeutics,71.52,98.10043019041886,3.0,-22.767997416122434,0.00,71.52,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,69.84,81.59049313602888,9.0,-10.5,0.00,69.84,RS_trend_protect
CSTL,Castle Biosciences,69.28,74.03775567433428,9.0,-6.821008162006002,0.00,69.28,RS_trend_protect;stall_risk
ANVS,Annovis Bio,69.14,85.74066894889225,0.0,-14.73,0.00,69.14,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,68.78,87.81671373090433,3.0,-19.48017232391931,0.00,68.78,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,67.89,73.5475005325566,17.0,-7.128899858824411,0.00,67.89,RS_trend_protect
CIEN,Ciena,80.54,89.54170510544562,11.0,-8.179149913681206,-13.00,67.54,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.37,77.77466474567117,11.0,-21.83010312362681,0.00,67.37,RS_trend_protect
AIP,Arteris,66.97,64.47636982029255,11.0,-15.933133753978904,0.00,66.97,RS_trend_protect
RLAY,Relay Therapeutics,74.86,77.50582467094661,11.0,-12.067496213799291,-8.00,66.86,RS_trend_protect;stall_risk
LQDA,Liquidia,66.82,71.43408055716014,3.0,-17.076302527136566,0.00,66.82,RS_trend_protect;stall_risk
