ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TTI,TETRA Technologies,75.20,78.44426344517677,11.0,-6.941912321543772,30.00,105.20,RS_trend_protect
RLAY,Relay Therapeutics,79.06,85.86618203253363,9.0,-7.120338590808586,15.00,94.06,RS_trend_protect;breakout_protect
PTGX,Protagonist Therapeutics,63.98,64.45220000670244,11.0,-0.49084228536168173,30.00,93.98,RS_trend_protect
LITE,Lumentum,86.38,93.38,5.0,-11.506700455314654,0.00,86.38,RS_trend_protect;stall_risk
FULC,Fulcrum Therapeutics,86.17,96.60536406761499,9.0,-14.5,0.00,86.17,RS_trend_protect;stall_risk
NUTX,Nutex Health,84.84,96.33183784027038,0.0,-14.5,0.00,84.84,RS_trend_protect;stall_risk
IMNM,Immunome,84.08,97.56608621501597,3.0,-14.507932946269134,0.00,84.08,RS_trend_protect;breakout_protect
TYRA,Tyra Biosciences,83.51,86.83543271818974,9.0,-7.315887396105051,0.00,83.51,RS_trend_protect
NRIX,Nurix Therapeutics,79.79,81.78145679898435,9.0,-9.152984860966425,0.00,79.79,RS_trend_protect
FBRX,Forte Biosciences,77.76,98.82000000000001,9.0,-13.132671423983982,0.00,77.76,RS_trend_protect
KOD,Kodiak Sciences,77.09,80.98711367453392,17.0,-13.19170696077623,0.00,77.09,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,90.41,104.96708229102599,3.0,-6.521190362662329,-14.00,76.41,RS_trend_protect
CIEN,Ciena,76.38,87.34286717330666,17.0,-11.018369157696313,0.00,76.38,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,76.30,82.16000654911491,3.0,-17.96180854216562,0.00,76.30,RS_trend_protect;stall_risk
HUHU,Huhutech International Group,76.23,98.47333333333334,9.0,-22.00316061578689,0.00,76.23,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.39,80.00199316070679,17.0,-8.613601449852258,0.00,75.39,RS_trend_protect;stall_risk
CELC,Celcuity,75.28,82.51181003425005,9.0,-5.329144812498249,0.00,75.28,RS_trend_protect
BLTE,Belite Bio,75.14,78.03938970888794,9.0,-17.584,0.00,75.14,RS_trend_protect;stall_risk
FLNC,Fluence Energy,73.23,77.43095384255487,11.0,-14.5,0.00,73.23,RS_trend_protect;stall_risk
WDC,Western Digital,72.94,84.7171051364184,11.0,-12.732465895082516,0.00,72.94,RS_trend_protect;stall_risk
ACRS,Aclaris Therapeutics,72.29,85.29650798097953,9.0,-10.249057641048966,0.00,72.29,RS_trend_protect
ERAS,Erasca,71.14,89.63368228234624,3.0,-14.89190130398444,0.00,71.14,RS_trend_protect
CSTL,Castle Biosciences,69.41,74.01302999440092,9.0,-1.4024065296048023,0.00,69.41,RS_trend_protect
OESX,Orion Energy Systems,69.01,83.57462166378248,9.0,-21.16412495,0.00,69.01,RS_trend_protect
ZYME,Zymeworks,68.25,74.92257028053265,9.0,-9.519169737936966,0.00,68.25,RS_trend_protect;low_liquidity_today;stall_risk
VTVT,vTv Therapeutics,67.48,88.51534554910639,9.0,-24.513116608525927,0.00,67.48,RS_trend_protect;stall_risk
STOK,Stoke Therapeutics,67.32,74.40202899786769,17.0,-17.372750306192096,0.00,67.32,RS_trend_protect
GCT,GigaCloud Technology,66.83,68.3335895513631,3.0,-13.917495213229225,0.00,66.83,RS_trend_protect;stall_risk
TSHA,Taysha Gene Therapies,82.30,85.7214213061855,3.0,-10.111841257420407,-16.00,66.30,RS_trend_protect
EYPT,EyePoint,66.16,70.89651412316246,3.0,-11.409381164745373,0.00,66.16,RS_trend_protect;stall_risk
SION,Sionna Therapeutics,66.11,69.30247091390892,11.0,-8.82337885301638,0.00,66.11,RS_trend_protect
JFU,9F,65.44,97.5575441718398,1.0,-23.334933987260072,0.00,65.44,RS_trend_protect
IMG.TO,IAMGOLD,65.01,67.25562237414152,11.0,-11.401301101556713,0.00,65.01,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,79.93,86.79402935252571,9.0,-6.341601192980489,-15.00,64.93,RS_trend_protect;stall_risk
SEPN,Septerna,64.77,72.86129587012398,11.0,-7.732725023930067,0.00,64.77,RS_trend_protect
IHRT,iHeartMedia,64.19,83.13958217635901,9.0,-22.5,0.00,64.19,RS_trend_protect;stall_risk
MBX,MBX Biosciences,63.95,70.16017836249206,3.0,-18.5,0.00,63.95,RS_trend_protect
NESR,National Energy Services Reunited,62.95,66.77949507970737,17.0,-13.049684570723363,0.00,62.95,RS_trend_protect;stall_risk
PUMP,ProPetro,62.74,57.373421538999594,17.0,-6.56761281253356,0.00,62.74,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,62.60,73.40643980209084,17.0,-10.5,0.00,62.60,RS_trend_protect
CDTX,Cidara Therapeutics,77.03,88.0,9.0,0.0,-15.00,62.03,RS_trend_protect
UPB,Upstream Bio,61.89,66.28289559971194,17.0,-16.5,0.00,61.89,RS_trend_protect
MAMO,Massimo Group,61.76,74.54446051722202,9.0,-25.2602004,0.00,61.76,RS_trend_protect;low_liquidity_today;stall_risk
TSEM.TA,Tower Semiconductor,72.49,71.75870517304469,3.0,-1.6361409512056029,-11.00,61.49,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,60.42,62.91131637721385,3.0,-5.405684570723363,1.00,61.42,RS_trend_protect;stall_risk
LQDA,Liquidia,69.41,75.73311056928524,3.0,-13.389576322874818,-8.00,61.41,RS_trend_protect;stall_risk
MTC,MMTEC,76.30,98.10000000000001,-8.0,-24.31947485,-15.00,61.30,RS_trend_protect;low_liquidity_today;stall_risk
SANA,Sana Biotechnology,60.81,57.15202887928801,11.0,-13.46310376574777,0.00,60.81,RS_trend_protect
RLMD,Relmada Therapeutics,74.40,97.52666666666667,9.0,-10.848,-15.00,59.40,RS_trend_protect
AIP,Arteris,59.29,56.0610731882901,17.0,-10.214194223954976,0.00,59.29,RS_trend_protect
CTMX,CytomX Therapeutics,58.80,71.50250458528652,17.0,-9.879424815830207,0.00,58.80,RS_trend_protect;stall_risk
RHLD,Resolute Holdings Management,81.56,88.2,0.0,-13.39606831468704,-23.00,58.56,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,58.52,52.55248140544325,11.0,-2.3840911003281637,0.00,58.52,RS_trend_protect
TTMI,TTM Technologies,58.36,63.67750286056874,17.0,-10.793547870548295,0.00,58.36,RS_trend_protect;pullback_protect
ABRA.TO,AbraSilver Resource,76.83,95.50893960019093,3.0,-9.9262239858398,-19.00,57.83,RS_trend_protect
BBIO,BridgeBio Pharma,57.75,59.388253893576916,11.0,-1.5626530908947731,0.00,57.75,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,57.61,59.59759808627354,11.0,-1.162,0.00,57.61,RS_trend_protect;breakout_protect;stall_risk
