ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ARWR,Arrowhead Pharmaceuticals,66.09,72.85572258819721,17.0,-6.53694851687916,25.00,91.09,RS_trend_protect;stall_risk
BIOA,BioAge Labs,89.19,99.59333333333333,0.0,-16.5,0.00,89.19,RS_trend_protect
SLS,SELLAS Life Sciences,89.00,97.96666666666667,5.0,-14.51,0.00,89.00,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,83.13,91.70115080251595,3.0,-11.279272126785656,0.00,83.13,RS_trend_protect;stall_risk
AXSM,Axsome Therapeutics,59.59,60.82332185736891,17.0,-2.285728496036063,20.00,79.59,RS_trend_protect
CMTL,Comtech Telecommunications,77.61,96.919814439989,9.0,-14.747899066205017,0.00,77.61,RS_trend_protect;stall_risk
ELO.TO,Eloro Resources,77.41,97.80666666666667,9.0,-14.622378640418134,0.00,77.41,RS_trend_protect
FBRX,Forte Biosciences,77.29,99.54621496456349,9.0,-10.5,0.00,77.29,RS_trend_protect
FOLD,Amicus Therapeutics,61.70,64.69538734074408,9.0,-3.965833401605719,15.00,76.70,RS_trend_protect
ISSC,Innovative Solutions and Support,74.27,88.38541483930354,5.0,-12.239502325744064,0.00,74.27,RS_trend_protect;stall_risk
TENX,Tenax Therapeutics,74.06,91.55541094543005,9.0,-13.633527603587192,0.00,74.06,RS_trend_protect
LQDA,Liquidia,73.52,80.59231743269953,3.0,-10.5,0.00,73.52,RS_trend_protect;breakout_protect
VSCO,Victoria's Secret & Co,73.47,80.66661493554537,3.0,-9.170284335326826,0.00,73.47,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,70.37,78.95083803774736,9.0,-8.721560082146334,0.00,70.37,RS_trend_protect
KYTX,Kyverna Therapeutics,70.18,90.0688510284484,9.0,-19.316358187186232,0.00,70.18,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,88.80,101.21611902247253,3.0,-11.758591299618944,-19.00,69.80,RS_trend_protect
DBVT,DBV Technologies,69.56,98.45063505304039,3.0,-20.22967159794355,0.00,69.56,RS_trend_protect;breakout_protect
SND,Smart Sand,69.28,91.210503497304,3.0,-13.222332525189733,0.00,69.28,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,65.95,92.39498120824965,3.0,-15.430185664368857,0.00,65.95,RS_trend_protect;breakout_protect
VSAT,Viasat,65.31,73.95344778926417,3.0,-14.929143496660021,0.00,65.31,
TSEM.TA,Tower Semiconductor,65.08,77.74179446082312,11.0,-10.950897072710102,0.00,65.08,RS_trend_protect
TRT,Trio-Tech International,64.47,82.1366717467392,9.0,-18.89616265,0.00,64.47,RS_trend_protect;low_liquidity_today
MAZE,Maze Therapeutics,64.45,81.48500653475783,11.0,-16.566514256657854,0.00,64.45,RS_trend_protect;breakout_protect
LPCN,Lipocine,78.78,98.58666666666667,1.0,-15.867999999999999,-15.00,63.78,RS_trend_protect;stall_risk
NRXS,Neuraxis,62.53,77.16294770580794,1.6314363143631425,-14.155268978909174,0.00,62.53,RS_trend_protect
LUN.TO,Lundin Mining,62.52,61.43327643728703,17.0,-16.62301962018676,0.00,62.52,RS_trend_protect
GURU.TO,GURU Organic Energy,61.78,85.22683446441442,3.0,-31.928573018772077,0.00,61.78,
CELC,Celcuity,59.56,70.4642563410725,17.0,-12.954869303675725,0.00,59.56,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,58.49,59.764389460276206,17.0,-15.204189556884552,0.00,58.49,RS_trend_protect;stall_risk
TORO,Toro Corp,58.09,77.48955387584563,3.0,-15.192607592211381,0.00,58.09,RS_trend_protect
BEAM,Beam Therapeutics,57.81,65.04269935527125,3.0,-22.555959543052488,0.00,57.81,RS_trend_protect
VNDA,Vanda Pharmaceuticals,57.01,58.908241997850254,3.0,-7.618673693986707,0.00,57.01,RS_trend_protect;low_liquidity_today
EKSO,Ekso Bionics,56.94,65.78636783337168,5.897297297297296,-14.337568588494623,0.00,56.94,RS_trend_protect;low_liquidity_today
GH,Guardant Health,56.60,60.857844350332954,3.0,-8.03722197917504,0.00,56.60,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,56.60,72.03344152409603,17.0,-17.136851676983877,0.00,56.60,RS_trend_protect
FEIM,Frequency Electronics,56.39,62.939755118171455,9.0,-14.169552297223728,0.00,56.39,RS_trend_protect
FTRE,Fortrea Holdings,55.53,67.54431514950048,17.0,-8.440733660628641,0.00,55.53,RS_trend_protect
ANGPY,Valterra Platinum,68.59,84.5370524784779,3.0,-0.4323929790375038,-14.00,54.59,RS_trend_protect;breakout_protect
ELA,Envela,54.45,61.19687933234937,17.0,-14.725000600750887,0.00,54.45,RS_trend_protect
PLAB,Photronics,54.42,59.52468516826195,3.0,-9.831508540237074,0.00,54.42,RS_trend_protect;stall_risk
AFJKU,Aimei Health Technology,68.99,80.0,1.0,-15.9517525,-15.00,53.99,RS_trend_protect;low_liquidity_today
UPB,Upstream Bio,53.95,63.13446098800117,11.0,-17.901794145420208,0.00,53.95,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,72.62,65.42595775542695,3.0,-9.48658762634211,-19.00,53.62,RS_trend_protect
COHN,Cohen & Co,52.46,68.34272082416477,17.647058823529417,-13.0008341,0.00,52.46,RS_trend_protect
ONTF,ON24,52.40,49.94362187391712,9.0,0.0,0.00,52.40,RS_trend_protect
BLTE,Belite Bio,52.16,55.86667437127217,17.0,-3.759661455601021,0.00,52.16,RS_trend_protect
ELWS,Perpetuals.com,51.46,81.15083547967902,9.0,-18.54919665,0.00,51.46,RS_trend_protect
SATS,EchoStar,78.14,88.9630131201449,3.0,-6.459114670304798,-27.00,51.14,RS_trend_protect;stall_risk
CPAC,Cementos Pacasmayo,51.07,63.69536351300176,3.452099031216359,-9.835547766357191,0.00,51.07,RS_trend_protect;breakout_protect;stall_risk
DAWN,Day One Biopharmaceuticals,69.61,74.87086215220708,3.0,-11.334996153139489,-19.00,50.61,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,64.43,68.17889795884469,3.0,-4.456412054666752,-14.00,50.43,RS_trend_protect;breakout_protect
BORR,Borr Drilling,49.74,52.68713454198636,11.0,-14.175991186654077,0.00,49.74,RS_trend_protect;stall_risk
CDZI,Cadiz,49.72,54.09670815618278,11.0,-15.497464414367151,0.00,49.72,RS_trend_protect
AGX,Argan,49.58,55.94200472465033,11.0,-8.067942482773159,0.00,49.58,RS_trend_protect
DBI,Designer Brands,49.45,56.66549343216472,17.0,-11.807750892590201,0.00,49.45,RS_trend_protect
EFX.TO,Enerflex,49.24,51.100471116128,17.0,-12.515526905712832,0.00,49.24,RS_trend_protect
EQX.TO,Equinox Gold,49.21,56.51838770253592,11.0,-13.07324650139928,0.00,49.21,RS_trend_protect;breakout_protect
FLNC,Fluence Energy,67.79,67.67221814238752,3.0,-19.770697762687604,-19.00,48.79,RS_trend_protect;breakout_protect
SDE.TO,Spartan Delta,48.61,51.824674505761905,3.0,-0.7431888923862481,0.00,48.61,RS_trend_protect
ARDX,Ardelyx,64.50,65.07437643563779,3.0,-12.765257230790754,-16.00,48.50,RS_trend_protect;stall_risk
ACHV,Achieve Life Sciences,47.90,52.39458270057364,11.0,-18.120379113769104,0.00,47.90,stall_risk
SANM,Sanmina,47.66,49.803196506116365,11.0,-3.9782464239499187,0.00,47.66,RS_trend_protect
SYPR,Sypris Solutions,72.29,88.85643968250295,-8.0,-16.114110680723243,-25.00,47.29,RS_trend_protect
TER,Teradyne,60.19,62.289109802021876,11.0,-8.189831199554927,-13.00,47.19,RS_trend_protect
EB,Eventbrite,47.18,50.6868873962052,17.0,-6.901000000000001,0.00,47.18,RS_trend_protect;stall_risk
PGEN,Precigen,46.60,63.27725502320949,17.0,-22.202991474978713,0.00,46.60,
OMER,Omeros,46.58,52.583896326255285,11.0,-16.13019760239815,0.00,46.58,RS_trend_protect
HUT,Hut 8 Mining,54.27,63.990100266710755,11.0,-23.336,-8.00,46.27,stall_risk
KITS.TO,KITS Eyecare,46.18,41.779095564073245,17.0,-6.086927753558603,0.00,46.18,RS_trend_protect;stall_risk
AYA.TO,Aya Gold & Silver,64.85,58.2588691556155,3.0,-6.951980878261365,-19.00,45.85,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,45.70,46.92312577540964,11.0,-1.939953830156038,0.00,45.70,RS_trend_protect;breakout_protect
PUMP,ProPetro,45.55,44.2687392848804,11.0,-10.480852361110767,0.00,45.55,RS_trend_protect
NRIX,Nurix Therapeutics,45.26,45.321775082686905,17.0,-5.66171286760001,0.00,45.26,RS_trend_protect
RIO.TO,Rio2,72.06,90.74949904655787,3.0,-5.375314658310718,-27.00,45.06,RS_trend_protect;breakout_protect;stall_risk
