ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CIEN,Ciena,80.52,89.5035561773364,11.0,-7.968960283632262,17.00,97.52,RS_trend_protect
LITE,Lumentum,92.29,105.53730758150242,0.0,-13.269303406697174,0.00,92.29,RS_trend_protect
FULC,Fulcrum Therapeutics,88.14,98.54200847015213,5.0,-14.5,0.00,88.14,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.25,93.30250903276972,9.0,-11.09803264802401,0.00,87.25,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,59.24,74.66367973846931,17.0,-7.397116524440787,25.00,84.24,RS_trend_protect;stall_risk
OMER,Omeros,81.11,85.11708805682869,9.0,-13.136269000271133,0.00,81.11,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.04,87.29592453480635,3.0,-14.131953570994495,0.00,80.04,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.82,82.91188806765756,5.0,-12.040464103067531,0.00,79.82,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,79.33,88.73131701187663,9.0,-9.435459217714568,0.00,79.33,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,78.99,89.25798841823976,3.0,-9.168871352919933,0.00,78.99,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.45,86.38117540340782,3.0,-20.775060286452504,0.00,78.45,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,78.35,98.82666666666667,9.0,-15.956653827758643,0.00,78.35,RS_trend_protect
TSEM.TA,Tower Semiconductor,91.44,107.73006758820857,3.0,-3.2985624310337522,-14.00,77.44,RS_trend_protect
ABVX,Abivax,76.91,82.99334512652143,17.0,-9.916357387288622,0.00,76.91,RS_trend_protect
BLTE,Belite Bio,76.86,81.52768328766945,3.0,-16.53,0.00,76.86,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.70,97.95333333333335,1.0,-16.76483053597583,0.00,75.70,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.40,78.24807181938758,17.0,-9.015821221215607,0.00,75.40,RS_trend_protect;stall_risk
IMNM,Immunome,74.67,74.82161041227516,17.0,-10.569712343023985,0.00,74.67,RS_trend_protect;stall_risk
MU,Micron Technology,54.42,70.72091481617554,21.0,-5.35477153854289,20.00,74.42,RS_trend_protect
ZYME,Zymeworks,72.83,71.78376950335871,9.0,-9.821024486018008,0.00,72.83,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,72.40,70.84216254913437,3.0,-14.5,0.00,72.40,RS_trend_protect;stall_risk
VTVT,vTv Therapeutics,71.49,98.05712833594335,3.0,-22.75302953486918,0.00,71.49,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,69.81,81.54986533451499,9.0,-10.5,0.00,69.81,RS_trend_protect
CSTL,Castle Biosciences,69.26,73.99391639177497,9.0,-6.821008162006002,0.00,69.26,RS_trend_protect;stall_risk
ANVS,Annovis Bio,69.14,85.73223646770505,0.0,-14.73,0.00,69.14,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,68.76,87.7711703011415,3.0,-19.48017232391931,0.00,68.76,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,67.87,73.49811774938298,17.0,-7.128899858824411,0.00,67.87,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.36,77.73922669242329,11.0,-21.550303603034088,0.00,67.36,RS_trend_protect
AIP,Arteris,66.97,64.44128129687024,11.0,-15.636184840038652,0.00,66.97,RS_trend_protect
RLAY,Relay Therapeutics,74.84,77.4547872387735,11.0,-11.827238690049,-8.00,66.84,RS_trend_protect;stall_risk
LQDA,Liquidia,66.80,71.39019728490399,3.0,-17.076302527136566,0.00,66.80,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,66.43,68.70480380941876,17.0,-9.773293864224389,0.00,66.43,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,66.14,63.12613113609047,17.0,-2.571078637608804,0.00,66.14,RS_trend_protect
FLNC,Fluence Energy,78.98,82.44753588406587,11.0,-11.818912437892607,-13.00,65.98,RS_trend_protect
NUTX,Nutex Health,87.84,101.64291343657968,0.0,-11.313633958109879,-22.00,65.84,RS_trend_protect
PUMP,ProPetro,64.47,60.43152104958943,17.0,-11.341789620919567,0.00,64.47,RS_trend_protect;stall_risk
PRPO,Precipio,64.27,75.6495831935002,17.0,-21.976770883459142,0.00,64.27,RS_trend_protect
UPB,Upstream Bio,64.14,67.75687171903432,17.0,-14.812,0.00,64.14,RS_trend_protect;stall_risk
LMND,Lemonade,63.60,68.66706698526448,11.0,-18.796749815653357,0.00,63.60,RS_trend_protect;stall_risk
