ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MU,Micron Technology,89.24,103.92922634245457,3.0,-6.9793638541887795,15.00,104.24,RS_trend_protect
WBD,Warner Bros Discovery,78.72,84.8160013468443,17.0,-6.197557943353544,25.00,103.72,RS_trend_protect;low_liquidity_today;stall_risk
ZYME,Zymeworks,71.07,71.60477741363525,17.0,-6.544770526159539,25.00,96.07,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,67.72,68.19563056745886,17.0,-6.149038879993432,25.00,92.72,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,89.90,98.88150805671683,9.0,-13.275036517962581,0.00,89.90,RS_trend_protect
ABVX,Abivax,88.91,101.82121284558383,9.0,-12.323604146034073,0.00,88.91,RS_trend_protect;stall_risk
DBI,Designer Brands,88.72,97.48,5.0,-15.380960195655529,0.00,88.72,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,63.64,61.97225588692404,17.0,-7.57918671628382,25.00,88.64,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,88.54,96.62,5.0,-9.211930861764582,0.00,88.54,RS_trend_protect;low_liquidity_today
VSCO,Victoria's Secret & Co,88.31,95.25333333333334,9.0,-8.826956029067617,0.00,88.31,RS_trend_protect;low_liquidity_today;stall_risk
CSTL,Castle Biosciences,61.59,65.9850546658432,17.0,-6.044658701810568,25.00,86.59,RS_trend_protect;stall_risk
KYTX,Kyverna Therapeutics,86.40,94.06348378372508,9.0,-14.5,0.00,86.40,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,84.98,95.86875610715273,17.0,-9.722174323603069,0.00,84.98,RS_trend_protect;low_liquidity_today;stall_risk
LITE,Lumentum,84.37,89.97333333333333,9.0,-8.36515170176951,0.00,84.37,RS_trend_protect
EXAS,Exact Sciences,67.23,71.68063350142842,11.0,-6.522,17.00,84.23,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,84.05,99.72,3.0,-24.5,0.00,84.05,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,82.58,89.94928222896793,9.0,-6.466313585416921,0.00,82.58,RS_trend_protect
AII.TO,Almonty Industries,82.56,93.02936975946588,9.0,-13.134950938128664,0.00,82.56,RS_trend_protect;stall_risk
ALMS,Alumis,82.42,84.96136228426894,3.0,-11.07159570742187,0.00,82.42,RS_trend_protect
DSV.TO,Discovery Silver,81.60,93.4537773271468,9.0,-12.463831752678898,0.00,81.60,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,64.26,71.3375256765416,11.0,-7.2828692723960025,17.00,81.26,RS_trend_protect;breakout_protect;stall_risk
APGE,Apogee Therapeutics,65.62,63.00703904618398,17.0,-4.976572179581133,15.00,80.62,RS_trend_protect
BLTE,Belite Bio,80.61,93.69059010094851,3.0,-10.693998862680527,0.00,80.61,RS_trend_protect;stall_risk
DBVT,DBV Technologies,80.05,87.0345699200683,9.0,-14.766,0.00,80.05,RS_trend_protect;low_liquidity_today;stall_risk
VERA,Vera Therapeutics,87.64,96.05275967442677,0.0,-10.799633534507532,-8.00,79.64,RS_trend_protect;stall_risk
NUTX,Nutex Health,79.37,81.86524391004107,9.0,-14.20872686379324,0.00,79.37,RS_trend_protect;stall_risk
TTI,TETRA Technologies,78.43,83.51421747691754,11.0,-8.779916584143098,0.00,78.43,RS_trend_protect;stall_risk
LYEL,Lyell Immunopharma,78.23,96.09333333333333,5.0,-15.981619803173892,0.00,78.23,RS_trend_protect;stall_risk
RVLV,Revolve,63.15,62.77355920026511,3.0,-6.728484190441462,15.00,78.15,RS_trend_protect
IMNM,Immunome,77.14,79.68069041651788,17.0,-19.59832188643047,0.00,77.14,RS_trend_protect;low_liquidity_today;stall_risk
GRGD.TO,Groupe Dynamite,77.03,85.44762154802558,17.0,-20.236851829042983,0.00,77.03,RS_trend_protect;stall_risk
EYPT,EyePoint,76.87,84.02937483320589,9.0,-12.908738945972381,0.00,76.87,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,76.73,97.51818086427048,9.0,-14.582,0.00,76.73,RS_trend_protect;stall_risk
COHN,Cohen & Co,76.54,98.45333333333335,9.0,-21.005059250000002,0.00,76.54,RS_trend_protect;breakout_protect
USA.TO,Americas Gold & Silver,76.30,82.83734104372944,17.0,-20.28519975055068,0.00,76.30,RS_trend_protect;stall_risk
EB,Eventbrite,76.21,87.7154081389244,9.0,0.0,0.00,76.21,RS_trend_protect;low_liquidity_today
TSHA,Taysha Gene Therapies,75.53,80.17295532452569,17.0,-17.890474196329592,0.00,75.53,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,75.33,85.82434388657109,9.0,-11.386979545872101,0.00,75.33,RS_trend_protect;breakout_protect;stall_risk
ALB,Albemarle,73.95,80.30039673216172,3.0,-6.693017530894609,1.00,74.95,RS_trend_protect;stall_risk
RLMD,Relmada Therapeutics,74.40,95.3235893130229,9.0,-17.017500000000002,0.00,74.40,RS_trend_protect;stall_risk
FOSL,Fossil Group,73.91,95.66575316819247,9.0,-13.344663785051212,0.00,73.91,RS_trend_protect
AXTI,AXT,88.72,97.56666666666668,5.0,-16.5,-15.00,73.72,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,73.64,88.46578905389403,3.0,-9.234330586334524,0.00,73.64,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,88.02,95.78666666666666,5.0,-11.77181294904955,-15.00,73.02,RS_trend_protect;low_liquidity_today;stall_risk
FIGS,Figs,72.51,76.44399863271032,17.0,-4.571668497718903,0.00,72.51,RS_trend_protect
