ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ARWR,Arrowhead Pharmaceuticals,69.54,79.05439530388627,11.0,-7.041284910973296,30.00,99.54,RS_trend_protect;breakout_protect;stall_risk
ASCU.TO,Arizona Sonoran Copper,67.08,79.15712315334936,17.0,-5.495767481448587,25.00,92.08,RS_trend_protect;stall_risk
ACMR,ACM Research,89.46,100.7,3.0,-8.525568207500909,0.00,89.46,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,89.39,99.71333333333334,0.0,-12.860588987668374,0.00,89.39,RS_trend_protect
DML.TO,Denison Mines,62.94,62.61089570666927,9.0,-7.04177831206406,25.00,87.94,RS_trend_protect;stall_risk
NEXA,Nexa Resources,87.68,96.27558241098758,0.0,-12.75669701996614,0.00,87.68,RS_trend_protect;stall_risk
GMET.L,Guardian Metal Resources,86.31,104.83545631166135,9.0,-18.991577880263975,0.00,86.31,RS_trend_protect
TYRA,Tyra Biosciences,76.26,82.67025824870555,3.0,-6.652853448349199,10.00,86.26,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,81.10,89.62314177329387,3.0,-6.336931693579299,5.00,86.10,RS_trend_protect
III.TO,Imperial Metals,69.65,81.16846214809983,9.0,-4.785238496286655,15.00,84.65,RS_trend_protect
SKYT,SkyWater Technology,84.39,92.91954273886007,9.0,-10.5,0.00,84.39,RS_trend_protect
AII.TO,Almonty Industries,82.57,95.80164562186147,3.0,-8.494149421697996,0.00,82.57,RS_trend_protect
LITE,Lumentum,82.43,97.00612233803236,3.0,-12.03693398085392,0.00,82.43,RS_trend_protect;breakout_protect
TE,T1 Energy,82.38,96.9056974294775,9.0,-14.55,0.00,82.38,RS_trend_protect;stall_risk
BE,Bloom Energy,82.00,101.52372791449096,9.0,-22.251044245378523,0.00,82.00,stall_risk
HOC.L,Hochschild Mining,81.98,89.17423484789273,3.0,-10.051427614194242,0.00,81.98,RS_trend_protect
ARMN,Aris Mining,65.38,66.48685193801435,17.0,-7.336104491570315,15.00,80.38,RS_trend_protect
AXTI,AXT,77.53,91.28666127816125,9.0,-11.868796775908436,0.00,77.53,RS_trend_protect
LRCX,Lam Research,77.40,90.90315387689405,9.0,-11.373512141222927,0.00,77.40,RS_trend_protect
CLYM,Climb Bio,77.09,93.93114690673485,9.0,-16.008,0.00,77.09,RS_trend_protect;low_liquidity_today
GILT,Gilat Satellite Networks,76.90,87.11135386363779,3.0,-12.25074008130018,0.00,76.90,RS_trend_protect
VICR,Vicor,84.46,95.32,3.0,-12.417846140758323,-8.00,76.46,RS_trend_protect;stall_risk
RILY,BRC Group Holdings,75.98,79.38893808686771,9.0,-10.5,0.00,75.98,RS_trend_protect;low_liquidity_today
SLGL,Sol-Gel Technologies,75.44,91.12328268051232,9.0,-18.697583947677618,0.00,75.44,RS_trend_protect
TTI,TETRA Technologies,74.57,86.38186228475581,3.0,-11.252065416958049,0.00,74.57,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,82.22,92.64253923884493,3.0,-7.007129052332325,-8.00,74.22,RS_trend_protect;stall_risk
AAOI,Applied Optoelectronics,73.79,86.63024393153898,3.0,-22.22449628458785,0.00,73.79,RS_trend_protect
BIOA,BioAge Labs,88.61,96.34666666666668,9.0,-14.996,-15.00,73.61,RS_trend_protect;stall_risk
MBX,MBX Biosciences,73.49,78.44659621492599,17.0,-11.35,0.00,73.49,RS_trend_protect;stall_risk
GLSI,Greenwich Lifesciences,88.44,98.82000000000001,-4.0,-14.5,-15.00,73.44,RS_trend_protect;low_liquidity_today;stall_risk
ALMS,Alumis,87.78,96.66000000000001,0.0,-14.902,-15.00,72.78,RS_trend_protect;low_liquidity_today;stall_risk
DRTS,Alpha Tau Medical,72.48,83.75955284892768,9.0,-12.6345,0.00,72.48,RS_trend_protect
ERO,ERO Copper,72.04,79.32545003168916,9.0,-10.259319994807086,0.00,72.04,RS_trend_protect;stall_risk
EKSO,Ekso Bionics,71.97,93.89373490570763,7.648268398268403,-14.602,0.00,71.97,RS_trend_protect;stall_risk
ASTS,AST SpaceMobile,71.63,80.75084988507442,9.0,-18.5,0.00,71.63,RS_trend_protect
TAYD,Taylor Devices,54.46,61.18116041162298,3.0,-6.243023818095121,17.00,71.46,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,71.03,69.32559168084452,11.0,-10.468635345708464,0.00,71.03,RS_trend_protect;stall_risk
ARG.TO,Amerigo Resources,70.99,84.89754948501503,9.0,-4.362766877993101,0.00,70.99,RS_trend_protect
SHIM,Shimmick,70.76,88.75559862530245,9.0,-22.16389825750751,0.00,70.76,RS_trend_protect;breakout_protect;stall_risk
USA.TO,Americas Gold & Silver,70.57,79.67939647904448,17.0,-11.932050430086292,0.00,70.57,RS_trend_protect;stall_risk
ARREF,Amerigo Resources,70.55,85.8202923081026,9.0,-18.880347198844312,0.00,70.55,RS_trend_protect;low_liquidity_today;stall_risk
CSTM,Constellium,60.24,62.87834977215732,3.0,-2.962384594215135,10.00,70.24,RS_trend_protect;breakout_protect;stall_risk
CPSH,CPS Technologies,70.24,89.39008207165209,5.0,-14.5,0.00,70.24,RS_trend_protect;stall_risk
KRKNF,Kraken Robotics,70.20,79.57060263767715,9.0,-17.78315425907494,0.00,70.20,RS_trend_protect;low_liquidity_today
SCCO,Southern Copper,68.88,74.23034760533452,9.0,-15.126355817573948,0.00,68.88,RS_trend_protect;stall_risk
OSS,One Stop Systems,68.63,67.46625057574265,3.339261285909707,-10.5,0.00,68.63,RS_trend_protect
TSEM,Tower Semiconductor,68.26,77.07459774987944,11.0,-10.789382745366199,0.00,68.26,RS_trend_protect
DBVT,DBV Technologies,68.22,70.53848905881483,11.0,-19.65494825318102,0.00,68.22,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,68.00,77.08184586739485,11.0,-20.00891001001422,0.00,68.00,RS_trend_protect;breakout_protect
TGB,Taseko Mines,83.94,91.83918380089474,3.0,-11.252294787705551,-16.00,67.94,RS_trend_protect;stall_risk
MRNA,Moderna,67.87,57.35995358199051,3.0,-12.358046304601261,0.00,67.87,RS_trend_protect;stall_risk
