ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BLBD,Blue Bird,46.46,61.48050494897579,17.0,-4.757761223609509,30.00,76.46,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.48,60.61472440837516,25.0,-7.756428333275044,25.00,73.48,RS_trend_protect;stall_risk
ALAB,Astera Labs,60.98,87.90200103975718,17.0,-9.093134683314098,0.00,60.98,RS_trend_protect
SIFY,Sify Technologies,60.19,98.14666666666666,17.0,-16.290949,0.00,60.19,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.98,92.98939554892138,17.0,-4.6223019620186765,0.00,59.98,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,59.71,99.2,17.0,-14.5,0.00,59.71,RS_trend_protect;stall_risk
LASR,nLight,59.52,98.02381685673471,17.0,-9.060652047308704,0.00,59.52,RS_trend_protect
CRDO,Credo Technology,59.06,82.92878819905575,25.0,-13.98971996334835,0.00,59.06,RS_trend_protect
AEHR,Aehr Test Systems,57.61,102.48,8.0,-11.334827425423514,0.00,57.61,RS_trend_protect
FORD,Forward Industries,57.00,98.62666666666667,17.0,-18.164459015718027,0.00,57.00,RS_trend_protect;breakout_protect
OSS,One Stop Systems,56.72,82.66322385942024,25.0,-12.808646096666958,0.00,56.72,RS_trend_protect
KOD,Kodiak Sciences,56.66,89.10328391513336,17.0,-12.056956042483261,0.00,56.66,RS_trend_protect;stall_risk
VNP.TO,5N Plus,55.87,85.84846803082796,17.0,-4.641151645507643,0.00,55.87,RS_trend_protect
NEO.TO,Neo Performance Materials,40.67,66.58425595798639,29.0,-7.983303291015283,15.00,55.67,RS_trend_protect;low_liquidity_today
WLDN,Willdan,55.56,83.80538894465208,17.0,-9.326291982886254,0.00,55.56,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,55.33,75.37455630093713,25.0,-7.714348717856155,0.00,55.33,RS_trend_protect
FEIM,Frequency Electronics,55.21,90.86411996464284,17.0,-14.33948719383532,0.00,55.21,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.03,89.52510048588849,17.0,-11.0051570115897,0.00,55.03,RS_trend_protect;stall_risk
APLD,Applied Digital,54.28,93.89321522195647,17.0,-19.65867209718374,0.00,54.28,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,53.71,80.2513935344143,25.0,-12.740154034788793,0.00,53.71,RS_trend_protect;breakout_protect
FUTU,Futu,54.15,81.15198113887969,11.0,-6.960235169615811,-1.00,53.15,RS_trend_protect
ASMB,Assembly Biosciences,52.93,73.33282802093208,25.0,-14.856980908544083,0.00,52.93,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.87,83.13513887014712,17.0,-14.338139108977877,0.00,52.87,RS_trend_protect;stall_risk
UEC,Uranium Energy,52.55,79.15213031392622,17.0,-10.54113963997009,0.00,52.55,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,52.27,66.51595680067209,17.0,-8.951546853598051,0.00,52.27,RS_trend_protect
OPRX,OptimizeRx,52.13,91.40809790643827,17.0,-21.06399002086758,0.00,52.13,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.11,94.96212529521571,8.0,-6.66100932704571,0.00,52.11,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,51.93,86.95008946725888,11.0,-13.530506385031924,0.00,51.93,RS_trend_protect
CHCI,Comstock Holding Companies,51.77,79.68460605601076,17.0,-22.37032451570976,0.00,51.77,RS_trend_protect
FNMA,Federal National Mortgage Association,51.09,78.2688410516881,25.0,-13.82893248930391,0.00,51.09,RS_trend_protect
RDDT,Reddit,50.88,67.07411433280383,17.0,-9.501159957565372,0.00,50.88,RS_trend_protect
LUG.TO,Lundin Gold,49.98,78.42042194443283,19.0,-10.438361290489171,0.00,49.98,breakout_protect
RIGL,Rigel Pharmaceuticals,57.71,95.55333333333334,11.0,-11.663695534972119,-8.00,49.71,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,49.66,80.26945925951748,19.0,-18.750949093133695,0.00,49.66,RS_trend_protect
PBYI,Puma Biotechnology,49.57,77.24102030331454,17.0,-13.683,0.00,49.57,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,49.36,85.15781883087837,17.0,-21.966820084169786,0.00,49.36,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.18,86.93388762915963,11.0,-6.0,0.00,49.18,RS_trend_protect
GILT.TA,Gilat Satellite Networks,48.22,56.72284424680983,25.0,-7.439070168689307,0.00,48.22,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,47.89,59.971911481994724,25.0,-7.800737278354844,0.00,47.89,RS_trend_protect
XGN,Exagen,47.61,83.90006556328285,17.0,-18.94353641334126,0.00,47.61,RS_trend_protect;stall_risk
INDV.L,Indivior,47.49,66.404940717007,19.0,-8.389862320614604,0.00,47.49,RS_trend_protect;breakout_protect
GFI,Gold Fields,47.33,80.07639923319671,17.0,-8.29094027306223,0.00,47.33,RS_trend_protect;breakout_protect
TIGR,Up Fintech,47.07,73.23808678283145,11.0,-10.635138965964956,0.00,47.07,RS_trend_protect
W,Wayfair Inc,46.58,61.05305480029674,25.0,-11.123158628568765,0.00,46.58,RS_trend_protect;stall_risk
APP,AppLovin,46.44,73.52985323824689,17.0,-14.704541463562183,0.00,46.44,
ALNY,Alnylam Pharmaceuticals,46.36,57.839039942086906,25.0,-17.944193561433575,0.00,46.36,RS_trend_protect;stall_risk
TPB,Turning Point Brands,46.28,56.661550774738075,25.0,-8.093703415329216,0.00,46.28,RS_trend_protect;stall_risk
COMM,CommScope,60.83,96.79333333333334,17.0,-8.93771200410357,-15.00,45.83,RS_trend_protect;low_liquidity_today;stall_risk
LMND,Lemonade,45.29,48.466131220378344,25.0,-13.001999999999999,0.00,45.29,RS_trend_protect
HSAI,Hesai,45.29,65.79075278635742,25.0,-14.5,0.00,45.29,RS_trend_protect;stall_risk
DXPE,DXP Enterprises,45.28,56.44435398903445,25.0,-7.701282962977652,0.00,45.28,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,44.42,61.54240946842849,29.0,-12.570594693082054,0.00,44.42,RS_trend_protect;pullback_protect;stall_risk
BBW,Build-A-Bear Workshop,44.29,57.78408090927382,25.0,-20.775424001674917,0.00,44.29,RS_trend_protect
CLBR,PSQ Holdings,44.02,63.277226423137904,19.0,-16.5,0.00,44.02,RS_trend_protect;breakout_protect
OTLY,Oatly,43.91,53.93707683159467,25.0,-19.131822745884858,0.00,43.91,RS_trend_protect;stall_risk
ZIMV,Zimvie,43.77,68.33406984670594,8.0,-1.4225624098106253,0.00,43.77,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.59,98.22,17.0,-10.667234675709587,-15.00,43.59,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,43.34,60.84933915477475,25.0,-14.704340521681596,0.00,43.34,RS_trend_protect
