ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
DDS,Dillard's,47.90,61.46481738757595,19.0,-2.5905443257823735,30.00,77.90,RS_trend_protect;breakout_protect
BELFB,Bel Fuse,48.24,67.45832325509241,19.0,-7.439789620200386,25.00,73.24,RS_trend_protect;stall_risk
W,Wayfair Inc,62.06,96.6745423161848,17.0,-5.951309032540223,5.00,67.06,RS_trend_protect
BE,Bloom Energy,64.19,98.35333333333334,17.0,-14.5,0.00,64.19,RS_trend_protect;stall_risk
RUN,Sunrun,63.42,95.73742211698257,17.0,-14.5,0.00,63.42,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,60.53,99.60666666666667,17.0,-16.6075,0.00,60.53,RS_trend_protect;stall_risk
LQDA,Liquidia,59.77,95.0076958737886,17.0,-6.683590252995355,0.00,59.77,RS_trend_protect
ALAB,Astera Labs,59.49,97.96000000000001,11.0,-14.788572454510826,0.00,59.49,RS_trend_protect;breakout_protect;stall_risk
LPTH,LightPath Technologies,58.71,98.65333333333334,13.0,-16.456,0.00,58.71,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,58.58,97.56359297913905,17.0,-14.5,0.00,58.58,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.10,94.14666666666668,17.0,-9.464913637622738,0.00,58.10,RS_trend_protect
TLS,Telos,58.00,97.68,13.0,-19.789,0.00,58.00,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,57.85,95.24409634970756,17.0,-11.763205505771285,0.00,57.85,RS_trend_protect;breakout_protect
ACQ.TO,AutoCanada,52.64,87.40570251965168,11.0,-2.736820252315789,5.00,57.64,RS_trend_protect;breakout_protect
SEDG,SolarEdge Technologies,56.65,81.43055506283737,25.0,-12.48891284313108,0.00,56.65,RS_trend_protect
CHCI,Comstock Holding Companies,54.81,89.75028742759196,17.0,-17.658957193173073,0.00,54.81,RS_trend_protect
ELVA.TO,Electrovaya,54.06,93.17853763377025,11.0,-18.161377319343643,0.00,54.06,RS_trend_protect
PPIH,Perma-Pipe International,53.85,87.32011212347362,11.0,-10.5,0.00,53.85,RS_trend_protect
ESEA,Euroseas,53.81,79.158153514192,25.0,-12.946733818024322,0.00,53.81,RS_trend_protect;stall_risk
FUTU,Futu,52.74,66.79880777399953,25.0,-12.874104999816053,0.00,52.74,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.63,87.6746324735414,17.0,-10.75756015,0.00,52.63,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.42,82.77916779277983,17.0,-3.6488081012471962,0.00,52.42,RS_trend_protect
VNP.TO,5N Plus,51.97,85.19124358683204,17.0,-8.961256392332881,0.00,51.97,RS_trend_protect;breakout_protect;stall_risk
FN,Fabrinet,51.56,72.52463920330666,25.0,-10.223710189715858,0.00,51.56,RS_trend_protect;breakout_protect;stall_risk
XNET,Xunlei,51.30,89.10183479779707,11.0,-13.662957085622498,0.00,51.30,RS_trend_protect
RKT,Rocket Companies,46.09,69.9066704382715,11.0,-6.56551532247818,5.00,51.09,RS_trend_protect;breakout_protect
LASR,nLight,50.61,85.47713475654339,17.0,-15.426667966963137,0.00,50.61,RS_trend_protect;stall_risk
TDUP,ThredUp,50.36,82.99582960012432,17.0,-20.660031940305878,0.00,50.36,RS_trend_protect;stall_risk
SFTBY,SoftBank,49.43,76.07066254162393,11.0,-5.801601455673694,0.00,49.43,RS_trend_protect;low_liquidity_today
VERV,Verve Therapeutics,49.20,86.4522183150165,11.0,-6.0,0.00,49.20,RS_trend_protect
HSAI,Hesai,48.61,83.50599259215905,17.0,-15.695851166880098,0.00,48.61,RS_trend_protect;breakout_protect
AFRM,Affirm,48.13,58.832538447569945,25.0,-21.32023594913114,0.00,48.13,RS_trend_protect;stall_risk
GTN,Gray Media,47.41,59.309850813958235,25.0,-8.37353126571257,0.00,47.41,RS_trend_protect;stall_risk
INDV.L,Indivior,47.21,64.44739034674511,19.0,-8.514011012594583,0.00,47.21,RS_trend_protect;breakout_protect
AQST,Aquestive Therapeutics,46.65,70.94494484077853,11.0,-12.305662197514172,0.00,46.65,RS_trend_protect
OPRX,OptimizeRx,46.58,85.9093642925341,17.0,-22.36263075923133,0.00,46.58,RS_trend_protect;stall_risk
XGN,Exagen,45.51,75.08622783381094,25.0,-13.211974050500963,0.00,45.51,RS_trend_protect
JMIA,Jumia Technologies,60.35,97.82666666666667,17.0,-14.552,-15.00,45.35,RS_trend_protect;breakout_protect;stall_risk
BWAY,Brainsway,45.16,63.761360578772724,17.0,-15.32593982013907,0.00,45.16,RS_trend_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,44.88,53.52784832332768,25.0,-6.254885569576788,0.00,44.88,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,44.87,55.38630686668551,25.0,-4.3841899365978705,0.00,44.87,RS_trend_protect
RDDT,Reddit,44.69,55.90618322117576,11.0,-10.148020063034231,0.00,44.69,RS_trend_protect
ASM.TO,Avino Silver & Gold Mines,44.64,74.16965034525153,25.0,-17.520411626086428,0.00,44.64,
TIGR,Up Fintech,44.39,55.851379127953415,25.0,-14.5,0.00,44.39,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,44.09,56.478007719560644,29.0,-0.030658670885300502,0.00,44.09,RS_trend_protect;breakout_protect
NATL,NCR Atleos,43.83,45.4949673944204,25.0,-2.815346877563255,0.00,43.83,RS_trend_protect;stall_risk
FTCI,FTC Solar,43.82,64.50162448600351,25.0,-34.08246925,0.00,43.82,RS_trend_protect;low_liquidity_today;stall_risk
CLBR,PSQ Holdings,43.69,60.80425501373571,19.0,-16.5,0.00,43.69,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,43.52,53.295898551550515,25.0,-2.1341477573596372,0.00,43.52,RS_trend_protect
BLBD,Blue Bird,43.35,50.31675364834622,25.0,-1.845952025311799,0.00,43.35,RS_trend_protect
RNA,Avidity Biosciences,43.30,56.49683449020088,17.0,-7.486828232088228,0.00,43.30,RS_trend_protect;stall_risk
