ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
COMM,CommScope,62.86,96.98666666666666,13.0,-7.984688821874968,0.00,62.86,RS_trend_protect;low_liquidity_today;stall_risk
ALAB,Astera Labs,60.84,88.0,17.0,-17.603866501621976,0.00,60.84,RS_trend_protect;stall_risk
WLDN,Willdan,60.13,95.39333333333333,17.0,-10.680087696853393,0.00,60.13,RS_trend_protect;low_liquidity_today
SFTBY,SoftBank,59.63,94.35916284556286,17.0,-10.302,0.00,59.63,RS_trend_protect;low_liquidity_today;stall_risk
CRDO,Credo Technology,59.02,93.71908593509643,17.0,-16.50250244605241,0.00,59.02,RS_trend_protect;breakout_protect;stall_risk
EFR.TO,Energy Fuels,58.88,99.38666666666667,17.0,-17.873202972674484,0.00,58.88,RS_trend_protect;stall_risk
METC,Ramaco Resources,58.57,96.30919601848913,17.0,-18.966,0.00,58.57,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,57.72,99.08000000000001,11.0,-13.395642365420798,0.00,57.72,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VNP.TO,5N Plus,57.32,90.19281222476094,17.0,-5.173956008666147,0.00,57.32,RS_trend_protect;low_liquidity_today
SIFY,Sify Technologies,57.08,97.07714285714286,11.0,-19.552234491404384,0.00,57.08,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,56.97,88.31161813670823,17.0,-18.728087523627295,0.00,56.97,RS_trend_protect;low_liquidity_today;stall_risk
GALT,Galectin Therapeutics,56.57,97.9,17.0,-20.193097872227582,0.00,56.57,RS_trend_protect
UCL,Ucloudlink,56.49,89.68193964711504,17.0,-20.185025244706942,0.00,56.49,RS_trend_protect
FEIM,Frequency Electronics,56.09,94.34632602353675,17.0,-15.679282186463807,0.00,56.09,RS_trend_protect;breakout_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,55.40,81.56135881624184,17.0,-10.625102114999947,0.00,55.40,RS_trend_protect;low_liquidity_today;stall_risk
ETH,Ethan Allen Interiors,54.70,73.34769854800504,17.0,-11.675035740788818,0.00,54.70,RS_trend_protect;stall_risk
OSS,One Stop Systems,54.66,92.59099324594287,11.0,-16.5,0.00,54.66,RS_trend_protect;breakout_protect
APLD,Applied Digital,54.59,98.25333333333334,11.0,-25.718453122784897,0.00,54.59,RS_trend_protect;stall_risk
OPRX,OptimizeRx,54.39,97.1168308351698,17.0,-21.710421978084504,0.00,54.39,RS_trend_protect;breakout_protect
