ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
USA.TO,Americas Gold & Silver,83.13,89.14791330039223,3.0,-7.359884463700496,15.00,98.13,RS_trend_protect
LQDA,Liquidia,72.68,72.55379096519358,9.0,-4.621693791775446,25.00,97.68,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,70.13,67.27418610435296,17.0,-5.277109677642329,25.00,95.13,RS_trend_protect;stall_risk
CIEN,Ciena,76.01,84.29055499204563,17.0,-6.248958506915515,15.00,91.01,RS_trend_protect
HL,Hecla Mining,88.26,96.77007778059982,3.0,-12.734988613008944,0.00,88.26,RS_trend_protect;breakout_protect
CSTL,Castle Biosciences,70.62,72.59306234111678,9.0,-0.8563387583550894,15.00,85.62,RS_trend_protect
DSV.TO,Discovery Silver,85.46,91.28438435477453,9.0,-12.94328722990613,0.00,85.46,RS_trend_protect
BBIO,BridgeBio Pharma,60.32,60.64855051712455,11.0,-2.754580606561311,25.00,85.32,RS_trend_protect;breakout_protect;stall_risk
ZYME,Zymeworks,75.20,82.637523368521,9.0,-3.516479253457758,10.00,85.20,RS_trend_protect;stall_risk
LITE,Lumentum,84.48,88.0,9.0,-13.933119072747136,0.00,84.48,RS_trend_protect;stall_risk
BLTE,Belite Bio,83.89,90.44014898637928,9.0,-5.832361273121148,0.00,83.89,RS_trend_protect
KOD,Kodiak Sciences,83.88,94.04262287067847,3.0,-14.758278073425522,0.00,83.88,RS_trend_protect
MU,Micron Technology,65.46,82.48637118965323,17.0,-6.2729102947429825,15.00,80.46,RS_trend_protect;breakout_protect
SVRA,Savara,80.36,82.21214904364344,9.0,-10.369033598306508,0.00,80.36,RS_trend_protect;stall_risk
SEPN,Septerna,79.36,90.41285743570226,9.0,-8.07267365521852,0.00,79.36,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,62.32,70.14926532972201,11.0,-7.2739557200233405,17.00,79.32,RS_trend_protect;breakout_protect
WDC,Western Digital,78.99,82.83168646039702,17.0,-12.6812571238127,0.00,78.99,RS_trend_protect;stall_risk
IMNM,Immunome,78.42,86.51339858759036,9.0,-13.022851532367563,0.00,78.42,RS_trend_protect
LRCX,Lam Research,47.77,60.42589715713206,11.0,-7.07665405408147,30.00,77.77,RS_trend_protect;breakout_protect;pullback_protect
KYMR,Kymera Therapeutics,77.39,85.89294701716048,3.0,-8.060780314392048,0.00,77.39,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,77.16,85.48813891374041,9.0,-11.301577711760364,0.00,77.16,RS_trend_protect;stall_risk
MAMO,Massimo Group,76.67,98.61333333333333,3.0,-18.386551750000002,0.00,76.67,RS_trend_protect;breakout_protect;stall_risk
GRGD.TO,Groupe Dynamite,76.65,81.55108495473058,11.0,-15.961636023625694,0.00,76.65,RS_trend_protect
KSS,Kohl's,76.62,80.47186397746052,9.0,-12.763362698646997,0.00,76.62,RS_trend_protect
CDTX,Cidara Therapeutics,76.46,87.58099020238808,9.0,-8.969618894979032,0.00,76.46,RS_trend_protect;breakout_protect;stall_risk
HLF,Herbalife Ltd,71.31,78.33844789404698,3.0,-3.6567979410838953,5.00,76.31,RS_trend_protect
AG.TO,First Majestic Silver,76.18,81.43609970709782,9.0,-14.59529501428094,0.00,76.18,RS_trend_protect
