ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SQM,Sociedad Quimica y Minera de Chile,72.15,68.88933086761936,17.0,-1.585814533746119,30.00,102.15,RS_trend_protect
ALB,Albemarle,78.14,84.61534585889889,9.0,-4.5373894805444825,15.00,93.14,RS_trend_protect
AMKR,Amkor Technology,67.43,67.22951342179005,11.0,-6.924132935724535,25.00,92.43,RS_trend_protect;stall_risk
WDC,Western Digital,85.56,97.32578739608736,3.0,-7.770041715960559,5.00,90.56,RS_trend_protect
ISSC,Innovative Solutions and Support,85.44,97.73915035250178,0.0,-11.3890462700661,0.00,85.44,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,84.52,93.7847192545308,9.0,-12.367903682719547,0.00,84.52,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,72.25,72.74136209497519,9.0,-4.292,10.00,82.25,RS_trend_protect;low_liquidity_today;stall_risk
ELO.TO,Eloro Resources,77.74,97.47173819800133,9.0,-19.160185125684606,0.00,77.74,RS_trend_protect;stall_risk
TENX,Tenax Therapeutics,76.91,99.96666666666667,1.0,-15.786999999999999,0.00,76.91,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,73.39,91.48203429485478,3.0,-9.547686496694997,0.00,73.39,RS_trend_protect;breakout_protect;stall_risk
VSCO,Victoria's Secret & Co,72.94,79.79352312305646,3.0,-9.192970727101038,0.00,72.94,RS_trend_protect;stall_risk
RIO.TO,Rio2,72.53,87.48618245307047,3.0,-8.678613786591125,0.00,72.53,RS_trend_protect;stall_risk
GH,Guardant Health,52.16,60.76519506114824,21.0,-5.596879901718711,20.00,72.16,RS_trend_protect
AA,Alcoa,71.93,72.5703977203365,9.0,-6.192773816205884,0.00,71.93,RS_trend_protect;stall_risk
TRT,Trio-Tech International,71.82,85.31923935793003,9.0,-18.2304121,0.00,71.82,RS_trend_protect
TYRA,Tyra Biosciences,79.64,86.35339935266005,3.0,-10.363080264400377,-8.00,71.64,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,66.30,81.60997008653392,9.0,-4.95271000527171,5.00,71.30,RS_trend_protect
