ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ALB,Albemarle,78.21,75.34169558482719,11.0,-5.004475058640228,25.00,103.21,RS_trend_protect;stall_risk
TEVA,Teva Pharmaceutical Industries,70.63,67.70489781198248,17.0,-0.38,25.00,95.63,RS_trend_protect;stall_risk
CIEN,Ciena,86.22,94.79849609609298,9.0,-4.698835833756001,5.00,91.22,RS_trend_protect
EXAS,Exact Sciences,65.29,66.29336868654985,17.0,-6.3919999999999995,25.00,90.29,RS_trend_protect;stall_risk
PAAS.TO,Pan American Silver,64.62,62.727681738636555,17.0,-7.406165956330383,25.00,89.62,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,79.61,88.15169660155166,9.0,-7.519321582205434,10.00,89.61,RS_trend_protect;stall_risk
BLTE,Belite Bio,77.79,85.94217257639711,9.0,-7.503757500105293,10.00,87.79,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,87.53,94.52,5.0,-8.183821214982688,0.00,87.53,RS_trend_protect;low_liquidity_today
ASCU.TO,Arizona Sonoran Copper,72.39,87.94128401058414,3.0,-6.476606842845847,15.00,87.39,RS_trend_protect
SATS,EchoStar,86.90,97.60000000000001,3.0,-12.928509997692261,0.00,86.90,RS_trend_protect;breakout_protect;stall_risk
ABVX,Abivax,81.87,86.61118992651625,17.0,-7.007235120574338,5.00,86.87,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,68.76,67.43644367890661,11.0,-4.989222746826146,17.00,85.76,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,59.38,64.20902091207643,11.0,-4.052218981226089,25.00,84.38,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,84.30,86.8760282987562,9.0,-4.564054139124961,0.00,84.30,RS_trend_protect
DBI,Designer Brands,83.74,87.55861782868674,3.0,-10.5,0.00,83.74,RS_trend_protect
LITE,Lumentum,82.49,88.0,9.0,-7.187073759311719,0.00,82.49,RS_trend_protect
ZYME,Zymeworks,64.44,67.83845099008599,11.0,-4.535299998021719,17.00,81.44,RS_trend_protect;stall_risk
VERA,Vera Therapeutics,79.96,86.97353971030438,9.0,-12.445462385898646,0.00,79.96,RS_trend_protect;stall_risk
COHN,Cohen & Co,79.71,101.67333333333333,1.0,-19.34161455,0.00,79.71,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,79.11,81.86496398841265,17.0,-11.204595697802251,0.00,79.11,RS_trend_protect;stall_risk
BIOA,BioAge Labs,79.05,96.41595547996863,9.0,-7.554296506137865,0.00,79.05,RS_trend_protect
