ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ERO,ERO Copper,76.40,79.24067323042787,9.0,-7.457849473407395,25.00,101.40,RS_trend_protect
TSEM,Tower Semiconductor,68.54,77.78076022659032,11.0,-7.707772677818982,30.00,98.54,RS_trend_protect
PAF.L,Pan African Resources,68.40,69.49200491324711,17.0,-7.175519489507023,30.00,98.40,RS_trend_protect
LASR,nLight,68.39,73.27298051044986,11.0,-7.542923170146971,30.00,98.39,RS_trend_protect
III.TO,Imperial Metals,73.37,84.86256355378205,9.0,-6.659092468280541,25.00,98.37,RS_trend_protect;stall_risk
ARG.TO,Amerigo Resources,72.64,83.12879026819272,9.0,-6.33357872050456,25.00,97.64,RS_trend_protect;stall_risk
CCJ,Cameco,66.71,72.49874212925195,3.0,-7.526882864478955,30.00,96.71,RS_trend_protect
EGO,Eldorado Gold,71.69,64.88555680182577,17.0,-6.634009230631889,25.00,96.69,RS_trend_protect
HOC.L,Hochschild Mining,89.55,102.73414910431582,3.0,-6.597678402424704,0.00,89.55,RS_trend_protect
AII.TO,Almonty Industries,84.07,96.69015454226947,3.0,-7.520195556960313,5.00,89.07,RS_trend_protect
NEXA,Nexa Resources,88.48,97.63869924148796,0.0,-9.795464298359793,0.00,88.48,RS_trend_protect
SKYT,SkyWater Technology,88.07,95.2779821357647,9.0,-15.138,0.00,88.07,RS_trend_protect;stall_risk
VICR,Vicor,87.65,95.51848363979788,9.0,-13.047302036962092,0.00,87.65,RS_trend_protect;stall_risk
ASTS,AST SpaceMobile,85.35,99.19005164323008,9.0,-15.269760370292033,0.00,85.35,RS_trend_protect
BE,Bloom Energy,84.41,103.48400111091881,9.0,-18.5,0.00,84.41,
GMET.L,Guardian Metal Resources,83.85,103.2248379966351,5.0,-17.664972132943365,0.00,83.85,RS_trend_protect;stall_risk
BDNNY,Boliden,68.59,84.63566408459754,3.0,-4.248480953800179,15.00,83.59,RS_trend_protect
UUUU,Energy Fuels,81.60,88.96633688308181,9.0,-19.392332787756263,0.00,81.60,RS_trend_protect
