ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
INDV.L,Indivior,46.75,64.45712756544097,19.0,-7.789994707841733,30.00,76.75,RS_trend_protect;breakout_protect
KTOS,Kratos Defense & Security Solutions,55.63,75.90766806072745,25.0,-6.884933244025129,15.00,70.63,RS_trend_protect;low_liquidity_today
ALAB,Astera Labs,60.44,87.17466194541551,17.0,-9.8736416098508,0.00,60.44,RS_trend_protect;low_liquidity_today
SIFY,Sify Technologies,59.14,98.13333333333333,17.0,-22.861173911262455,0.00,59.14,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,58.62,99.24666666666667,17.0,-22.356401775485153,0.00,58.62,RS_trend_protect;stall_risk
SFTBY,SoftBank,58.13,90.14810399202707,17.0,-10.368,0.00,58.13,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,57.69,96.94178399424788,17.0,-18.625834109104396,0.00,57.69,RS_trend_protect;low_liquidity_today;stall_risk
CRDO,Credo Technology,57.56,83.55967449277475,25.0,-15.41692868038477,0.00,57.56,RS_trend_protect
MOB,Mobilicom,56.84,99.12666666666667,8.0,-16.5,0.00,56.84,RS_trend_protect
RIGL,Rigel Pharmaceuticals,56.11,95.28,11.0,-21.31259323818752,0.00,56.11,RS_trend_protect;low_liquidity_today;stall_risk
WLDN,Willdan,55.00,83.8668002631661,17.0,-13.549108115680353,0.00,55.00,RS_trend_protect;low_liquidity_today
VNP.TO,5N Plus,54.99,85.16224641790377,17.0,-8.56459000366716,0.00,54.99,RS_trend_protect;low_liquidity_today
OSS,One Stop Systems,54.77,80.18473900847229,25.0,-20.5,0.00,54.77,RS_trend_protect;stall_risk
FORD,Forward Industries,54.25,98.24,17.0,-28.283825099859172,0.00,54.25,RS_trend_protect;low_liquidity_today;stall_risk
METCB,Ramaco Resources,53.59,89.7196730182016,17.0,-21.820363931110972,0.00,53.59,RS_trend_protect;low_liquidity_today;stall_risk
APLD,Applied Digital,51.82,90.19239023273278,17.0,-28.588,0.00,51.82,RS_trend_protect;stall_risk
