ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ALB,Albemarle,77.37,81.40169635460205,3.0,-6.786072191171342,15.00,92.37,RS_trend_protect;stall_risk
IMOS,ChipMOS Technologies,66.81,69.19896019412982,3.0,-3.8881322714796878,25.00,91.81,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,75.39,78.75898334608229,3.0,-6.226550573704836,15.00,90.39,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,65.03,62.26922776590468,11.0,-1.1814413393563536,25.00,90.03,RS_trend_protect;stall_risk
OSS,One Stop Systems,87.23,95.43866618601766,9.0,-10.672,0.00,87.23,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,56.79,60.396568286723635,11.0,-5.6163472254123805,30.00,86.79,RS_trend_protect;stall_risk
RILY,BRC Group Holdings,85.91,95.80958224579642,0.0,-14.5,0.00,85.91,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,59.31,69.2979861740522,17.0,-7.226269011220852,25.00,84.31,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,83.89,92.17269177415946,3.0,-4.722505372597406,0.00,83.89,RS_trend_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,83.75,98.77272193595189,3.0,-21.460178288532653,0.00,83.75,RS_trend_protect
HL,Hecla Mining,82.24,87.21194387031179,3.0,-11.838563301236492,0.00,82.24,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,80.61,89.51124214892498,9.0,-9.912428008745287,0.00,80.61,RS_trend_protect;breakout_protect;stall_risk
LUN.TO,Lundin Mining,75.17,84.44603104080969,3.0,-4.56446995205687,5.00,80.17,RS_trend_protect;breakout_protect
KRMN,Karman Holdings,76.21,86.31232735984455,3.0,-18.092089375494474,0.00,76.21,RS_trend_protect;stall_risk
APLD,Applied Digital,75.27,88.1920587816266,9.0,-22.5,0.00,75.27,stall_risk
ELVA.TO,Electrovaya,74.75,95.2205272357085,3.0,-7.476633420956367,0.00,74.75,RS_trend_protect;stall_risk
NEOG,Neogen,74.24,76.80407943117736,9.0,-8.849041676237142,0.00,74.24,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,73.85,69.51418880880604,17.0,-11.34731495277465,0.00,73.85,RS_trend_protect
AYA.TO,Aya Gold & Silver,73.38,71.49985398623195,9.0,-12.660970451338724,0.00,73.38,RS_trend_protect
RCAT,Red Cat,72.86,80.01229422627496,5.0,-14.5,0.00,72.86,RS_trend_protect;stall_risk
BIOA,BioAge Labs,87.51,95.45740078289526,3.0,-14.968,-15.00,72.51,RS_trend_protect;low_liquidity_today;stall_risk
PMET.TO,PMET Resources,66.17,78.80145291185006,3.0,-7.996259296334734,5.00,71.17,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,70.58,82.75298362532762,3.0,-11.692847693316764,0.00,70.58,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,70.46,89.35733595619908,9.0,-8.889909739768097,0.00,70.46,RS_trend_protect
ACMR,ACM Research,69.98,75.45723732127526,9.0,-17.602341202392196,0.00,69.98,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,69.79,65.29514702608654,11.0,-6.29524708844822,0.00,69.79,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,83.57,93.99644850743908,3.0,-7.4869097016920865,-14.00,69.57,RS_trend_protect
MRAM,Everspin Technologies,69.57,73.00142775816927,9.0,-18.96337711391536,0.00,69.57,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,69.19,82.89326111338066,9.0,-18.634,0.00,69.19,stall_risk
PAAS.TO,Pan American Silver,69.58,70.69163909033091,3.0,-4.659308445041125,-1.00,68.58,RS_trend_protect
LITE,Lumentum,68.53,80.21880979935172,17.0,-9.846957439025429,0.00,68.53,RS_trend_protect
RIO.TO,Rio2,67.31,85.08988592037089,3.0,-10.986672562773515,0.00,67.31,RS_trend_protect
SLS,SELLAS Life Sciences,67.20,91.90045144149842,9.0,-10.5,0.00,67.20,RS_trend_protect
PRAX,Praxis Precision Medicines,66.20,71.65891551999889,9.0,-13.556121174999362,0.00,66.20,RS_trend_protect;stall_risk
LMND,Lemonade,65.86,66.18487539571862,17.0,-8.577172715195811,0.00,65.86,RS_trend_protect
MBX,MBX Biosciences,64.82,68.84217972295518,17.0,-15.524000000000001,0.00,64.82,RS_trend_protect;stall_risk
FORM,FormFactor,64.66,63.52232219408897,11.0,-15.675050268398712,0.00,64.66,RS_trend_protect;stall_risk
BE,Bloom Energy,83.58,106.04305398094007,3.0,-17.99583152557657,-19.00,64.58,
NGD.TO,New Gold,80.47,84.90342026191318,3.0,-9.094523851155323,-16.00,64.47,RS_trend_protect
CAMT.TA,Camtek,59.45,69.24772506717369,3.0,-7.296497630775251,5.00,64.45,breakout_protect;stall_risk
CENX,Century Aluminum,72.05,83.65897383436564,3.0,-9.61995585250547,-8.00,64.05,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,63.94,75.83990244784802,9.0,-6.4011779437996275,0.00,63.94,RS_trend_protect
VSAT,Viasat,63.77,76.81733318589967,3.0,-12.870309402887305,0.00,63.77,RS_trend_protect
TTI,TETRA Technologies,71.41,82.43651597371648,3.0,-14.350045728846801,-8.00,63.41,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,63.38,72.83828579691895,17.0,-15.114,0.00,63.38,RS_trend_protect;stall_risk
K.TO,Kinross Gold,60.54,60.0356013955032,11.0,-6.9488397327696845,2.00,62.54,RS_trend_protect
WGX.AX,Westgold Resources,61.83,61.6604790108807,11.0,-12.151099670028334,0.00,61.83,RS_trend_protect
BLTE,Belite Bio,61.65,71.06063728404405,17.0,-14.518832915948547,0.00,61.65,RS_trend_protect;breakout_protect
WRN.TO,Western Copper & Gold,75.56,89.86060944536395,3.0,-7.322674641757825,-14.00,61.56,RS_trend_protect
TSEM.TA,Tower Semiconductor,61.47,75.57117929409785,11.0,-10.903998595842125,0.00,61.47,RS_trend_protect;breakout_protect
HUYA,HUYA,61.36,62.34445592942374,3.0,-13.309131413689748,0.00,61.36,RS_trend_protect
INDO,Indonesia Energy,61.26,71.70060418287119,-0.4390243902439046,-14.480052911291644,0.00,61.26,RS_trend_protect
ONDS,Ondas,60.47,61.07137490910941,11.0,-10.5,0.00,60.47,RS_trend_protect
CVV,CVD Equipment,60.29,74.9935948911251,1.0,-21.82355,0.00,60.29,RS_trend_protect;stall_risk
IMMX,Immix Biopharma,60.15,76.04429533424664,11.0,-13.694018271845508,0.00,60.15,RS_trend_protect
AMKR,Amkor Technology,59.77,59.739232336875084,17.0,-14.592995261550502,0.00,59.77,RS_trend_protect
MAZE,Maze Therapeutics,59.71,71.71553022535795,11.0,-17.678303111215808,0.00,59.71,RS_trend_protect;pullback_protect
OLA.TO,Orla Mining,59.61,46.6318288920063,17.0,-12.57172753490034,0.00,59.61,RS_trend_protect
OESX,Orion Energy Systems,59.12,71.22981914496529,17.0,-16.75152600693003,0.00,59.12,RS_trend_protect;breakout_protect
DC,Dakota Gold,58.77,55.27910846296679,11.0,-7.2735625143557145,0.00,58.77,RS_trend_protect
CIEN,Ciena,58.50,70.60425886149898,11.0,-13.18932530263975,0.00,58.50,RS_trend_protect
SKYT,SkyWater Technology,88.18,97.11333333333333,0.0,-10.766,-30.00,58.18,RS_trend_protect;stall_risk
UMC,United Microelectronics,57.48,53.10833084913,3.0,0.0,0.00,57.48,RS_trend_protect
ABX.TO,Barrick Mining,57.20,58.392980379089224,11.0,-9.055146673090558,0.00,57.20,RS_trend_protect;stall_risk
COMP,Compass,57.01,52.20733411316785,17.0,-6.7382690112208525,0.00,57.01,RS_trend_protect;stall_risk
ARDX,Ardelyx,56.68,55.73017523604861,9.0,-10.401585721699036,0.00,56.68,RS_trend_protect;low_liquidity_today;stall_risk
INTC,Intel,56.16,59.67095654911179,17.0,-13.388986669388936,0.00,56.16,RS_trend_protect;stall_risk
LPTH,LightPath Technologies,56.14,70.80730265024287,17.0,-18.5,0.00,56.14,RS_trend_protect
BWAY,Brainsway,55.89,65.803287809891,9.0,-16.265009876732258,0.00,55.89,RS_trend_protect;stall_risk
CELC,Celcuity,55.14,72.48581841251752,21.0,-13.763255621612561,0.00,55.14,RS_trend_protect;setup_protect
GDS,GDS,54.93,53.890064335765274,9.0,-7.551710350577205,0.00,54.93,RS_trend_protect;stall_risk
DAWN,Day One Biopharmaceuticals,54.35,44.322787508917024,17.0,-10.524972881012026,0.00,54.35,RS_trend_protect
NRXS,Neuraxis,54.33,67.07090670881828,1.4959349593495919,-17.822590500164186,0.00,54.33,RS_trend_protect
AEM.TO,Agnico Eagle Mines,54.28,50.01544102189497,11.0,-1.7609577228428628,0.00,54.28,RS_trend_protect
ISO.TO,IsoEnergy,53.89,62.18284257633,9.0,-8.54434894288715,0.00,53.89,RS_trend_protect
UEC,Uranium Energy,72.89,81.73805910036027,3.0,-20.238681241068527,-19.00,53.89,RS_trend_protect
DAN,Dana,53.79,51.41822740942774,11.0,-5.190992692409123,0.00,53.79,RS_trend_protect;stall_risk
ELA,Envela,53.43,66.51307026106252,17.0,-18.43655175952529,0.00,53.43,RS_trend_protect;breakout_protect
BTU,Peabody Energy,53.34,55.87238779707621,11.0,-12.911828956435189,0.00,53.34,RS_trend_protect;stall_risk
IMNM,Immunome,66.33,73.98804109076225,11.0,-14.188908455197407,-13.00,53.33,RS_trend_protect
TOELY,Tokyo Electron,53.29,51.86114511772114,11.0,-8.36166083037059,0.00,53.29,RS_trend_protect
TXG,10X Genomics,53.10,47.38326037872087,17.0,-8.616687344501406,0.00,53.10,RS_trend_protect;stall_risk
AA,Alcoa,52.80,53.56566663419078,17.0,-3.9345294302801386,0.00,52.80,RS_trend_protect
AAOI,Applied Optoelectronics,52.70,57.1257908811814,9.0,-21.780812242954916,0.00,52.70,
FOLD,Amicus Therapeutics,52.28,57.78997735447122,17.0,-2.3064984157178836,0.00,52.28,RS_trend_protect
LIRC.TO,Lithium Royalty,52.22,60.15147624531483,9.0,-11.016118651857413,0.00,52.22,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,52.03,50.51836433874722,9.0,-17.99583152557657,0.00,52.03,
AXL,American Axle & Manufacturing,51.60,47.040732397350986,11.0,-4.152924626785044,0.00,51.60,RS_trend_protect
ISSC,Innovative Solutions and Support,51.54,53.14632331019255,9.0,-10.5,0.00,51.54,RS_trend_protect
