ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CIEN,Ciena,80.57,89.58739299368285,11.0,-7.907013741351047,17.00,97.57,RS_trend_protect
LITE,Lumentum,92.36,105.56144684399453,0.0,-11.785076279037234,0.00,92.36,RS_trend_protect
FULC,Fulcrum Therapeutics,88.21,98.66701256497291,5.0,-14.5,0.00,88.21,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.33,93.47487749557826,9.0,-11.09803264802401,0.00,87.33,RS_trend_protect;low_liquidity_today;stall_risk
OMER,Omeros,81.17,85.2560315278435,9.0,-13.136269000271133,0.00,81.17,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.10,87.41191834592209,3.0,-14.131953570994495,0.00,80.10,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.94,82.9191597965016,5.0,-9.094900561680813,0.00,79.94,RS_trend_protect
ZBIO,Zenas Biopharma,79.40,88.85495867315045,9.0,-9.446867095253285,0.00,79.40,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,79.04,89.40516956336377,3.0,-9.666094644244724,0.00,79.04,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.68,86.52205116500419,3.0,-16.791908031521253,0.00,78.68,RS_trend_protect
FBRX,Forte Biosciences,78.36,98.82666666666667,9.0,-15.859906758769224,0.00,78.36,RS_trend_protect
ABVX,Abivax,76.95,83.08594157067851,17.0,-9.96053802911513,0.00,76.95,RS_trend_protect
BLTE,Belite Bio,76.94,81.67749385689885,3.0,-16.53,0.00,76.94,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.71,97.95333333333335,1.0,-16.70136768941146,0.00,75.71,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.44,78.33383356989638,17.0,-9.015821221215607,0.00,75.44,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,86.01,99.74989315673588,3.0,-5.5893940668854425,-11.00,75.01,RS_trend_protect;stall_risk
IMNM,Immunome,74.78,74.91502189244605,17.0,-8.990242336780147,0.00,74.78,RS_trend_protect;stall_risk
MU,Micron Technology,54.45,70.78187153154664,21.0,-5.433484065374529,20.00,74.45,RS_trend_protect
ZYME,Zymeworks,72.88,71.89726855557231,9.0,-9.821024486018008,0.00,72.88,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,72.48,71.00151043867142,3.0,-14.5,0.00,72.48,RS_trend_protect;stall_risk
VTVT,vTv Therapeutics,71.57,98.2024947451708,3.0,-22.657674966122425,0.00,71.57,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,69.86,81.6473027572091,9.0,-10.5,0.00,69.86,RS_trend_protect
CSTL,Castle Biosciences,69.44,74.117530299053,9.0,-3.7261387419065497,0.00,69.44,RS_trend_protect;stall_risk
ANVS,Annovis Bio,69.15,85.75742563841442,0.0,-14.73,0.00,69.15,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,68.81,87.88275946597683,3.0,-19.480172323919305,0.00,68.81,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,67.92,73.60108819341683,17.0,-7.128899858824411,0.00,67.92,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.41,77.81194240266065,11.0,-21.447954668965895,0.00,67.41,RS_trend_protect
AIP,Arteris,67.00,64.52207564021496,11.0,-15.950506297057258,0.00,67.00,RS_trend_protect
RLAY,Relay Therapeutics,74.90,77.56309576745441,11.0,-11.860190210252645,-8.00,66.90,RS_trend_protect;stall_risk
LQDA,Liquidia,66.86,71.50704696296768,3.0,-17.076302527136566,0.00,66.86,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,66.49,68.80275800585093,17.0,-9.739683181581052,0.00,66.49,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,66.16,63.21686239574275,17.0,-3.153197277570517,0.00,66.16,RS_trend_protect
TTMI,TTM Technologies,61.06,69.44531740938187,11.0,-7.098229945302188,5.00,66.06,RS_trend_protect
FLNC,Fluence Energy,79.03,82.53964642448008,11.0,-11.84491482186763,-13.00,66.03,RS_trend_protect
NUTX,Nutex Health,87.83,101.63206746648217,0.0,-11.271510532803548,-22.00,65.83,RS_trend_protect
PUMP,ProPetro,64.53,60.52720760979229,17.0,-11.237017833230594,0.00,64.53,RS_trend_protect;stall_risk
UPB,Upstream Bio,64.18,67.83996794392779,17.0,-14.812,0.00,64.18,RS_trend_protect;stall_risk
PRPO,Precipio,64.13,75.74268659386401,17.0,-23.51162838345914,0.00,64.13,RS_trend_protect;low_liquidity_today
LMND,Lemonade,63.65,68.76930266811067,11.0,-18.74605473948449,0.00,63.65,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,78.46,87.48447845550557,3.0,-11.77287493338569,-15.00,63.46,RS_trend_protect;stall_risk
REAL,RealReal,62.98,73.09599400603182,11.0,-13.878973625127166,0.00,62.98,RS_trend_protect;stall_risk
MBX,MBX Biosciences,77.95,85.49473755077929,9.0,-16.056,-15.00,62.95,RS_trend_protect;stall_risk
EYPT,EyePoint,62.53,64.40190115808525,11.0,-11.619742144186091,0.00,62.53,RS_trend_protect;stall_risk
GH,Guardant Health,62.39,59.796506527243054,17.0,-3.2021615759309636,0.00,62.39,RS_trend_protect
TTI,TETRA Technologies,74.87,81.17208175737584,11.0,-8.762064125812504,-13.00,61.87,RS_trend_protect
CDTX,Cidara Therapeutics,76.38,88.0,5.0,-11.846,-15.00,61.38,RS_trend_protect;low_liquidity_today;stall_risk
TRVI,Trevi Therapeutics,61.33,59.92101507230633,11.0,-9.625737843472733,0.00,61.33,RS_trend_protect;stall_risk
LUN.TO,Lundin Mining,59.20,64.07356956728216,11.0,-5.3398897692016885,2.00,61.20,RS_trend_protect;breakout_protect;stall_risk
MAMO,Massimo Group,60.77,68.84567075608925,9.0,-26.24037433920219,0.00,60.77,RS_trend_protect;low_liquidity_today;stall_risk
