ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ALB,Albemarle,78.22,75.35035821937352,11.0,-5.003883043019501,25.00,103.22,RS_trend_protect;stall_risk
TEVA,Teva Pharmaceutical Industries,70.62,67.70897474957276,17.0,-0.38,25.00,95.62,RS_trend_protect;stall_risk
CIEN,Ciena,86.20,94.78373675132114,9.0,-4.698835833756001,5.00,91.20,RS_trend_protect
EXAS,Exact Sciences,65.28,66.30181376320084,17.0,-6.3919999999999995,25.00,90.28,RS_trend_protect;stall_risk
PAAS.TO,Pan American Silver,64.61,62.73008945633534,17.0,-7.373172948334448,25.00,89.61,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,79.59,88.13517392449259,9.0,-7.519321582205434,10.00,89.59,RS_trend_protect;stall_risk
BLTE,Belite Bio,77.77,85.92776569830306,9.0,-7.503406121774286,10.00,87.77,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,87.53,94.52,5.0,-8.183821214982688,0.00,87.53,RS_trend_protect;low_liquidity_today
ASCU.TO,Arizona Sonoran Copper,72.39,87.9477147523153,3.0,-6.474193885346203,15.00,87.39,RS_trend_protect
SATS,EchoStar,86.90,97.60000000000001,3.0,-12.928509997692261,0.00,86.90,RS_trend_protect;breakout_protect;stall_risk
ABVX,Abivax,81.87,86.59969939062543,17.0,-7.007235120574338,5.00,86.87,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,68.75,67.43981444417679,11.0,-4.989222746826146,17.00,85.75,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,59.37,64.21497743948092,11.0,-4.049107457265991,25.00,84.37,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,84.29,86.8585519047032,9.0,-4.564054139124961,0.00,84.29,RS_trend_protect
DBI,Designer Brands,83.73,87.53885391074375,3.0,-10.5,0.00,83.73,RS_trend_protect
LITE,Lumentum,82.50,88.0,9.0,-7.187073759311719,0.00,82.50,RS_trend_protect
ZYME,Zymeworks,64.43,67.84678357640725,11.0,-4.534115368180042,17.00,81.43,RS_trend_protect;stall_risk
VERA,Vera Therapeutics,79.97,86.98256289841203,9.0,-12.445462385898646,0.00,79.97,RS_trend_protect;stall_risk
COHN,Cohen & Co,79.71,101.67333333333333,1.0,-19.34161455,0.00,79.71,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,79.10,81.85366753490703,17.0,-11.201338713987921,0.00,79.10,RS_trend_protect;stall_risk
BIOA,BioAge Labs,79.05,96.39585743994232,9.0,-7.554296506137865,0.00,79.05,RS_trend_protect
FTCI,FTC Solar,77.60,98.76666666666668,3.0,-18.60033763656612,0.00,77.60,RS_trend_protect;breakout_protect
DSV.TO,Discovery Silver,77.31,86.2476977055729,17.0,-13.731331025076067,0.00,77.31,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,77.03,87.05784866705248,3.0,-12.37312108037731,0.00,77.03,RS_trend_protect;stall_risk
SKYT,SkyWater Technology,77.03,100.25531166261682,9.0,-24.5,0.00,77.03,breakout_protect
ONDS,Ondas,76.48,99.0,9.0,-24.025733731410142,0.00,76.48,breakout_protect
ARWR,Arrowhead Pharmaceuticals,75.55,82.7933670033956,3.0,-5.53457139859406,0.00,75.55,RS_trend_protect
HL,Hecla Mining,75.30,82.08317604217447,17.0,-16.183821214982686,0.00,75.30,RS_trend_protect
AAOI,Applied Optoelectronics,75.27,87.27008597420641,9.0,-11.143311469651733,0.00,75.27,RS_trend_protect
NEXA,Nexa Resources,69.73,78.82816716663525,2.855967078189302,-6.014279973337111,5.00,74.73,RS_trend_protect
FTRE,Fortrea Holdings,82.62,90.58301223991771,3.0,-6.712902592504924,-8.00,74.62,RS_trend_protect;stall_risk
SND,Smart Sand,74.36,97.6757967912249,9.0,-12.3525,0.00,74.36,RS_trend_protect
BW,Babcock & Wilcox Enterprises,74.19,87.19681837251828,17.0,-10.5,0.00,74.19,RS_trend_protect
AXTI,AXT,89.04,98.2,5.0,-16.5,-15.00,74.04,RS_trend_protect
WDC,Western Digital,73.59,81.50768658571822,17.0,-6.482252126059918,0.00,73.59,RS_trend_protect
RLMD,Relmada Therapeutics,73.40,84.41569854157369,17.0,-11.773260386521384,0.00,73.40,RS_trend_protect
BBIO,BridgeBio Pharma,56.37,60.40437543855651,11.0,-4.498147614777258,17.00,73.37,RS_trend_protect;breakout_protect;stall_risk
