ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LITE,Lumentum,93.03,108.0,0.0,-11.883401359059198,0.00,93.03,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EXAS,Exact Sciences,65.17,68.77440379557285,9.0,-6.720000000000001,25.00,90.17,RS_trend_protect;low_liquidity_today;stall_risk
FIGS,Figs,77.79,82.31723849151507,3.0,-6.084983635602542,10.00,87.79,RS_trend_protect;low_liquidity_today;stall_risk
AEO,American Eagle Outfitters,86.54,95.7753552967284,3.0,-7.694931612199799,0.00,86.54,RS_trend_protect;low_liquidity_today;stall_risk
ERO.TO,ERO Copper,56.46,63.934206078251115,11.0,-7.692852518862505,30.00,86.46,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,86.06,94.18869643224231,9.0,-11.243839451729407,0.00,86.06,RS_trend_protect;low_liquidity_today;stall_risk
ARWR,Arrowhead Pharmaceuticals,85.64,94.76666666666667,9.0,-12.125164860839345,0.00,85.64,RS_trend_protect;low_liquidity_today;stall_risk
TKO.TO,Taseko Mines,59.16,67.64917328080381,17.0,-7.8493050819728865,25.00,84.16,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EB,Eventbrite,83.10,87.31524852534487,9.0,-4.08,0.00,83.10,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CSTL,Castle Biosciences,67.92,71.59548869731236,17.0,-1.7189084097176748,15.00,82.92,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,72.23,77.21507810351332,9.0,-7.796680370650057,10.00,82.23,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
IMNM,Immunome,81.49,89.81843486607478,9.0,-13.56455710989749,0.00,81.49,RS_trend_protect;low_liquidity_today;stall_risk
ZYME,Zymeworks,66.44,73.66756395941078,9.0,-3.309872180524322,15.00,81.44,RS_trend_protect;low_liquidity_today
HUT,Hut 8 Mining,81.11,95.87898570011667,3.0,-22.41773669510048,0.00,81.11,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SVRA,Savara,81.01,88.90578234032783,9.0,-7.885283724190297,0.00,81.01,RS_trend_protect;low_liquidity_today
DBVT,DBV Technologies,80.54,83.6295982374501,3.0,-14.5,0.00,80.54,RS_trend_protect;low_liquidity_today;stall_risk
GCT,GigaCloud Technology,65.17,69.22232234547036,9.0,-7.683019779778112,15.00,80.17,RS_trend_protect
ZBIO,Zenas Biopharma,79.89,94.35424399307354,9.0,-15.004164810113819,0.00,79.89,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BLTE,Belite Bio,79.37,84.12367183425577,9.0,-11.215222923656087,0.00,79.37,RS_trend_protect;low_liquidity_today;stall_risk
EYPT,EyePoint,78.68,88.64854252401649,9.0,-11.474843840604185,0.00,78.68,RS_trend_protect;low_liquidity_today;stall_risk
GLUE,Monte Rosa Therapeutics,77.61,88.48316259836417,9.0,-11.711358151868069,0.00,77.61,RS_trend_protect
TTI,TETRA Technologies,77.30,82.72145540009171,17.0,-9.56382180750628,0.00,77.30,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,76.80,92.81826575215015,9.0,-15.3675,0.00,76.80,RS_trend_protect;low_liquidity_today
MAZE,Maze Therapeutics,76.67,83.64332510335977,17.0,-3.7479434985348936,0.00,76.67,RS_trend_protect;low_liquidity_today
AAUC.TO,Allied Gold,71.60,77.15090849802147,3.0,-6.190356590052859,5.00,76.60,RS_trend_protect;low_liquidity_today;stall_risk
MBX,MBX Biosciences,76.06,90.63703420457081,9.0,-10.416362450473601,0.00,76.06,RS_trend_protect;low_liquidity_today
CDTX,Cidara Therapeutics,75.57,85.70538656751309,9.0,-12.062,0.00,75.57,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RLAY,Relay Therapeutics,74.92,83.11912690188394,17.0,-12.606672065683192,0.00,74.92,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RIVN,Rivian Automotive,74.22,77.06183898739265,3.0,-12.104319383195582,0.00,74.22,RS_trend_protect;low_liquidity_today;stall_risk
AG.TO,First Majestic Silver,74.20,81.84399610581572,3.0,-19.80795183734702,0.00,74.20,RS_trend_protect;stall_risk
RLMD,Relmada Therapeutics,73.99,97.36920212727075,9.0,-18.7825,0.00,73.99,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TSEM.TA,Tower Semiconductor,73.81,74.15296989762973,9.0,-17.533249613037,0.00,73.81,RS_trend_protect;stall_risk
AXTI,AXT,88.80,97.58,5.0,-14.726832962022765,-15.00,73.80,RS_trend_protect;low_liquidity_today;stall_risk
CAPR,Capricor Therapeutics,88.46,97.88000000000001,0.0,-13.235497678222012,-15.00,73.46,RS_trend_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,73.24,80.12957689994613,17.0,-13.257548976015142,0.00,73.24,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,71.68,76.77383751436398,9.0,-12.228609133300234,0.00,71.68,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,70.90,71.78846145317667,17.0,-10.336029766795049,0.00,70.90,RS_trend_protect;stall_risk
KYMR,Kymera Therapeutics,70.84,74.3486759686541,3.0,-13.527716110316092,0.00,70.84,RS_trend_protect;low_liquidity_today;stall_risk
WDC,Western Digital,70.66,77.80806253534256,17.0,-20.06034879571266,0.00,70.66,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,70.00,84.59655739870432,9.0,-18.5,0.00,70.00,RS_trend_protect;low_liquidity_today
IE,Ivanhoe Electric,70.00,71.48337162501676,17.0,-13.541448970788071,0.00,70.00,RS_trend_protect;breakout_protect;stall_risk
FOSL,Fossil Group,70.00,90.64287824483581,9.0,-24.0875,0.00,70.00,RS_trend_protect;low_liquidity_today
KYTX,Kyverna Therapeutics,69.29,85.60539692313631,9.0,-18.54692918693747,0.00,69.29,RS_trend_protect;low_liquidity_today;stall_risk
LXEO,Lexeo Therapeutics,64.11,69.83064736472636,11.0,-7.082152974504247,5.00,69.11,RS_trend_protect;low_liquidity_today
ESPR,Esperion Therapeutics,69.01,82.75398357626109,9.0,-19.678265443236093,0.00,69.01,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,68.99,72.22222711057827,17.0,-9.600995839762351,0.00,68.99,RS_trend_protect;breakout_protect;stall_risk
HL,Hecla Mining,84.60,94.32390348728075,3.0,-13.234419765654252,-16.00,68.60,RS_trend_protect;stall_risk
RAPT,RAPT Therapeutics,68.26,78.4793983297478,17.0,-20.80825726576435,0.00,68.26,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,66.13,75.99116093710177,11.0,-6.0,2.00,68.13,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,89.95,100.46,3.0,-16.46503704136367,-22.00,67.95,RS_trend_protect;breakout_protect
SITM,SiTime,67.59,71.89639838152296,3.0,-15.932354873091382,0.00,67.59,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,83.06,97.10266288444136,3.0,-9.402879588797056,-16.00,67.06,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,65.67,67.71481434707243,11.0,-4.283363998325594,0.00,65.67,RS_trend_protect;low_liquidity_today
OLMA,Olema Pharmaceuticals,65.55,90.56,9.0,-10.648524227844343,0.00,65.55,RS_trend_protect;low_liquidity_today
VICR,Vicor,81.11,89.18596379528948,3.0,-13.437954007329907,-16.00,65.11,RS_trend_protect;stall_risk
IHRT,iHeartMedia,64.91,78.6981074362449,11.0,-19.158,0.00,64.91,RS_trend_protect;low_liquidity_today;stall_risk
ERAS,Erasca,64.50,81.04707383447948,9.0,-19.438712188464876,0.00,64.50,RS_trend_protect;stall_risk
SEPN,Septerna,64.48,87.34718455493042,3.0,-15.64375775994819,0.00,64.48,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,63.92,76.04091519266248,11.0,-19.325462715200167,0.00,63.92,RS_trend_protect;stall_risk
ELA,Envela,63.57,73.97566249103423,9.0,-18.541981939752652,0.00,63.57,RS_trend_protect
APP,AppLovin,63.56,71.435934907697,17.0,-14.969150044293876,0.00,63.56,low_liquidity_today;stall_risk
TSHA,Taysha Gene Therapies,79.41,86.50112308981632,3.0,-11.694286877137847,-16.00,63.41,RS_trend_protect;breakout_protect;stall_risk
