ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RYTM,Rhythm Pharmaceuticals,50.47,60.061284737040594,25.0,-3.2519253932318337,25.00,75.47,RS_trend_protect;stall_risk
MGRM,Monogram Technologies,48.71,75.22677809065803,19.0,-7.529728414526691,25.00,73.71,RS_trend_protect;stall_risk
FN,Fabrinet,49.91,74.70024827926203,25.0,-6.298603326712417,15.00,64.91,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,52.19,84.18258910136355,17.0,-3.627054172928691,10.00,62.19,RS_trend_protect;stall_risk
TLS,Telos,58.77,97.84,13.0,-14.548,0.00,58.77,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.61,94.14,17.0,-15.103331898507536,0.00,58.61,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.39,100.37333333333333,11.0,-16.2775,0.00,58.39,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,57.82,95.3299670058553,17.0,-14.6935,0.00,57.82,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,57.50,89.16203156295406,17.0,-12.732262980932791,0.00,57.50,RS_trend_protect;breakout_protect
XNET,Xunlei,57.41,98.16666666666667,17.0,-16.69,0.00,57.41,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.17,87.81101651510242,17.0,-12.15839421310711,0.00,57.17,RS_trend_protect
FORD,Forward Industries,57.12,99.90666666666667,17.0,-21.4218558,0.00,57.12,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.88,82.51004083386664,25.0,-10.54922482787488,0.00,56.88,RS_trend_protect
FUTU,Futu,56.45,71.67111612470177,25.0,-8.19347031627485,0.00,56.45,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,55.06,90.55444707537865,17.0,-8.185160442956477,0.00,55.06,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.87,74.51973680803917,25.0,-10.5,0.00,54.87,RS_trend_protect
LYSDY,Lynas Rare Earths,53.75,82.50780257786009,17.0,-1.9449187974442936,0.00,53.75,RS_trend_protect
LASR,nLight,53.66,89.15558217506553,17.0,-11.689398354242545,0.00,53.66,RS_trend_protect;stall_risk
RDDT,Reddit,53.52,74.45906626947277,17.0,-9.350894620016433,0.00,53.52,RS_trend_protect
UEC,Uranium Energy,53.16,82.55660426672993,17.0,-9.71879867064003,0.00,53.16,RS_trend_protect
RCG.TO,RF Capital,52.48,89.52580932073685,17.0,-16.70081835,0.00,52.48,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,52.12,90.34842417039467,17.0,-16.65201202249056,0.00,52.12,RS_trend_protect;stall_risk
INFU,InfuSystem,51.89,75.24528879541559,17.0,-8.864093987221466,0.00,51.89,RS_trend_protect;stall_risk
AFRM,Affirm,51.32,67.13939864534498,25.0,-16.4094280450284,0.00,51.32,RS_trend_protect
CELH,Celsius,50.53,60.649567927330445,25.0,-11.771016518891873,0.00,50.53,RS_trend_protect
ESEA,Euroseas,50.49,72.59492692735608,25.0,-20.767046012533264,0.00,50.49,RS_trend_protect;low_liquidity_today;stall_risk
KSS,Kohl's,50.38,82.31819473644832,2.0,-14.5,0.00,50.38,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,49.29,86.51252469853698,11.0,-6.0,0.00,49.29,RS_trend_protect
COOP,Mr Cooper,48.99,88.58703770306053,17.0,-13.97233730915741,0.00,48.99,RS_trend_protect;breakout_protect
TIGR,Up Fintech,48.95,59.52881736818213,25.0,-10.512721022933958,0.00,48.95,RS_trend_protect
GTN,Gray Media,48.74,57.83197405168863,25.0,-10.469007278368467,0.00,48.74,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.65,57.70681065324146,25.0,-4.752093987221465,0.00,48.65,RS_trend_protect
DDS,Dillard's,46.43,61.92589468402527,19.0,-3.829731833244163,2.00,48.43,RS_trend_protect;breakout_protect
SFTBY,SoftBank,48.30,70.68605495706475,11.0,-1.4284815189531903,0.00,48.30,RS_trend_protect
OPRX,OptimizeRx,48.16,91.5723165551927,17.0,-21.412211961787033,0.00,48.16,RS_trend_protect;breakout_protect;stall_risk
ETH,Ethan Allen Interiors,48.07,56.792943150878806,25.0,-12.119024119283786,0.00,48.07,RS_trend_protect
INDV.L,Indivior,47.99,65.52899064886455,19.0,-8.605987025250482,0.00,47.99,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,47.44,69.4937575096137,11.0,-10.66050531621353,0.00,47.44,RS_trend_protect
