ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VSCO,Victoria's Secret & Co,86.72,100.74,3.0,-5.941447159577471,5.00,91.72,RS_trend_protect
WDC,Western Digital,85.07,98.88266062896219,3.0,-8.865806316231245,0.00,85.07,RS_trend_protect
FTRE,Fortrea Holdings,81.40,90.17827390939087,9.0,-7.79278233031774,0.00,81.40,RS_trend_protect;breakout_protect;stall_risk
TENX,Tenax Therapeutics,80.41,98.48666666666666,9.0,-11.18991570408001,0.00,80.41,RS_trend_protect;breakout_protect
IMPUY,Impala Platinum,73.35,96.38341363622109,3.0,-7.333757328061657,5.00,78.35,RS_trend_protect;breakout_protect
FBRX,Forte Biosciences,77.72,96.19333333333333,9.0,-16.22461762263462,0.00,77.72,RS_trend_protect
REAL,RealReal,72.44,75.53191252210908,11.0,-7.002570957938824,4.00,76.44,RS_trend_protect;breakout_protect;stall_risk
KOD,Kodiak Sciences,75.19,80.56428429571584,9.0,-15.034,0.00,75.19,RS_trend_protect;stall_risk
EKSO,Ekso Bionics,74.94,96.647703475149,-4.963282937365009,-14.5,0.00,74.94,RS_trend_protect;low_liquidity_today;stall_risk
GRAL,GRAIL,73.84,86.4214754139432,11.0,-16.793979048936556,0.00,73.84,RS_trend_protect;breakout_protect
ATHA,LeonaBio,72.81,72.64506600991315,7.4140625,-10.5,0.00,72.81,RS_trend_protect;low_liquidity_today
HLF,Herbalife Ltd,67.72,77.89900927915072,3.0,-3.252030164211467,5.00,72.72,RS_trend_protect;breakout_protect
RENT,Rent the Runway,71.96,85.92412912203552,0.0,-11.935500000000001,0.00,71.96,RS_trend_protect
DBI,Designer Brands,71.37,96.39630461899857,9.0,-10.5,0.00,71.37,RS_trend_protect
ABRA.TO,AbraSilver Resource,71.33,92.08371748313897,3.0,-9.711547921173985,0.00,71.33,RS_trend_protect;breakout_protect;stall_risk
USA.TO,Americas Gold & Silver,70.98,92.10815908776577,3.0,-15.973979645367747,0.00,70.98,RS_trend_protect;breakout_protect
ASYS,Amtech Systems,78.69,97.92,3.0,-9.175471616060848,-8.00,70.69,RS_trend_protect;breakout_protect;stall_risk
AII.TO,Almonty Industries,70.01,82.00376451411063,9.0,-19.380224740321054,0.00,70.01,stall_risk
DSV.TO,Discovery Silver,69.49,81.45264268072292,9.0,-15.475605917532262,0.00,69.49,RS_trend_protect
EDR.TO,Endeavour Silver,69.43,87.76635082034555,3.0,-21.02318749344245,0.00,69.43,breakout_protect;stall_risk
TYRA,Tyra Biosciences,88.11,98.00013022771174,3.0,-10.662469835274369,-19.00,69.11,RS_trend_protect;stall_risk
CELC,Celcuity,53.95,69.04712838413116,21.0,-7.275321582205435,15.00,68.95,RS_trend_protect;stall_risk;setup_protect
PRAX,Praxis Precision Medicines,68.49,72.20039144274942,9.0,-7.659217290945335,0.00,68.49,RS_trend_protect
NUAG.TO,New Pacific Metals,67.17,93.92201077321067,3.0,-18.428614666283703,0.00,67.17,RS_trend_protect;breakout_protect;stall_risk
MBX,MBX Biosciences,81.71,92.70724655415583,3.0,-14.13916511225293,-15.00,66.71,RS_trend_protect;breakout_protect
LMND,Lemonade,66.16,70.35763418698357,17.0,-10.96100458706691,0.00,66.16,RS_trend_protect;breakout_protect
TER,Teradyne,73.74,81.70394351490309,11.0,-2.0340622825296624,-8.00,65.74,RS_trend_protect
OMER,Omeros,65.65,83.17308214396466,9.0,-19.124,0.00,65.65,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,65.45,76.11899918014485,17.0,-17.455880809988457,0.00,65.45,stall_risk
FTCI,FTC Solar,64.62,84.02627143630912,3.0,-23.532682934917855,0.00,64.62,RS_trend_protect
TORO,Toro Corp,64.41,86.1773632142877,9.0,-22.680656945500488,0.00,64.41,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,79.16,91.35333333333334,9.0,-13.522066309936,-15.00,64.16,RS_trend_protect;stall_risk
ANGPY,Valterra Platinum,64.04,82.30352501611786,9.0,-5.968970614913828,0.00,64.04,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,63.50,74.87811086976052,11.0,-12.883778963099077,0.00,63.50,RS_trend_protect;breakout_protect
ARWR,Arrowhead Pharmaceuticals,63.11,68.15312972828109,17.0,-7.370685132724791,0.00,63.11,RS_trend_protect
GMIN.TO,G Mining Ventures,62.37,73.90023320827002,9.0,-18.07672982897912,0.00,62.37,RS_trend_protect;low_liquidity_today;stall_risk
ELA,Envela,62.06,79.21372964211376,9.0,-15.760510937192628,0.00,62.06,RS_trend_protect
FLNC,Fluence Energy,61.91,77.30856467825353,11.0,-20.011014843876033,0.00,61.91,breakout_protect
VNDA,Vanda Pharmaceuticals,60.96,61.037034818994556,9.5569176882662,-14.613848284545169,0.00,60.96,RS_trend_protect;low_liquidity_today;stall_risk
GURU.TO,GURU Organic Energy,60.15,76.08102488840444,17.0,-26.047849480799496,0.00,60.15,
CPAC,Cementos Pacasmayo,60.08,66.43232370150417,4.63409337676439,-7.468890987304585,0.00,60.08,RS_trend_protect;low_liquidity_today
NUTX,Nutex Health,59.68,59.09918371136539,9.0,-10.5,0.00,59.68,RS_trend_protect
AEO,American Eagle Outfitters,59.45,55.563605849149575,11.0,-10.083738129063907,0.00,59.45,RS_trend_protect
BLTE,Belite Bio,59.43,60.549194749210095,17.0,-7.359934413758776,0.00,59.43,RS_trend_protect
DDL,DingDong Cayman,58.85,64.5000215856724,-3.7926829268292677,-10.5,0.00,58.85,RS_trend_protect
DIN,Dine Brands Global,58.23,58.692362513273515,9.0,-4.405675793777776,0.00,58.23,RS_trend_protect;breakout_protect
ARTV,Artiva Biotherapeutics,57.97,68.03026999409977,3.7874015748031504,-9.390410240268595,0.00,57.97,RS_trend_protect;low_liquidity_today
FIGS,Figs,57.77,67.1248220855626,17.0,-2.1246458923512748,0.00,57.77,RS_trend_protect
VZLA.TO,Vizsla Silver,57.76,64.24458771137667,11.0,-17.08755158046943,0.00,57.76,
KLAC,KLA,55.41,60.90385423183926,11.0,-1.5837348816458545,2.00,57.41,RS_trend_protect;breakout_protect
OLMA,Olema Pharmaceuticals,72.13,88.92106449173554,9.0,-8.353581299756936,-15.00,57.13,RS_trend_protect
SND,Smart Sand,57.02,64.80188141361936,11.0,-15.569617271899594,0.00,57.02,RS_trend_protect;stall_risk
WLDN,Willdan,56.69,61.65236497254015,11.0,-8.049935811975473,0.00,56.69,RS_trend_protect;breakout_protect
UPB,Upstream Bio,56.61,77.98200049657981,17.0,-15.64623073404943,0.00,56.61,RS_trend_protect;breakout_protect
GRGD.TO,Groupe Dynamite,55.54,64.54259409009059,17.0,-13.703723834035449,0.00,55.54,RS_trend_protect;pullback_protect
IMMP,Immutep,63.47,80.8895533842621,3.0,-18.05633521630194,-8.00,55.47,RS_trend_protect;stall_risk
CIEN,Ciena,55.23,58.648765379073645,17.0,-16.892036512433112,0.00,55.23,RS_trend_protect;pullback_protect
VSAT,Viasat,55.12,67.0598442411808,11.0,-20.183821214982686,0.00,55.12,stall_risk
CAPR,Capricor Therapeutics,69.96,78.90899949194207,3.0,-11.411473999292696,-15.00,54.96,RS_trend_protect
SVM.TO,Silvercorp Metals,70.93,84.94197797710794,3.0,-12.826356101143636,-16.00,54.93,RS_trend_protect;breakout_protect
W,Wayfair Inc,54.23,59.88437546555517,11.0,-9.37090294854289,0.00,54.23,RS_trend_protect
BELFB,Bel Fuse,53.01,58.81601091006631,11.0,-10.03247795315784,0.00,53.01,RS_trend_protect;breakout_protect
SPAL.L,1Spatial,52.61,68.55856089107873,9.0,-24.354957678875763,0.00,52.61,breakout_protect;low_liquidity_today;stall_risk
ZDGE,Zedge,52.52,55.0621834472993,-6.0,-14.5,0.00,52.52,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,52.50,57.33595302311753,3.0,-6.261581575910187,0.00,52.50,RS_trend_protect;stall_risk
XPEL,XPEL,51.94,49.71227739568138,11.0,-4.953366278459763,0.00,51.94,RS_trend_protect;stall_risk
LQDA,Liquidia,51.49,65.41800269280154,17.0,-19.685600137302067,0.00,51.49,RS_trend_protect;breakout_protect;stall_risk
MUX,McEwen,51.31,67.04233255013526,11.0,-14.731212113648374,0.00,51.31,breakout_protect
ARIS.TO,Aris Mining,75.28,88.2311749341211,3.0,-12.477429573037131,-24.00,51.28,RS_trend_protect;breakout_protect;stall_risk
BORR,Borr Drilling,58.98,54.90267708959856,11.0,-3.5733066834539917,-8.00,50.98,RS_trend_protect;stall_risk
FOSL,Fossil Group,50.96,68.42902490329125,9.0,-20.272924798808,0.00,50.96,RS_trend_protect
ARMP,Armata Pharmaceuticals,50.88,68.20071297195662,17.0,-25.273218049999997,0.00,50.88,RS_trend_protect
EXAS,Exact Sciences,50.54,52.30022731613559,17.0,-5.718,0.00,50.54,RS_trend_protect;breakout_protect;stall_risk
RHLD,Resolute Holdings Management,65.46,66.12343096740037,17.0,-12.584330696228713,-15.00,50.46,RS_trend_protect
GSIT,GSI Technology,50.42,59.36243444175957,7.312008978675646,-14.5,0.00,50.42,RS_trend_protect;breakout_protect;stall_risk
PLAB,Photronics,50.20,53.670264880578635,9.0,-4.721435316336166,0.00,50.20,RS_trend_protect
