ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ABVX,Abivax,77.66,82.87770131320367,17.0,-6.4996980416969805,30.00,107.66,RS_trend_protect
ABX.TO,Barrick Mining,71.21,77.70645715287127,17.0,-9.613565809279748,0.00,71.21,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,75.93,79.84527656986775,11.0,-11.325014756599483,-13.00,62.93,RS_trend_protect
AA,Alcoa,60.56,59.117907925157795,3.0,-4.035013220391587,-13.00,47.56,RS_trend_protect
AAOI,Applied Optoelectronics,40.00,52.43291473127821,3.272356063699462,-10.427684027452687,0.00,40.00,
AEIS,Advanced Energy Industries,38.54,52.27723492907856,21.0,-9.318404730980347,0.00,38.54,RS_trend_protect
AAUC.TO,Allied Gold,53.94,39.57702318567144,3.0,-12.544848594233558,-16.00,37.94,RS_trend_protect;overheat_L1
ADI,Analog Devices,37.34,39.213681280644664,4.638282583310879,-8.717204257477476,0.00,37.34,
AARD,Aardvark Therapeutics,49.40,48.037880093388885,4.382997370727434,-10.16343410325321,-13.00,36.40,RS_trend_protect
AGI.TO,Alamos Gold,36.16,45.81295157660015,11.0,-5.138415911362577,0.00,36.16,breakout_protect;pullback_protect
AAL,American Airlines,35.86,31.126911352390557,5.935691318327969,-1.3791703012371652,0.00,35.86,RS_trend_protect
AII.TO,Almonty Industries,31.15,46.067096651837986,8.0,-15.77220890535338,0.00,31.15,RS_trend_protect
ABSI,Absci,29.39,19.990206652028707,7.59036144578313,-9.813919013756216,0.00,29.39,RS_trend_protect
ACMR,ACM Research,28.87,40.43891778895649,13.0,-24.12996755284572,0.00,28.87,
ACHV,Achieve Life Sciences,35.51,48.49409731789259,11.0,-7.89654638992871,-8.00,27.51,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,26.69,41.950675233885455,11.0,-18.66448754267451,0.00,26.69,stall_risk
ACR,ACRES Commercial Realty,25.15,26.593246248731333,5.602564102564102,-6.558958076379085,0.00,25.15,breakout_protect
ACRS,Aclaris Therapeutics,74.46,93.56988992730601,3.0,-10.755284375680976,-50.00,24.46,RS_trend_protect;stall_risk
ACA,Arcosa,22.10,28.4233347433292,5.482378854625548,0.0,0.00,22.10,
ACAD,ACADIA Pharmaceuticals,34.69,37.59216724333518,3.0,-0.8311624970348196,-13.00,21.69,
AGX,Argan,21.65,29.76104959068172,13.0,-9.162619682363603,0.00,21.65,RS_trend_protect;pullback_protect
ABRA.TO,AbraSilver Resource,54.53,58.989666666666665,3.0,-12.319459577249946,-34.00,20.53,RS_trend_protect
AAPL,Apple,19.56,19.83048583329043,23.458711971552752,-2.976220995715102,0.00,19.56,pullback_protect;stall_risk
AHCO,AdaptHealth,19.42,24.096481454038397,7.602739726027399,-5.380111861698264,0.00,19.42,breakout_protect;pullback_protect;stall_risk
ADMA,ADMA Biologics,34.68,19.193697857186635,-0.5948660714285698,-1.7010515719930568,-16.00,18.68,RS_trend_protect
ACRE,Ares Commercial Real Estate,17.02,23.869642694504,23.8682505399568,-4.024,0.00,17.02,pullback_protect;stall_risk
ACTG,Acacia Research,15.70,17.370092548823713,16.484848484848484,-8.160036934180399,0.00,15.70,pullback_protect
AHR,American Healthcare REIT,15.19,19.486503691888046,21.09610027855153,0.0,0.00,15.19,pullback_protect;setup_protect
ACIC,Archer Aviation,12.78,12.09090912059862,24.36038394415358,-2.0092019999999997,0.00,12.78,breakout_protect
AGNC,AGNC Investment,12.18,15.522402833660069,24.945945945945947,-4.046,0.00,12.18,pullback_protect;stall_risk;setup_protect
ACLS,Axcelis Technologies,11.75,24.07243022910893,23.43809795801799,-13.499806676059908,0.00,11.75,
AEM.TO,Agnico Eagle Mines,10.65,17.46545458159347,12.0,-9.098485008704264,0.00,10.65,setup_protect
AIG,American International,10.54,13.787881225423288,10.129510064565128,-11.973630343872985,0.00,10.54,breakout_protect
ADPT,Adaptive Biotechnologies Corp,9.97,13.74242348773776,-5.0,-13.080918137575361,0.00,9.97,
AAV.TO,Advantage Energy,9.62,12.287722983311884,23.62162162162162,-1.3879123992155142,0.00,9.62,pullback_protect;setup_protect
AES,AES,8.50,10.849821795486271,15.47395388556789,-3.701805498901455,0.00,8.50,setup_protect
ACTU,Actuate Therapeutics,8.43,5.132382760519032,5.262467191601052,-18.534807889594326,0.00,8.43,
AGCO,AGCO,7.98,12.293753215062846,26.769906206346043,-1.988001930434335,0.00,7.98,setup_protect
ABG,Asbury Automotive,7.97,10.788213080846816,19.763838249917143,-0.8716495968620614,0.00,7.97,
AAGIY,AIA,7.14,13.211498634817186,14.695448877805482,-6.0,0.00,7.14,pullback_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,6.68,11.771865490266464,25.171214450422752,-6.898386762988798,0.00,6.68,setup_protect
AGM,Federal Agricultural Mortgage,6.62,10.946053631407835,7.031794759346562,0.0,0.00,6.62,
ABNB,Airbnb,5.24,8.562250433007957,11.978562519488623,0.0,0.00,5.24,breakout_protect
AFG,American Financial Group,4.61,8.40596706977389,26.928667245324707,-5.0,0.00,4.61,setup_protect
ABLD,Abbott Laboratories,4.59,7.462390505189019,23.833273957962234,-13.225109849999999,0.00,4.59,stall_risk
ACLLY,Accelleron Industries,3.94,18.00256613815568,14.77129142149272,-22.689625171868208,0.00,3.94,low_liquidity_today
ACU,Acme United Corp,3.15,12.648351698011602,15.372941474537624,-18.11961375180131,0.00,3.15,breakout_protect
ABM,ABM Industries,3.00,2.013598446896039,4.186915887850468,-8.0,0.00,3.00,
ACOPY,a2 Milk,2.62,8.142477103961335,13.266540642722115,-18.114370485555312,0.00,2.62,
ABEO,Abeona Therapeutics,2.49,3.187753060386772,2.6498194945848357,-7.522917120650832,0.00,2.49,stall_risk
ABI.BR,AB InBev,1.69,0.8569429869013545,11.81860465116279,-6.1749399524719895,0.00,1.69,pullback_protect
AAM,AA Mission Acquisition Corp,1.62,2.124689563546089,26.323017408123793,-11.006884946248162,0.00,1.62,setup_protect
AFL,Aflac,1.45,0.9278684672189268,27.777640106748,-5.0,0.00,1.45,setup_protect
ADBE,Adobe,1.20,4.820736446601488,3.3670343457577494,-2.945956332269703,0.00,1.20,breakout_protect
AI.TO,Atrium Mortgage Investment,0.94,0.47917992949791344,15.189415041782729,-5.162009767908546,0.00,0.94,breakout_protect
ABL,Abacus Global Management,34.34,30.293578919845093,-2.85,-8.73773373086016,-34.00,0.34,RS_trend_protect;overheat_L2;probe_ok_L2
ACGL,Arch Capital,7.50,6.906792158385873,11.121018406260337,-5.93181135373228,-8.00,-0.50,pullback_protect;stall_risk
AIF.TO,Altus Group,-0.97,0.030651563665644588,10.003650301149845,0.0,0.00,-0.97,setup_protect
