ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ALB,Albemarle,73.93,76.63236478663147,11.0,-7.59786863917742,25.00,98.93,RS_trend_protect;stall_risk
EXAS,Exact Sciences,67.66,71.1237444327459,17.0,-6.48,25.00,92.66,RS_trend_protect;low_liquidity_today;stall_risk
MU,Micron Technology,89.72,99.88699206651832,17.0,-9.306424764035434,0.00,89.72,RS_trend_protect;stall_risk
ABVX,Abivax,89.43,94.40682769945317,17.0,-13.764138075752808,0.00,89.43,RS_trend_protect
RVMD,REVOLUTION Medicines,64.35,68.4671477402637,17.0,-6.239898436680306,25.00,89.35,RS_trend_protect;low_liquidity_today;stall_risk
KOD,Kodiak Sciences,88.46,97.7785745075936,9.0,-16.5,0.00,88.46,RS_trend_protect
GPCR,Structure Therapeutics,88.24,95.93333333333334,5.0,-8.131360822578953,0.00,88.24,RS_trend_protect
KYTX,Kyverna Therapeutics,87.94,95.07670916038843,9.0,-14.5,0.00,87.94,RS_trend_protect;low_liquidity_today;stall_risk
VSCO,Victoria's Secret & Co,87.88,94.4,9.0,-9.11945021508761,0.00,87.88,RS_trend_protect;low_liquidity_today;stall_risk
SATS,EchoStar,87.41,97.46666666666667,9.0,-14.911733686749775,0.00,87.41,RS_trend_protect;low_liquidity_today;stall_risk
VERA,Vera Therapeutics,86.46,94.11099692620363,3.0,-11.388994030488412,0.00,86.46,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,60.56,63.03584067116621,17.0,-5.18628590607725,25.00,85.56,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,68.35,69.01362902010038,11.0,-4.998373727835484,17.00,85.35,RS_trend_protect;low_liquidity_today;stall_risk
VICR,Vicor,85.10,91.27160572579697,17.0,-10.367388139196287,0.00,85.10,RS_trend_protect
ZYME,Zymeworks,69.20,69.640465768328,17.0,-4.722787080899809,15.00,84.20,RS_trend_protect
DBI,Designer Brands,84.13,89.18,0.0,-12.792433668813468,0.00,84.13,RS_trend_protect
LITE,Lumentum,83.86,88.0,9.0,-8.39366278459763,0.00,83.86,RS_trend_protect
