ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CIEN,Ciena,80.53,89.50355617754337,11.0,-7.87747870790963,17.00,97.53,RS_trend_protect
LITE,Lumentum,92.29,105.53730758170941,0.0,-13.171041931671308,0.00,92.29,RS_trend_protect
FULC,Fulcrum Therapeutics,88.14,98.54200847015213,5.0,-14.5,0.00,88.14,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.25,93.3025085920523,9.0,-11.09803264802401,0.00,87.25,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,59.25,74.66367926807708,17.0,-7.318601064902425,25.00,84.25,RS_trend_protect;stall_risk
OMER,Omeros,81.11,85.11708764192616,9.0,-13.136269000271133,0.00,81.11,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.04,87.29592453501331,3.0,-14.131953570994495,0.00,80.04,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.82,82.91188779249443,5.0,-12.040464103067531,0.00,79.82,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,79.34,88.73131701208361,9.0,-9.404920255305612,0.00,79.34,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,78.99,89.25798841844674,3.0,-9.072853644463445,0.00,78.99,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.45,86.38117492526399,3.0,-20.775060286452504,0.00,78.45,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,78.36,98.82666666666667,9.0,-15.838572414703256,0.00,78.36,RS_trend_protect
TSEM.TA,Tower Semiconductor,91.44,107.73006758820857,3.0,-3.2038101025611585,-14.00,77.44,RS_trend_protect
ABVX,Abivax,76.91,82.9933451267284,17.0,-9.835315516167295,0.00,76.91,RS_trend_protect
BLTE,Belite Bio,76.86,81.52768280558449,3.0,-16.53,0.00,76.86,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.71,97.95333333333335,1.0,-16.67200889036526,0.00,75.71,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.40,78.24807181959454,17.0,-9.015821221215607,0.00,75.40,RS_trend_protect;stall_risk
IMNM,Immunome,74.67,74.82161001544904,17.0,-10.473516350789698,0.00,74.67,RS_trend_protect;stall_risk
MU,Micron Technology,54.43,70.72091431756925,21.0,-5.268298534775914,20.00,74.43,RS_trend_protect
