ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ARMN,Aris Mining,76.11,76.40583972702429,17.0,-5.996872424396503,25.00,101.11,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,66.11,75.09555037462137,11.0,-3.430102580244222,30.00,96.11,RS_trend_protect
HLF,Herbalife Ltd,68.37,63.40699774780832,11.0,-3.89108628669693,25.00,93.37,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,65.96,63.12743762141532,9.0,-6.217846041821502,25.00,90.96,RS_trend_protect;stall_risk
NEXA,Nexa Resources,86.73,95.79009863415558,3.0,-11.996527638555964,0.00,86.73,RS_trend_protect;stall_risk
BE,Bloom Energy,85.40,105.31333333333335,3.0,-17.095846261938284,0.00,85.40,RS_trend_protect;breakout_protect
TE,T1 Energy,84.69,96.48914144874385,9.0,-10.532,0.00,84.69,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,73.56,78.33405488034934,3.0,-6.691985550332384,10.00,83.56,RS_trend_protect;stall_risk
GMET.L,Guardian Metal Resources,81.92,97.34659971130384,9.0,-22.5,0.00,81.92,RS_trend_protect;stall_risk
FRES.L,Fresnillo,66.75,62.331908186197474,17.0,-6.0127680524281075,15.00,81.75,RS_trend_protect
USA.TO,Americas Gold & Silver,81.48,85.51749405430604,9.0,-14.76,0.00,81.48,RS_trend_protect;stall_risk
ASTS,AST SpaceMobile,81.19,91.12796443159519,9.0,-11.626,0.00,81.19,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,76.14,86.7670517767574,3.0,-5.914474684007626,5.00,81.14,RS_trend_protect
UUUU,Energy Fuels,80.93,93.72781180393152,9.0,-15.960445786341605,0.00,80.93,RS_trend_protect;stall_risk
LITE,Lumentum,80.38,95.85322639381293,3.0,-12.038165201464551,0.00,80.38,RS_trend_protect;breakout_protect
SBSW,Sibanye Stillwater,64.70,62.51090451613766,17.0,-5.8480696070735885,15.00,79.70,RS_trend_protect
UCTT,Ultra Clean,79.04,82.56886501851805,3.0,-7.168205160488444,0.00,79.04,RS_trend_protect;stall_risk
SKYT,SkyWater Technology,77.74,90.31021802716666,9.0,-16.023825605152425,0.00,77.74,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,67.58,65.54626128860855,9.0,-6.108446421070001,10.00,77.58,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,77.27,87.17953735838444,3.0,-12.312,0.00,77.27,RS_trend_protect;low_liquidity_today;stall_risk
SHMD,SCHMID Group,77.07,98.21333333333334,1.0,-14.5,0.00,77.07,RS_trend_protect;stall_risk
AG,First Majestic Silver,76.24,77.13719062396423,9.0,-10.937422370725486,0.00,76.24,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,76.01,89.26538354699542,9.0,-19.833939797683037,0.00,76.01,RS_trend_protect;stall_risk
CENX,Century Aluminum,75.54,83.89037466165436,9.0,-6.105898838934531,0.00,75.54,RS_trend_protect;breakout_protect;stall_risk
SLGL,Sol-Gel Technologies,75.52,89.44210317882448,9.0,-13.45335469619735,0.00,75.52,RS_trend_protect
RILY,BRC Group Holdings,74.98,79.93161764724417,9.0,-14.864,0.00,74.98,RS_trend_protect;low_liquidity_today;stall_risk
HBM,Hudbay Minerals,74.72,85.25574178029325,3.0,-7.1966614138624765,0.00,74.72,RS_trend_protect;stall_risk
ARREF,Amerigo Resources,74.14,91.2764052289503,3.0,-6.365053107243012,0.00,74.14,RS_trend_protect;stall_risk
SHIM,Shimmick,74.08,91.45641296908485,9.0,-21.048456074468334,0.00,74.08,RS_trend_protect;breakout_protect
AG.TO,First Majestic Silver,73.95,72.35182190463766,9.0,-11.332891148721174,0.00,73.95,RS_trend_protect;stall_risk
VICR,Vicor,81.75,91.47099277339973,3.0,-10.043945464940686,-8.00,73.75,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,72.76,72.98462641123409,17.0,-9.192089018844879,0.00,72.76,RS_trend_protect;stall_risk
HOC.L,Hochschild Mining,80.74,82.49887936621977,3.0,-12.816715866443909,-8.00,72.74,RS_trend_protect;stall_risk
ZURA,Zura Bio,72.73,91.13646329026166,3.0,-14.5465,0.00,72.73,RS_trend_protect;stall_risk
ALMS,Alumis,87.72,96.42666666666666,0.0,-13.55168330064647,-15.00,72.72,RS_trend_protect;low_liquidity_today;stall_risk
III.TO,Imperial Metals,72.66,89.37313963673589,9.0,-3.94486801612284,0.00,72.66,RS_trend_protect;stall_risk
ARG.TO,Amerigo Resources,72.60,89.81237797666661,3.0,-7.249800618225546,0.00,72.60,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,89.45,98.45333333333335,3.0,-3.9045552965453347,-17.00,72.45,RS_trend_protect;breakout_protect
CIEN,Ciena,71.49,90.44549382885327,3.0,-14.221163362244708,0.00,71.49,RS_trend_protect;breakout_protect
DRTS,Alpha Tau Medical,71.21,86.66970661604427,9.0,-15.0295,0.00,71.21,RS_trend_protect;stall_risk
HBM.TO,Hudbay Minerals,70.60,80.42015753654492,9.0,-11.13927299962911,0.00,70.60,RS_trend_protect;stall_risk
DNN,Denison Mines,70.57,78.56902528638697,3.0,-10.32824008582344,0.00,70.57,RS_trend_protect
MBX,MBX Biosciences,70.49,75.89243453517508,17.0,-23.99657783615102,0.00,70.49,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,70.37,66.69117533831536,17.0,-10.074059756422361,0.00,70.37,RS_trend_protect;stall_risk
VBK.DE,Verbio,60.30,75.3227226524308,9.0,-4.962721632876768,10.00,70.30,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,78.30,86.47817224140795,3.0,-5.858289016407993,-8.00,70.30,RS_trend_protect;breakout_protect;stall_risk
ICHR,Ichor,70.24,66.35035329937328,9.0,-13.807631114662273,0.00,70.24,RS_trend_protect;stall_risk
BIOA,BioAge Labs,85.22,93.80803755611068,9.0,-9.56393307668095,-15.00,70.22,RS_trend_protect;low_liquidity_today
PL,Planet Labs,69.71,73.1502321050339,9.0,-10.5,0.00,69.71,RS_trend_protect
ACMR,ACM Research,86.10,96.71138907839544,3.0,-6.269080703419727,-17.00,69.10,RS_trend_protect;breakout_protect
CMTL,Comtech Telecommunications,68.93,88.74557388533418,9.0,-7.813524120000257,0.00,68.93,RS_trend_protect
WRN,Western Copper & Gold,68.26,83.6593435751236,9.0,-11.43925756738331,0.00,68.26,RS_trend_protect;stall_risk
SVM,Silvercorp Metals,68.12,64.47400127461552,17.0,-10.283314293497305,0.00,68.12,RS_trend_protect;stall_risk
MUX,McEwen,67.71,71.45705837687291,9.0,-12.232739732758484,0.00,67.71,RS_trend_protect;stall_risk
DML.TO,Denison Mines,67.23,73.6388387432289,9.0,-10.073420647482164,0.00,67.23,RS_trend_protect;stall_risk
FLNT,Fluent,67.19,81.96406475661543,3.0,-21.51943341262923,0.00,67.19,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,66.76,78.72953605096257,11.0,-15.113709444798623,0.00,66.76,RS_trend_protect;breakout_protect
