ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GILT.TA,Gilat Satellite Networks,47.26,63.537513969177645,17.0,-7.788806118047542,30.00,77.26,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,46.41,61.46028847196263,17.0,-4.757761223609509,30.00,76.41,RS_trend_protect;stall_risk
BELFB,Bel Fuse,48.46,60.582739327213545,25.0,-7.756428333275044,25.00,73.46,RS_trend_protect;stall_risk
ALAB,Astera Labs,60.98,87.90878005918535,17.0,-9.093134683314098,0.00,60.98,RS_trend_protect
SIFY,Sify Technologies,60.18,98.14666666666666,17.0,-16.290949,0.00,60.18,RS_trend_protect;stall_risk
SFTBY,SoftBank,59.98,93.01385520284505,17.0,-4.6223019620186765,0.00,59.98,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,59.72,99.2,17.0,-14.5,0.00,59.72,RS_trend_protect;stall_risk
LASR,nLight,59.44,98.04450294462998,17.0,-9.262015728404048,0.00,59.44,RS_trend_protect
CRDO,Credo Technology,59.01,82.94016174167936,25.0,-13.990607834328326,0.00,59.01,RS_trend_protect
AEHR,Aehr Test Systems,57.61,102.48,8.0,-11.327078258617446,0.00,57.61,RS_trend_protect
FORD,Forward Industries,57.00,98.62666666666667,17.0,-18.159218859128135,0.00,57.00,RS_trend_protect;breakout_protect
OSS,One Stop Systems,56.73,82.67585588833775,25.0,-12.805691635247822,0.00,56.73,RS_trend_protect
KOD,Kodiak Sciences,56.65,89.05270813799036,17.0,-12.05017676357053,0.00,56.65,RS_trend_protect;stall_risk
VNP.TO,5N Plus,55.87,85.86592796036584,17.0,-4.641151645507643,0.00,55.87,RS_trend_protect
NEO.TO,Neo Performance Materials,40.66,66.5366483875273,29.0,-7.983303291015283,15.00,55.66,RS_trend_protect;low_liquidity_today
WLDN,Willdan,55.56,83.82588891385483,17.0,-9.326291982886254,0.00,55.56,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,55.26,75.39569546385273,25.0,-7.929868692118683,0.00,55.26,RS_trend_protect
FEIM,Frequency Electronics,55.16,90.89608911092775,17.0,-14.33948719383532,0.00,55.16,RS_trend_protect;stall_risk
METCB,Ramaco Resources,55.03,89.55758629520177,17.0,-10.995671679773663,0.00,55.03,RS_trend_protect;stall_risk
APLD,Applied Digital,54.28,93.91766203680083,17.0,-19.65179429692744,0.00,54.28,RS_trend_protect;stall_risk
FMCC,Federal Home Loan Mortgage,53.68,80.21877487868,25.0,-12.730887639291794,0.00,53.68,RS_trend_protect;breakout_protect
FUTU,Futu,54.13,81.11710082880201,11.0,-6.954209031640572,-1.00,53.13,RS_trend_protect
ASMB,Assembly Biosciences,52.84,73.29880944750761,25.0,-15.050216343542898,0.00,52.84,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,52.82,83.09831674506687,17.0,-14.344104113196337,0.00,52.82,RS_trend_protect;stall_risk
UEC,Uranium Energy,52.55,79.13175818926966,17.0,-10.535553563996118,0.00,52.55,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,52.22,66.49382548882042,17.0,-8.945835983922228,0.00,52.22,RS_trend_protect
OPRX,OptimizeRx,52.12,91.42895209518646,17.0,-21.06399002086758,0.00,52.12,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.11,94.96853218477216,8.0,-6.652806962059234,0.00,52.11,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,51.94,86.96664952388849,11.0,-13.533813502337267,0.00,51.94,RS_trend_protect
CHCI,Comstock Holding Companies,51.68,79.65444554410642,17.0,-22.58430653167301,0.00,51.68,RS_trend_protect
FNMA,Federal National Mortgage Association,51.07,78.23199798732075,25.0,-13.82893248930391,0.00,51.07,RS_trend_protect
RDDT,Reddit,50.87,67.06148298952175,17.0,-9.501159957565372,0.00,50.87,RS_trend_protect
LUG.TO,Lundin Gold,49.95,78.3804558108395,19.0,-10.432510301569163,0.00,49.95,breakout_protect
RIGL,Rigel Pharmaceuticals,57.70,95.55333333333334,11.0,-11.654628371525444,-8.00,49.70,RS_trend_protect;stall_risk
CMCL,Caledonia Mining,49.65,80.29154240275709,19.0,-18.743127677342343,0.00,49.65,RS_trend_protect
PBYI,Puma Biotechnology,49.52,77.22438365497727,17.0,-13.683,0.00,49.52,RS_trend_protect;low_liquidity_today
TDUP,ThredUp,49.33,85.17378762216777,17.0,-21.966820084169786,0.00,49.33,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.17,86.93931602264831,11.0,-6.0,0.00,49.17,RS_trend_protect
