ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
WWW,Wolverine World Wide,52.77,62.26788136040249,25.0,-4.315282673165978,25.00,77.77,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,46.85,71.41489435352356,17.0,-1.9004519512296512,15.00,61.85,RS_trend_protect
APLD,Applied Digital,56.64,94.69014582010749,17.0,-18.10532807233334,0.00,56.64,RS_trend_protect;breakout_protect;stall_risk
XNET,Xunlei,56.06,95.04118473542535,17.0,-11.469,0.00,56.06,RS_trend_protect
FTCI,FTC Solar,53.10,78.54193935578255,17.0,-18.08562831843341,0.00,53.10,RS_trend_protect
HOOD,Robinhood Markets,52.73,82.32530928327445,29.0,-12.361101760278942,0.00,52.73,RS_trend_protect
CHCI,Comstock Holding Companies,51.99,68.68030152255366,25.0,-20.493648206215987,0.00,51.99,RS_trend_protect
PSIX,Power Solutions International,51.91,79.24342721612979,25.0,-10.5,0.00,51.91,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,51.87,71.59558328572163,25.0,-4.991673704277797,0.00,51.87,RS_trend_protect;low_liquidity_today
LQDA,Liquidia,51.58,80.09124388929989,17.0,-6.443719897138038,0.00,51.58,RS_trend_protect
VSTM,Verastem,51.24,76.20569813400432,17.0,-15.097999999999999,0.00,51.24,RS_trend_protect;stall_risk
RCG.TO,RF Capital,50.81,82.79298946470277,17.0,-12.237403349999997,0.00,50.81,RS_trend_protect;stall_risk
LIF,Life360,50.41,88.49878505942766,11.0,-9.968308568852997,0.00,50.41,RS_trend_protect
NIO,NIO,49.63,54.21091346426975,17.0,-10.652,0.00,49.63,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,49.58,83.64381867136774,17.0,-18.566,0.00,49.58,RS_trend_protect;stall_risk
LASR,nLight,49.58,84.76873471627317,17.0,-18.40716129195099,0.00,49.58,RS_trend_protect;stall_risk
ESEA,Euroseas,49.11,70.71782421122674,25.0,-11.830598464197267,0.00,49.11,RS_trend_protect
