ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
WDC,Western Digital,73.62,80.99187230655166,17.0,-7.085136679994632,25.00,98.62,RS_trend_protect;breakout_protect;stall_risk
FEIM,Frequency Electronics,85.93,99.12,3.0,-22.5,0.00,85.93,RS_trend_protect;stall_risk
SATS,EchoStar,85.79,95.88927492671029,9.0,-16.0639136985284,0.00,85.79,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,66.42,63.72330058504412,11.0,-4.676,17.00,83.42,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,83.42,87.55993262058502,0.0,-10.371242745435064,0.00,83.42,RS_trend_protect
AXSM,Axsome Therapeutics,65.77,64.526361711607,11.0,-5.827957248823088,17.00,82.77,RS_trend_protect
DBI,Designer Brands,82.75,85.58665535050304,3.0,-10.5,0.00,82.75,RS_trend_protect;low_liquidity_today
BW,Babcock & Wilcox Enterprises,81.30,88.07963523331017,17.0,-11.373023053050892,0.00,81.30,RS_trend_protect;breakout_protect
VSCO,Victoria's Secret & Co,80.93,88.65441779207232,9.0,-4.482711058768609,0.00,80.93,RS_trend_protect
AEO,American Eagle Outfitters,80.83,87.43909905116143,9.0,-7.7579402658857735,0.00,80.83,RS_trend_protect;stall_risk
EXAS,Exact Sciences,65.07,60.98828326207027,17.0,0.0,15.00,80.07,RS_trend_protect
HL,Hecla Mining,78.08,87.08190084360078,9.0,-9.245849569563546,0.00,78.08,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,77.90,89.36178854020912,3.0,-9.827847483958788,0.00,77.90,RS_trend_protect;stall_risk
FTRE,Fortrea Holdings,77.44,83.16692753945964,9.0,-8.413726325711242,0.00,77.44,RS_trend_protect;stall_risk
AMKR,Amkor Technology,77.43,96.2510937053111,9.0,-8.54639208072063,0.00,77.43,RS_trend_protect;breakout_protect
TENX,Tenax Therapeutics,76.38,94.01209306746769,9.0,-16.756,0.00,76.38,RS_trend_protect;stall_risk
ASCU.TO,Arizona Sonoran Copper,74.91,96.72018910946858,3.0,-11.749164315917403,0.00,74.91,RS_trend_protect;breakout_protect
SND,Smart Sand,74.75,97.80085711275484,9.0,-11.476830788253137,0.00,74.75,RS_trend_protect
AXTI,AXT,89.15,98.25333333333334,5.0,-14.50438338542665,-15.00,74.15,RS_trend_protect
DSV.TO,Discovery Silver,73.89,84.43249091847044,9.0,-14.684041085565568,0.00,73.89,RS_trend_protect;stall_risk
LITE,Lumentum,73.84,78.22047765225476,9.0,-19.565855423876283,0.00,73.84,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,73.71,77.08441633223033,9.0,-8.312244903001273,0.00,73.71,RS_trend_protect;breakout_protect;stall_risk
ABRA.TO,AbraSilver Resource,73.36,94.78264232833497,9.0,-13.269096540089762,0.00,73.36,RS_trend_protect;stall_risk
PEPG,PepGen,71.53,93.6777523866308,3.0,-20.411619443749366,0.00,71.53,RS_trend_protect
BIOA,BioAge Labs,71.38,88.49038651972778,9.0,-10.291956671726728,0.00,71.38,RS_trend_protect
CIEN,Ciena,70.08,73.58000009865323,17.0,-14.14463283001984,0.00,70.08,RS_trend_protect;stall_risk
PAAS.TO,Pan American Silver,69.25,69.98240589213056,9.0,-8.542174564324533,0.00,69.25,RS_trend_protect;stall_risk
PDN.AX,Paladin Energy,63.93,68.60807685938141,3.0,-3.15646518339328,5.00,68.93,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,67.65,71.51227479826234,17.0,-10.5,0.00,67.65,RS_trend_protect
ARWR,Arrowhead Pharmaceuticals,67.42,66.46345955086018,11.0,-7.877307104389176,0.00,67.42,RS_trend_protect
NESR,National Energy Services Reunited,61.65,65.56095887657703,3.0,-1.1154141147481362,5.00,66.65,RS_trend_protect;breakout_protect
FOSL,Fossil Group,66.61,87.52976402026677,9.0,-14.557064228626933,0.00,66.61,RS_trend_protect
TERN,Terns Pharmaceuticals,81.38,82.50666666666667,3.0,-6.419030036816586,-15.00,66.38,RS_trend_protect
EB,Eventbrite,66.23,82.4038563145852,3.0,-1.8119758848402658,0.00,66.23,RS_trend_protect;breakout_protect;stall_risk
GMIN.TO,G Mining Ventures,66.07,68.08305499838767,17.0,-15.639176242161888,0.00,66.07,RS_trend_protect
HUT,Hut 8 Mining,84.83,103.7704761904762,3.0,-20.102272392846672,-19.00,65.83,RS_trend_protect;breakout_protect
VERA,Vera Therapeutics,65.46,67.56623421089363,3.0,-6.498604789339106,0.00,65.46,RS_trend_protect
RENT,Rent the Runway,65.42,75.17952542971956,-5.6768488745980745,-19.9225,0.00,65.42,RS_trend_protect;low_liquidity_today;stall_risk
NUAG.TO,New Pacific Metals,65.37,83.05075499888697,9.0,-20.34244239498467,0.00,65.37,RS_trend_protect
AG.TO,First Majestic Silver,63.86,75.2579063991365,17.0,-18.034829868741717,0.00,63.86,
MTC,MMTEC,78.85,97.78,9.0,-21.6705445,-15.00,63.85,RS_trend_protect
PRAX,Praxis Precision Medicines,78.78,84.85845887162832,9.0,-5.99463135669648,-15.00,63.78,RS_trend_protect
WBD,Warner Bros Discovery,63.61,66.26093021932816,11.0,0.0,0.00,63.61,RS_trend_protect;low_liquidity_today
CELC,Celcuity,63.46,70.25733989958769,17.0,-2.599441915735642,0.00,63.46,RS_trend_protect
GRGD.TO,Groupe Dynamite,63.36,72.87519959644213,17.0,-18.210259243933752,0.00,63.36,RS_trend_protect;stall_risk
ERAS,Erasca,62.86,77.53797231900317,17.0,-18.5,0.00,62.86,RS_trend_protect
PLAB,Photronics,62.80,55.73722526829459,3.0,-4.8540599038737,0.00,62.80,RS_trend_protect
TER,Teradyne,70.33,83.32781283808637,11.0,-6.810423188492619,-8.00,62.33,RS_trend_protect;breakout_protect
NEXA,Nexa Resources,70.32,81.92688777848943,-4.897759103641454,-6.298371818171541,-8.00,62.32,RS_trend_protect;stall_risk
DPM.TO,DPM Metals,61.98,71.48697674796978,11.0,-15.015016668258161,0.00,61.98,RS_trend_protect;breakout_protect;stall_risk
RLMD,Relmada Therapeutics,61.27,75.75844278930902,17.0,-10.5135,0.00,61.27,RS_trend_protect
REAL,RealReal,69.24,73.0104124428508,11.0,-9.4086321336266,-8.00,61.24,RS_trend_protect;stall_risk
MKSI,MKS,46.19,62.29713705167077,11.0,-3.8940143795770523,15.00,61.19,RS_trend_protect;breakout_protect
CAPR,Capricor Therapeutics,75.10,89.60095238095238,5.0,-13.841051957484297,-15.00,60.10,RS_trend_protect
