ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRYS,Krystal Biotech,67.55,68.99454893277026,17.0,-4.74220382845981,30.00,97.55,RS_trend_protect
PRAX,Praxis Precision Medicines,86.12,99.14661073426878,9.0,-5.592379695077788,5.00,91.12,RS_trend_protect;breakout_protect
GMIN.TO,G Mining Ventures,81.81,97.08404147567416,3.0,-4.010928059994315,5.00,86.81,RS_trend_protect;breakout_protect
TER,Teradyne,69.29,72.0365444926695,11.0,-5.180331109385281,17.00,86.29,RS_trend_protect
PMET.TO,PMET Resources,61.24,70.46624261529126,3.0,-6.5053718546440304,25.00,86.24,RS_trend_protect;stall_risk
DC,Dakota Gold,54.13,61.455377902169786,3.0,-7.6821617844943955,30.00,84.13,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,77.97,97.79230855546501,3.0,-4.354721893708114,5.00,82.97,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,82.83,95.36603413241902,5.0,-11.380107630389542,0.00,82.83,RS_trend_protect;stall_risk
KLAC,KLA,64.14,67.88269940812474,11.0,-4.79203718087374,17.00,81.14,RS_trend_protect
SATS,EchoStar,79.30,89.91954105179377,3.0,-4.695130530840952,0.00,79.30,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,79.19,97.89333333333333,5.0,-14.532,0.00,79.19,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,68.51,81.65477456874227,9.0,-3.9913096210454246,10.00,78.51,RS_trend_protect;stall_risk
FLNC,Fluence Energy,78.35,89.72189132819985,3.0,-15.590868612944266,0.00,78.35,RS_trend_protect
FOLD,Amicus Therapeutics,68.02,75.3800380687396,9.0,-4.312,10.00,78.02,RS_trend_protect;low_liquidity_today;stall_risk
TRT,Trio-Tech International,77.41,95.42267960405256,9.0,-15.3095664,0.00,77.41,RS_trend_protect
TENX,Tenax Therapeutics,77.39,99.77333333333334,1.0,-14.5,0.00,77.39,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,77.23,90.77916431831352,9.0,-16.22190381988451,0.00,77.23,RS_trend_protect
HUT,Hut 8 Mining,77.14,87.13581112580931,3.0,-17.557468577243597,0.00,77.14,RS_trend_protect
ELO.TO,Eloro Resources,77.11,97.51745181901046,9.0,-18.70111504444292,0.00,77.11,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,76.97,87.42488528376089,3.0,-4.569410526508796,0.00,76.97,RS_trend_protect;stall_risk
AA,Alcoa,74.36,83.31306726511873,3.0,-6.739189786413349,0.00,74.36,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.17,63.089078622715846,9.0,-7.655142697360581,15.00,74.17,RS_trend_protect;low_liquidity_today
RIO.TO,Rio2,73.76,88.90518040769416,9.0,-8.092767237822823,0.00,73.76,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,74.18,78.74470073476465,3.0,-0.7524520329433158,-1.00,73.18,RS_trend_protect
LQDA,Liquidia,73.13,79.80855722964708,3.0,-10.5,0.00,73.13,RS_trend_protect
DAWN,Day One Biopharmaceuticals,73.10,78.9154696734317,3.0,-14.503167487187952,0.00,73.10,RS_trend_protect;breakout_protect
WDC,Western Digital,86.39,99.91441195294826,3.0,-11.219670507989768,-16.00,70.39,RS_trend_protect;breakout_protect;stall_risk
ERO.TO,ERO Copper,69.17,70.5644889972057,17.0,-11.576857926052238,0.00,69.17,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,67.97,92.10080676748295,3.0,-9.048789166826566,0.00,67.97,RS_trend_protect;breakout_protect
IMNM,Immunome,67.96,85.0789321583824,9.0,-14.23412818467688,0.00,67.96,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,67.01,80.32444379052919,9.0,-13.885555966603135,0.00,67.01,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,66.92,81.70795452652139,9.0,-10.263307117705843,0.00,66.92,RS_trend_protect;stall_risk
VSAT,Viasat,66.41,70.74585408322733,17.0,-16.60769858770963,0.00,66.41,
OESX,Orion Energy Systems,65.20,79.52801056293342,17.0,-18.44126919575859,0.00,65.20,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.62,79.03928138068447,17.0,-16.078609387776304,0.00,64.62,RS_trend_protect;breakout_protect
NRXS,Neuraxis,64.26,86.45331027802773,1.4959349593495919,-25.8626602308461,0.00,64.26,RS_trend_protect;low_liquidity_today;stall_risk
AYA.TO,Aya Gold & Silver,78.20,87.38952451119498,3.0,-7.889439153376649,-14.00,64.20,RS_trend_protect;breakout_protect
GH,Guardant Health,59.09,65.19289126161412,11.0,-3.5525362817092523,5.00,64.09,RS_trend_protect;breakout_protect
DBI,Designer Brands,63.03,79.23011488496667,9.0,-9.763744877471877,0.00,63.03,RS_trend_protect
AEIS,Advanced Energy Industries,62.76,68.27829601690107,11.0,-9.475796354123705,0.00,62.76,RS_trend_protect
LSRCY,Lasertec,57.75,62.633064754712436,11.0,-4.845564198738458,5.00,62.75,RS_trend_protect
UPB,Upstream Bio,62.03,68.73468639293816,17.0,-14.96735559996225,0.00,62.03,RS_trend_protect
KYTX,Kyverna Therapeutics,60.98,69.74751177343572,17.0,-18.5,0.00,60.98,RS_trend_protect
IE,Ivanhoe Electric,60.77,69.3905916912117,3.0,-14.493575880216301,0.00,60.77,
