ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RERE,ATRenew,61.68,64.55323580306842,9.0,-7.607388781020892,30.00,91.68,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,59.55,60.789610715326106,17.0,-3.4400927470880047,25.00,84.55,RS_trend_protect;stall_risk
CELC,Celcuity,66.89,74.59301398564365,11.0,-7.080265843333229,17.00,83.89,RS_trend_protect;stall_risk
HL,Hecla Mining,82.23,97.48988179626902,3.0,-13.433594976788296,0.00,82.23,RS_trend_protect;breakout_protect;stall_risk
SKE.TO,Skeena Resources,56.65,65.19569125105895,3.0,-6.908468678793419,25.00,81.65,RS_trend_protect;breakout_protect;stall_risk
ANGPY,Valterra Platinum,56.64,64.98027302409099,9.0,-1.7391165958056298,25.00,81.64,RS_trend_protect;stall_risk
DBI,Designer Brands,81.57,97.24666666666667,9.0,-9.814219477777426,0.00,81.57,RS_trend_protect
TENX,Tenax Therapeutics,79.94,97.7025677323546,9.0,-12.259714489884463,0.00,79.94,RS_trend_protect
ATHA,Athira Pharma,79.40,84.3019085099467,6.673946957878317,-10.5,0.00,79.40,RS_trend_protect;low_liquidity_today
WDC,Western Digital,78.76,89.78904314707643,17.0,-10.074892080454356,0.00,78.76,RS_trend_protect
GPCR,Structure Therapeutics,78.50,90.4,9.0,-11.3248240484447,0.00,78.50,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,77.88,93.98359966019986,3.0,-15.347402149579317,0.00,77.88,RS_trend_protect;breakout_protect
WBD,Warner Bros Discovery,59.28,68.91295907328924,11.0,-3.2887672833616044,17.00,76.28,RS_trend_protect;stall_risk
FTRE,Fortrea Holdings,75.41,81.15933862901949,9.0,-9.238968453946333,0.00,75.41,RS_trend_protect;stall_risk
BIOA,BioAge Labs,73.53,94.39323203724305,9.0,-14.69,0.00,73.53,RS_trend_protect;stall_risk
TER,Teradyne,68.26,75.01886759468843,11.0,-4.396885116709561,5.00,73.26,RS_trend_protect
ARIS.TO,Aris Mining,73.12,83.78853114481828,3.0,-16.27149194452508,0.00,73.12,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,67.43,73.69407504357696,9.0,-4.844266679021748,5.00,72.43,RS_trend_protect;breakout_protect
