ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ZIMV,Zimvie,41.48,61.51194586288317,8.0,-5.8967440590687366,25.00,66.48,RS_trend_protect;stall_risk
VNP.TO,5N Plus,51.21,83.08315312204356,17.0,-4.600259990198628,15.00,66.21,RS_trend_protect
GFI,Gold Fields,45.88,73.63670731598134,11.0,-4.549503721181738,14.00,59.88,RS_trend_protect
JMIA,Jumia Technologies,59.72,97.4,17.0,-18.3265,0.00,59.72,RS_trend_protect;low_liquidity_today;stall_risk
CRDO,Credo Technology,59.03,94.53276542363719,17.0,-16.064112121663936,0.00,59.03,RS_trend_protect;breakout_protect
MOB,Mobilicom,58.46,98.48,13.0,-17.956,0.00,58.46,RS_trend_protect;low_liquidity_today;stall_risk
RIGL,Rigel Pharmaceuticals,58.31,93.62,17.0,-16.979739674966453,0.00,58.31,RS_trend_protect;stall_risk
CLS.TO,Celestica,57.63,91.69108698621605,17.0,-12.965380260710184,0.00,57.63,RS_trend_protect;breakout_protect;stall_risk
ALAB,Astera Labs,57.57,87.63666798142643,17.0,-13.774271477665941,0.00,57.57,RS_trend_protect
W,Wayfair Inc,57.49,87.90129646370548,17.0,-9.671443635669107,0.00,57.49,RS_trend_protect;breakout_protect;stall_risk
FUTU,Futu,57.46,77.44866112652906,25.0,-11.683202253701964,0.00,57.46,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,56.45,98.26,11.0,-23.53699785,0.00,56.45,RS_trend_protect;breakout_protect
FORD,Forward Industries,56.14,99.09333333333333,17.0,-18.748166821674218,0.00,56.14,RS_trend_protect
EFR.TO,Energy Fuels,56.13,92.75867854230361,17.0,-17.602,0.00,56.13,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,54.61,87.38872120486555,17.0,-12.650821436832736,0.00,54.61,RS_trend_protect
LYSDY,Lynas Rare Earths,54.54,90.21724153966439,17.0,-11.579049076698261,0.00,54.54,RS_trend_protect;low_liquidity_today;stall_risk
FEIM,Frequency Electronics,54.19,87.62379394262524,17.0,-16.346432707121913,0.00,54.19,RS_trend_protect;stall_risk
SFTBY,SoftBank,53.93,79.2838547656961,17.0,-6.931862233487401,0.00,53.93,RS_trend_protect;low_liquidity_today
AMLX,Amylyx Pharmaceuticals,53.82,89.8379684614735,11.0,-18.573550047214354,0.00,53.82,RS_trend_protect;low_liquidity_today;stall_risk
METC,Ramaco Resources,53.79,81.07951241693848,17.0,-11.76000132066956,0.00,53.79,RS_trend_protect
PPIH,Perma-Pipe International,53.16,86.82903463472665,11.0,-16.5,0.00,53.16,RS_trend_protect
U,Unity Software,53.14,73.94282061859347,17.0,-12.052704835743754,0.00,53.14,RS_trend_protect;stall_risk
BELFB,Bel Fuse,50.29,73.47363151024031,19.0,-7.6274526703391565,2.00,52.29,RS_trend_protect;breakout_protect;stall_risk
TDUP,ThredUp,51.92,90.7834949760611,17.0,-20.15835036264739,0.00,51.92,RS_trend_protect;stall_risk
KSS,Kohl's,51.92,81.17706220417061,8.0,-18.4465,0.00,51.92,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
AFRM,Affirm,51.22,82.59221048119524,11.0,-13.1724232415053,0.00,51.22,RS_trend_protect;breakout_protect
RCG.TO,RF Capital,50.50,92.06139450013373,8.0,-11.138665149999998,0.00,50.50,RS_trend_protect;low_liquidity_today
OPRX,OptimizeRx,50.24,89.18109136771201,17.0,-24.629243079369814,0.00,50.24,breakout_protect;low_liquidity_today;stall_risk
ACQ.TO,AutoCanada,50.15,83.76720046890959,11.0,-13.434217531861238,0.00,50.15,RS_trend_protect;breakout_protect;stall_risk
CELH,Celsius,50.03,76.67835058310345,11.0,-15.307586700462204,0.00,50.03,RS_trend_protect;stall_risk
LQDA,Liquidia,57.79,97.45333333333335,11.0,-15.102783932210128,-8.00,49.79,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,57.62,94.92468193463336,11.0,-11.680990692904052,-8.00,49.62,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,49.51,56.370683405548355,25.0,-21.383656172922777,0.00,49.51,RS_trend_protect
VERV,Verve Therapeutics,49.33,86.69018638061827,11.0,-6.0,0.00,49.33,RS_trend_protect
XGN,Exagen,49.10,79.63474106222435,25.0,-19.522253478273026,0.00,49.10,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,48.80,78.50303427358965,19.0,-19.40500764028422,0.00,48.80,RS_trend_protect
GTN,Gray Media,48.78,55.90628497656822,25.0,-8.779811167437007,0.00,48.78,RS_trend_protect;low_liquidity_today
PBYI,Puma Biotechnology,48.43,70.21502819727218,17.0,-14.931000000000001,0.00,48.43,RS_trend_protect;low_liquidity_today
LIF,Life360,48.30,66.53423653158468,25.0,-16.453414094726902,0.00,48.30,RS_trend_protect;stall_risk
INDV.L,Indivior,48.27,66.10841922830144,19.0,-8.764524626012625,0.00,48.27,RS_trend_protect;breakout_protect
XNET,Xunlei,48.05,97.501765003193,11.0,-24.6225,0.00,48.05,stall_risk
ETH,Ethan Allen Interiors,47.95,53.40663283142903,25.0,-12.092251166314622,0.00,47.95,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,47.41,66.9440690156913,19.0,-10.908778414818357,0.00,47.41,RS_trend_protect;stall_risk
WLDN,Willdan,47.15,58.14817460931538,19.0,-14.088294940609314,0.00,47.15,RS_trend_protect;low_liquidity_today
RDDT,Reddit,47.15,63.313915748614875,11.0,-10.975441611758566,0.00,47.15,RS_trend_protect
OSS,One Stop Systems,46.69,69.32244968625807,25.0,-19.127499999999998,0.00,46.69,RS_trend_protect;low_liquidity_today;stall_risk
FN,Fabrinet,46.57,66.25344950951273,25.0,-10.717055815841496,0.00,46.57,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,46.56,55.78390813276303,25.0,-14.763621140437001,0.00,46.56,RS_trend_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,46.10,58.69624111922183,17.0,-4.473482977983202,0.00,46.10,RS_trend_protect;low_liquidity_today
METCB,Ramaco Resources,45.96,68.37561266819766,11.0,-15.660305153819396,0.00,45.96,RS_trend_protect;low_liquidity_today
TIGR,Up Fintech,45.95,70.94639017846985,11.0,-16.786,0.00,45.95,RS_trend_protect;stall_risk
HSAI,Hesai,45.87,65.94405813888957,25.0,-17.1415,0.00,45.87,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,45.78,55.55405594494694,31.0,-3.7696977378570424,0.00,45.78,RS_trend_protect;breakout_protect
XERS,Xeris Biopharma,53.49,92.73238180011116,11.0,-12.775504199592467,-8.00,45.49,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,60.18,98.34666666666666,7.0,-15.402651831200778,-15.00,45.18,RS_trend_protect;stall_risk
APLD,Applied Digital,45.17,64.14572374813338,25.0,-18.5,0.00,45.17,
CLBR,PSQ Holdings,44.87,62.636578609924,19.0,-16.5,0.00,44.87,RS_trend_protect;breakout_protect
MCRB,Seres Therapeutics,44.51,66.15808498189628,8.0,-15.661756130787923,0.00,44.51,RS_trend_protect;stall_risk
DOO.TO,BRP,45.40,68.81292824758133,11.0,-7.147352020277323,-1.00,44.40,RS_trend_protect;stall_risk
VITL,Vital Farms,44.37,56.876068566717926,17.0,-10.93642670064803,0.00,44.37,RS_trend_protect;stall_risk
NMRK,Newmark,44.29,49.832296629456636,25.0,-7.477424307936982,0.00,44.29,RS_trend_protect;stall_risk
MRCY,Mercury Systems,44.18,52.698051711569384,25.0,-7.132731275781522,0.00,44.18,RS_trend_protect;low_liquidity_today
BLBD,Blue Bird,44.08,51.58291695965426,25.0,-5.569927712340342,0.00,44.08,RS_trend_protect;low_liquidity_today
UPB,Upstream Bio,43.73,85.44804339360142,17.0,-13.051407021032455,0.00,43.73,RS_trend_protect
WBTN,Webtoon Entertainment,42.97,58.3195910164088,2.0,-16.206000000000003,0.00,42.97,RS_trend_protect;low_liquidity_today
ACFN,Acorn Energy,42.74,65.77710613295902,17.0,-22.217389985230316,0.00,42.74,RS_trend_protect;stall_risk
TPCS,TechPrecision,42.74,69.64908506349016,17.0,-29.064830747984683,0.00,42.74,RS_trend_protect;low_liquidity_today;stall_risk
NUS,Nu Skin Enterprises,50.01,79.52216134190694,11.0,-8.958266115004225,-8.00,42.01,RS_trend_protect;breakout_protect;stall_risk
SCPH,scPharmaceuticals,41.87,62.25225634894246,19.0,-17.687969360369763,0.00,41.87,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MGRM,Monogram Technologies,49.77,75.01010996041792,14.0,-7.218116499276736,-8.00,41.77,RS_trend_protect;overheat_L1;probe_ok_L1
MLCO,Melco Resorts & Entertainment,41.68,55.2577988626937,11.0,-9.947181193988014,0.00,41.68,RS_trend_protect
RNA,Avidity Biosciences,41.54,61.63669508916872,17.0,-14.404601113264752,0.00,41.54,RS_trend_protect;low_liquidity_today;stall_risk
DXPE,DXP Enterprises,41.49,49.35454203920097,25.0,-13.086824785050446,0.00,41.49,RS_trend_protect;low_liquidity_today;stall_risk
ELF,elf Beauty,41.36,55.204632638610846,25.0,-17.923148636814297,0.00,41.36,breakout_protect;stall_risk
LC,LendingClub,41.27,41.74333727271487,25.0,-12.056817976243725,0.00,41.27,RS_trend_protect;low_liquidity_today;stall_risk
TME,Tencent Music Entertainment,41.25,50.0281033410573,29.0,-9.801600318075643,0.00,41.25,RS_trend_protect;low_liquidity_today
COOP,Mr Cooper,41.21,61.57481375147983,25.0,-12.018101040567018,0.00,41.21,RS_trend_protect
ANET,Arista Networks,41.18,48.63968533064266,25.0,-8.820837734527977,0.00,41.18,RS_trend_protect;breakout_protect;stall_risk
GSAT,Globalstar,41.14,44.456254551994284,19.0,-10.822092478073795,0.00,41.14,RS_trend_protect
RHLD,Resolute Holdings Management,41.12,40.152174669778454,8.0,-19.783,0.00,41.12,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TLNE,Talen Energy,41.08,47.84317598382601,25.0,-7.6818738545439915,0.00,41.08,RS_trend_protect
WYNN,Wynn Resorts,40.98,46.092986636219486,29.0,-6.096060018545648,0.00,40.98,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,40.68,49.282954699903364,25.0,-22.821913851163004,0.00,40.68,RS_trend_protect;stall_risk
TEM,Tempus AI,40.67,55.54648594058994,17.0,-22.5,0.00,40.67,stall_risk
VSAT,Viasat,55.43,96.52666666666667,13.0,-14.489195069476933,-15.00,40.43,RS_trend_protect;stall_risk
IBP,Installed Building Products,40.13,51.30105224722557,17.0,-16.371845211470603,0.00,40.13,RS_trend_protect;low_liquidity_today;stall_risk
GH,Guardant Health,40.13,46.505228708949744,25.0,-10.224442125142886,0.00,40.13,RS_trend_protect
CELC,Celcuity,55.10,92.56666666666666,13.0,-18.20932558023955,-15.00,40.10,RS_trend_protect;low_liquidity_today;stall_risk
CDTX,Cidara Therapeutics,39.87,67.9528860928394,29.0,-12.731494781571492,0.00,39.87,RS_trend_protect;low_liquidity_today
ESEA,Euroseas,47.69,70.59012084180759,19.0,-19.714562688122044,-8.00,39.69,RS_trend_protect;stall_risk
EVI,EVI Industries,39.67,51.61638727546106,19.0,-20.28691437427315,0.00,39.67,RS_trend_protect
PRPO,Precipio,39.63,73.57973996130958,19.0,-30.343747667437007,0.00,39.63,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
NATL,NCR Atleos,39.28,49.47735907480366,17.0,-10.0252414889916,0.00,39.28,RS_trend_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,38.80,53.232993085557595,19.0,-4.6219931911932814,0.00,38.80,RS_trend_protect;breakout_protect;low_liquidity_today
TARS,Tarsus Pharmaceuticals,38.76,42.822654627106864,17.0,-7.852040034905226,0.00,38.76,RS_trend_protect;stall_risk
RBLX,Roblox,38.63,68.51245453064088,31.0,-19.761519438788632,0.00,38.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBW,Build-A-Bear Workshop,38.49,51.82424334025057,25.0,-21.414126663856464,0.00,38.49,RS_trend_protect;stall_risk
FIVE,Five Below,38.15,52.98533092389559,21.0,-11.81799460705413,0.00,38.15,RS_trend_protect;breakout_protect
PHAT,Phathom Pharmaceuticals,38.12,69.71512434563543,25.0,-23.209450404944267,0.00,38.12,RS_trend_protect;stall_risk
REAL,RealReal,37.58,68.9817350523529,17.0,-9.876304355124164,0.00,37.58,RS_trend_protect;breakout_protect
SEDG,SolarEdge Technologies,53.55,86.61036786292675,11.0,-15.441701434583557,-16.00,37.55,RS_trend_protect;stall_risk
TPB,Turning Point Brands,37.29,45.88410840304389,25.0,-6.967556642148262,0.00,37.29,RS_trend_protect
DPM.TO,Dundee Precious Metals,37.13,54.50553678809957,19.0,-4.990541351805704,0.00,37.13,RS_trend_protect
IVZ,Invesco,37.10,40.08446312810667,29.0,-6.8985,0.00,37.10,RS_trend_protect;stall_risk
CGNX,Cognex,37.01,40.87512911354298,25.0,-7.32737244669748,0.00,37.01,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,36.96,50.44772078778512,29.0,-7.966079907915139,0.00,36.96,RS_trend_protect
COMP,Compass,36.89,44.19157413601669,25.0,-10.188908215437696,0.00,36.89,RS_trend_protect;stall_risk
AXL,American Axle & Manufacturing,36.75,37.157827830313835,16.0,-13.155493986382387,0.00,36.75,RS_trend_protect;low_liquidity_today;stall_risk
JOUT,Johnson Outdoors,36.73,45.44639168006934,25.0,-10.583033791767917,0.00,36.73,RS_trend_protect;stall_risk
