ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AYA.TO,Aya Gold & Silver,67.21,62.30410310052963,3.0,-7.746767381921778,30.00,97.21,RS_trend_protect
EBS,Emergent BioSolutions,65.02,64.52509906800421,11.0,-3.4947879057194173,30.00,95.02,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,66.52,68.38149606381222,9.0,-4.4415350206931175,25.00,91.52,RS_trend_protect;breakout_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,88.78,97.5,5.0,-14.333487937195656,0.00,88.78,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,82.64,88.02302680969045,9.0,-7.772519394915663,5.00,87.64,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,85.06,90.86726003118964,9.0,-6.943287229906129,0.00,85.06,RS_trend_protect
EXE.TO,Extendicare,59.94,62.4889162531954,17.0,-0.3351442907663543,25.00,84.94,RS_trend_protect;stall_risk
SVRA,Savara,84.76,90.72945053238318,9.0,-10.588,0.00,84.76,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,59.38,62.01358394049338,17.0,-1.022,25.00,84.38,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,83.86,87.96744845448535,3.0,-6.549834286878114,-1.00,82.86,RS_trend_protect
TSHA,Taysha Gene Therapies,82.65,79.48075521982848,17.0,-12.791602413526245,0.00,82.65,RS_trend_protect
KYMR,Kymera Therapeutics,82.21,92.64528125994497,3.0,-11.15158584680331,0.00,82.21,RS_trend_protect;stall_risk
ALB,Albemarle,71.41,77.41645121196483,9.0,-2.2555332259438243,10.00,81.41,RS_trend_protect;breakout_protect;stall_risk
GRGD.TO,Groupe Dynamite,79.88,84.3533553813798,11.0,-18.967448235560102,0.00,79.88,RS_trend_protect
KOD,Kodiak Sciences,87.85,97.91333333333333,3.0,-15.26057201577515,-8.00,79.85,RS_trend_protect;breakout_protect;stall_risk
LITE,Lumentum,78.87,84.77439841117382,9.0,-10.484363717158255,0.00,78.87,RS_trend_protect
SND,Smart Sand,78.71,97.92,3.0,-16.0285,0.00,78.71,RS_trend_protect;stall_risk
ERAS,Erasca,78.34,98.13333333333333,3.0,-9.489159214205044,0.00,78.34,RS_trend_protect;breakout_protect
EXAS,Exact Sciences,77.70,84.9517001968406,9.0,-6.406000000000001,0.00,77.70,RS_trend_protect;low_liquidity_today;stall_risk
AG.TO,First Majestic Silver,77.66,84.87446980957209,3.0,-14.611556012025092,0.00,77.66,RS_trend_protect
VICR,Vicor,73.37,73.58378659957917,11.0,-7.165594175658104,4.00,77.37,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,76.47,88.0,9.0,-12.754,0.00,76.47,RS_trend_protect;stall_risk
HUHU,Huhutech International Group,76.22,96.94068932318696,9.0,-23.76951548216779,0.00,76.22,RS_trend_protect;low_liquidity_today;stall_risk
TTI,TETRA Technologies,75.20,78.64580715374248,11.0,-8.548421246628148,0.00,75.20,RS_trend_protect
GCT,GigaCloud Technology,74.75,78.84267379972265,9.0,-11.780545453821512,0.00,74.75,RS_trend_protect;stall_risk
CSTL,Castle Biosciences,74.67,82.0907052879523,9.0,-1.1803588290840423,0.00,74.67,RS_trend_protect
OLMA,Olema Pharmaceuticals,89.01,99.02666666666667,0.0,-13.952045029532117,-15.00,74.01,RS_trend_protect;stall_risk
GOSS,Gossamer Bio,73.57,90.84046349593466,9.0,-17.526171635604044,0.00,73.57,
NRIX,Nurix Therapeutics,73.41,73.68585390872242,9.0,-9.483994852709737,0.00,73.41,RS_trend_protect;stall_risk
IMNM,Immunome,73.36,77.30992527532506,17.0,-16.5,0.00,73.36,RS_trend_protect
PACS,PACS Group,88.11,96.82,0.0,-8.751415245607216,-15.00,73.11,RS_trend_protect;stall_risk
RLAY,Relay Therapeutics,72.86,77.03907226673205,17.0,-9.37516822533389,0.00,72.86,RS_trend_protect
FOSL,Fossil Group,72.69,97.1969055298173,3.0,-24.674,0.00,72.69,RS_trend_protect;stall_risk
NUTX,Nutex Health,72.56,74.90698018791733,3.0,-10.981937203858994,0.00,72.56,RS_trend_protect
OESX,Orion Energy Systems,72.41,94.86360405522775,9.0,-16.181367281860346,0.00,72.41,RS_trend_protect;stall_risk
MAMO,Massimo Group,72.28,91.10360526955297,9.0,-22.3883389,0.00,72.28,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
FULC,Fulcrum Therapeutics,72.01,83.49151495854616,9.0,-10.5,0.00,72.01,RS_trend_protect;low_liquidity_today
KSS,Kohl's,72.01,74.4654314802086,3.0,-13.693495528523025,0.00,72.01,RS_trend_protect
TSEM.TA,Tower Semiconductor,71.92,76.00386945036799,9.0,-14.657039236250057,0.00,71.92,RS_trend_protect;stall_risk
IMG.TO,IAMGOLD,71.47,76.0198859990018,17.0,-10.418698732076065,0.00,71.47,RS_trend_protect;breakout_protect;stall_risk
APGE,Apogee Therapeutics,71.43,76.14251921425783,3.0,-8.25506645188765,0.00,71.43,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,71.10,70.08277448999789,11.0,-10.321484811845774,0.00,71.10,RS_trend_protect
LQDA,Liquidia,70.92,76.57491356364116,9.0,-8.049952267214724,0.00,70.92,RS_trend_protect;stall_risk
LUN.TO,Lundin Mining,67.59,72.68470858528745,11.0,-0.3149147872292873,2.00,69.59,RS_trend_protect;breakout_protect
REAL,RealReal,69.47,77.78214519461173,17.0,-13.143274958972619,0.00,69.47,RS_trend_protect
CELC,Celcuity,69.42,74.12978240470609,9.0,-5.207465422429596,0.00,69.42,RS_trend_protect
LMND,Lemonade,69.40,71.69642405934326,17.0,-10.392879622085204,0.00,69.40,RS_trend_protect
ABX.TO,Barrick Mining,69.01,74.45015872365308,17.0,-8.706040141457907,0.00,69.01,RS_trend_protect;breakout_protect;stall_risk
DPM.TO,DPM Metals,68.62,72.19572937961804,11.0,-14.902627339887797,0.00,68.62,RS_trend_protect
UPB,Upstream Bio,67.92,74.92512655351508,17.0,-9.558592086504103,0.00,67.92,RS_trend_protect
ACRS,Aclaris Therapeutics,67.84,72.01803433364304,9.0,-10.044622192597533,0.00,67.84,RS_trend_protect
RVMD,REVOLUTION Medicines,67.82,68.26596896299786,17.0,-2.4602546536613037,0.00,67.82,RS_trend_protect
SION,Sionna Therapeutics,67.78,76.13228583221934,17.0,-9.013723459422216,0.00,67.78,RS_trend_protect
RLMD,Relmada Therapeutics,66.66,86.25104725816846,9.0,-10.5,0.00,66.66,RS_trend_protect
JFU,9F,66.22,99.19333333333334,1.0,-22.763572463831416,0.00,66.22,RS_trend_protect
IMVT,Immunovant,66.85,69.05039961435143,3.0,-7.756239597179699,-1.00,65.85,RS_trend_protect;breakout_protect
EYPT,EyePoint,65.70,75.56485942118691,9.0,-16.051734119333737,0.00,65.70,
GALT,Galectin Therapeutics,65.54,82.2359212852224,17.0,-24.5,0.00,65.54,RS_trend_protect
MAZE,Maze Therapeutics,65.52,74.56902132279659,17.0,-10.349686027878729,0.00,65.52,RS_trend_protect
WDC,Western Digital,65.49,72.03974879815418,17.0,-10.245833390653582,0.00,65.49,RS_trend_protect;stall_risk
OGC.TO,OceanaGold,65.38,67.66814253027036,11.0,-10.753698656206838,0.00,65.38,RS_trend_protect
ZYME,Zymeworks,65.22,65.03071197291813,11.0,-4.096539465644617,0.00,65.22,RS_trend_protect
IHRT,iHeartMedia,65.22,78.14495964964627,17.0,-14.728,0.00,65.22,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,79.75,87.80414495718371,9.0,-12.097409306911855,-15.00,64.75,RS_trend_protect
HBM.TO,Hudbay Minerals,59.04,60.07965789878739,11.0,-6.346643611513564,5.00,64.04,RS_trend_protect;breakout_protect
M,Macy's,63.25,62.15818045776596,17.0,-14.545871984298914,0.00,63.25,RS_trend_protect;stall_risk
ASCU.TO,Arizona Sonoran Copper,62.46,69.5773725326606,11.0,-10.203153335682018,0.00,62.46,RS_trend_protect;stall_risk
HL,Hecla Mining,75.43,71.0567116431399,3.0,-6.761881340414124,-14.00,61.43,RS_trend_protect;breakout_protect
EXPE,Expedia,59.41,61.24549408464635,11.0,-1.2877063919004406,2.00,61.41,RS_trend_protect
PHAT,Phathom Pharmaceuticals,46.38,60.63100891219325,21.0,-5.184321131663243,15.00,61.38,RS_trend_protect;pullback_protect;setup_protect
CG.TO,Centerra Gold,61.14,62.4212582635428,17.0,-10.073859737581696,0.00,61.14,RS_trend_protect
ATRA,Atara Biotherapeutics,60.50,72.92218409135677,17.0,-22.047172627962006,0.00,60.50,RS_trend_protect
ABRA.TO,AbraSilver Resource,79.23,97.79784176154779,3.0,-11.521894499064972,-19.00,60.23,RS_trend_protect;stall_risk
KRYS,Krystal Biotech,60.01,52.319295274516115,11.0,-0.6017515599251984,0.00,60.01,RS_trend_protect
STOK,Stoke Therapeutics,59.67,74.3436370344716,17.0,-15.637711168679662,0.00,59.67,RS_trend_protect
MBX,MBX Biosciences,59.40,63.802267475596445,11.0,-18.5,0.00,59.40,RS_trend_protect
OSS,One Stop Systems,58.95,62.79103647410927,17.0,-18.5,0.00,58.95,
BORR,Borr Drilling,58.37,52.87250591144168,17.0,-17.760897413986005,0.00,58.37,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,57.65,62.4590379349999,17.0,-9.541673845570536,0.00,57.65,RS_trend_protect;pullback_protect;stall_risk
CEU.TO,CES Energy Solutions,57.43,56.86991297875156,17.0,-8.486216350036393,0.00,57.43,RS_trend_protect;stall_risk
TORO,Toro Corp,73.31,88.21248643999637,3.990074441687348,-19.729,-16.00,57.31,RS_trend_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,57.25,59.29137799747691,17.0,-5.168328722990614,0.00,57.25,RS_trend_protect;stall_risk
AMKR,Amkor Technology,56.87,53.129326415225556,17.0,-15.02015168706427,0.00,56.87,RS_trend_protect;pullback_protect;stall_risk
HCC,Warrior Met Coal,56.56,55.64383513439069,11.0,-9.052765893228072,0.00,56.56,RS_trend_protect;breakout_protect
SEPN,Septerna,55.99,65.18380176407412,11.0,-6.850710066840713,0.00,55.99,RS_trend_protect
EDR.TO,Endeavour Silver,55.96,61.64298235807168,17.0,-17.57497454475194,0.00,55.96,RS_trend_protect;pullback_protect
RAPT,RAPT Therapeutics,55.95,71.74243146278224,17.0,-18.5,0.00,55.95,RS_trend_protect;pullback_protect
PRE,Prenetics Global,55.73,77.28054215926682,17.0,-22.5,0.00,55.73,stall_risk
SEA.TO,Seabridge Gold,55.69,64.73887232529655,17.0,-12.253318757723529,0.00,55.69,RS_trend_protect;stall_risk
LYEL,Lyell Immunopharma,80.52,101.09714285714286,1.0,-10.522685907414717,-25.00,55.52,RS_trend_protect
