ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CELC,Celcuity,64.47,71.96054065279691,17.0,-7.599852343894154,25.00,89.47,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,85.16,92.4031043785345,9.0,-3.0589298297027137,0.00,85.16,RS_trend_protect;breakout_protect;stall_risk
EBS,Emergent BioSolutions,59.37,62.48209512670178,11.0,-5.038335148661741,25.00,84.37,RS_trend_protect;breakout_protect
DBI,Designer Brands,84.35,88.78,3.0,-10.419719318810854,0.00,84.35,RS_trend_protect
VSCO,Victoria's Secret & Co,84.24,94.95890806328148,9.0,-5.308953773349399,0.00,84.24,RS_trend_protect;breakout_protect;stall_risk
CIEN,Ciena,79.43,91.22886765410222,3.0,-7.075798271066871,-1.00,78.43,RS_trend_protect;breakout_protect
VNDA,Vanda Pharmaceuticals,78.35,86.67108001919365,3.0,-13.280062518315917,0.00,78.35,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,76.86,88.15991715799224,9.0,-15.96592417483421,0.00,76.86,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,76.72,82.19365880342981,11.0,-14.5,0.00,76.72,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,76.19,97.85129438431943,3.0,-8.053866974916701,0.00,76.19,RS_trend_protect;breakout_protect;stall_risk
ARIS.TO,Aris Mining,76.03,86.48980590668958,9.0,-11.21450509242537,0.00,76.03,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,75.83,81.69209326522441,17.0,-9.252927832589847,0.00,75.83,RS_trend_protect
GPCR,Structure Therapeutics,74.22,87.92618300360994,9.0,-10.5,0.00,74.22,RS_trend_protect
NUAG.TO,New Pacific Metals,73.80,97.52665105541897,3.0,-19.565960353035543,0.00,73.80,RS_trend_protect;breakout_protect;stall_risk
FTRE,Fortrea Holdings,81.30,89.2126739784278,3.0,-11.964324951290275,-8.00,73.30,RS_trend_protect;stall_risk
ASCU.TO,Arizona Sonoran Copper,71.11,91.29483512023815,3.0,-11.375800811455317,0.00,71.11,RS_trend_protect;breakout_protect
AAOI,Applied Optoelectronics,70.54,74.91996141509516,9.0,-10.5,0.00,70.54,RS_trend_protect
PLAB,Photronics,70.52,69.87308381748383,3.0,-4.477223144801537,0.00,70.52,RS_trend_protect
TENX,Tenax Therapeutics,78.15,97.59333333333333,3.0,-14.978667466720768,-8.00,70.15,RS_trend_protect;breakout_protect;stall_risk
SKE.TO,Skeena Resources,59.89,68.74856563280767,9.0,-7.305950115593762,10.00,69.89,RS_trend_protect;breakout_protect;stall_risk
AAUC.TO,Allied Gold,66.98,75.9978330087324,9.0,-14.466878341265748,0.00,66.98,RS_trend_protect;breakout_protect;stall_risk
AMKR,Amkor Technology,85.50,101.82000000000001,3.0,-8.903411372689483,-19.00,66.50,RS_trend_protect;breakout_protect
