ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
WBD,Warner Bros Discovery,78.43,83.72259029496489,17.0,-6.574301715181283,25.00,103.43,RS_trend_protect;low_liquidity_today;stall_risk
KOD,Kodiak Sciences,90.40,99.91333333333334,9.0,-15.040245037248887,0.00,90.40,RS_trend_protect
CSTL,Castle Biosciences,64.47,65.32656169239628,17.0,-6.015655407938347,25.00,89.47,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,64.11,68.8185505297676,11.0,-5.397131599958387,25.00,89.11,RS_trend_protect
DC,Dakota Gold,58.97,62.689691267976436,3.0,-5.3585139950289715,30.00,88.97,RS_trend_protect
GPCR,Structure Therapeutics,88.75,97.1104761904762,5.0,-10.102856214525776,0.00,88.75,RS_trend_protect;low_liquidity_today
ABVX,Abivax,88.62,103.59191416986997,3.0,-11.310609522068905,0.00,88.62,RS_trend_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,58.20,68.60870833589199,11.0,-4.668682855245986,30.00,88.20,RS_trend_protect;stall_risk
MU,Micron Technology,88.28,102.79184372972557,3.0,-6.982992780345332,-1.00,87.28,RS_trend_protect;breakout_protect
FIGS,Figs,72.17,76.10638880817798,17.0,-1.954572684719811,15.00,87.17,RS_trend_protect
KYTX,Kyverna Therapeutics,87.02,95.2622045963184,9.0,-14.5,0.00,87.02,RS_trend_protect;stall_risk
RVMD,REVOLUTION Medicines,71.77,70.43540104787738,17.0,-2.1839917072071806,15.00,86.77,RS_trend_protect
LITE,Lumentum,86.61,99.22666666666667,5.0,-13.368454793799238,0.00,86.61,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,86.42,93.85333333333334,9.0,-6.066790540883569,0.00,86.42,RS_trend_protect;low_liquidity_today
CIEN,Ciena,85.60,96.90773628359851,17.0,-9.838333993318916,0.00,85.60,RS_trend_protect;stall_risk
VICR,Vicor,86.44,95.27751743414994,3.0,-6.425087872113272,-1.00,85.44,RS_trend_protect;breakout_protect
EYPT,EyePoint,79.14,88.20326026943147,9.0,-6.879080487780114,5.00,84.14,RS_trend_protect
LPTH,LightPath Technologies,83.95,99.3,3.0,-24.5,0.00,83.95,RS_trend_protect;breakout_protect
ZYME,Zymeworks,68.23,72.95334676144002,17.0,-3.020703240021526,15.00,83.23,RS_trend_protect
EB,Eventbrite,83.17,87.31838724690786,9.0,-4.112,0.00,83.17,RS_trend_protect;low_liquidity_today;stall_risk
DBVT,DBV Technologies,82.32,89.95397246354331,9.0,-14.618,0.00,82.32,RS_trend_protect;stall_risk
DSV.TO,Discovery Silver,81.03,91.5097792860047,9.0,-12.461356016530102,0.00,81.03,RS_trend_protect;stall_risk
USA.TO,Americas Gold & Silver,80.11,85.2683027026057,11.0,-22.304437627765388,0.00,80.11,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,79.23,98.93333333333334,1.0,-13.325989702171643,0.00,79.23,RS_trend_protect
IMNM,Immunome,79.22,83.59289337560767,17.0,-14.5964185300152,0.00,79.22,RS_trend_protect;stall_risk
NUTX,Nutex Health,79.17,81.43479160865857,9.0,-10.803792084697234,0.00,79.17,RS_trend_protect
TENX,Tenax Therapeutics,77.90,97.31782988865292,3.0,-20.247999999999998,0.00,77.90,RS_trend_protect;low_liquidity_today;stall_risk
SVRA,Savara,77.76,87.10331301950782,9.0,-8.072131347284413,0.00,77.76,RS_trend_protect;low_liquidity_today
GCT,GigaCloud Technology,62.06,64.19848435148722,17.0,-7.081031732447489,15.00,77.06,RS_trend_protect
FOSL,Fossil Group,76.84,97.78666666666668,9.0,-13.914551910335163,0.00,76.84,RS_trend_protect
GRGD.TO,Groupe Dynamite,76.44,86.23683255641564,11.0,-19.919826982241315,0.00,76.44,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,75.33,85.23837921163481,9.0,-4.905518853372942,0.00,75.33,RS_trend_protect
COHN,Cohen & Co,73.90,96.66666666666667,9.0,-22.1649149,0.00,73.90,RS_trend_protect;stall_risk
MBX,MBX Biosciences,73.80,84.46717528987462,17.0,-10.5,0.00,73.80,RS_trend_protect;low_liquidity_today
TORO,Toro Corp,73.75,94.52512126811354,9.0,-22.762242661229756,0.00,73.75,RS_trend_protect;low_liquidity_today;stall_risk
AXTI,AXT,88.59,97.32,5.0,-16.704,-15.00,73.59,RS_trend_protect;stall_risk
CAPR,Capricor Therapeutics,88.58,96.8,5.0,-10.477558662564604,-15.00,73.58,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RLAY,Relay Therapeutics,73.06,78.62445189273927,11.0,-13.094807787251483,0.00,73.06,RS_trend_protect;stall_risk
SND,Smart Sand,72.97,88.1821248857976,3.0,-13.3305,0.00,72.97,RS_trend_protect
AG.TO,First Majestic Silver,72.80,76.63280025975101,17.0,-18.593487042250672,0.00,72.80,RS_trend_protect
AAOI,Applied Optoelectronics,72.62,77.33967447163535,9.0,-14.656959243760237,0.00,72.62,RS_trend_protect;stall_risk
TSHA,Taysha Gene Therapies,72.55,78.30071086853233,17.0,-18.15294272340512,0.00,72.55,stall_risk
TERN,Terns Pharmaceuticals,86.62,92.78,5.0,-9.239798145948198,-15.00,71.62,RS_trend_protect;low_liquidity_today
LASR,nLight,71.35,74.29666295679404,17.0,-13.705006911600474,0.00,71.35,RS_trend_protect
ASCU.TO,Arizona Sonoran Copper,71.02,86.07323511426256,3.0,-11.162802668103406,0.00,71.02,RS_trend_protect
ALMS,Alumis,85.95,91.92857142857143,3.0,-9.849015606120606,-15.00,70.95,RS_trend_protect
