ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
HL,Hecla Mining,85.79,99.69588878199363,3.0,-7.483977256745627,5.00,90.79,RS_trend_protect
VSCO,Victoria's Secret & Co,81.02,91.11783769670176,3.0,-4.595865228135737,5.00,86.02,RS_trend_protect
FIGS,Figs,59.66,65.2191458429665,17.0,-2.631941872168324,25.00,84.66,RS_trend_protect;breakout_protect;stall_risk
WDC,Western Digital,84.51,96.9139450406868,3.0,-11.936029574267174,0.00,84.51,RS_trend_protect;stall_risk
ARIS.TO,Aris Mining,78.74,89.39458200716548,3.0,-3.4357298683160744,5.00,83.74,RS_trend_protect;breakout_protect
FEIM,Frequency Electronics,82.66,95.38482956610028,9.0,-12.808827090956724,0.00,82.66,RS_trend_protect;stall_risk
SLS.TO,Solaris Resources,51.37,61.20780049262428,11.0,-5.555715541344176,30.00,81.37,RS_trend_protect;breakout_protect
IMPUY,Impala Platinum,75.82,98.11632842045876,3.0,-2.831921994167398,5.00,80.82,RS_trend_protect;breakout_protect
AG.TO,First Majestic Silver,80.68,95.83089054006761,3.0,-15.400121442728306,0.00,80.68,RS_trend_protect
EB,Eventbrite,54.82,61.68633949254059,9.0,-6.2675,25.00,79.82,RS_trend_protect;stall_risk
HUT,Hut 8 Mining,79.22,93.11169994985309,9.0,-21.94515098547405,0.00,79.22,stall_risk
TRT,Trio-Tech International,76.70,95.83546062446996,9.0,-25.471419849999997,0.00,76.70,RS_trend_protect;low_liquidity_today;stall_risk
ASYS,Amtech Systems,76.34,96.20176519087394,9.0,-5.650425933739177,0.00,76.34,RS_trend_protect;stall_risk
HYMC,Hycroft Mining,90.67,102.08000000000001,0.0,-10.5,-15.00,75.67,RS_trend_protect;breakout_protect
KLAC,KLA,58.00,60.10563808750277,11.0,-3.6517524841812006,17.00,75.00,RS_trend_protect
UMAC,Unusual Machines,74.55,86.17143117685038,3.0,-12.814375768317639,0.00,74.55,RS_trend_protect;breakout_protect
ANGPY,Valterra Platinum,68.72,86.97176287023544,9.0,-6.893362366538663,5.00,73.72,RS_trend_protect;breakout_protect;stall_risk
AAUC.TO,Allied Gold,73.37,86.64752529116929,3.0,-13.305928917284472,0.00,73.37,RS_trend_protect;breakout_protect;stall_risk
PRAX,Praxis Precision Medicines,73.33,80.08505926170473,9.0,-13.578868494432031,0.00,73.33,RS_trend_protect;stall_risk
LQDA,Liquidia,73.07,85.99821050076245,3.0,-12.444629276497563,0.00,73.07,RS_trend_protect;breakout_protect
KOD,Kodiak Sciences,73.01,81.26560064536145,9.0,-11.535856072537356,0.00,73.01,RS_trend_protect
AMKR,Amkor Technology,71.88,78.44829171953862,3.0,-14.79583692466841,0.00,71.88,RS_trend_protect
NGD.TO,New Gold,71.86,79.07777755168495,3.0,-13.474855845538745,0.00,71.86,RS_trend_protect
USA.TO,Americas Gold & Silver,71.73,89.14934262851133,9.0,-16.606429100801513,0.00,71.73,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,71.66,89.56507563144795,9.0,-8.525731108611732,0.00,71.66,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,72.13,79.7146462429043,3.0,-5.50162140243087,-1.00,71.13,RS_trend_protect
CELC,Celcuity,68.77,81.81975190034468,11.0,-7.993096967769839,2.00,70.77,RS_trend_protect;breakout_protect;stall_risk
DBGI,Digital Brands,70.58,85.93449649109392,1.0,-11.730840594427791,0.00,70.58,RS_trend_protect
UPB,Upstream Bio,69.06,80.353881867122,17.0,-14.278504410021498,0.00,69.06,RS_trend_protect
DSV.TO,Discovery Silver,68.89,81.23685970880534,9.0,-7.9391584966516895,0.00,68.89,RS_trend_protect
EDR.TO,Endeavour Silver,68.85,82.9173362958803,3.0,-16.563880015269326,0.00,68.85,breakout_protect
TER,Teradyne,75.05,81.84378771116178,11.0,-0.10045607056034406,-8.00,67.05,RS_trend_protect;breakout_protect
PACS,PACS Group,81.97,91.48674030794655,9.0,-9.16726309849586,-15.00,66.97,RS_trend_protect;stall_risk
CG.TO,Centerra Gold,66.31,69.65237875287917,11.0,-8.87899061740301,0.00,66.31,RS_trend_protect
IMG.TO,IAMGOLD,65.91,69.09506422765295,17.0,-9.958893375926708,0.00,65.91,RS_trend_protect;breakout_protect
TYRA,Tyra Biosciences,84.78,93.0941942428707,3.0,-10.253390392381412,-19.00,65.78,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,80.67,100.31333333333333,9.0,-15.655000000000001,-15.00,65.67,RS_trend_protect;stall_risk
PASG,Passage Bio,65.44,97.23950087878377,1.0,-19.98539205,0.00,65.44,RS_trend_protect;stall_risk
ATHA,LeonaBio,65.29,59.904342379465525,1.375975039001557,-10.5,0.00,65.29,RS_trend_protect;low_liquidity_today
GRAL,GRAIL,64.00,81.38271492277305,11.0,-19.483977256745625,0.00,64.00,stall_risk
PAAS.TO,Pan American Silver,63.85,69.09401461933231,9.0,-8.55796849561352,0.00,63.85,RS_trend_protect;breakout_protect
VSAT,Viasat,63.72,77.93553153274678,11.0,-16.42477546590548,0.00,63.72,
TEVA,Teva Pharmaceutical Industries,63.53,58.19440318042998,17.0,-0.7798585710771145,0.00,63.53,RS_trend_protect;stall_risk
OMER,Omeros,63.51,81.90030389387805,3.0,-18.348477124939418,0.00,63.51,RS_trend_protect;stall_risk
IMMP,Immutep,63.31,77.48418800392835,9.0,-18.46133062450425,0.00,63.31,RS_trend_protect;stall_risk
FTCI,FTC Solar,63.26,73.61793813203214,17.0,-23.4181278,0.00,63.26,RS_trend_protect
VTVT,vTv Therapeutics,62.99,77.37777083064171,9.0,-23.0868682,0.00,62.99,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,62.93,80.47314519447656,9.0,-20.022346688987,0.00,62.93,RS_trend_protect
DBI,Designer Brands,62.01,79.6251754248964,9.0,-10.5,0.00,62.01,RS_trend_protect
RENT,Rent the Runway,61.75,76.88917044496606,0.0,-10.5,0.00,61.75,RS_trend_protect
CDE,Coeur Mining,60.96,68.35644033674343,9.0,-14.587243940181718,0.00,60.96,
LRCX,Lam Research,76.93,86.02357000904117,3.0,-11.802528884475308,-16.00,60.93,RS_trend_protect
AII.TO,Almonty Industries,60.91,72.71506248409912,9.0,-14.178048339461155,0.00,60.91,
ELA,Envela,60.89,63.12876437466531,17.0,-12.758410399856487,0.00,60.89,RS_trend_protect
OESX,Orion Energy Systems,60.69,73.73074113495248,17.0,-17.211034675111698,0.00,60.69,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,60.58,64.85807173585187,9.0,-12.900564121109838,0.00,60.58,RS_trend_protect;low_liquidity_today;stall_risk
FLNT,Fluent,59.90,70.83190214139191,0.0,-19.21782395,0.00,59.90,RS_trend_protect
NEM,Newmont,59.83,64.96565443554738,11.0,-8.05882330551683,0.00,59.83,RS_trend_protect
FTRE,Fortrea Holdings,59.64,60.63745006752177,11.0,-9.870836611620126,0.00,59.64,RS_trend_protect
SYPR,Sypris Solutions,59.60,71.91591819945768,9.0,-24.3495055,0.00,59.60,RS_trend_protect;breakout_protect
