ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SLS,SELLAS Life Sciences,89.10,97.84666666666666,5.0,-10.5,0.00,89.10,RS_trend_protect;low_liquidity_today
BIOA,BioAge Labs,87.72,98.42666666666666,0.0,-11.181117537549197,0.00,87.72,RS_trend_protect
EKSO,Ekso Bionics,83.42,87.70058129247755,4.167567567567566,-14.744,0.00,83.42,RS_trend_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,82.09,93.0597548870177,9.0,-21.045835263022298,0.00,82.09,RS_trend_protect
ONDS,Ondas,81.79,86.73239497352111,9.0,-14.824,0.00,81.79,RS_trend_protect;stall_risk
FLNC,Fluence Energy,80.58,92.93042396544037,3.0,-17.90189906620502,0.00,80.58,RS_trend_protect
MBX,MBX Biosciences,79.33,84.3721308963803,17.0,-12.519726708214836,0.00,79.33,RS_trend_protect
AII.TO,Almonty Industries,79.31,99.02666666666667,3.0,-14.762630778605324,0.00,79.31,RS_trend_protect;breakout_protect
CMTL,Comtech Telecommunications,78.24,97.42980443585017,9.0,-15.068181740286084,0.00,78.24,RS_trend_protect;stall_risk
SATS,EchoStar,76.82,87.61563178278517,3.0,-8.544368971426572,0.00,76.82,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,59.44,66.7548339120406,11.0,-0.8853311478155218,17.00,76.44,RS_trend_protect;breakout_protect
ELO.TO,Eloro Resources,75.76,96.72697668410056,9.0,-13.336598134205767,0.00,75.76,RS_trend_protect;stall_risk
ISSC,Innovative Solutions and Support,74.83,91.49104666190223,3.0,-11.86247389221138,0.00,74.83,RS_trend_protect;stall_risk
TTI,TETRA Technologies,73.77,86.02218855305783,3.0,-14.230766723707967,0.00,73.77,RS_trend_protect
SND,Smart Sand,72.65,93.63457689621102,3.0,-9.513034880460435,0.00,72.65,RS_trend_protect;breakout_protect
TENX,Tenax Therapeutics,71.72,90.63355411407278,3.0,-14.636,0.00,71.72,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,71.63,81.78407794345875,9.0,-13.914368125469522,0.00,71.63,RS_trend_protect;stall_risk
WDC,Western Digital,89.08,101.68514896395777,3.0,-11.563039904871822,-19.00,70.08,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,69.74,72.77691991420565,17.0,-10.20874675619907,0.00,69.74,RS_trend_protect;stall_risk
LUN.TO,Lundin Mining,69.35,72.37943591807453,17.0,-13.832028338497643,0.00,69.35,RS_trend_protect;stall_risk
GURU.TO,GURU Organic Energy,68.40,95.47968706038722,3.0,-30.286882816213392,0.00,68.40,
ERO.TO,ERO Copper,67.48,75.26480843807937,9.0,-13.127825682980557,0.00,67.48,RS_trend_protect;breakout_protect
OSS,One Stop Systems,88.87,99.04666666666667,0.0,-10.562234089725308,-22.00,66.87,RS_trend_protect
RIO.TO,Rio2,74.44,96.12630835964988,3.0,-6.7561706011960965,-8.00,66.44,RS_trend_protect;breakout_protect;stall_risk
NRXS,Neuraxis,66.31,87.31336144962728,0.07317073170731536,-21.830927817532263,0.00,66.31,RS_trend_protect;low_liquidity_today;stall_risk
AA,Alcoa,66.13,71.65565826973489,9.0,-11.249362851172556,0.00,66.13,RS_trend_protect;stall_risk
AMKR,Amkor Technology,66.06,69.01547872126208,17.0,-19.0996330872319,0.00,66.06,RS_trend_protect;stall_risk
AEIS,Advanced Energy Industries,65.77,71.4845939996494,11.0,-13.40871810514373,0.00,65.77,RS_trend_protect
HUT,Hut 8 Mining,65.32,78.16505135226403,3.0,-21.69354427497372,0.00,65.32,stall_risk
MAZE,Maze Therapeutics,64.03,75.06883331188223,17.0,-18.594349354660984,0.00,64.03,RS_trend_protect
KRYS,Krystal Biotech,62.35,62.61446130445397,11.0,-11.545341644374084,0.00,62.35,RS_trend_protect
BLTE,Belite Bio,62.17,67.2012955710843,17.0,-9.157378449270801,0.00,62.17,RS_trend_protect;stall_risk
TRT,Trio-Tech International,61.75,78.0599451458529,9.0,-20.844057999999997,0.00,61.75,RS_trend_protect;low_liquidity_today
ARDX,Ardelyx,61.74,61.39955750446301,3.0,-13.224285664323435,0.00,61.74,RS_trend_protect;stall_risk
DBVT,DBV Technologies,83.67,100.5904761904762,3.0,-17.07517760261215,-22.00,61.67,RS_trend_protect;breakout_protect
FORM,FormFactor,77.61,82.05812016282502,3.0,-11.247169696148951,-16.00,61.61,RS_trend_protect
BIDU,Baidu,61.49,67.08888340557715,3.0,-12.0,0.00,61.49,RS_trend_protect;stall_risk
VSAT,Viasat,60.82,68.90483189011282,17.0,-18.776134018815792,0.00,60.82,stall_risk
ABRA.TO,AbraSilver Resource,74.77,94.27312889367104,3.0,-7.065818126622387,-14.00,60.77,RS_trend_protect
FOLD,Amicus Therapeutics,60.72,65.72090926654147,17.0,-0.5400155588569211,0.00,60.72,RS_trend_protect
MRAM,Everspin Technologies,82.70,96.41817520443894,0.0,-24.387460136328386,-22.00,60.70,RS_trend_protect
VNDA,Vanda Pharmaceuticals,60.28,64.00514111682133,9.0,-6.864160136507151,0.00,60.28,RS_trend_protect;low_liquidity_today
AXSM,Axsome Therapeutics,59.22,59.39988857277301,17.0,-4.459028433532683,0.00,59.22,RS_trend_protect;stall_risk
ANGPY,Valterra Platinum,73.17,93.49430926880451,3.0,-4.0,-14.00,59.17,RS_trend_protect;breakout_protect;stall_risk
KLAC,KLA,57.07,62.97989512768704,11.0,-5.658076406403748,2.00,59.07,RS_trend_protect
EPRX.TO,Eupraxia Pharmaceuticals,58.75,70.92735729137794,3.0,-14.408968265052634,0.00,58.75,RS_trend_protect;stall_risk
KYTX,Kyverna Therapeutics,58.57,79.21297684717544,17.0,-22.8735,0.00,58.57,RS_trend_protect;stall_risk
LSRCY,Lasertec,58.23,67.9885814789568,11.0,-15.1100137481308,0.00,58.23,RS_trend_protect;low_liquidity_today;stall_risk
EQX.TO,Equinox Gold,57.70,61.568414541470354,11.0,-12.791107190790305,0.00,57.70,RS_trend_protect;breakout_protect
ACMR,ACM Research,57.66,62.58674939502259,9.0,-14.221035011044151,0.00,57.66,RS_trend_protect;stall_risk
ARWR,Arrowhead Pharmaceuticals,57.41,68.71155385320125,17.0,-6.120379113769104,0.00,57.41,RS_trend_protect
SIFY,Sify Technologies,56.86,67.06136074770123,3.0,-22.598147377016055,0.00,56.86,RS_trend_protect
IONR,ioneer,56.79,70.34220234040822,-1.9927404718693271,-23.6224714992708,0.00,56.79,RS_trend_protect;breakout_protect;stall_risk
TAYD,Taylor Devices,54.36,61.4001126551267,3.0,-2.2806066278481745,2.00,56.36,RS_trend_protect;stall_risk
