ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KEP,Korea Electric Power,61.83,60.3886393291839,11.0,-0.2932054484666005,30.00,91.83,RS_trend_protect
FOLD,Amicus Therapeutics,63.32,66.33008811151839,17.0,-0.344,25.00,88.32,RS_trend_protect;stall_risk
OSS,One Stop Systems,87.52,97.07756878369047,0.0,-14.5,0.00,87.52,RS_trend_protect;stall_risk
AII.TO,Almonty Industries,84.89,99.60666666666667,3.0,-9.672026617968687,0.00,84.89,RS_trend_protect;breakout_protect
SLS,SELLAS Life Sciences,84.51,89.76,0.0,-10.5,0.00,84.51,RS_trend_protect;low_liquidity_today
TTI,TETRA Technologies,77.63,90.0215474119748,3.0,-7.876550959266392,5.00,82.63,RS_trend_protect
FLNC,Fluence Energy,80.32,94.18454177507657,3.0,-18.57957990596765,0.00,80.32,RS_trend_protect
MBX,MBX Biosciences,78.29,76.66506302869341,17.0,-10.5,0.00,78.29,RS_trend_protect
SND,Smart Sand,72.10,89.86349479261266,9.0,-7.7187237462959,5.00,77.10,RS_trend_protect
ELO.TO,Eloro Resources,75.66,96.90476492253114,9.0,-12.985050459470145,0.00,75.66,RS_trend_protect
BIOA,BioAge Labs,74.82,97.32,0.0,-14.704,0.00,74.82,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,74.79,94.89479734782569,9.0,-13.993747216134837,0.00,74.79,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,74.51,93.02510676590404,3.0,-11.567730325868121,0.00,74.51,RS_trend_protect
FORM,FormFactor,74.33,81.99814468433254,3.0,-15.631832688616445,0.00,74.33,RS_trend_protect
GTWO.TO,G2 Goldfields,73.88,95.37367645199431,3.0,-8.427530422078501,0.00,73.88,RS_trend_protect;breakout_protect
MRAM,Everspin Technologies,73.49,81.7326766298023,5.0,-22.84369684542859,0.00,73.49,RS_trend_protect
LRCX,Lam Research,73.28,84.25371746706149,3.0,-10.984303454665312,0.00,73.28,RS_trend_protect
NUAG.TO,New Pacific Metals,72.80,93.72144595494376,3.0,-13.095975493281308,0.00,72.80,RS_trend_protect
LUN.TO,Lundin Mining,72.27,82.05958523321165,9.0,-10.27584368757039,0.00,72.27,RS_trend_protect;stall_risk
APLD,Applied Digital,71.63,87.66800088370827,3.0,-20.357361933633182,0.00,71.63,
SATS,EchoStar,71.50,76.32681311931282,9.0,-13.25772641015718,0.00,71.50,RS_trend_protect;stall_risk
ERO.TO,ERO Copper,71.37,81.31522624020414,9.0,-13.192638043055824,0.00,71.37,RS_trend_protect;breakout_protect
CENX,Century Aluminum,69.97,74.4103377503779,9.0,-16.28338783775443,0.00,69.97,RS_trend_protect
ISSC,Innovative Solutions and Support,69.23,82.04087195015013,9.0,-11.368735875033305,0.00,69.23,RS_trend_protect;stall_risk
RCAT,Red Cat,68.96,80.83574892842445,-9.0,-10.5,0.00,68.96,RS_trend_protect
VICR,Vicor,90.73,102.9904761904762,0.0,-11.950718905339677,-22.00,68.73,RS_trend_protect;stall_risk
LMND,Lemonade,68.20,72.52659587007616,11.0,-10.996583330816916,0.00,68.20,RS_trend_protect
AMKR,Amkor Technology,68.20,72.08892291796948,17.0,-19.470657917101327,0.00,68.20,RS_trend_protect;stall_risk
PRAX,Praxis Precision Medicines,66.66,68.62012237867228,17.0,-20.220270942022374,0.00,66.66,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,66.52,67.59458902654114,17.0,-11.409304470295975,0.00,66.52,RS_trend_protect;stall_risk
CELC,Celcuity,66.51,76.82764797582384,17.0,-15.686208039337039,0.00,66.51,RS_trend_protect
TER,Teradyne,66.43,68.75108718015112,17.0,-9.381107773442372,0.00,66.43,RS_trend_protect;breakout_protect;stall_risk
AEIS,Advanced Energy Industries,66.14,72.74956507016444,11.0,-11.362909116824344,0.00,66.14,RS_trend_protect
VZLA.TO,Vizsla Silver,65.66,72.35022806915268,3.0,-13.300683714352504,0.00,65.66,RS_trend_protect
TAYD,Taylor Devices,55.56,61.89590124668177,9.0,-2.005713435601404,10.00,65.56,RS_trend_protect;stall_risk
BWAY,Brainsway,65.35,84.45878804842289,3.0,-13.373529676675476,0.00,65.35,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,65.50,74.6601765699207,3.0,-0.8055732698655075,-1.00,64.50,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.34,76.03420856785203,11.0,-15.647199178933732,0.00,64.34,RS_trend_protect
ARDX,Ardelyx,63.82,62.88535557566379,3.0,-13.0642649705133,0.00,63.82,RS_trend_protect;low_liquidity_today;stall_risk
IE,Ivanhoe Electric,63.36,73.69998809957215,3.0,-18.274116667335772,0.00,63.36,RS_trend_protect
AMAT,Applied Materials,62.96,67.66720062634136,11.0,-8.713136679707748,0.00,62.96,RS_trend_protect;stall_risk
KLAC,KLA,62.87,70.60202728938064,3.0,-10.294312000118477,0.00,62.87,RS_trend_protect
GRAL,GRAIL,61.61,73.55488193166678,17.0,-19.270846582258965,0.00,61.61,RS_trend_protect;pullback_protect
NRXS,Neuraxis,61.41,80.83256074227384,1.2926829268292677,-23.417625356602883,0.00,61.41,RS_trend_protect;low_liquidity_today;stall_risk
EQX.TO,Equinox Gold,60.71,64.90874864096618,11.0,-15.631723579430254,0.00,60.71,RS_trend_protect;breakout_protect
EFR.TO,Energy Fuels,79.41,99.60744938548284,3.0,-21.291363160603403,-19.00,60.41,
ANGPY,Valterra Platinum,74.05,97.05376943749695,3.0,-5.389423535624993,-14.00,60.05,RS_trend_protect;breakout_protect
ACMR,ACM Research,59.76,68.46960275637801,3.0,-14.10373032586812,0.00,59.76,RS_trend_protect;stall_risk
SEA.TO,Seabridge Gold,59.50,62.536887907182496,17.0,-18.018353804478664,0.00,59.50,RS_trend_protect
KTOS,Kratos Defense & Security Solutions,67.34,75.2950623442837,3.0,-22.05561957703066,-8.00,59.34,RS_trend_protect;stall_risk
BLTE,Belite Bio,59.09,64.85288055596932,17.0,-10.864140112134713,0.00,59.09,RS_trend_protect
HUT,Hut 8 Mining,58.51,68.5245133812678,17.0,-18.79852570862023,0.00,58.51,
GURU.TO,GURU Organic Energy,58.21,72.31362011404556,17.0,-30.887687426731443,0.00,58.21,stall_risk
LSRCY,Lasertec,58.06,66.92860057342699,17.0,-15.484499999999999,0.00,58.06,RS_trend_protect;low_liquidity_today;stall_risk
RVMD,REVOLUTION Medicines,57.96,62.55079389532793,17.0,-17.645239353491892,0.00,57.96,RS_trend_protect;stall_risk
ONDS,Ondas,57.78,68.21090772943695,11.0,-11.243123265438502,0.00,57.78,RS_trend_protect
