ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
KRYS,Krystal Biotech,67.55,68.99454929415208,17.0,-4.737376514596512,30.00,97.55,RS_trend_protect
PRAX,Praxis Precision Medicines,86.12,99.14661073426878,9.0,-5.592379695077788,5.00,91.12,RS_trend_protect;breakout_protect
GMIN.TO,G Mining Ventures,81.81,97.08404144895182,3.0,-4.010928059994315,5.00,86.81,RS_trend_protect;breakout_protect
TER,Teradyne,69.29,72.03654489119707,11.0,-5.180331109385281,17.00,86.29,RS_trend_protect
PMET.TO,PMET Resources,61.24,70.46624302935402,3.0,-6.5023240208178645,25.00,86.24,RS_trend_protect;stall_risk
DC,Dakota Gold,54.13,61.45537828486178,3.0,-7.675578410968239,30.00,84.13,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,77.97,97.79230852772893,3.0,-4.354721893708114,5.00,82.97,RS_trend_protect;breakout_protect
ISSC,Innovative Solutions and Support,82.83,95.36603413241902,5.0,-11.380107630389542,0.00,82.83,RS_trend_protect;stall_risk
KLAC,KLA,64.14,67.88269991119986,11.0,-4.785667869568422,17.00,81.14,RS_trend_protect
SATS,EchoStar,79.30,89.91954103175327,3.0,-4.691753406552532,0.00,79.30,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,79.19,97.89333333333333,5.0,-14.532,0.00,79.19,RS_trend_protect;stall_risk
GTWO.TO,G2 Goldfields,68.51,81.65477508347071,9.0,-3.9882374300300163,10.00,78.51,RS_trend_protect;stall_risk
FLNC,Fluence Energy,78.35,89.72189130707687,3.0,-15.585665167870172,0.00,78.35,RS_trend_protect
FOLD,Amicus Therapeutics,68.02,75.38003848899132,9.0,-4.312,10.00,78.02,RS_trend_protect;low_liquidity_today;stall_risk
TRT,Trio-Tech International,77.41,95.42267958029211,9.0,-15.3095664,0.00,77.41,RS_trend_protect
TENX,Tenax Therapeutics,77.39,99.77333333333334,1.0,-14.5,0.00,77.39,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,77.23,90.77916429874506,9.0,-16.218617098240777,0.00,77.23,RS_trend_protect
HUT,Hut 8 Mining,77.14,87.13581164502003,3.0,-17.557468577243597,0.00,77.14,RS_trend_protect
ELO.TO,Eloro Resources,77.11,97.51745179177894,9.0,-18.70111504444292,0.00,77.11,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,76.97,87.42488526301553,3.0,-4.569410526508796,0.00,76.97,RS_trend_protect;stall_risk
AA,Alcoa,74.36,83.31306801552459,3.0,-6.736168651813852,0.00,74.36,RS_trend_protect;stall_risk
VNDA,Vanda Pharmaceuticals,59.17,63.08907898490041,9.0,-7.655142697360581,15.00,74.17,RS_trend_protect;low_liquidity_today
RIO.TO,Rio2,73.76,88.90518038810451,9.0,-8.092767237822823,0.00,73.76,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,74.18,78.74470120021914,3.0,-0.7487362500429332,-1.00,73.18,RS_trend_protect
LQDA,Liquidia,73.13,79.8085577129103,3.0,-10.5,0.00,73.13,RS_trend_protect
DAWN,Day One Biopharmaceuticals,73.10,78.91547003908957,3.0,-14.503167487187952,0.00,73.10,RS_trend_protect;breakout_protect
WDC,Western Digital,86.39,99.91441192957151,3.0,-11.219670507989768,-16.00,70.39,RS_trend_protect;breakout_protect;stall_risk
ERO.TO,ERO Copper,69.17,70.56448943350307,17.0,-11.576857926052238,0.00,69.17,RS_trend_protect;stall_risk
APM.TO,Andean Precious Metals,67.97,92.10080674446819,3.0,-9.045588632160154,0.00,67.97,RS_trend_protect;breakout_protect
IMNM,Immunome,67.96,85.07893267840625,9.0,-14.23412818467688,0.00,67.96,RS_trend_protect;breakout_protect
AII.TO,Almonty Industries,67.01,80.32444432275071,9.0,-13.882164790090151,0.00,67.01,RS_trend_protect;stall_risk
NUAG.TO,New Pacific Metals,66.92,81.70795503401693,9.0,-10.263307117705843,0.00,66.92,RS_trend_protect;stall_risk
VSAT,Viasat,66.41,70.74585452203137,17.0,-16.603903175536725,0.00,66.41,
OESX,Orion Energy Systems,65.20,79.52801109511594,17.0,-18.43551771392655,0.00,65.20,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,64.62,79.03928192917563,17.0,-16.07391931730624,0.00,64.62,RS_trend_protect;breakout_protect
NRXS,Neuraxis,64.26,86.45331074127988,1.4959349593495919,-25.8626602308461,0.00,64.26,RS_trend_protect;low_liquidity_today;stall_risk
