ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ENLT.TA,Enlight Renewable Energy,63.96,67.93522911152553,17.0,-6.0,30.00,93.96,RS_trend_protect
LITE,Lumentum,91.12,108.0,0.0,-11.678544803936187,0.00,91.12,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,90.03,100.56,3.0,-15.695452433412774,0.00,90.03,RS_trend_protect
CSTL,Castle Biosciences,64.26,65.94937369003803,17.0,-6.128029038602172,25.00,89.26,RS_trend_protect;stall_risk
EXAS,Exact Sciences,64.22,68.4244577143604,3.0,-6.698,25.00,89.22,RS_trend_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,87.12,95.82140056854982,9.0,-11.569446846578202,0.00,87.12,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,83.70,98.02617631661374,3.0,-9.392376124447097,0.00,83.70,RS_trend_protect;low_liquidity_today;stall_risk
APGE,Apogee Therapeutics,68.51,68.37277505943892,17.0,-4.5680478344113356,15.00,83.51,RS_trend_protect
RVMD,REVOLUTION Medicines,68.50,70.50603193255003,17.0,-1.4164305949008507,15.00,83.50,RS_trend_protect
EB,Eventbrite,82.93,86.8075955597206,9.0,-4.098,0.00,82.93,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,81.11,93.04748614001927,9.0,-16.031193119810652,0.00,81.11,RS_trend_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,80.42,92.25283741519311,9.0,-14.5,0.00,80.42,RS_trend_protect;low_liquidity_today;stall_risk
VSCO,Victoria's Secret & Co,87.87,95.74413283896448,3.0,-9.460533273694152,-8.00,79.87,RS_trend_protect;stall_risk
DBVT,DBV Technologies,79.33,84.59413013908514,3.0,-14.5,0.00,79.33,RS_trend_protect;low_liquidity_today;stall_risk
IMNM,Immunome,79.28,83.94487334952855,17.0,-14.46170667461856,0.00,79.28,RS_trend_protect;low_liquidity_today;stall_risk
KRYS,Krystal Biotech,61.37,60.56464983114386,11.0,-4.749089043035666,17.00,78.37,RS_trend_protect;stall_risk
EYPT,EyePoint,78.03,88.79257104709747,9.0,-12.918020184234587,0.00,78.03,RS_trend_protect;stall_risk
AAUC.TO,Allied Gold,72.78,78.92262769881907,3.0,-6.605310420388883,5.00,77.78,RS_trend_protect;low_liquidity_today;stall_risk
SVRA,Savara,77.61,90.21482374489408,9.0,-8.076139356890813,0.00,77.61,RS_trend_protect;low_liquidity_today
BLTE,Belite Bio,77.13,83.09364363429931,9.0,-9.939997912628597,0.00,77.13,RS_trend_protect;low_liquidity_today;stall_risk
SND,Smart Sand,77.05,92.61539703300987,9.0,-14.3835,0.00,77.05,RS_trend_protect;low_liquidity_today
MAZE,Maze Therapeutics,76.06,83.6513027337131,17.0,-3.8268475721882624,0.00,76.06,RS_trend_protect
FIGS,Figs,76.05,80.3235797278523,9.0,-8.189297128562671,0.00,76.05,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,75.73,85.63389757850474,9.0,-11.196973784792482,0.00,75.73,RS_trend_protect
FOSL,Fossil Group,75.47,96.83461833768087,9.0,-20.635955775689172,0.00,75.47,RS_trend_protect
AG.TO,First Majestic Silver,75.39,83.48677561313663,3.0,-18.808806719347945,0.00,75.39,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,75.27,85.34497932439119,9.0,-11.809999999999999,0.00,75.27,RS_trend_protect;breakout_protect;stall_risk
RLAY,Relay Therapeutics,73.97,81.20855544591511,11.0,-12.094579382040244,0.00,73.97,RS_trend_protect;stall_risk
TORO,Toro Corp,73.82,94.54829706439932,3.0,-21.628845484816857,0.00,73.82,RS_trend_protect;low_liquidity_today
CAPR,Capricor Therapeutics,88.74,97.28666666666668,5.0,-12.687733909845436,-15.00,73.74,RS_trend_protect;low_liquidity_today;stall_risk
AAOI,Applied Optoelectronics,73.70,80.97917737760035,3.0,-16.92535635595126,0.00,73.70,RS_trend_protect;stall_risk
ALMS,Alumis,88.68,96.95333333333333,5.0,-9.89494707811392,-15.00,73.68,RS_trend_protect
NUTX,Nutex Health,73.31,71.64768319643514,9.0,-18.851695849633526,0.00,73.31,RS_trend_protect;stall_risk
AXTI,AXT,88.24,97.66666666666667,0.0,-16.074511743633558,-15.00,73.24,RS_trend_protect;stall_risk
TSHA,Taysha Gene Therapies,73.05,85.51592995252604,3.0,-18.16271557079668,0.00,73.05,low_liquidity_today;stall_risk
TSEM.TA,Tower Semiconductor,72.60,71.74558225597428,17.0,-18.261319019929427,0.00,72.60,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,71.81,86.92532314711346,9.0,-17.819040195704876,0.00,71.81,RS_trend_protect;stall_risk
RIVN,Rivian Automotive,71.64,73.4926037713055,3.0,-12.697380845882414,0.00,71.64,RS_trend_protect;stall_risk
ABVX,Abivax,87.64,104.97867321790307,3.0,-10.610009442870632,-16.00,71.64,RS_trend_protect;low_liquidity_today;stall_risk
MBX,MBX Biosciences,71.38,83.59651224476376,9.0,-10.5,0.00,71.38,RS_trend_protect
WDC,Western Digital,71.20,79.7174677068126,17.0,-18.920610804631977,0.00,71.20,RS_trend_protect;stall_risk
