ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FN,Fabrinet,50.20,70.3144981494037,25.0,-6.438320885912954,30.00,80.20,RS_trend_protect;breakout_protect
CLS.TO,Celestica,59.74,96.1959023614382,17.0,-7.581064357746155,15.00,74.74,RS_trend_protect;breakout_protect
W,Wayfair Inc,57.73,87.40268669053906,17.0,-4.890611331292628,10.00,67.73,RS_trend_protect;breakout_protect;stall_risk
RYTM,Rhythm Pharmaceuticals,50.66,69.78158957094399,19.0,-5.63150514271256,17.00,67.66,RS_trend_protect;breakout_protect;stall_risk
VNP.TO,5N Plus,51.64,83.54407201412144,17.0,-3.1271844303005776,15.00,66.64,RS_trend_protect
ZIMV,Zimvie,41.63,61.38475101033402,8.0,-4.554,25.00,66.63,RS_trend_protect;stall_risk
JMIA,Jumia Technologies,59.95,97.40666666666667,17.0,-16.686500000000002,0.00,59.95,RS_trend_protect;stall_risk
GFI,Gold Fields,45.68,72.72020565075707,11.0,-2.9512630340872477,14.00,59.68,RS_trend_protect
CRDO,Credo Technology,59.08,94.70483201818568,17.0,-15.841433354181227,0.00,59.08,RS_trend_protect;breakout_protect
MOB,Mobilicom,58.69,98.5,13.0,-16.320999999999998,0.00,58.69,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.68,93.72666666666667,17.0,-14.878163987098832,0.00,58.68,RS_trend_protect;stall_risk
FUTU,Futu,58.09,79.00672067829542,25.0,-10.444392847945256,0.00,58.09,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.67,87.64387440535258,17.0,-12.705631782505849,0.00,57.67,RS_trend_protect
FORD,Forward Industries,56.89,99.26666666666668,17.0,-16.426392,0.00,56.89,RS_trend_protect
EFR.TO,Energy Fuels,56.59,93.38311480806068,17.0,-15.574,0.00,56.59,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,56.47,98.28,11.0,-23.50218745,0.00,56.47,RS_trend_protect;breakout_protect
FEIM,Frequency Electronics,55.34,89.8603370601164,17.0,-13.197601265589933,0.00,55.34,RS_trend_protect;breakout_protect;stall_risk
UEC,Uranium Energy,55.06,87.96990755092118,17.0,-10.498248521161704,0.00,55.06,RS_trend_protect
CELH,Celsius,54.85,75.21760689126633,25.0,-15.29928037967698,0.00,54.85,RS_trend_protect;stall_risk
LYSDY,Lynas Rare Earths,54.81,89.80853694363543,17.0,-7.404090675360784,0.00,54.81,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,54.63,90.4835244829166,11.0,-14.156433354181226,0.00,54.63,RS_trend_protect;stall_risk
SFTBY,SoftBank,54.24,79.03139222588943,17.0,-3.7659187974442934,0.00,54.24,RS_trend_protect
TDUP,ThredUp,53.59,93.61245143698815,17.0,-16.802665580263415,0.00,53.59,RS_trend_protect;stall_risk
U,Unity Software,52.97,73.7053805320344,17.0,-11.889326392210247,0.00,52.97,RS_trend_protect;stall_risk
KSS,Kohl's,52.22,81.11771631379665,8.0,-16.1935,0.00,52.22,RS_trend_protect;breakout_protect;stall_risk
OPRX,OptimizeRx,51.44,91.5307669421234,17.0,-22.067711961787033,0.00,51.44,RS_trend_protect;breakout_protect;stall_risk
RCG.TO,RF Capital,50.52,92.06333186741955,8.0,-11.0329961,0.00,50.52,RS_trend_protect;low_liquidity_today
LASR,nLight,58.34,95.13350575148546,11.0,-6.8867264768768806,-8.00,50.34,RS_trend_protect;stall_risk
LQDA,Liquidia,58.22,97.43333333333334,11.0,-11.961796898568855,-8.00,50.22,RS_trend_protect;stall_risk
GTN,Gray Media,50.14,58.405576937865824,25.0,-4.693300632794967,0.00,50.14,RS_trend_protect
BELFB,Bel Fuse,48.06,74.75169801106092,11.0,-3.6998428343008465,2.00,50.06,RS_trend_protect;breakout_protect;stall_risk
OSS,One Stop Systems,49.54,71.44851550982222,25.0,-17.927,0.00,49.54,RS_trend_protect;low_liquidity_today;stall_risk
METCB,Ramaco Resources,49.48,78.34883535584542,11.0,-12.453885379493029,0.00,49.48,RS_trend_protect
VERV,Verve Therapeutics,49.30,86.61412523905557,11.0,-6.0,0.00,49.30,RS_trend_protect
XGN,Exagen,49.27,79.81456280092071,25.0,-18.557003544142354,0.00,49.27,RS_trend_protect;stall_risk
PBYI,Puma Biotechnology,49.18,72.02178331024103,17.0,-13.4505,0.00,49.18,RS_trend_protect
LIF,Life360,49.15,68.47250440803515,25.0,-14.665592215150289,0.00,49.15,RS_trend_protect;stall_risk
AFRM,Affirm,48.92,76.62891612531453,11.0,-11.342572721231836,0.00,48.92,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,48.57,77.86246559944598,19.0,-18.320179239482513,0.00,48.57,RS_trend_protect
XNET,Xunlei,48.28,97.42399479795081,11.0,-22.572,0.00,48.28,stall_risk
INDV.L,Indivior,48.07,65.80222596414401,19.0,-8.667304367021082,0.00,48.07,RS_trend_protect;breakout_protect
HUT,Hut 8 Mining,47.85,52.11359503653069,25.0,-19.936866972664554,0.00,47.85,RS_trend_protect
ETH,Ethan Allen Interiors,47.78,52.89917509918837,25.0,-11.133431750080938,0.00,47.78,RS_trend_protect
RDDT,Reddit,47.58,64.54782085011823,11.0,-10.11736139214893,0.00,47.58,RS_trend_protect
WLDN,Willdan,47.54,58.293607716977505,19.0,-11.487520063034228,0.00,47.54,RS_trend_protect
ALNY,Alnylam Pharmaceuticals,47.05,57.028401673067975,25.0,-14.554993934310197,0.00,47.05,RS_trend_protect;stall_risk
HLIO,Helios Technologies,46.51,60.33377274577956,17.0,-6.100370822756092,0.00,46.51,RS_trend_protect;stall_risk
TIGR,Up Fintech,46.11,71.10774579583139,11.0,-15.3775,0.00,46.11,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,54.06,93.57795454181365,11.0,-10.778103227744872,-8.00,46.06,RS_trend_protect;stall_risk
HSAI,Hesai,46.04,66.13570992113725,25.0,-15.9625,0.00,46.04,RS_trend_protect;stall_risk
PBT,Permian Basin Royalty Trust,46.98,73.90562288222793,11.0,-6.520870827957532,-1.00,45.98,RS_trend_protect;breakout_protect
ENLT.TA,Enlight Renewable Energy,45.87,55.18457175344605,31.0,-0.6584021396813647,0.00,45.87,RS_trend_protect;breakout_protect
VITL,Vital Farms,45.34,58.10885342993233,17.0,-6.948216035370842,0.00,45.34,RS_trend_protect;stall_risk
ONDS,Ondas,60.27,98.36000000000001,7.0,-14.5,-15.00,45.27,RS_trend_protect;stall_risk
MRCY,Mercury Systems,44.83,54.82866519348496,25.0,-8.193164177182592,0.00,44.83,RS_trend_protect;stall_risk
BLBD,Blue Bird,44.69,53.60522202365194,25.0,-6.8639667721324935,0.00,44.69,RS_trend_protect;stall_risk
CLBR,PSQ Holdings,44.68,62.32937779546152,19.0,-16.5,0.00,44.68,RS_trend_protect;breakout_protect
COOP,Mr Cooper,44.56,67.3412971606692,25.0,-13.574484189756838,0.00,44.56,RS_trend_protect;stall_risk
DOO.TO,BRP,45.52,68.10228043572153,11.0,-2.246086242127063,-1.00,44.52,RS_trend_protect
NMRK,Newmark,44.32,52.05599733076884,17.0,-1.4572385839271855,0.00,44.32,RS_trend_protect;stall_risk
