ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LITE,Lumentum,92.34,105.55093520747637,0.0,-12.032508205801152,0.00,92.34,RS_trend_protect
TSEM.TA,Tower Semiconductor,85.31,98.70762104200955,3.0,-5.659514393365682,5.00,90.31,RS_trend_protect;stall_risk
FULC,Fulcrum Therapeutics,88.16,98.58205620627163,5.0,-14.5,0.00,88.16,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.28,93.36862543465806,9.0,-11.09803264802401,0.00,87.28,RS_trend_protect;low_liquidity_today;stall_risk
OMER,Omeros,81.12,85.16548207189358,9.0,-13.136269000271133,0.00,81.12,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.06,87.34161467628866,3.0,-14.131953570994495,0.00,80.06,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.82,82.91110714498203,5.0,-12.040464103067531,0.00,79.82,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,79.36,88.77903635649997,9.0,-9.609299164063527,0.00,79.36,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,79.01,89.31089942489633,3.0,-9.389987062651903,0.00,79.01,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.47,86.44032463347092,3.0,-20.788223607523285,0.00,78.47,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,78.31,98.82666666666667,9.0,-16.24939605985711,0.00,78.31,RS_trend_protect
ABVX,Abivax,76.92,83.0332822221378,17.0,-10.106765929790608,0.00,76.92,RS_trend_protect
BLTE,Belite Bio,76.89,81.58860482410245,3.0,-16.53,0.00,76.89,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.67,97.95333333333335,1.0,-16.97557070492353,0.00,75.67,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.42,78.28639541025055,17.0,-9.015821221215607,0.00,75.42,RS_trend_protect;stall_risk
IMNM,Immunome,74.75,74.85873642827114,17.0,-9.222978099316764,0.00,74.75,RS_trend_protect;stall_risk
MU,Micron Technology,54.44,70.75018206401194,21.0,-5.535242490434463,20.00,74.44,RS_trend_protect
ZYME,Zymeworks,72.84,71.8260109877319,9.0,-9.821024486018008,0.00,72.84,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,72.43,70.89725257830021,3.0,-14.5,0.00,72.43,RS_trend_protect;stall_risk
VTVT,vTv Therapeutics,71.51,98.1004296804356,3.0,-22.78723798607169,0.00,71.51,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,69.84,81.59049310270798,9.0,-10.5,0.00,69.84,RS_trend_protect
CSTL,Castle Biosciences,69.27,74.03775527127745,9.0,-6.821008162006002,0.00,69.27,RS_trend_protect;stall_risk
ANVS,Annovis Bio,69.14,85.74066865008862,0.0,-14.73,0.00,69.14,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,68.77,87.81671368261705,3.0,-19.497370938245396,0.00,68.77,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,67.89,73.54750005865768,17.0,-7.128899858824411,0.00,67.89,RS_trend_protect
CIEN,Ciena,80.53,89.5417050704714,11.0,-8.179149913681206,-13.00,67.53,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.37,77.77466471422984,11.0,-21.83010312362681,0.00,67.37,RS_trend_protect
AIP,Arteris,66.97,64.47636944563286,11.0,-15.933133753978904,0.00,66.97,RS_trend_protect
RLAY,Relay Therapeutics,74.86,77.50582419943571,11.0,-12.067496213799291,-8.00,66.86,RS_trend_protect;stall_risk
LQDA,Liquidia,66.82,71.434080117806,3.0,-17.076302527136566,0.00,66.82,RS_trend_protect;stall_risk
ABX.TO,Barrick Mining,66.45,68.74426020390888,17.0,-9.947599651179988,0.00,66.45,RS_trend_protect;stall_risk
ARQT,Arcutis Biotherapeutics,66.16,63.16386064833646,17.0,-2.571078637608804,0.00,66.16,RS_trend_protect
TTMI,TTM Technologies,61.03,69.39745994636075,11.0,-7.305122298299775,5.00,66.03,RS_trend_protect
FLNC,Fluence Energy,78.99,82.48818925026485,11.0,-12.012585900978841,-13.00,65.99,RS_trend_protect
NUTX,Nutex Health,87.82,101.63206746648217,0.0,-11.495209681805475,-22.00,65.82,RS_trend_protect
PUMP,ProPetro,64.49,60.47011828570023,17.0,-11.620104910594195,0.00,64.49,RS_trend_protect;stall_risk
UPB,Upstream Bio,64.16,67.79949758531441,17.0,-14.812,0.00,64.16,RS_trend_protect;stall_risk
PRPO,Precipio,64.10,75.68641210134102,17.0,-23.527751324733742,0.00,64.10,RS_trend_protect;low_liquidity_today
LMND,Lemonade,63.62,68.70682457747522,11.0,-18.989491597526307,0.00,63.62,RS_trend_protect;stall_risk
GLUE,Monte Rosa Therapeutics,78.43,87.41176289964066,3.0,-11.77287493338569,-15.00,63.43,RS_trend_protect;stall_risk
REAL,RealReal,62.95,73.04632487335586,11.0,-14.054951124456261,0.00,62.95,RS_trend_protect;stall_risk
MBX,MBX Biosciences,77.91,85.41211323349577,9.0,-16.056,-15.00,62.91,RS_trend_protect;stall_risk
EYPT,EyePoint,62.50,64.34010796129928,11.0,-11.619742144186091,0.00,62.50,RS_trend_protect;stall_risk
GH,Guardant Health,62.37,59.74145901601951,17.0,-3.2021615759309636,0.00,62.37,RS_trend_protect
TTI,TETRA Technologies,74.83,81.10831007369127,11.0,-9.018550345707174,-13.00,61.83,RS_trend_protect
CDTX,Cidara Therapeutics,76.38,88.0,5.0,-11.846,-15.00,61.38,RS_trend_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,59.15,64.02451143937044,11.0,-5.727598370974355,2.00,61.15,RS_trend_protect;breakout_protect;stall_risk
MAMO,Massimo Group,60.72,68.7614179463866,9.0,-26.275430580925395,0.00,60.72,RS_trend_protect;low_liquidity_today;stall_risk
SANA,Sana Biotechnology,60.66,58.107651567778866,11.0,-15.206795440822802,0.00,60.66,RS_trend_protect
COMM,CommScope,60.24,72.45394471906319,11.0,-14.968427154330165,0.00,60.24,stall_risk
TSHA,Taysha Gene Therapies,71.18,62.89416193491241,3.0,-6.147215288101049,-11.00,60.18,RS_trend_protect;breakout_protect
SEPN,Septerna,60.07,65.92586240735318,17.0,-9.255883095391694,0.00,60.07,RS_trend_protect;low_liquidity_today
STOK,Stoke Therapeutics,59.57,72.44399123243173,17.0,-18.406396946041333,0.00,59.57,RS_trend_protect
AG.TO,First Majestic Silver,72.29,72.94774471137526,11.0,-10.064079089276383,-13.00,59.29,RS_trend_protect
GOSS,Gossamer Bio,77.77,93.43364227399769,3.0,-16.60736814035001,-19.00,58.77,
SHOO,Steven Madden,58.69,52.791584608492606,11.0,-6.449349813139073,0.00,58.69,RS_trend_protect
CLLS,Cellectis,58.52,74.07309080716213,17.0,-22.78685161386793,0.00,58.52,RS_trend_protect
TRVI,Trevi Therapeutics,58.50,59.878723090311865,11.0,-13.627730598904426,0.00,58.50,RS_trend_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,65.89,68.17621268328195,3.0,-5.204070475602801,-8.00,57.89,RS_trend_protect;breakout_protect;stall_risk
TER,Teradyne,65.61,65.76147137929414,3.0,-4.310851587057709,-8.00,57.61,RS_trend_protect
WRN.TO,Western Copper & Gold,57.24,64.60634559422323,11.0,-20.33369226761748,0.00,57.24,RS_trend_protect
GALT,Galectin Therapeutics,56.73,77.14635963981345,17.0,-20.849926409722663,0.00,56.73,RS_trend_protect
EXAS,Exact Sciences,83.68,88.50192377654551,3.0,-5.724,-27.00,56.68,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OCUL,Ocular Therapeutix,56.59,56.52345390306947,3.0,-11.674643745305843,0.00,56.59,RS_trend_protect;stall_risk
ONDS,Ondas,56.52,75.17620562269336,11.0,-22.59206519652735,0.00,56.52,RS_trend_protect;pullback_protect;stall_risk
CTMX,CytomX Therapeutics,56.41,74.71197904979809,17.0,-11.338140511784887,0.00,56.41,RS_trend_protect;stall_risk
ALB,Albemarle,70.25,74.14705521026859,3.0,-6.522958311128563,-14.00,56.25,RS_trend_protect;stall_risk
RAPP,Rapport Therapeutics,56.22,68.31711319961563,11.0,-19.73660935498649,0.00,56.22,breakout_protect;stall_risk
OGC.TO,OceanaGold,55.92,59.36263662978776,11.0,-11.450625514382498,0.00,55.92,RS_trend_protect
VIAV,Viavi Solutions,55.25,52.986657497791086,11.0,-4.8709751369316034,0.00,55.25,RS_trend_protect
SVM.TO,Silvercorp Metals,54.98,55.646725393612925,11.0,-9.011996248126117,0.00,54.98,RS_trend_protect
VICR,Vicor,67.53,69.64503431759158,3.0,-9.098810396112691,-13.00,54.53,RS_trend_protect
RLMD,Relmada Therapeutics,69.09,88.80083551380382,9.0,-14.081487071465563,-15.00,54.09,RS_trend_protect
SLS.TO,Solaris Resources,53.91,57.737621630846576,17.0,-7.672862895488112,0.00,53.91,RS_trend_protect;stall_risk
CGG.TO,China Gold International Resources,53.76,71.42330440746505,11.0,-16.919090742788434,0.00,53.76,RS_trend_protect
LSRCY,Lasertec,53.56,57.19128130014166,11.0,-4.911564244243122,0.00,53.56,RS_trend_protect;low_liquidity_today;stall_risk
PPTA.TO,Perpetua Resources,66.53,71.3220760430758,11.0,-9.980547967369514,-13.00,53.53,RS_trend_protect
