ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ABVX,Abivax,77.66,82.87770131483897,17.0,-6.489862440298314,30.00,107.66,RS_trend_protect
ABX.TO,Barrick Mining,71.21,77.70645837220137,17.0,-9.603346379533818,0.00,71.21,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,75.93,79.84527802681657,11.0,-11.30384722297961,-13.00,62.93,RS_trend_protect
AA,Alcoa,60.56,59.11790873842395,3.0,-4.016436528115752,-13.00,47.56,RS_trend_protect
AAOI,Applied Optoelectronics,40.00,52.43291539823151,3.272356063699462,-10.41243584662579,0.00,40.00,
AEIS,Advanced Energy Industries,38.54,52.277235767212794,21.0,-9.29604672975216,0.00,38.54,RS_trend_protect
AAUC.TO,Allied Gold,53.94,39.57702387747467,3.0,-12.52541128683534,-16.00,37.94,RS_trend_protect;overheat_L1
ADI,Analog Devices,37.33,39.21368182272123,4.639691022589483,-9.01459146227947,0.00,37.33,
AARD,Aardvark Therapeutics,49.41,48.03788072149493,4.382997370727434,-10.14387684949647,-13.00,36.41,RS_trend_protect
AGI.TO,Alamos Gold,36.17,45.81295242196679,11.0,-5.118789688449688,0.00,36.17,breakout_protect;pullback_protect
AAL,American Airlines,35.86,31.126911840164638,5.935691318327969,-1.3699254356542112,0.00,35.86,RS_trend_protect
AII.TO,Almonty Industries,31.15,46.06709768918093,8.0,-15.77220890535338,0.00,31.15,RS_trend_protect
ABSI,Absci,29.39,19.990207065806366,7.59036144578313,-9.797372413598337,0.00,29.39,RS_trend_protect
ACMR,ACM Research,28.87,40.43891858373469,13.0,-24.101525272581586,0.00,28.87,
ACHV,Achieve Life Sciences,35.51,48.4940980811053,11.0,-7.885259437591947,-8.00,27.51,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,26.69,41.95067591731438,11.0,-18.66448754267451,0.00,26.69,stall_risk
ACR,ACRES Commercial Realty,25.15,26.59324680416031,5.602564102564102,-6.558958076379085,0.00,25.15,breakout_protect
ACRS,Aclaris Therapeutics,74.46,93.56989135058353,3.0,-10.755284375680976,-50.00,24.46,RS_trend_protect;stall_risk
ACA,Arcosa,22.10,28.423335229973247,5.482378854625548,0.0,0.00,22.10,
ACAD,ACADIA Pharmaceuticals,34.69,37.59216791005526,3.0,-0.9713857874630072,-13.00,21.69,
AGX,Argan,21.65,29.761050553749218,13.0,-9.152535192271007,0.00,21.65,RS_trend_protect;pullback_protect
ABRA.TO,AbraSilver Resource,54.53,58.989666666666665,3.0,-12.319459577249946,-34.00,20.53,RS_trend_protect
AAPL,Apple,19.56,19.830486139374365,23.458711971552752,-2.9659805753564292,0.00,19.56,pullback_protect;stall_risk
AHCO,AdaptHealth,19.42,24.096481806886356,7.602739726027399,-5.380111861698264,0.00,19.42,breakout_protect;pullback_protect;stall_risk
ADMA,ADMA Biologics,34.68,19.193698149692516,-0.5948660714285698,-1.6936238937416856,-16.00,18.68,RS_trend_protect
ACRE,Ares Commercial Real Estate,17.02,23.869642807967935,23.8682505399568,-4.024,0.00,17.02,pullback_protect;stall_risk
ACTG,Acacia Research,15.70,17.37009278729182,16.484848484848484,-8.144722782856316,0.00,15.70,pullback_protect
AHR,American Healthcare REIT,15.19,19.486504143576443,21.09610027855153,0.0,0.00,15.19,pullback_protect;setup_protect
ACIC,Archer Aviation,12.78,12.090909438840146,24.36038394415358,-2.0092019999999997,0.00,12.78,breakout_protect
AGNC,AGNC Investment,12.18,15.522403790978428,24.945945945945947,-4.046,0.00,12.18,pullback_protect;stall_risk;setup_protect
ACLS,Axcelis Technologies,11.75,24.072430575976973,23.43809795801799,-13.476219224656887,0.00,11.75,
AEM.TO,Agnico Eagle Mines,10.65,17.465454977504592,12.0,-9.086256477453118,0.00,10.65,setup_protect
AIG,American International,10.54,13.787881519381163,10.129510064565128,-11.94859454019083,0.00,10.54,breakout_protect
ADPT,Adaptive Biotechnologies Corp,9.97,13.742424128712194,-5.0,-13.080918137575361,0.00,9.97,
AAV.TO,Advantage Energy,9.62,12.287723309549216,23.62162162162162,-1.3879123992155142,0.00,9.62,pullback_protect;setup_protect
AES,AES,8.46,10.849822222780784,15.47395388556789,-4.556804133047082,0.00,8.46,setup_protect
ACTU,Actuate Therapeutics,8.44,5.132382861519869,5.262467191601052,-18.510431790884034,0.00,8.44,
AGCO,AGCO,7.98,12.293753366147424,26.769906206346043,-1.9730746061164808,0.00,7.98,setup_protect
ABG,Asbury Automotive,7.97,10.788213206037913,19.763838249917143,-0.8716495968620614,0.00,7.97,
AAGIY,AIA,7.14,13.21149899619229,14.695448877805482,-6.0,0.00,7.14,pullback_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,6.64,11.771865637981502,25.176753121998075,-8.078317083707027,0.00,6.64,setup_protect
AGM,Federal Agricultural Mortgage,6.62,10.946053772888972,7.031794759346562,0.0,0.00,6.62,
ABNB,Airbnb,5.24,8.562250561531147,11.978562519488623,0.0,0.00,5.24,breakout_protect
AFG,American Financial Group,4.61,8.405966916185236,26.928667245324707,-5.0,0.00,4.61,setup_protect
ABLD,Abbott Laboratories,4.59,7.462390554360752,23.833273957962234,-13.225109849999999,0.00,4.59,stall_risk
ACLLY,Accelleron Industries,3.94,18.002566477084166,14.77129142149272,-22.689625171868208,0.00,3.94,low_liquidity_today
ACU,Acme United Corp,3.16,12.64835207483404,15.372941474537624,-18.090499771929466,0.00,3.16,breakout_protect
ABM,ABM Industries,3.00,2.0135984015406496,4.186915887850468,-8.0,0.00,3.00,
ACOPY,a2 Milk,2.62,8.142477551273306,13.266540642722115,-18.10732363699225,0.00,2.62,
ABEO,Abeona Therapeutics,2.49,3.1877530607318736,2.6498194945848357,-7.522917120650832,0.00,2.49,stall_risk
ABI.BR,AB InBev,1.69,0.8569431037108606,11.81860465116279,-6.163068261637441,0.00,1.69,pullback_protect
AAM,AA Mission Acquisition Corp,1.62,2.1246897002054617,26.323017408123793,-10.984787828349754,0.00,1.62,setup_protect
AFL,Aflac,1.45,0.9278685971022673,27.777640106748,-5.0,0.00,1.45,setup_protect
ADBE,Adobe,1.20,4.8207364343920664,3.3670343457577494,-2.925754366835918,0.00,1.20,breakout_protect
AI.TO,Atrium Mortgage Investment,0.94,0.4791801895965077,15.189415041782729,-5.149289456587465,0.00,0.94,breakout_protect
ABL,Abacus Global Management,34.32,30.29357931098953,-2.85,-8.904337423649515,-34.00,0.32,RS_trend_protect;overheat_L2;probe_ok_L2
ACGL,Arch Capital,7.50,6.906792327381526,11.121018406260337,-5.898016467219179,-8.00,-0.50,pullback_protect;stall_risk
AIF.TO,Altus Group,-0.97,0.03065149259411193,10.003650301149845,0.0,0.00,-0.97,setup_protect
AGLXY,AGL Energy,-1.43,0.09185969619748668,2.992248062015504,-15.198922749999998,0.00,-1.43,pullback_protect;stall_risk
ACB.TO,Aurora Cannabis,8.47,15.131122325663906,-1.4957264957264957,-16.347084741051745,-10.00,-1.53,breakout_protect;pump_risk
AHH,Armada Hoffler Properties,-2.07,-1.1122441827054026,-4.987688098495214,-3.2880000000000003,0.00,-2.07,breakout_protect;low_liquidity_today
AC.TO,Air Canada,-2.21,-0.46341277978823747,10.98644251626898,-6.461925409063101,0.00,-2.21,setup_protect
AEO,American Eagle Outfitters,47.72,46.26,3.0,-9.979370959540931,-50.00,-2.28,RS_trend_protect;breakout_protect;overheat_L1
ADRNY,Ahold Delhaize,-3.00,-0.8932374050451681,7.20390913893291,-11.427714749999998,0.00,-3.00,low_liquidity_today
ABBV,AbbVie,-3.39,-4.816914915214738,9.551592356687898,-8.02147336023896,0.00,-3.39,
A,Agilent Technologies,-3.40,-10.032687956353707,10.314278918576068,-5.0,0.00,-3.40,
AEG,Aegon,-3.53,-0.36231952622082986,14.544642857142854,-6.609133175947926,0.00,-3.53,setup_protect
ADSK,Autodesk,-3.61,-0.31477694630841846,14.567639619933008,-5.490481050870563,0.00,-3.61,setup_protect
ADT,ADT,-3.64,-1.6086600467317052,12.531835205992508,-5.0,0.00,-3.64,
ADEN.TO,ADENTRA,-5.24,-1.2830057559934502,5.987034035656402,-11.569690925193152,0.00,-5.24,
ADN.TO,Acadian Timber,-6.25,-4.869779877215806,-7.888820259419395,-10.140972292079567,0.00,-6.25,breakout_protect
AEP,American Electric Power,-6.37,-12.94916331057519,10.988260910726122,-5.0,0.00,-6.37,
AFJKU,Aimei Health Technology,43.52,50.0,-4.85,-30.524899999999995,-50.00,-6.48,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
ADP,Automatic Data Processing,-7.13,-2.4089540148856106,-8.281749166981554,-5.5450494472158,0.00,-7.13,breakout_protect
AED.BR,Aedifica,-7.79,-12.707230956090172,12.64262769033087,-7.061,0.00,-7.79,
ADC,Agree Realty,-8.95,-13.793904610424384,6.086039411601444,-5.840734013458597,0.00,-8.95,
AEYE,AudioEye,-9.16,-7.619250844385075,-8.1145757795504,-14.249962022415922,0.00,-9.16,
ADDYY,Adidas,-11.78,-11.10195163981604,-13.099539170506914,-5.0,0.00,-11.78,breakout_protect;low_liquidity_today
