ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LITE,Lumentum,92.29,105.53730762571718,0.0,-13.333217121600896,0.00,92.29,RS_trend_protect
FULC,Fulcrum Therapeutics,88.14,98.54200847015213,5.0,-14.5,0.00,88.14,RS_trend_protect;stall_risk
TYRA,Tyra Biosciences,87.25,93.30250867629353,9.0,-11.09803264802401,0.00,87.25,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,59.24,74.66367934181471,17.0,-7.444547133136691,25.00,84.24,RS_trend_protect;stall_risk
OMER,Omeros,81.11,85.11708771981651,9.0,-13.136269000271133,0.00,81.11,RS_trend_protect;stall_risk
KOD,Kodiak Sciences,80.04,87.29592457243837,3.0,-14.131953570994495,0.00,80.04,RS_trend_protect;stall_risk
NRIX,Nurix Therapeutics,79.82,82.91188781690265,5.0,-12.040464103067531,0.00,79.82,RS_trend_protect;stall_risk
ZBIO,Zenas Biopharma,79.33,88.73131705191969,9.0,-9.485343598662507,0.00,79.33,RS_trend_protect;breakout_protect;stall_risk
CELC,Celcuity,78.99,89.2579884606726,3.0,-9.230912070069143,0.00,78.99,RS_trend_protect;stall_risk
ESPR,Esperion Therapeutics,78.45,86.38117500730597,3.0,-20.775060286452504,0.00,78.45,RS_trend_protect;stall_risk
FBRX,Forte Biosciences,78.34,98.82666666666667,9.0,-16.037112356160545,0.00,78.34,RS_trend_protect
TSEM.TA,Tower Semiconductor,91.43,107.73006758820857,3.0,-3.3595468645655933,-14.00,77.43,RS_trend_protect
ABVX,Abivax,76.91,82.99334515894894,17.0,-9.965896933378655,0.00,76.91,RS_trend_protect
BLTE,Belite Bio,76.86,81.52768288770301,3.0,-16.53,0.00,76.86,RS_trend_protect;stall_risk
OESX,Orion Energy Systems,75.70,97.95333333333335,1.0,-16.824203320277043,0.00,75.70,RS_trend_protect;stall_risk
MAZE,Maze Therapeutics,75.40,78.24807185061476,17.0,-9.015821221215607,0.00,75.40,RS_trend_protect;stall_risk
IMNM,Immunome,74.67,74.82161008412058,17.0,-10.508512193250208,0.00,74.67,RS_trend_protect;stall_risk
MU,Micron Technology,54.42,70.72091437236597,21.0,-5.399353240908981,20.00,74.42,RS_trend_protect
ZYME,Zymeworks,72.83,71.78376920614085,9.0,-9.821024486018008,0.00,72.83,RS_trend_protect;low_liquidity_today;stall_risk
CGEM,Cullinan Therapeutics,72.40,70.8421623888341,3.0,-14.5,0.00,72.40,RS_trend_protect;stall_risk
VTVT,vTv Therapeutics,71.49,98.05712789856086,3.0,-22.75302953486918,0.00,71.49,RS_trend_protect;breakout_protect;stall_risk
BW,Babcock & Wilcox Enterprises,69.81,81.54986536563446,9.0,-10.5,0.00,69.81,RS_trend_protect
CSTL,Castle Biosciences,69.26,73.99391610824632,9.0,-6.821008162006002,0.00,69.26,RS_trend_protect;stall_risk
ANVS,Annovis Bio,69.14,85.73223629041337,0.0,-14.73,0.00,69.14,RS_trend_protect;low_liquidity_today;stall_risk
KYTX,Kyverna Therapeutics,68.76,87.77117034226272,3.0,-19.48017232391931,0.00,68.76,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,67.87,73.49811739906038,17.0,-7.128899858824411,0.00,67.87,RS_trend_protect
CIEN,Ciena,80.52,89.50355620956074,11.0,-8.028191504149707,-13.00,67.52,RS_trend_protect
GRGD.TO,Groupe Dynamite,67.36,77.73922672228666,11.0,-21.632384670188443,0.00,67.36,RS_trend_protect
AIP,Arteris,66.97,64.44128102371761,11.0,-15.71772506094219,0.00,66.97,RS_trend_protect
RLAY,Relay Therapeutics,74.84,77.45478689800683,11.0,-11.894201471064715,-8.00,66.84,RS_trend_protect;stall_risk
