ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SQM,Sociedad Quimica y Minera de Chile,72.18,68.8857445355415,17.0,-1.5910522766578838,30.00,102.18,RS_trend_protect
ALB,Albemarle,78.15,84.58111557822895,9.0,-4.533609401896873,15.00,93.15,RS_trend_protect
AMKR,Amkor Technology,67.47,67.213051650913,11.0,-6.991923325354146,25.00,92.47,RS_trend_protect;stall_risk
WDC,Western Digital,85.63,97.4055848189962,3.0,-7.841922658252173,5.00,90.63,RS_trend_protect
ISSC,Innovative Solutions and Support,85.39,97.62561194352975,0.0,-11.41265344664778,0.00,85.39,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,84.64,93.86548160068729,9.0,-12.391510859301228,0.00,84.64,RS_trend_protect;stall_risk
FOLD,Amicus Therapeutics,72.30,72.72202777213964,9.0,-4.292,10.00,82.30,RS_trend_protect;low_liquidity_today;stall_risk
ELO.TO,Eloro Resources,77.83,97.56129854210957,9.0,-19.183792302266284,0.00,77.83,RS_trend_protect;stall_risk
TENX,Tenax Therapeutics,76.95,99.96666666666667,1.0,-15.786999999999999,0.00,76.95,RS_trend_protect;stall_risk
ABRA.TO,AbraSilver Resource,73.46,91.55563011504616,3.0,-9.571293673276674,0.00,73.46,RS_trend_protect;breakout_protect;stall_risk
VSCO,Victoria's Secret & Co,73.00,79.8727716203813,3.0,-9.216577903682719,0.00,73.00,RS_trend_protect;stall_risk
RIO.TO,Rio2,72.60,87.55467147424102,3.0,-8.702220963172802,0.00,72.60,RS_trend_protect;stall_risk
GH,Guardant Health,52.20,60.76920156312194,21.0,-5.617697998154603,20.00,72.20,RS_trend_protect
AA,Alcoa,71.98,72.5510361446416,9.0,-6.17994623045516,0.00,71.98,RS_trend_protect;stall_risk
TRT,Trio-Tech International,71.89,85.38154221344935,9.0,-18.2304121,0.00,71.89,RS_trend_protect
TYRA,Tyra Biosciences,79.71,86.42354627062852,3.0,-10.386687440982056,-8.00,71.71,RS_trend_protect;stall_risk
IMPUY,Impala Platinum,66.35,81.58901028869509,9.0,-4.859007505671246,5.00,71.35,RS_trend_protect
PRAX,Praxis Precision Medicines,77.24,86.77851456707067,3.0,-8.613544853635503,-8.00,69.24,RS_trend_protect;breakout_protect;stall_risk
ASYS,Amtech Systems,76.77,97.64757678718894,3.0,-7.608878793130903,-8.00,68.77,RS_trend_protect;breakout_protect;stall_risk
LQDA,Liquidia,68.33,67.25365755869717,17.0,-14.149122846523175,0.00,68.33,RS_trend_protect
ONDS,Ondas,86.67,94.37732349653999,0.0,-14.197443172189034,-19.00,67.67,RS_trend_protect
SATS,EchoStar,81.56,92.61492098401855,3.0,-4.0840415486307835,-14.00,67.56,RS_trend_protect
DRD,DRDGOLD,66.46,71.12074861264276,17.0,-10.288842346563555,0.00,66.46,RS_trend_protect;breakout_protect
GTWO.TO,G2 Goldfields,66.09,75.98439785724092,9.0,-11.960809393922535,0.00,66.09,RS_trend_protect;low_liquidity_today;stall_risk
FOSL,Fossil Group,66.03,81.10398955276854,9.0,-10.040535120539277,0.00,66.03,RS_trend_protect;breakout_protect;stall_risk
DBI,Designer Brands,65.39,84.54802259503953,9.0,-10.241157223796034,0.00,65.39,RS_trend_protect
