ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
XERS,Xeris Biopharma,53.85,82.30484354618221,17.0,-1.8572457594516154,25.00,78.85,RS_trend_protect;stall_risk
WWW,Wolverine World Wide,48.52,71.49196185791203,11.0,-7.048151645507644,17.00,65.52,RS_trend_protect;stall_risk
W,Wayfair Inc,61.66,96.44711214320088,17.0,-8.138542067405776,0.00,61.66,RS_trend_protect;stall_risk
CHCI,Comstock Holding Companies,58.72,98.14,17.0,-22.750785495515707,0.00,58.72,RS_trend_protect
TLS,Telos,58.57,97.50666666666666,17.0,-14.648,0.00,58.57,RS_trend_protect;stall_risk
SFTBY,SoftBank,56.96,90.80134724650419,17.0,-5.140603924037352,0.00,56.96,RS_trend_protect;stall_risk
LQDA,Liquidia,56.05,90.78382969089336,17.0,-6.207813101108666,0.00,56.05,RS_trend_protect
VSAT,Viasat,55.64,93.35089700975861,17.0,-15.512,0.00,55.64,RS_trend_protect;stall_risk
XNET,Xunlei,54.40,93.69693175438594,17.0,-14.25,0.00,54.40,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,53.76,83.33437899183654,29.0,-13.222814053200977,0.00,53.76,RS_trend_protect
HSAI,Hesai,52.88,73.54341414883787,25.0,-10.5,0.00,52.88,RS_trend_protect
VNP.TO,5N Plus,52.65,79.74658155418486,25.0,-9.95305597467461,0.00,52.65,RS_trend_protect;stall_risk
RCG.TO,RF Capital,52.23,86.66194014677312,17.0,-13.75135355,0.00,52.23,RS_trend_protect;breakout_protect;stall_risk
LYSDY,Lynas Rare Earths,51.83,79.1509059520698,25.0,-11.287870151108113,0.00,51.83,RS_trend_protect;stall_risk
LIF,Life360,51.18,86.96777612264778,17.0,-13.271844112533751,0.00,51.18,RS_trend_protect;stall_risk
APLD,Applied Digital,51.15,96.38348362596088,17.0,-23.478598000883316,0.00,51.15,RS_trend_protect;breakout_protect;stall_risk
ALNY,Alnylam Pharmaceuticals,50.99,60.20995386485422,25.0,-9.262373062976263,0.00,50.99,RS_trend_protect;stall_risk
DSBX,Dogwood State Bank,50.39,81.15915381821941,8.0,-11.35907945,0.00,50.39,RS_trend_protect;low_liquidity_today;stall_risk
DQ,Daqo New Energy,50.09,60.02513443960377,19.0,-11.659984622089308,0.00,50.09,RS_trend_protect
METCB,Ramaco Resources,50.06,68.41688167945405,25.0,-15.005008312057734,0.00,50.06,RS_trend_protect;low_liquidity_today;stall_risk
MGRM,Monogram Technologies,49.89,75.04871800992017,29.0,-12.031257273395587,0.00,49.89,RS_trend_protect;stall_risk
DK,Delek US,49.88,77.39072960877652,17.0,-18.093870695395964,0.00,49.88,RS_trend_protect
KSS,Kohl's,49.87,74.7845874506835,11.0,-16.5535,0.00,49.87,RS_trend_protect;stall_risk
VERV,Verve Therapeutics,49.77,86.74244994404317,11.0,-6.0,0.00,49.77,RS_trend_protect
ESEA,Euroseas,49.58,70.55391703435508,25.0,-11.817950780494062,0.00,49.58,RS_trend_protect
VHC,VirnetX,49.43,80.45637312667104,19.0,-21.728665453581947,0.00,49.43,RS_trend_protect
TDUP,ThredUp,49.30,78.20953749299841,25.0,-18.433789155854,0.00,49.30,RS_trend_protect
RUN,Sunrun,49.25,88.8004096670931,17.0,-10.5,0.00,49.25,RS_trend_protect
INDV.L,Indivior,49.08,66.38550157087315,19.0,-8.273283670828526,0.00,49.08,RS_trend_protect;breakout_protect
SHLS,Shoals Technologies,49.00,58.98800578550683,25.0,-19.167295815169275,0.00,49.00,RS_trend_protect
OPRX,OptimizeRx,48.91,77.09579849998333,25.0,-19.785564847906073,0.00,48.91,RS_trend_protect;stall_risk
INFU,InfuSystem,48.59,69.81897317152914,17.0,-5.430605253033962,0.00,48.59,RS_trend_protect;stall_risk
SCS,Steelcase,46.12,58.52861590848836,17.0,-1.1752027662557563,0.00,46.12,RS_trend_protect;stall_risk
FTCI,FTC Solar,45.96,62.29939033029005,25.0,-26.163073450000002,0.00,45.96,RS_trend_protect;stall_risk
AFRM,Affirm,45.71,52.94210427576492,25.0,-18.540022983466606,0.00,45.71,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,45.37,67.14034757099381,11.0,-10.5,0.00,45.37,RS_trend_protect
CLBR,PSQ Holdings,45.00,62.615188214076746,19.0,-16.5,0.00,45.00,RS_trend_protect;breakout_protect
ZBIO,Zenas Biopharma,44.84,96.04360967055032,11.0,-10.5,0.00,44.84,RS_trend_protect
JMIA,Jumia Technologies,59.75,97.88000000000001,17.0,-11.986557203291854,-15.00,44.75,RS_trend_protect;stall_risk
CYRX,CryoPort,44.55,50.89746946138735,25.0,-11.212336603636055,0.00,44.55,RS_trend_protect
ENLT.TA,Enlight Renewable Energy,44.37,57.34140355510273,29.0,-4.02914466244652,0.00,44.37,RS_trend_protect;pullback_protect;stall_risk
FUTU,Futu,43.74,50.822172132657165,31.0,-8.66027805564005,0.00,43.74,RS_trend_protect
AGFY,RYTHM,43.65,87.32250856409428,17.0,-22.63178195,0.00,43.65,RS_trend_protect;low_liquidity_today;stall_risk
TPCS,TechPrecision,43.54,64.8308644132479,25.0,-28.753651,0.00,43.54,RS_trend_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,43.52,55.893284110635506,11.0,-1.792905886056028,0.00,43.52,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,43.50,54.56077284419961,25.0,-3.730516793154504,0.00,43.50,RS_trend_protect
DOO.TO,BRP,43.36,57.11472736149631,19.0,-10.405974473713691,0.00,43.36,RS_trend_protect;stall_risk
COMM,CommScope,58.02,96.08519508752616,17.0,-4.0662063022122705,-15.00,43.02,RS_trend_protect;stall_risk
RNA,Avidity Biosciences,42.72,44.80750086924785,25.0,-10.96573697147018,0.00,42.72,RS_trend_protect;stall_risk
ETH,Ethan Allen Interiors,42.27,51.75941326404874,25.0,-6.117466834813149,0.00,42.27,RS_trend_protect
KOD,Kodiak Sciences,56.82,91.87739769664302,17.0,-12.825,-15.00,41.82,RS_trend_protect
SFIX,Stitch Fix,41.38,49.377961072767796,19.0,-9.91636647664347,0.00,41.38,RS_trend_protect;stall_risk
DHI,DR Horton,41.36,39.97214469077781,19.0,-0.28655245997631273,0.00,41.36,RS_trend_protect
LEU,Centrus Energy,41.21,74.85415259175608,29.0,-18.5,0.00,41.21,RS_trend_protect;breakout_protect
XGN,Exagen,41.15,65.52604224884684,25.0,-14.637331392298815,0.00,41.15,RS_trend_protect
GES,Guess?,41.11,37.90672097826145,19.0,-0.8565,0.00,41.11,RS_trend_protect
IMPUY,Impala Platinum,40.93,60.38834490810229,29.0,-8.83293804148246,0.00,40.93,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,40.92,46.17905093317517,19.0,-16.5,0.00,40.92,RS_trend_protect
IBP,Installed Building Products,40.61,39.003745909951974,25.0,-2.214994345935487,0.00,40.61,RS_trend_protect
LASR,nLight,48.31,87.16146520721963,11.0,-17.33913470520234,-8.00,40.31,RS_trend_protect;stall_risk
KTOS,Kratos Defense & Security Solutions,40.15,63.040154657989916,31.0,-8.963597814771203,0.00,40.15,RS_trend_protect;stall_risk
TME,Tencent Music Entertainment,40.01,61.75836649038608,29.0,-10.118918523181666,0.00,40.01,RS_trend_protect;pullback_protect
TEM,Tempus AI,39.95,50.908526438032226,25.0,-22.566,0.00,39.95,stall_risk
CELC,Celcuity,54.95,95.60666666666667,13.0,-14.248304620011893,-15.00,39.95,RS_trend_protect;stall_risk
ZIMV,Zimvie,39.94,46.37914209765524,19.0,0.0,0.00,39.94,RS_trend_protect
BLBD,Blue Bird,39.93,45.156678578451796,25.0,-1.5267175091519731,0.00,39.93,RS_trend_protect;stall_risk
PSIX,Power Solutions International,39.67,72.16385706039945,25.0,-11.117636591714815,0.00,39.67,RS_trend_protect
OCUL,Ocular Therapeutix,39.48,50.17502971616875,29.0,-10.032945126429547,0.00,39.48,RS_trend_protect;stall_risk
EVI,EVI Industries,39.21,47.696311596042314,29.0,-16.3484391553871,0.00,39.21,RS_trend_protect;stall_risk
NET,Cloudflare,39.12,57.54203494234614,21.0,-10.019966245292377,0.00,39.12,RS_trend_protect;breakout_protect
BWAY,Brainsway,47.02,63.41317830131042,19.0,-14.297404754959258,-8.00,39.02,RS_trend_protect;low_liquidity_today;stall_risk
ELF,elf Beauty,38.62,51.952026298796156,19.0,-14.05347884608851,0.00,38.62,
AMSC,American Superconductor,38.58,62.37470537601878,29.0,-9.478971815114564,0.00,38.58,RS_trend_protect;stall_risk;setup_protect
MEDP,Medpace,38.57,36.60396198932729,25.0,-5.2868406846054405,0.00,38.57,RS_trend_protect;stall_risk
FTLF,FitLife Brands,38.46,46.879093626175006,11.0,-15.41844153298643,0.00,38.46,RS_trend_protect;stall_risk
LWAY,Lifeway Foods,38.08,46.11568680188837,25.0,-5.744276365201209,0.00,38.08,RS_trend_protect;stall_risk
AMPX,Amprius Technologies,37.93,66.61579221046098,25.0,-14.010693098860537,0.00,37.93,RS_trend_protect;stall_risk
NATL,NCR Atleos,37.90,38.629876466017535,25.0,-1.7497738607351456,0.00,37.90,RS_trend_protect;stall_risk
COMP,Compass,37.77,39.22284609756654,25.0,-9.627485864838714,0.00,37.77,RS_trend_protect;stall_risk
RBLX,Roblox,37.72,67.57274562706527,29.0,-16.459133354317494,0.00,37.72,RS_trend_protect;pullback_protect;stall_risk
ESAIY,Eisai,37.71,39.19186778849721,25.0,-12.310807436697793,0.00,37.71,RS_trend_protect
CVI,CVR Energy,37.70,49.86328706006092,29.0,-14.55990737716948,0.00,37.70,pullback_protect
ELVA.TO,Electrovaya,53.69,90.17683774170598,11.0,-22.080616999999997,-16.00,37.69,RS_trend_protect;stall_risk
FN,Fabrinet,45.42,65.11522967457549,11.0,-5.391762552606117,-8.00,37.42,RS_trend_protect;breakout_protect
PRYMY,Prysmian,37.02,49.45193474628221,19.0,-7.4695,0.00,37.02,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
REAL,RealReal,36.82,69.27198542772716,17.0,-11.5621561957214,0.00,36.82,RS_trend_protect;breakout_protect
BWA,BorgWarner,36.35,38.22401255995513,29.0,-1.1986545867784066,0.00,36.35,RS_trend_protect;pullback_protect;stall_risk
BBIO,BridgeBio Pharma,36.26,49.22005477219712,29.0,-11.46186455509021,0.00,36.26,RS_trend_protect;pullback_protect;stall_risk
PBF,PBF Energy,35.49,36.98578863694573,19.0,-10.98445958335968,0.00,35.49,RS_trend_protect
WB,Weibo,35.49,45.62102988012184,19.0,-1.1084115631302576,0.00,35.49,RS_trend_protect
SSL,Sasol,46.45,70.16653290016644,11.0,-6.835941667873181,-11.00,35.45,RS_trend_protect;stall_risk
PPIH,Perma-Pipe International,51.43,91.75326589819672,11.0,-18.500846464036158,-16.00,35.43,RS_trend_protect;breakout_protect
RYTM,Rhythm Pharmaceuticals,35.42,47.42875852170933,29.0,-2.62301962018676,0.00,35.42,RS_trend_protect;setup_protect
PHM,PulteGroup,35.38,31.224603410880405,29.0,-1.0687148382083296,0.00,35.38,RS_trend_protect;pullback_protect
NIO,NIO,35.33,43.619822206937066,25.0,-16.64,0.00,35.33,RS_trend_protect;stall_risk
SCPH,scPharmaceuticals,35.21,49.75684160117702,11.0,-19.3915,0.00,35.21,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,51.19,85.66387462747957,11.0,-18.031910367227034,-16.00,35.19,RS_trend_protect
TBPH,Theravance Biopharma,35.15,40.83432931767485,29.0,-6.039258396577252,0.00,35.15,RS_trend_protect;pullback_protect;stall_risk
BKE,Buckle,35.09,44.00122500116751,19.0,-4.204012637125638,0.00,35.09,RS_trend_protect;stall_risk
THC,Tenet Healthcare,35.06,42.546460093392426,25.0,-14.209918805664458,0.00,35.06,pullback_protect
MFI.TO,Maple Leaf Foods,34.93,47.58145379788171,25.0,-4.338,0.00,34.93,RS_trend_protect;breakout_protect;stall_risk
WLDN,Willdan,34.53,60.25018700296219,29.0,-9.698602919085292,0.00,34.53,RS_trend_protect;setup_protect
SIGA,SIGA Technologies,34.49,47.42670522558408,25.0,-9.544630456547582,0.00,34.49,RS_trend_protect
RFIL,RF Industries,34.33,52.206782811988646,25.0,-16.33884644319495,0.00,34.33,RS_trend_protect;breakout_protect
UPB,Upstream Bio,34.11,53.62918064067446,25.0,-13.48234545254941,0.00,34.11,RS_trend_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,34.06,64.83208647317724,29.0,-16.883746939161053,0.00,34.06,pullback_protect;stall_risk;setup_protect
SNN,Smith & Nephew,33.91,39.51215932778105,29.0,-4.214,0.00,33.91,RS_trend_protect;pullback_protect;stall_risk
LC,LendingClub,33.85,31.53315357348081,29.0,-7.555346856456709,0.00,33.85,RS_trend_protect;stall_risk
BVN,Cia de Minas Buenaventura,33.74,39.351347237212856,29.0,-1.3835019247075169,0.00,33.74,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,33.63,40.05978507418281,29.0,-7.661134260237391,0.00,33.63,RS_trend_protect
TPB,Turning Point Brands,33.62,42.25283454458514,29.0,-11.809007225312289,0.00,33.62,RS_trend_protect;pullback_protect
CGNX,Cognex,33.51,38.00659882164227,19.0,-4.582,0.00,33.51,RS_trend_protect;stall_risk
SVV,Savers Value Village,33.39,39.48924067336604,19.0,-14.232280440161983,0.00,33.39,RS_trend_protect
CALX,Calix,33.30,44.96546092111811,21.0,-10.237768756916493,0.00,33.30,RS_trend_protect;breakout_protect
TOL,Toll Brothers,33.14,26.186678057975968,29.0,-0.14572331223259855,0.00,33.14,RS_trend_protect
CLF,Cleveland-Cliffs,33.11,32.29503738415757,19.0,-5.755935416358782,0.00,33.11,RS_trend_protect
AXSM,Axsome Therapeutics,32.95,29.13797161230128,29.0,-1.4863777847724982,0.00,32.95,RS_trend_protect;pullback_protect
MARUY,Marubeni,32.86,41.07638510911792,29.0,-5.06513385717971,0.00,32.86,
GEV,GE Vernova,32.77,48.135233864291756,31.0,-13.600886428944571,0.00,32.77,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
JOUT,Johnson Outdoors,32.49,36.73614675882652,29.0,-12.38314567464769,0.00,32.49,RS_trend_protect;pullback_protect
NEO.TO,Neo Performance Materials,32.48,50.14507031455444,29.0,-9.031812896640032,0.00,32.48,RS_trend_protect;stall_risk;setup_protect
ARQT,Arcutis Biotherapeutics,32.35,36.91062798304726,19.0,-5.768116835019013,0.00,32.35,RS_trend_protect
SKE.TO,Skeena Resources,32.21,48.821547040305404,11.0,-9.317799429159745,0.00,32.21,RS_trend_protect;breakout_protect
PINC,Premier,32.19,40.77254138543816,19.0,-6.786681377275975,0.00,32.19,RS_trend_protect;stall_risk
MNPR,Monopar Therapeutics,31.71,45.54469729583355,19.0,-21.4938797,0.00,31.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,31.67,47.37861248094718,11.0,-10.337199589410535,0.00,31.67,RS_trend_protect;breakout_protect;low_liquidity_today
