ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
JMIA,Jumia Technologies,59.96,97.34666666666668,17.0,-16.5,0.00,59.96,RS_trend_protect;low_liquidity_today
CRDO,Credo Technology,59.23,100.95751847630268,11.0,-15.79378812240002,0.00,59.23,RS_trend_protect;breakout_protect
CLS.TO,Celestica,58.13,93.38350611953385,17.0,-14.601895506296088,0.00,58.13,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MOB,Mobilicom,57.97,98.44,13.0,-21.369740447134077,0.00,57.97,RS_trend_protect;low_liquidity_today;stall_risk
RIGL,Rigel Pharmaceuticals,57.77,93.12,17.0,-16.5,0.00,57.77,RS_trend_protect;low_liquidity_today
AEHR,Aehr Test Systems,57.59,100.38000000000001,11.0,-20.5,0.00,57.59,RS_trend_protect;low_liquidity_today;stall_risk
FUTU,Futu,57.03,76.55618786294542,25.0,-13.77963616364041,0.00,57.03,RS_trend_protect;low_liquidity_today;stall_risk
PPIH,Perma-Pipe International,56.71,82.96790152729419,25.0,-20.5,0.00,56.71,RS_trend_protect;stall_risk
W,Wayfair Inc,56.06,84.22183004814097,17.0,-10.21029861286969,0.00,56.06,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
EFR.TO,Energy Fuels,55.92,93.56020177633388,17.0,-21.041246672114053,0.00,55.92,RS_trend_protect;low_liquidity_today;stall_risk
CHCI,Comstock Holding Companies,55.74,98.10666666666667,11.0,-28.115080481929663,0.00,55.74,RS_trend_protect;stall_risk
SIFY,Sify Technologies,55.15,98.20666666666666,11.0,-24.202519684979073,0.00,55.15,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.86,90.95163315703965,17.0,-19.947770105931752,0.00,54.86,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LYSDY,Lynas Rare Earths,54.58,90.42467089683704,17.0,-11.993643878611035,0.00,54.58,RS_trend_protect;low_liquidity_today;stall_risk
SEDG,SolarEdge Technologies,54.57,83.83626958650196,19.0,-21.79363730813487,0.00,54.57,RS_trend_protect;low_liquidity_today;stall_risk
SFTBY,SoftBank,54.17,79.8010035989143,17.0,-6.9889492892325755,0.00,54.17,RS_trend_protect;low_liquidity_today
U,Unity Software,53.88,68.72641291449298,25.0,-12.317299083786335,0.00,53.88,RS_trend_protect;low_liquidity_today;stall_risk
UEC,Uranium Energy,53.88,88.88602117774357,17.0,-21.554523640387018,0.00,53.88,RS_trend_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,53.54,89.75620111550786,11.0,-20.5,0.00,53.54,RS_trend_protect;low_liquidity_today;stall_risk
ALAB,Astera Labs,53.47,83.32833282919862,11.0,-14.767791145433927,0.00,53.47,RS_trend_protect
FORD,Forward Industries,53.04,92.99062665037707,17.0,-23.827566073060254,0.00,53.04,RS_trend_protect;low_liquidity_today
VNP.TO,5N Plus,52.77,81.84956598340274,25.0,-10.509181505249787,0.00,52.77,RS_trend_protect;low_liquidity_today
METC,Ramaco Resources,52.02,77.04835782302648,19.0,-16.5,0.00,52.02,RS_trend_protect;low_liquidity_today
OPRX,OptimizeRx,51.51,83.6780224971986,25.0,-23.88949289232575,0.00,51.51,low_liquidity_today
ETH,Ethan Allen Interiors,51.37,61.282036962037374,25.0,-9.153230221893068,0.00,51.37,RS_trend_protect;low_liquidity_today
NUS,Nu Skin Enterprises,51.01,76.98604206930176,17.0,-13.519371717326392,0.00,51.01,RS_trend_protect;low_liquidity_today;stall_risk
RCG.TO,RF Capital,50.95,93.5374590992912,8.0,-11.72097265,0.00,50.95,RS_trend_protect;low_liquidity_today
CMCL,Caledonia Mining,50.22,84.80648563357416,19.0,-26.93244519306842,0.00,50.22,RS_trend_protect;low_liquidity_today;stall_risk
TIGR,Up Fintech,49.97,68.29004372206995,25.0,-21.470081742950285,0.00,49.97,RS_trend_protect;low_liquidity_today;stall_risk
VERV,Verve Therapeutics,49.62,87.14399648101578,11.0,-6.0,0.00,49.62,RS_trend_protect
LQDA,Liquidia,57.56,97.42666666666666,11.0,-16.711825944925096,-8.00,49.56,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,49.52,68.01585709019442,25.0,-16.46033401082217,0.00,49.52,RS_trend_protect;low_liquidity_today;stall_risk
ACQ.TO,AutoCanada,49.50,77.45837796336947,17.0,-19.539964918266882,0.00,49.50,RS_trend_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,49.40,87.99175097730874,17.0,-28.993222217967023,0.00,49.40,RS_trend_protect;stall_risk
INDV.L,Indivior,49.02,67.70671687355326,19.0,-8.966847867697727,0.00,49.02,RS_trend_protect;breakout_protect
ALNY,Alnylam Pharmaceuticals,48.94,61.15459894004818,25.0,-14.090629357694144,0.00,48.94,RS_trend_protect;low_liquidity_today;stall_risk
BELFB,Bel Fuse,48.92,71.53803886170483,19.0,-13.357423594725896,0.00,48.92,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
XGN,Exagen,48.76,80.65855319689855,25.0,-25.04284184467754,0.00,48.76,RS_trend_protect;low_liquidity_today;stall_risk
LASR,nLight,56.69,94.77410784064944,11.0,-18.055815450998274,-8.00,48.69,RS_trend_protect;low_liquidity_today;stall_risk
METCB,Ramaco Resources,48.53,66.55854444640548,19.0,-16.11280402215246,0.00,48.53,RS_trend_protect;low_liquidity_today
AFRM,Affirm,48.08,75.74145800138729,11.0,-18.071102263736826,0.00,48.08,RS_trend_protect;breakout_protect;stall_risk
LIF,Life360,48.02,67.15577300079059,25.0,-20.96658744863844,0.00,48.02,RS_trend_protect;low_liquidity_today;stall_risk
XNET,Xunlei,47.35,97.6428686070068,11.0,-29.67414282939133,0.00,47.35,low_liquidity_today;stall_risk
HUT,Hut 8 Mining,46.91,64.9516777080908,17.0,-29.942733166677144,0.00,46.91,RS_trend_protect;stall_risk
FN,Fabrinet,46.87,67.15200187066496,25.0,-12.282119670684791,0.00,46.87,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
OSS,One Stop Systems,46.55,69.26362648501173,25.0,-20.534,0.00,46.55,RS_trend_protect;low_liquidity_today;stall_risk
APLD,Applied Digital,46.43,67.29496730437523,25.0,-18.5,0.00,46.43,low_liquidity_today
ENLT.TA,Enlight Renewable Energy,46.15,56.853102562894556,31.0,-6.765638159405865,0.00,46.15,RS_trend_protect;breakout_protect
RDDT,Reddit,46.01,59.98969296165561,11.0,-12.033505744476708,0.00,46.01,RS_trend_protect;low_liquidity_today
XERS,Xeris Biopharma,53.64,93.7527132468229,11.0,-14.6380257764847,-8.00,45.64,RS_trend_protect;low_liquidity_today;stall_risk
CLBR,PSQ Holdings,45.59,64.23850058945042,19.0,-16.5,0.00,45.59,RS_trend_protect;breakout_protect
HSAI,Hesai,45.37,66.00379187289889,25.0,-21.204194201511374,0.00,45.37,RS_trend_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,45.22,55.13766191308343,25.0,-7.531276318811729,0.00,45.22,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,45.06,67.77791659723002,19.0,-35.9346995,0.00,45.06,RS_trend_protect;low_liquidity_today;stall_risk
ACFN,Acorn Energy,44.95,74.54766057941882,17.0,-27.468543624679047,0.00,44.95,RS_trend_protect;low_liquidity_today;stall_risk
ONDS,Ondas,59.89,98.27333333333334,7.0,-18.16375294009971,-15.00,44.89,RS_trend_protect;low_liquidity_today;stall_risk
HLIO,Helios Technologies,44.86,56.54938473728289,17.0,-7.116555649133553,0.00,44.86,RS_trend_protect;low_liquidity_today
NMRK,Newmark,44.49,49.947494875737654,25.0,-6.9889492892325755,0.00,44.49,RS_trend_protect;low_liquidity_today
GTN,Gray Media,44.14,51.67597741917713,25.0,-11.168057575989586,0.00,44.14,RS_trend_protect;low_liquidity_today
CELH,Celsius,52.10,81.60440374024208,11.0,-15.143635147895772,-8.00,44.10,RS_trend_protect;low_liquidity_today;stall_risk
PBT,Permian Basin Royalty Trust,44.07,68.8981853844324,11.0,-14.880943266212387,0.00,44.07,RS_trend_protect;low_liquidity_today;stall_risk
VITL,Vital Farms,44.04,57.8109641827394,17.0,-16.755083277410552,0.00,44.04,RS_trend_protect;low_liquidity_today;stall_risk
BLBD,Blue Bird,43.97,51.64936329682772,25.0,-6.797539749381109,0.00,43.97,RS_trend_protect;low_liquidity_today
WLDN,Willdan,43.89,58.27960122368783,19.0,-16.5,0.00,43.89,RS_trend_protect;low_liquidity_today
TPCS,TechPrecision,43.62,72.53000688544027,17.0,-31.13586973316253,0.00,43.62,RS_trend_protect;low_liquidity_today;stall_risk
NATL,NCR Atleos,42.24,47.45046579253004,25.0,-6.669933389480131,0.00,42.24,RS_trend_protect;low_liquidity_today
AMBA,Ambarella,42.16,49.94043849256072,19.0,-17.114054564479495,0.00,42.16,RS_trend_protect;low_liquidity_today;stall_risk
SCPH,scPharmaceuticals,41.75,62.75514672981362,19.0,-20.296914478217595,0.00,41.75,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,41.65,50.07546032175127,25.0,-10.96930941645428,0.00,41.65,RS_trend_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,41.59,81.41640742637992,17.0,-16.83173183129571,0.00,41.59,RS_trend_protect;low_liquidity_today
IBP,Installed Building Products,41.58,51.96500983503551,17.0,-8.360717658168083,0.00,41.58,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,41.55,56.75734459018229,11.0,-15.951497599738776,0.00,41.55,RS_trend_protect;low_liquidity_today
ZIMV,Zimvie,41.40,63.2580300115747,8.0,-10.70010903372858,0.00,41.40,RS_trend_protect;low_liquidity_today;stall_risk
TLNE,Talen Energy,41.21,49.21788535930024,25.0,-13.045820606724796,0.00,41.21,RS_trend_protect
RNA,Avidity Biosciences,41.02,61.274188359583164,17.0,-17.609660565195142,0.00,41.02,RS_trend_protect;low_liquidity_today;stall_risk
RHLD,Resolute Holdings Management,40.90,39.66367956343904,8.0,-20.5,0.00,40.90,RS_trend_protect;low_liquidity_today;stall_risk
CELC,Celcuity,55.62,92.42666666666668,13.0,-14.549626113365488,-15.00,40.62,RS_trend_protect;low_liquidity_today
ELF,elf Beauty,40.55,53.88547298707788,25.0,-21.06839638304467,0.00,40.55,breakout_protect;low_liquidity_today;stall_risk
GH,Guardant Health,40.50,47.32466783669643,25.0,-10.498124186509454,0.00,40.50,
PRPO,Precipio,40.41,71.18346687360948,19.0,-28.726419415717274,0.00,40.41,RS_trend_protect;breakout_protect;low_liquidity_today
WBTN,Webtoon Entertainment,40.32,51.569886895077445,2.0,-16.5,0.00,40.32,RS_trend_protect;low_liquidity_today
LC,LendingClub,40.26,39.79540518595506,25.0,-14.458616236633231,0.00,40.26,RS_trend_protect;low_liquidity_today;stall_risk
DXPE,DXP Enterprises,39.78,45.110987253577946,25.0,-15.0426828471531,0.00,39.78,RS_trend_protect;low_liquidity_today;stall_risk
PI,Impinj,39.70,82.21427275902283,11.0,-11.742286195543985,0.00,39.70,RS_trend_protect
MEDP,Medpace,39.63,43.74552092519877,19.0,-15.266327101185743,0.00,39.63,RS_trend_protect;low_liquidity_today;stall_risk
FIX,Comfort Systems USA,39.61,47.2847033695235,25.0,-26.266129356012478,0.00,39.61,RS_trend_protect;low_liquidity_today;stall_risk
RBLX,Roblox,39.41,70.71774585698293,31.0,-21.489561943807765,0.00,39.41,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
COOP,Mr Cooper,39.33,58.37091940518613,25.0,-18.313142291342633,0.00,39.33,RS_trend_protect;low_liquidity_today
VSAT,Viasat,54.26,96.26,13.0,-20.843158060693078,-15.00,39.26,RS_trend_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,38.97,54.13717987965514,19.0,-6.51042543960391,0.00,38.97,RS_trend_protect;breakout_protect;low_liquidity_today
GSAT,Globalstar,38.70,40.52075615485824,19.0,-12.853949191329836,0.00,38.70,RS_trend_protect;low_liquidity_today
KSS,Kohl's,38.52,76.85685708275994,8.0,-20.5,0.00,38.52,RS_trend_protect;low_liquidity_today;stall_risk
MGRM,Monogram Technologies,51.04,75.74534988119626,19.0,-14.358773736489113,-13.00,38.04,RS_trend_protect
BBW,Build-A-Bear Workshop,37.81,52.19162926380079,25.0,-27.919543548829544,0.00,37.81,RS_trend_protect;low_liquidity_today;stall_risk
WYNN,Wynn Resorts,37.80,47.516584556592065,19.0,-7.131347814136831,0.00,37.80,RS_trend_protect;low_liquidity_today;stall_risk
TARS,Tarsus Pharmaceuticals,37.70,42.27574657826037,17.0,-14.009004117483205,0.00,37.70,RS_trend_protect;low_liquidity_today;stall_risk
TERN,Terns Pharmaceuticals,37.65,66.72776520072568,16.0,-17.65623680690561,0.00,37.65,RS_trend_protect;low_liquidity_today
YOU,Clear Secure,37.52,43.397364910005926,25.0,-11.617571548885998,0.00,37.52,RS_trend_protect;low_liquidity_today;stall_risk
CDTX,Cidara Therapeutics,37.47,66.80198790593663,25.0,-15.634280172523795,0.00,37.47,RS_trend_protect;low_liquidity_today
PPTA.TO,Perpetua Resources,37.45,53.6425849267993,25.0,-26.801038151773326,0.00,37.45,low_liquidity_today;stall_risk
TME,Tencent Music Entertainment,37.43,50.32781869273515,19.0,-11.129969427026184,0.00,37.43,RS_trend_protect;low_liquidity_today
TPB,Turning Point Brands,37.22,46.981932644233034,25.0,-10.967280350495269,0.00,37.22,RS_trend_protect;low_liquidity_today
KTOS,Kratos Defense & Security Solutions,37.21,51.451667726394014,29.0,-10.521191561862802,0.00,37.21,RS_trend_protect;low_liquidity_today
FIVE,Five Below,37.19,52.16220380891894,19.0,-11.062552637623458,0.00,37.19,RS_trend_protect;breakout_protect;low_liquidity_today
CGNX,Cognex,36.86,39.92392676512695,25.0,-6.287114309777198,0.00,36.86,RS_trend_protect;low_liquidity_today
OCUL,Ocular Therapeutix,36.45,48.690448490028885,25.0,-11.744602422690935,0.00,36.45,RS_trend_protect;low_liquidity_today
KNOP,KNOT Offshore Partners,36.35,44.8110583204502,19.0,-21.482049396905545,0.00,36.35,RS_trend_protect;low_liquidity_today;stall_risk
PHAT,Phathom Pharmaceuticals,36.34,71.09757712632069,25.0,-28.733298711924814,0.00,36.34,RS_trend_protect;low_liquidity_today;stall_risk
BKE,Buckle,36.17,46.76410715135425,19.0,-10.072901495335687,0.00,36.17,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
AXL,American Axle & Manufacturing,35.66,42.243509620877134,8.0,-14.833140086261897,0.00,35.66,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RDNT,RadNet,35.65,37.67241085508647,16.0,-15.412393519625613,0.00,35.65,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,35.47,50.18562105615678,11.0,-21.613488108367967,0.00,35.47,RS_trend_protect
INSM,Insmed,46.35,65.9256826748896,11.0,-0.8294413393563527,-11.00,35.35,RS_trend_protect;low_liquidity_today
EYPT,EyePoint Pharmaceuticals,35.32,52.15551158495126,25.0,-27.477861948108323,0.00,35.32,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
REAL,RealReal,35.29,65.59797181881403,17.0,-17.644683930470993,0.00,35.29,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
COMP,Compass,35.23,41.51452839286476,25.0,-15.531270295791543,0.00,35.23,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,48.06,79.90609244789137,19.0,-24.100370370053575,-13.00,35.06,RS_trend_protect
IVZ,Invesco,35.02,39.748713015957094,25.0,-10.158000000000001,0.00,35.02,RS_trend_protect;low_liquidity_today;stall_risk
JOUT,Johnson Outdoors,34.79,42.24699206054548,25.0,-16.36937404003534,0.00,34.79,RS_trend_protect;low_liquidity_today;stall_risk
SONO,Sonos,34.78,41.15035528248769,8.0,-13.323165224809173,0.00,34.78,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NGEX.TO,NGEx Minerals,34.77,47.954311773971284,25.0,-7.148457239108796,0.00,34.77,RS_trend_protect;pullback_protect;low_liquidity_today
TEM,Tempus AI,34.71,40.76588386119136,25.0,-19.15335549044667,0.00,34.71,low_liquidity_today
URI,United Rentals,34.70,35.03553795095183,25.0,-5.8938419420040855,0.00,34.70,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EDV.L,Endeavour Mining,34.61,54.84832414716668,19.0,-11.157077706868908,0.00,34.61,low_liquidity_today
SIGA,SIGA Technologies,34.57,46.54613629409331,25.0,-12.61111713493902,0.00,34.57,RS_trend_protect;low_liquidity_today
ZBIO,Zenas Biopharma,34.10,64.31360022340019,25.0,-25.369402597653213,0.00,34.10,RS_trend_protect;low_liquidity_today
LSCC,Lattice Semiconductor,33.94,37.36811606837635,19.0,-11.872390628588928,0.00,33.94,RS_trend_protect;low_liquidity_today;stall_risk
JMHLY,Jardine Matheson,33.65,43.33564706705475,25.0,-17.2219485,0.00,33.65,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SION,Sionna Therapeutics,33.45,22.632267419938948,16.0,-22.017081562196047,0.00,33.45,RS_trend_protect;low_liquidity_today;stall_risk
PSIX,Power Solutions International,33.42,59.592614961489915,25.0,-17.219397428150195,0.00,33.42,RS_trend_protect;low_liquidity_today
HSHP,Himalaya Shipping,33.32,47.622907295417235,25.0,-17.247724259338483,0.00,33.32,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VZLA.TO,Vizsla Silver,33.29,53.577798181766894,25.0,-23.63737976031204,0.00,33.29,low_liquidity_today;stall_risk
PRYMY,Prysmian,33.15,40.64869681251037,25.0,-6.0,0.00,33.15,RS_trend_protect;pullback_protect;low_liquidity_today
ATZ.TO,Aritzia,32.89,44.55845082650987,19.0,-15.15807568917166,0.00,32.89,RS_trend_protect;breakout_protect;low_liquidity_today
GRGD.TO,Groupe Dynamite,32.74,14.378656559603463,16.0,-12.220810045172652,0.00,32.74,RS_trend_protect;low_liquidity_today
KOD,Kodiak Sciences,32.74,56.8578041525735,19.0,-16.5,0.00,32.74,RS_trend_protect;low_liquidity_today
GO,Grocery Outlet,32.51,33.09135817490029,25.0,-9.413470127351147,0.00,32.51,RS_trend_protect;low_liquidity_today
SCR.TO,Strathcona Resources,32.49,38.6458584379034,25.0,-11.310654059158306,0.00,32.49,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SSL.TO,Sandstorm Gold,32.29,50.569768416114094,19.0,-16.305444180408017,0.00,32.29,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ASMB,Assembly Biosciences,32.24,43.137276023806756,19.0,-21.833509741585743,0.00,32.24,RS_trend_protect;low_liquidity_today
MARI.TO,Marimaca Copper,32.19,56.11015086247619,25.0,-23.96852755,0.00,32.19,RS_trend_protect;low_liquidity_today
HPE,Hewlett Packard Enterprise,32.01,32.679463979076964,19.0,-7.244162009034531,0.00,32.01,RS_trend_protect;breakout_protect
PHM,PulteGroup,31.99,37.66939066528826,19.0,-6.914705097629197,0.00,31.99,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
