ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ENLT,Enlight Renewable Energy,63.89,72.51504821930489,17.0,-6.5716527394665665,25.00,88.89,RS_trend_protect;stall_risk
SZG.DE,Salzgitter,60.57,69.08041293430426,17.0,-5.313563502386521,25.00,85.57,RS_trend_protect;breakout_protect;stall_risk
ASM.TO,Avino Silver & Gold Mines,83.92,87.0190390377319,9.0,-14.5,0.00,83.92,RS_trend_protect;stall_risk
WDC,Western Digital,83.24,94.45359194673783,9.0,-17.73312280375857,0.00,83.24,RS_trend_protect
PRAX,Praxis Precision Medicines,63.96,63.73935309685364,17.0,-5.851713414626881,15.00,78.96,RS_trend_protect
TYRA,Tyra Biosciences,63.19,68.03708514408243,17.0,-6.966052106069752,15.00,78.19,RS_trend_protect
GILT,Gilat Satellite Networks,77.02,86.41767407617645,9.0,-10.788165127820674,0.00,77.02,RS_trend_protect;stall_risk
FORM,FormFactor,76.66,88.62304832745951,9.0,-16.5282317208895,0.00,76.66,RS_trend_protect;breakout_protect;stall_risk
TGB,Taseko Mines,76.34,81.13328319976073,9.0,-8.84301614576077,0.00,76.34,RS_trend_protect
PLXS,Plexus,60.66,61.30232377812324,3.0,-3.5810691477731695,15.00,75.66,RS_trend_protect
NEXA,Nexa Resources,74.48,75.89229870637504,10.27956989247312,-9.210668895803341,0.00,74.48,RS_trend_protect
KCO.DE,Kloeckner & Co,74.27,73.2906950742258,9.0,0.0,0.00,74.27,RS_trend_protect
TKO.TO,Taseko Mines,73.47,78.98767099608577,9.0,-12.83974051675964,0.00,73.47,RS_trend_protect;stall_risk
ALMS,Alumis,87.76,95.36,5.0,-13.112562237805538,-15.00,72.76,RS_trend_protect;low_liquidity_today;stall_risk
EKSO,Ekso Bionics,72.33,91.70833467306795,7.675324675324678,-14.5,0.00,72.33,RS_trend_protect;stall_risk
GMET.L,Guardian Metal Resources,71.88,80.57431561539042,9.0,-24.466,0.00,71.88,RS_trend_protect;low_liquidity_today;stall_risk
UCTT,Ultra Clean,71.81,72.11991738477019,9.0,-7.178903698199662,0.00,71.81,RS_trend_protect
ASYS,Amtech Systems,71.48,81.42657084517896,9.0,-10.952,0.00,71.48,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,71.30,85.42836405704922,9.0,-12.255998553063893,0.00,71.30,RS_trend_protect;stall_risk
MAUTF,Montage Gold,70.87,80.65891264708262,3.0,-9.414421961132312,0.00,70.87,RS_trend_protect;stall_risk
KLIC,Kulicke & Soffa Industries,70.24,75.23939015261374,3.0,-7.445910710692116,0.00,70.24,RS_trend_protect;breakout_protect;stall_risk
MU,Micron Technology,70.23,72.44589534931895,9.0,-24.24091133705583,0.00,70.23,RS_trend_protect;stall_risk
SHMD,SCHMID Group,69.74,94.86709856963024,9.0,-17.146355341226737,0.00,69.74,RS_trend_protect;stall_risk
HOC.L,Hochschild Mining,69.26,61.115004395500605,17.0,-19.65965000950203,0.00,69.26,RS_trend_protect;stall_risk
NESR,National Energy Services Reunited,69.08,78.72031695885121,3.0,-13.136625544791524,0.00,69.08,RS_trend_protect;stall_risk
SLGL,Sol-Gel Technologies,68.38,82.20418487383968,9.0,-12.1634054,0.00,68.38,RS_trend_protect
STX,Seagate Technology,84.27,97.92244893836188,3.0,-16.32027296708867,-16.00,68.27,RS_trend_protect
TIN.L,Cornish Metals,82.93,88.0,5.0,-16.916449790244428,-15.00,67.93,RS_trend_protect;stall_risk
BIOA,BioAge Labs,82.75,85.38988429312072,3.0,-7.225908713819755,-15.00,67.75,RS_trend_protect
ACMR,ACM Research,67.58,64.7669453244463,9.0,-9.043282493878902,0.00,67.58,RS_trend_protect
LBRT,Liberty Energy,66.99,63.917542485659546,11.0,-15.316412567510417,0.00,66.99,RS_trend_protect
MKSI,MKS,66.68,70.22126702220581,3.0,-14.805415925255094,0.00,66.68,RS_trend_protect;stall_risk
DBVT,DBV Technologies,66.38,61.502571930505205,17.0,-11.610030310342902,0.00,66.38,RS_trend_protect;stall_risk
VICR,Vicor,65.83,68.99827970187764,17.0,-13.546640701808721,0.00,65.83,RS_trend_protect
BMTO.L,Braime,65.49,108.0,-0.7701212112948754,-23.8850875,0.00,65.49,low_liquidity_today
LQDA,Liquidia,65.09,64.70365477173999,17.0,-10.172696171767365,0.00,65.09,RS_trend_protect;stall_risk
CING,Cingulate,64.83,75.64384277935132,3.0,-16.5,0.00,64.83,RS_trend_protect;breakout_protect
CTMX,CytomX Therapeutics,63.96,66.8607013683924,17.0,-22.538,0.00,63.96,RS_trend_protect;stall_risk
SHIM,Shimmick,63.87,76.51632463417427,9.0,-20.730489064110124,0.00,63.87,RS_trend_protect;stall_risk
HLF,Herbalife Ltd,63.56,59.980612831471596,17.0,-0.9868573816932145,0.00,63.56,RS_trend_protect
BLTE,Belite Bio,63.51,76.60845529134184,3.0,-14.148718879130225,0.00,63.51,RS_trend_protect
TWST,Twist Bioscience,63.40,61.3881772634944,3.0,-6.617258527678792,0.00,63.40,RS_trend_protect
SNDK,Sandisk,93.57,108.0,0.0,-12.045602957647382,-31.00,62.57,RS_trend_protect
KIST.L,Kistos Holdings,62.46,63.33784308559464,3.0,-10.88865152711342,0.00,62.46,RS_trend_protect;stall_risk
ATRO,Astronics,61.72,61.2272992018237,17.0,-9.29020221728325,0.00,61.72,RS_trend_protect
SHA0.DE,Schaeffler,61.61,70.27266529126788,9.0,-7.872526703730129,0.00,61.61,RS_trend_protect
DBV.PA,DBV Technologies,61.25,69.17524777633574,17.0,-11.179930603538505,0.00,61.25,RS_trend_protect
SCCO,Southern Copper,61.24,55.983549298313264,17.0,-12.775115696509296,0.00,61.24,RS_trend_protect
HUYA,HUYA,61.17,63.375777441996256,3.0,-12.127060790414712,0.00,61.17,RS_trend_protect;stall_risk
ASHM.L,Ashmore Group,61.01,59.68191671991759,3.0,-0.06241950434736243,0.00,61.01,RS_trend_protect;breakout_protect
TROX,Tronox,60.87,69.3606022749082,9.0,-6.857674470601438,0.00,60.87,RS_trend_protect
CENX,Century Aluminum,60.36,63.34557907739664,17.0,-14.772550658678927,0.00,60.36,RS_trend_protect
TTI,TETRA Technologies,60.36,67.80388445531513,17.0,-14.056595303332868,0.00,60.36,RS_trend_protect
LASR,nLight,60.15,63.23540069475015,17.0,-20.517168969740347,0.00,60.15,RS_trend_protect
TTMI,TTM Technologies,59.88,52.32553159947966,11.0,-17.79117323797582,0.00,59.88,RS_trend_protect
ASX,ASE Technology,59.57,62.226132500329484,17.0,-12.250051859659903,0.00,59.57,RS_trend_protect;breakout_protect;stall_risk
NDA.DE,Aurubis,60.54,61.30597163311157,3.0,-2.8964578488621955,-1.00,59.54,RS_trend_protect
MIRM,Mirum Pharmaceuticals,59.34,53.697486459649085,17.0,-1.4151095527794548,0.00,59.34,RS_trend_protect;stall_risk
VPG,Vishay Precision,70.15,74.86326165567709,3.0,-4.934286908466074,-11.00,59.15,RS_trend_protect
ICHR,Ichor,59.03,48.640746867737526,9.0,-9.764763018308544,0.00,59.03,RS_trend_protect
MTSI,MACOM Technology Solutions,58.52,51.27600500392428,17.0,-17.972194154278267,0.00,58.52,RS_trend_protect;stall_risk
ZURA,Zura Bio,58.46,75.13178687667963,17.0,-26.535999999999998,0.00,58.46,RS_trend_protect;low_liquidity_today;stall_risk
ABBRF,AbraSilver Resource,58.10,66.34755990275276,17.0,-10.13802483010573,0.00,58.10,RS_trend_protect;stall_risk
CSTM,Constellium,58.10,52.90287597568974,17.0,-2.216668712479697,0.00,58.10,RS_trend_protect
COHR,Coherent,58.09,63.13034805688828,17.0,-24.5,0.00,58.09,RS_trend_protect;pullback_protect
BAYN.DE,Bayer,57.79,52.34292218537568,11.0,-4.51,0.00,57.79,RS_trend_protect;stall_risk
CABP.L,Cab Payments Holdings,57.78,57.36918837930691,9.0,-9.49544110589947,0.00,57.78,RS_trend_protect;low_liquidity_today;stall_risk
DRTS,Alpha Tau Medical,57.50,63.51638407985797,3.0,-9.771823093236735,0.00,57.50,RS_trend_protect
HBM,Hudbay Minerals,57.46,57.52311440981655,17.0,-13.882444000681124,0.00,57.46,RS_trend_protect
WWD,Woodward,55.10,61.05590242663489,11.0,-2.7262918898794144,2.00,57.10,RS_trend_protect;breakout_protect
IMNM,Immunome,56.97,62.21024004820922,17.0,-18.74179993498351,0.00,56.97,RS_trend_protect;stall_risk
IMMX,Immix Biopharma,56.51,67.12236632911916,11.0,-9.210668895803341,0.00,56.51,RS_trend_protect
SKE.TO,Skeena Resources,56.49,52.26187007855857,17.0,-6.99510136220544,0.00,56.49,RS_trend_protect;stall_risk
BW,Babcock & Wilcox Enterprises,56.34,77.70958058604255,17.0,-18.54993560347789,0.00,56.34,RS_trend_protect
NXT,Nextpower,56.22,62.36736892720069,11.0,-17.41804052694314,0.00,56.22,stall_risk
ENR.DE,Siemens Energy,55.99,51.418625170801114,11.0,-2.1815680723813355,0.00,55.99,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,55.96,57.35247471398777,11.0,-7.11648589676358,0.00,55.96,RS_trend_protect
FLNT,Fluent,55.77,61.97888167897934,3.0,-24.375550316974724,0.00,55.77,RS_trend_protect;stall_risk
TROO,TROOPS,70.67,96.3792290457198,9.0,-15.614999999999998,-15.00,55.67,RS_trend_protect;low_liquidity_today
SKYT,SkyWater Technology,55.56,62.26337599136882,3.0,-17.481570922150496,0.00,55.56,RS_trend_protect
BE,Bloom Energy,55.50,63.51947134362675,17.0,-18.737194116519976,0.00,55.50,
QRC.TO,Queen's Road Capital Investment,54.77,66.42450448637206,9.0,-18.11808308675957,0.00,54.77,RS_trend_protect;low_liquidity_today;stall_risk
III.TO,Imperial Metals,54.52,67.76640685457726,17.0,-9.760049483570626,0.00,54.52,RS_trend_protect
CEU.TO,CES Energy Solutions,54.47,55.11062398686426,11.0,-6.667714860459645,0.00,54.47,RS_trend_protect;stall_risk
FTAI,FTAI Aviation,54.42,49.84426003473889,17.0,-4.953637053205156,0.00,54.42,RS_trend_protect
BDNNY,Boliden,54.34,54.54347985075526,17.0,-13.64251024037886,0.00,54.34,RS_trend_protect;stall_risk
VALE,Vale,54.28,48.9581928132711,11.0,-2.6361585804252834,0.00,54.28,RS_trend_protect
BELFB,Bel Fuse,54.28,53.00570375426437,17.0,-7.624431372874335,0.00,54.28,RS_trend_protect;stall_risk
RFIL,RF Industries,53.93,59.00281311623893,1.0555555555555527,-20.099,0.00,53.93,RS_trend_protect;low_liquidity_today;stall_risk
DFTX,Definium Therapeutics,53.85,51.74588389277175,17.0,-13.087066579978016,0.00,53.85,RS_trend_protect;stall_risk
DTI,Drilling Tools International,53.57,49.41507339820664,9.119565217391303,-21.092162849999998,0.00,53.57,RS_trend_protect;stall_risk
GMIN.TO,G Mining Ventures,53.41,53.86718365240691,17.0,-13.954676228300384,0.00,53.41,RS_trend_protect;stall_risk
AMTM,Amentum Holdings,53.40,46.122583962772936,11.0,-1.7367222422667148,0.00,53.40,RS_trend_protect;stall_risk
ARREF,Amerigo Resources,53.23,66.3275698135126,17.0,-11.675099075732428,0.00,53.23,RS_trend_protect
VNP.TO,5N Plus,69.20,82.25421622441469,3.0,-16.077589594346215,-16.00,53.20,RS_trend_protect
HBM.TO,Hudbay Minerals,52.72,54.00544301610166,17.0,-14.201885948492981,0.00,52.72,RS_trend_protect;pullback_protect
HWX.TO,Headwater Exploration,52.68,48.81994519413507,11.0,-4.0,0.00,52.68,RS_trend_protect;stall_risk
MARUY,Marubeni,52.67,57.12905775270561,11.0,-7.102958250127711,0.00,52.67,RS_trend_protect
AXTI,AXT,52.26,74.3676780826734,3.0,-10.5,0.00,52.26,RS_trend_protect
BVN,Cia de Minas Buenaventura,52.26,52.61419394679959,17.0,-5.987345093087266,0.00,52.26,RS_trend_protect
CFW.TO,Calfrac Well Services,52.25,52.7659848295156,10.17617866004963,-6.42066155,0.00,52.25,RS_trend_protect;stall_risk
SND,Smart Sand,65.24,72.74317481525259,11.0,-8.121297850510844,-13.00,52.24,RS_trend_protect
PALAF,Paladin Energy,52.21,55.220670729638016,17.0,-20.05399625679294,0.00,52.21,RS_trend_protect;stall_risk
ARG.TO,Amerigo Resources,51.83,65.02230871662955,17.0,-5.88854195701131,0.00,51.83,RS_trend_protect
DCH,Dauch Corporation,51.75,46.90624681979134,17.0,-8.5210047065302,0.00,51.75,RS_trend_protect
CIEN,Ciena,51.57,68.94535955914702,17.0,-17.110022364613233,0.00,51.57,RS_trend_protect;pullback_protect
PDN.TO,Paladin Energy,51.53,51.688579613920695,17.0,-10.26960556907053,0.00,51.53,RS_trend_protect;stall_risk
ELVN,Enliven Therapeutics,51.41,46.8154032933778,10.051609848484851,-8.64728401368442,0.00,51.41,RS_trend_protect;stall_risk
ARRY,Array Technologies,51.37,45.52700968600416,17.0,-9.482487418123037,0.00,51.37,RS_trend_protect
MAZE,Maze Therapeutics,51.23,63.117419454445084,17.0,-21.52832017208048,0.00,51.23,RS_trend_protect
HP,Helmerich & Payne,51.17,50.9588851507401,11.0,-15.048178915939271,0.00,51.17,RS_trend_protect
BORR,Borr Drilling,63.77,65.31674905555816,11.0,-10.002771762168612,-13.00,50.77,RS_trend_protect
