ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
MGRM,Monogram Technologies,48.70,75.17218711495507,19.0,-7.529728414526691,25.00,73.70,RS_trend_protect;stall_risk
FN,Fabrinet,49.89,74.60971173921094,25.0,-6.290821692787702,15.00,64.89,RS_trend_protect;breakout_protect
VNP.TO,5N Plus,52.18,84.12338288355294,17.0,-3.6192759475164267,10.00,62.18,RS_trend_protect;stall_risk
TLS,Telos,58.77,97.84,13.0,-14.548,0.00,58.77,RS_trend_protect;stall_risk
RIGL,Rigel Pharmaceuticals,58.60,94.14,17.0,-15.103331898507536,0.00,58.60,RS_trend_protect;stall_risk
AEHR,Aehr Test Systems,58.39,100.37333333333333,11.0,-16.2775,0.00,58.39,RS_trend_protect;stall_risk
EFR.TO,Energy Fuels,57.80,95.24852221724319,17.0,-14.6935,0.00,57.80,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,57.47,89.07853999757802,17.0,-12.728535204482654,0.00,57.47,RS_trend_protect;breakout_protect
XNET,Xunlei,57.41,98.16666666666667,17.0,-16.69,0.00,57.41,RS_trend_protect;stall_risk
ALAB,Astera Labs,57.16,87.78067109985201,17.0,-12.154966385752626,0.00,57.16,RS_trend_protect
FORD,Forward Industries,57.12,99.90666666666667,17.0,-21.4218558,0.00,57.12,RS_trend_protect;breakout_protect
PPIH,Perma-Pipe International,56.86,82.4566592720162,25.0,-10.541012585210574,0.00,56.86,RS_trend_protect
FUTU,Futu,56.42,71.57367227321006,25.0,-8.19347031627485,0.00,56.42,RS_trend_protect;stall_risk
XERS,Xeris Biopharma,55.04,90.4833953246663,17.0,-8.185160442956477,0.00,55.04,RS_trend_protect;stall_risk
FEIM,Frequency Electronics,54.84,74.42156526552986,25.0,-10.5,0.00,54.84,RS_trend_protect
LYSDY,Lynas Rare Earths,53.73,82.43592228857746,17.0,-1.9449187974442936,0.00,53.73,RS_trend_protect
LASR,nLight,53.64,89.0856755205193,17.0,-11.689398354242545,0.00,53.64,RS_trend_protect;stall_risk
RDDT,Reddit,53.48,74.35044176637926,17.0,-9.350894620016433,0.00,53.48,RS_trend_protect
UEC,Uranium Energy,53.12,82.44030615149313,17.0,-9.71879867064003,0.00,53.12,RS_trend_protect
RCG.TO,RF Capital,52.47,89.45293890447907,17.0,-16.70081835,0.00,52.47,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
TDUP,ThredUp,52.10,90.27701694894972,17.0,-16.644598507910512,0.00,52.10,RS_trend_protect;stall_risk
INFU,InfuSystem,51.87,75.1846990774891,17.0,-8.864093987221466,0.00,51.87,RS_trend_protect;stall_risk
AFRM,Affirm,51.29,67.04998994294819,25.0,-16.41907774508353,0.00,51.29,RS_trend_protect
CELH,Celsius,50.50,60.56833008806584,25.0,-11.771016518891873,0.00,50.50,RS_trend_protect
RYTM,Rhythm Pharmaceuticals,50.45,59.9798919047259,25.0,-3.2439403847309,0.00,50.45,RS_trend_protect;stall_risk
ESEA,Euroseas,50.43,72.35502276563184,25.0,-20.767046012533264,0.00,50.43,RS_trend_protect;low_liquidity_today;stall_risk
KSS,Kohl's,50.37,82.27968873991347,2.0,-14.5,0.00,50.37,RS_trend_protect;breakout_protect;stall_risk
VERV,Verve Therapeutics,49.29,86.4878222575018,11.0,-6.0,0.00,49.29,RS_trend_protect
COOP,Mr Cooper,48.95,88.46807602771202,17.0,-13.968265272949761,0.00,48.95,RS_trend_protect;breakout_protect
TIGR,Up Fintech,48.93,59.44883775930925,25.0,-10.504433792995737,0.00,48.93,RS_trend_protect
GTN,Gray Media,48.72,57.752139072118496,25.0,-10.469007278368467,0.00,48.72,RS_trend_protect;stall_risk
NUS,Nu Skin Enterprises,48.62,57.62746421616504,25.0,-4.752093987221465,0.00,48.62,RS_trend_protect
DDS,Dillard's,46.40,61.846433178115184,19.0,-3.823995306789807,2.00,48.40,RS_trend_protect;breakout_protect
SFTBY,SoftBank,48.27,70.57977135554418,11.0,-1.4284815189531903,0.00,48.27,RS_trend_protect
OPRX,OptimizeRx,48.14,91.50006504224247,17.0,-21.412211961787033,0.00,48.14,RS_trend_protect;breakout_protect;stall_risk
ETH,Ethan Allen Interiors,48.04,56.71119110642947,25.0,-12.112863801114738,0.00,48.04,RS_trend_protect
INDV.L,Indivior,47.96,65.44652296068725,19.0,-8.605987025250482,0.00,47.96,RS_trend_protect;breakout_protect
METCB,Ramaco Resources,47.41,69.36469526898125,11.0,-10.66050531621353,0.00,47.41,RS_trend_protect
RNA,Avidity Biosciences,46.80,73.15215617643871,17.0,-12.076464809977557,0.00,46.80,RS_trend_protect;breakout_protect;stall_risk
HUT,Hut 8 Mining,46.52,47.0032187845473,25.0,-18.539349912837174,0.00,46.52,RS_trend_protect
OCUL,Ocular Therapeutix,46.28,64.71688923422073,25.0,-11.51856075935396,0.00,46.28,RS_trend_protect;breakout_protect
MRCY,Mercury Systems,46.15,57.18000627261372,25.0,-7.907592215150288,0.00,46.15,RS_trend_protect;breakout_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,45.81,54.992726993738934,31.0,-0.4905387341647969,0.00,45.81,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,45.72,73.95720040566584,25.0,-20.300702138481846,0.00,45.72,RS_trend_protect
BBW,Build-A-Bear Workshop,45.47,67.65852326318037,25.0,-19.20132301158416,0.00,45.47,RS_trend_protect
PBT,Permian Basin Royalty Trust,46.38,72.63743320309692,11.0,-4.912642639277355,-1.00,45.38,RS_trend_protect;breakout_protect
JMIA,Jumia Technologies,60.27,97.54666666666667,17.0,-14.636,-15.00,45.27,RS_trend_protect;stall_risk
