ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FORM,FormFactor,91.17,107.06925362520013,9.0,-10.026547517599823,0.00,91.17,RS_trend_protect;stall_risk
AAUC.TO,Allied Gold,65.36,63.89750078757434,11.0,-4.71,25.00,90.36,RS_trend_protect;stall_risk
UCTT,Ultra Clean,90.03,99.64,9.0,-11.373991416967995,0.00,90.03,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,87.85,96.14841181252052,3.0,-14.5,0.00,87.85,RS_trend_protect;stall_risk
MKSI,MKS,82.18,93.48100351423635,3.0,-3.995595520503971,5.00,87.18,RS_trend_protect;breakout_protect
ABRA.TO,AbraSilver Resource,80.41,89.7576143302453,3.0,-6.506368179829108,5.00,85.41,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,85.30,92.04979639917171,-4.593346465309696,-6.764,0.00,85.30,RS_trend_protect;breakout_protect;stall_risk
AXTI,AXT,85.14,99.49896276000372,9.0,-11.8025765547012,0.00,85.14,RS_trend_protect
AAOI,Applied Optoelectronics,82.01,87.22330030067425,9.0,-14.5,0.00,82.01,RS_trend_protect;breakout_protect;stall_risk
PRAX,Praxis Precision Medicines,66.61,65.70321737415372,17.0,-3.7809868183667685,15.00,81.61,RS_trend_protect
JFB,JFB Construction Holdings,79.98,100.14,5.0,-13.224942668285445,0.00,79.98,RS_trend_protect
ACMR,ACM Research,79.69,89.35838656948977,3.0,-11.024574495036735,0.00,79.69,RS_trend_protect;breakout_protect;stall_risk
TYGO,Tigo Energy,79.58,98.15333333333334,5.0,-12.231,0.00,79.58,RS_trend_protect
USA.TO,Americas Gold & Silver,79.42,86.68728809745028,9.0,-11.023872116552003,0.00,79.42,RS_trend_protect;stall_risk
TGB,Taseko Mines,78.28,84.66177673421194,9.0,-11.45085254535265,0.00,78.28,RS_trend_protect;low_liquidity_today;stall_risk
CENX,Century Aluminum,73.12,80.14610353479567,9.0,-5.834619252708108,5.00,78.12,RS_trend_protect
LASR,nLight,77.35,88.04510466494457,9.0,-10.851839056634192,0.00,77.35,RS_trend_protect;stall_risk
FIX,Comfort Systems USA,61.60,70.93125328467457,3.0,-6.86069215571341,15.00,76.60,RS_trend_protect
SHMD,SCHMID Group,75.13,95.50433249959451,9.0,-18.817,0.00,75.13,RS_trend_protect;low_liquidity_today;stall_risk
ABBRF,AbraSilver Resource,74.61,93.03078475544348,3.0,-11.773094728114422,0.00,74.61,RS_trend_protect;breakout_protect;stall_risk
DBVT,DBV Technologies,74.58,74.48730794523044,9.0,-10.555632741426567,0.00,74.58,RS_trend_protect;stall_risk
AG,First Majestic Silver,74.05,80.52849071908389,9.0,-13.209964746616304,0.00,74.05,RS_trend_protect;stall_risk
GMET.L,Guardian Metal Resources,73.47,82.83653192725872,3.0,-16.715855419034767,0.00,73.47,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,73.22,80.89321882428696,9.0,-10.645175353339937,0.00,73.22,RS_trend_protect;stall_risk
IBRX,ImmunityBio,87.98,97.58666666666667,-4.0,-10.5,-15.00,72.98,RS_trend_protect;low_liquidity_today
DBV.PA,DBV Technologies,62.95,70.27209142337563,9.0,-7.448871459608971,10.00,72.95,RS_trend_protect;stall_risk
VPG,Vishay Precision,67.43,69.22373087348183,3.0,-5.339619806558243,5.00,72.43,RS_trend_protect
WDC,Western Digital,72.34,78.84658856236503,9.0,-14.392852902755362,0.00,72.34,RS_trend_protect;stall_risk
SKE.TO,Skeena Resources,71.87,74.22070083104215,9.0,-8.962977928249536,0.00,71.87,RS_trend_protect;low_liquidity_today;stall_risk
CRVS,Corvus Pharmaceuticals,71.74,88.21619047619048,0.0,-10.5,0.00,71.74,RS_trend_protect;low_liquidity_today
BW,Babcock & Wilcox Enterprises,71.71,87.33881218632402,9.0,-22.808,0.00,71.71,RS_trend_protect;stall_risk
RFIL,RF Industries,71.52,85.04599846232712,9.0,-14.404798897564046,0.00,71.52,RS_trend_protect;low_liquidity_today
AG.TO,First Majestic Silver,71.51,76.57854756883953,9.0,-8.905471490975534,0.00,71.51,RS_trend_protect
EKSO,Ekso Bionics,71.50,89.81606439173126,0.3766233766233791,-11.664440847160394,0.00,71.50,RS_trend_protect
SNDK,Sandisk,71.38,87.46434200717194,5.0,-10.5,0.00,71.38,RS_trend_protect
TYRA,Tyra Biosciences,71.06,71.57187387003417,17.0,-8.941647301653108,0.00,71.06,RS_trend_protect;stall_risk
NEXA,Nexa Resources,70.39,73.81591580831804,9.154255319148938,-7.773094728114422,0.00,70.39,RS_trend_protect;low_liquidity_today
COHR,Coherent,70.38,79.38729963131173,17.0,-17.454056652545248,0.00,70.38,RS_trend_protect
ALMS,Alumis,83.66,94.50666666666666,5.0,-7.235695586417622,-15.00,68.66,RS_trend_protect
NESR,National Energy Services Reunited,68.51,75.225860464177,9.0,-11.129769460155144,0.00,68.51,RS_trend_protect;stall_risk
CTMX,CytomX Therapeutics,68.32,67.85598554713644,17.0,-21.25731822474032,0.00,68.32,RS_trend_protect
KCO.DE,Kloeckner & Co,68.03,63.93113593711687,9.025089605734767,0.0,0.00,68.03,RS_trend_protect;low_liquidity_today
HOC.L,Hochschild Mining,67.71,68.04863078291761,9.0,-21.024574495036735,0.00,67.71,RS_trend_protect;stall_risk
SND,Smart Sand,65.62,74.4040842820161,11.0,-6.4061719896149265,2.00,67.62,RS_trend_protect
VICR,Vicor,67.53,70.2258625604442,9.0,-10.918160691117231,0.00,67.53,RS_trend_protect
CING,Cingulate,66.87,74.63762726651753,3.0,-14.5,0.00,66.87,RS_trend_protect;stall_risk
VTYX,Ventyx Biosciences,65.98,80.60928868853983,9.0,-12.386,0.00,65.98,RS_trend_protect;low_liquidity_today;stall_risk
TWST,Twist Bioscience,60.62,60.91988248709436,3.0,-7.742601165388424,5.00,65.62,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,60.22,66.49213877164716,3.0,-5.923726610799092,5.00,65.22,RS_trend_protect
KIST.L,Kistos Holdings,65.03,74.72720733518214,3.0,-9.375215370931532,0.00,65.03,RS_trend_protect;breakout_protect
IAG,IAMGOLD,64.71,77.60779802198928,9.0,-17.023327713673737,0.00,64.71,RS_trend_protect;stall_risk
ZURA,Zura Bio,64.68,85.92136025726317,9.0,-17.231749541291443,0.00,64.68,RS_trend_protect
STX,Seagate Technology,64.50,68.35225325461687,9.0,-23.0290141028889,0.00,64.50,RS_trend_protect;stall_risk
SLGL,Sol-Gel Technologies,63.71,78.70362789080936,9.0,-11.803,0.00,63.71,RS_trend_protect
BVN,Cia de Minas Buenaventura,63.60,68.98616878363183,9.0,-8.519586601297458,0.00,63.60,RS_trend_protect;stall_risk
TRACT.PA,Teract,78.44,97.74666666666667,-2.3253012048192776,-11.73129345,-15.00,63.44,RS_trend_protect;low_liquidity_today
DRTS,Alpha Tau Medical,63.37,74.40431387126777,9.0,-9.890885026195466,0.00,63.37,RS_trend_protect;stall_risk
TII,Texas Instruments,63.28,72.47381691734981,-0.24867724867725016,-14.956499999999998,0.00,63.28,RS_trend_protect;low_liquidity_today
ENTG,Entegris,62.19,64.56119142523733,3.0,-8.536991157042287,0.00,62.19,RS_trend_protect;breakout_protect
MAZE,Maze Therapeutics,61.92,73.30244106001462,17.0,-19.504395157266018,0.00,61.92,RS_trend_protect;breakout_protect;stall_risk
PACS,PACS Group,56.54,71.45770648547287,21.0,-1.650583078068741,5.00,61.54,RS_trend_protect
MUX,McEwen,61.34,66.06300760105177,9.0,-19.861202330776848,0.00,61.34,RS_trend_protect;low_liquidity_today;stall_risk
CLYM,Climb Bio,76.15,94.70726954646759,3.0,-10.77896937811952,-15.00,61.15,RS_trend_protect
IMG.TO,IAMGOLD,61.09,73.1030042720809,9.0,-16.749049663357823,0.00,61.09,RS_trend_protect;stall_risk
CMTL,Comtech Telecommunications,60.61,76.59156003031077,9.0,-8.655964746616304,0.00,60.61,RS_trend_protect
HBM,Hudbay Minerals,60.61,64.53955734360116,17.0,-14.499704980901589,0.00,60.61,RS_trend_protect;stall_risk
BE,Bloom Energy,60.14,69.23488595148044,9.0,-18.5,0.00,60.14,RS_trend_protect
CGAU,Centerra Gold,59.97,70.32894013101625,9.0,-15.088923973375712,0.00,59.97,RS_trend_protect;stall_risk
SITM,SiTime,59.49,58.834817218405014,17.0,-12.92714909249823,0.00,59.49,RS_trend_protect
