ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ALB,Albemarle,78.22,75.35319193619324,11.0,-5.004519355056743,25.00,103.22,RS_trend_protect;stall_risk
TEVA,Teva Pharmaceutical Industries,70.62,67.71150741638479,17.0,-0.38,25.00,95.62,RS_trend_protect;stall_risk
CIEN,Ciena,86.20,94.78373675132114,9.0,-4.698835833756001,5.00,91.20,RS_trend_protect
EXAS,Exact Sciences,65.28,66.30468698962152,17.0,-6.3919999999999995,25.00,90.28,RS_trend_protect;stall_risk
PAAS.TO,Pan American Silver,64.61,62.73253381401272,17.0,-7.37380926037169,25.00,89.61,RS_trend_protect;stall_risk
AEO,American Eagle Outfitters,79.59,88.13824261989066,9.0,-7.519321582205434,10.00,89.59,RS_trend_protect;stall_risk
BLTE,Belite Bio,77.77,85.92776569830306,9.0,-7.504042433811528,10.00,87.77,RS_trend_protect;stall_risk
GPCR,Structure Therapeutics,87.53,94.52,5.0,-8.183821214982688,0.00,87.53,RS_trend_protect;low_liquidity_today
ASCU.TO,Arizona Sonoran Copper,72.39,87.95129233098028,3.0,-6.474830197383444,15.00,87.39,RS_trend_protect
SATS,EchoStar,86.90,97.60000000000001,3.0,-12.928509997692261,0.00,86.90,RS_trend_protect;breakout_protect;stall_risk
ABVX,Abivax,81.87,86.59969939062543,17.0,-7.007235120574338,5.00,86.87,RS_trend_protect
SQM,Sociedad Quimica y Minera de Chile,68.76,67.44239156033353,11.0,-4.989222746826146,17.00,85.76,RS_trend_protect;stall_risk
TKO.TO,Taseko Mines,59.37,64.21764773170678,11.0,-4.049743769303232,25.00,84.37,RS_trend_protect;stall_risk
VSCO,Victoria's Secret & Co,84.29,86.86195123687598,9.0,-4.564054139124961,0.00,84.29,RS_trend_protect
DBI,Designer Brands,83.73,87.54240245859339,3.0,-10.5,0.00,83.73,RS_trend_protect
LITE,Lumentum,82.50,88.0,9.0,-7.187073759311719,0.00,82.50,RS_trend_protect
ZYME,Zymeworks,64.43,67.84950958322949,11.0,-4.534751680217284,17.00,81.43,RS_trend_protect;stall_risk
